종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29850.0,187798.0,5605770300.0,,,,,
포스코엠텍,009520,18060.0,173862.0,3139947720.0,,,,,
AJ네트웍스,095570,5130.0,259769.0,1332614970.0,,,,,
AK홀딩스,006840,8480.0,16302.0,138240960.0,,,,,
BGF리테일,282330,131100.0,75689.0,9922827900.0,,,,,
BGF,027410,5130.0,363281.0,1863631530.0,,,,,
BNK금융지주,138930,18450.0,1528020.0,28191969000.0,,,,,
BYC우,001465,30750.0,7899.0,242894250.0,,,,,
BYC,001460,47700.0,1796.0,85669200.0,,,,,
CJ우,001045,85900.0,2302.0,197741800.0,,,,,
CJ4우(전환),00104K,174500.0,7081.0,1235634500.0,,,,,
CJ,001040,205000.0,102340.0,20979700000.0,,,,,
CJ씨푸드1우,011155,12980.0,212.0,2751760.0,,,,,
CJ씨푸드,011150,2725.0,182233.0,496584925.0,,,,,
CMG제약,058820,1773.0,539972.0,957370356.0,,,,,
CS홀딩스,000590,77000.0,112.0,8624000.0,,,,,
DB,012030,1671.0,458686.0,766464306.0,,,,,
DB손해보험,005830,169300.0,100053.0,16938972900.0,,,,,
DB증권,016610,13210.0,78423.0,1035967830.0,,,,,
DB하이텍,000990,94800.0,482177.0,45710379600.0,,,,,
DI동일,001530,25150.0,195986.0,4929047900.0,,,,,
DL우,000215,29200.0,11791.0,344297200.0,,,,,
DL,000210,65600.0,133303.0,8744676800.0,,,,,
DL이앤씨우,37550K,33500.0,38450.0,1288075000.0,,,,,
DL이앤씨2우(전환),37550L,58000.0,64572.0,3745176000.0,,,,,
DL이앤씨,375500,94500.0,2230216.0,210755412000.0,,,,,
DSR,155660,4405.0,75473.0,332458565.0,,,,,
DSR제강,069730,5300.0,137390.0,728167000.0,,,,,
DS단석,017860,18940.0,70832.0,1341558080.0,,,,,
E1,017940,95200.0,7145.0,680204000.0,,,,,
ESR켄달스퀘어리츠,365550,4650.0,413768.0,1924021200.0,,,,,
ES큐브,050120,2600.0,8355.0,21723000.0,,,,,
F&F,383220,67000.0,72250.0,4840750000.0,,,,,
F&F홀딩스,007700,18900.0,13442.0,254053800.0,,,,,
GS우,078935,55400.0,5660.0,313564000.0,,,,,
GS건설,006360,37650.0,8257843.0,310907788950.0,,,,,
GS,078930,71700.0,280913.0,20141462100.0,,,,,
HDC,012630,27550.0,70768.0,1949658400.0,,,,,
HDC현대산업개발,294870,22750.0,285659.0,6498742250.0,,,,,
HJ중공업,097230,25900.0,1452290.0,37614311000.0,,,,,
HL D&I,014790,3530.0,176088.0,621590640.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,50500.0,162679.0,8215289500.0,,,,,
HL홀딩스,060980,42100.0,17318.0,729087800.0,,,,,
HS애드,035000,8360.0,10593.0,88557480.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16160.0,97042.0,1568198720.0,,,,,
JB금융지주,175330,30950.0,401424.0,12424072800.0,,,,,
JW생명과학,234080,12780.0,28820.0,368319600.0,,,,,
JW중외제약우,001065,26700.0,338.0,9024600.0,,,,,
JW중외제약2우B,001067,55900.0,21.0,1173900.0,,,,,
JW중외제약,001060,32200.0,150070.0,4832254000.0,,,,,
JW홀딩스,096760,4175.0,123007.0,513554225.0,,,,,
KB금융,105560,158300.0,624014.0,98781416200.0,,,,,
KB스타리츠,432320,2285.0,156662.0,357972670.0,,,,,
KB오토시스,024120,3770.0,30877.0,116406290.0,,,,,
KCTC,009070,6240.0,638661.0,3985244640.0,,,,,
