종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,37400.0,322589.0,12064828600.0,,,,,
포스코엠텍,009520,19920.0,484516.0,9651558720.0,,,,,
AJ네트웍스,095570,5300.0,253695.0,1344583500.0,,,,,
AK홀딩스,006840,8560.0,6234.0,53363040.0,,,,,
BGF리테일,282330,132000.0,52858.0,6977256000.0,,,,,
BGF,027410,5240.0,250140.0,1310733600.0,,,,,
BNK금융지주,138930,18730.0,960892.0,17997507160.0,,,,,
BYC우,001465,34000.0,849.0,28866000.0,,,,,
BYC,001460,50400.0,1949.0,98229600.0,,,,,
CJ우,001045,90100.0,2631.0,237053100.0,,,,,
CJ4우(전환),00104K,192000.0,11784.0,2262528000.0,,,,,
CJ,001040,224500.0,70345.0,15792452500.0,,,,,
CJ씨푸드1우,011155,13260.0,210.0,2784600.0,,,,,
CJ씨푸드,011150,2715.0,137410.0,373068150.0,,,,,
CMG제약,058820,1774.0,718583.0,1274766242.0,,,,,
CS홀딩스,000590,80400.0,707.0,56842800.0,,,,,
DB,012030,2010.0,1668401.0,3353486010.0,,,,,
DB손해보험,005830,167600.0,144958.0,24294960800.0,,,,,
DB증권,016610,13660.0,96881.0,1323394460.0,,,,,
DB하이텍,000990,158500.0,580177.0,91958054500.0,,,,,
DI동일,001530,30050.0,97118.0,2918395900.0,,,,,
DL우,000215,30300.0,9461.0,286668300.0,,,,,
DL,000210,71500.0,179008.0,12799072000.0,,,,,
DL이앤씨우,37550K,30700.0,22204.0,681662800.0,,,,,
DL이앤씨2우(전환),37550L,59000.0,8253.0,486927000.0,,,,,
DL이앤씨,375500,99000.0,1136537.0,112517163000.0,,,,,
DSR,155660,4505.0,26121.0,117675105.0,,,,,
DSR제강,069730,5640.0,41330.0,233101200.0,,,,,
DS단석,017860,24000.0,336691.0,8080584000.0,,,,,
E1,017940,108300.0,20741.0,2246250300.0,,,,,
ESR켄달스퀘어리츠,365550,4525.0,579043.0,2620169575.0,,,,,
ES큐브,050120,2860.0,7739.0,22133540.0,,,,,
F&F,383220,66900.0,59447.0,3977004300.0,,,,,
F&F홀딩스,007700,19200.0,10588.0,203289600.0,,,,,
GS우,078935,57900.0,7022.0,406573800.0,,,,,
GS건설,006360,38050.0,4058929.0,154442248450.0,,,,,
GS,078930,81900.0,369316.0,30246980400.0,,,,,
HDC,012630,28100.0,74950.0,2106095000.0,,,,,
