종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26550.0,124428.0,3303563400.0,20.66,3.390000104904175,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15640.0,495875.0,7755485000.0,1117.14,5.820000171661377,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4455.0,394801.0,1758838455.0,9.19,0.44999998807907104,485.0,9902.0,6.059999942779541
AK홀딩스,006840,9480.0,15032.0,142503360.0,0.0,0.23999999463558197,0.0,40295.0,4.21999979019165
BGF리테일,282330,109100.0,62157.0,6781328700.0,9.65,1.590000033378601,11301.0,68546.0,3.759999990463257
BGF,027410,3960.0,182889.0,724240440.0,4.11,0.2199999988079071,963.0,18202.0,3.2799999713897705
BNK금융지주,138930,15430.0,1248253.0,19260543790.0,7.1,0.46000000834465027,2174.0,33604.0,4.210000038146973
BYC우,001465,22750.0,2672.0,60788000.0,0.0,0.0,0.0,0.0,1.559999942779541
BYC,001460,38350.0,8811.0,337901850.0,17.39,0.5799999833106995,2205.0,66074.0,0.9100000262260437
CJ우,001045,91400.0,6782.0,619874800.0,0.0,0.0,0.0,0.0,3.3399999141693115
CJ4우(전환),00104K,153000.0,19295.0,2952135000.0,0.0,0.0,0.0,0.0,1.9900000095367432
CJ,001040,176500.0,185358.0,32715687000.0,58.97,1.0800000429153442,2993.0,162804.0,1.7000000476837158
CJ씨푸드1우,011155,16250.0,37.0,601250.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2710.0,89505.0,242558550.0,19.5,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1754.0,655238.0,1149287452.0,92.32,1.2799999713897705,19.0,1365.0,0.0
CS홀딩스,000590,73200.0,1302.0,95306400.0,2.49,0.23999999463558197,29452.0,305543.0,0.6800000071525574
DB,012030,1450.0,1222512.0,1772642400.0,2.98,0.699999988079071,486.0,2060.0,0.0
DB손해보험,005830,140400.0,214355.0,30095442000.0,4.55,0.9100000262260437,30838.0,154832.0,4.840000152587891
DB증권,016610,10300.0,261011.0,2688413300.0,8.35,0.4000000059604645,1233.0,25569.0,3.880000114440918
DB하이텍,000990,61800.0,3144244.0,194314279200.0,11.2,1.309999942779541,5520.0,47181.0,1.9900000095367432
DI동일,001530,17830.0,71792.0,1280051360.0,228.59,0.6399999856948853,78.0,27850.0,1.399999976158142
DL우,000215,26000.0,23003.0,598078000.0,0.0,0.0,0.0,0.0,4.039999961853027
DL,000210,39500.0,177711.0,7019584500.0,10.01,0.2199999988079071,3948.0,181662.0,2.5299999713897705
DL이앤씨우,37550K,23100.0,36435.0,841648500.0,0.0,0.0,0.0,0.0,2.549999952316284
DL이앤씨2우(전환),37550L,29700.0,1128.0,33501600.0,0.0,0.0,0.0,0.0,1.8200000524520874
DL이앤씨,375500,40750.0,155740.0,6346405000.0,7.53,0.36000001430511475,5413.0,114139.0,1.3300000429153442
DSR,155660,3840.0,26447.0,101556480.0,4.23,0.27000001072883606,907.0,14456.0,1.8200000524520874
DSR제강,069730,3550.0,7595.0,26962250.0,0.0,0.3100000023841858,0.0,11477.0,2.819999933242798
DS단석,017860,19600.0,63408.0,1242796800.0,0.0,1.2300000190734863,0.0,15941.0,0.0
E1,017940,81900.0,64960.0,5320224000.0,7.53,0.2800000011920929,10873.0,287645.0,4.210000038146973
ESR켄달스퀘어리츠,365550,4305.0,238068.0,1024882740.0,,,,,
ES큐브,050120,3005.0,45614.0,137070070.0,44.19,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,63700.0,96194.0,6127557800.0,6.7,1.5299999713897705,9504.0,41565.0,2.6700000762939453
F&F홀딩스,007700,18240.0,29851.0,544482240.0,6.66,0.3199999928474426,2738.0,56520.0,2.4700000286102295
GS우,078935,47900.0,36968.0,1770767200.0,0.0,0.0,0.0,0.0,5.739999771118164
GS건설,006360,18610.0,386214.0,7187442540.0,6.43,0.36000001430511475,2893.0,51998.0,1.6100000143051147
GS,078930,56900.0,1104056.0,62820786400.0,9.5,0.3799999952316284,5988.0,148685.0,4.75
HDC,012630,17980.0,124096.0,2231246080.0,6.19,0.3400000035762787,2903.0,52784.0,1.9500000476837158
HDC현대산업개발,294870,18650.0,136542.0,2546508300.0,7.68,0.3799999952316284,2427.0,48537.0,3.75
HJ중공업,097230,22000.0,3585053.0,78871166000.0,343.75,5.329999923706055,64.0,4125.0,0.0
HL D&I,014790,2440.0,112681.0,274941640.0,9.46,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1783.0,231652.0,413035516.0,0.0,1.0499999523162842,0.0,1701.0,0.0
HL만도,204320,37150.0,131979.0,4903019850.0,13.43,0.6899999976158142,2767.0,53635.0,1.8799999952316284
HL홀딩스,060980,39350.0,24067.0,947036450.0,18.85,0.3499999940395355,2087.0,113030.0,5.079999923706055
HS애드,035000,8980.0,30153.0,270773940.0,6.41,0.7200000286102295,1400.0,12518.0,6.119999885559082
