종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27450.0,83763.0,2299294350.0,,,,,
포스코엠텍,009520,14040.0,153677.0,2157625080.0,,,,,
AJ네트웍스,095570,4205.0,88605.0,372584025.0,,,,,
AK홀딩스,006840,6170.0,12009.0,74095530.0,,,,,
BGF리테일,282330,108000.0,66898.0,7224984000.0,,,,,
BGF,027410,4010.0,195173.0,782643730.0,,,,,
BNK금융지주,138930,16950.0,730149.0,12376025550.0,,,,,
BYC우,001465,23350.0,412.0,9620200.0,,,,,
BYC,001460,34200.0,4864.0,166348800.0,,,,,
CJ우,001045,71200.0,4305.0,306516000.0,,,,,
CJ4우(전환),00104K,159400.0,6471.0,1031477400.0,,,,,
CJ,001040,168600.0,118293.0,19944199800.0,,,,,
CJ씨푸드1우,011155,9470.0,384.0,3636480.0,,,,,
CJ씨푸드,011150,1961.0,63217.0,123968537.0,,,,,
CMG제약,058820,1001.0,1665295.0,1666960295.0,,,,,
CS홀딩스,000590,69600.0,574.0,39950400.0,,,,,
DB,012030,1886.0,815738.0,1538481868.0,,,,,
DB손해보험,005830,141300.0,126492.0,17873319600.0,,,,,
DB증권,016610,9780.0,94582.0,925011960.0,,,,,
DB하이텍,000990,174000.0,1099286.0,191275764000.0,,,,,
DI동일,001530,22550.0,27848.0,627972400.0,,,,,
DL우,000215,21950.0,1144.0,25110800.0,,,,,
DL,000210,48650.0,69640.0,3387986000.0,,,,,
DL이앤씨우,37550K,24650.0,5777.0,142403050.0,,,,,
DL이앤씨2우(전환),37550L,49300.0,9785.0,482400500.0,,,,,
DL이앤씨,375500,74000.0,490906.0,36327044000.0,,,,,
DSR,155660,4145.0,0.0,0.0,,,,,
DSR제강,069730,5030.0,0.0,0.0,,,,,
DS단석,017860,13000.0,0.0,0.0,,,,,
E1,017940,79600.0,0.0,0.0,,,,,
ESR켄달스퀘어리츠,365550,3555.0,0.0,0.0,,,,,
ES큐브,050120,2830.0,0.0,0.0,,,,,
F&F,383220,75300.0,0.0,0.0,,,,,
F&F홀딩스,007700,15750.0,0.0,0.0,,,,,
GS우,078935,51600.0,0.0,0.0,,,,,
GS건설,006360,27150.0,1.0,27150.0,,,,,
GS,078930,67600.0,0.0,0.0,,,,,
HDC,012630,20250.0,0.0,0.0,,,,,
HDC현대산업개발,294870,19500.0,0.0,0.0,,,,,
HJ중공업,097230,21400.0,149.0,3188600.0,,,,,
HL D&I,014790,2495.0,0.0,0.0,,,,,
HLB이노베이션,024850,13260.0,0.0,0.0,,,,,
HL만도,204320,56900.0,0.0,0.0,,,,,
HL홀딩스,060980,41400.0,60.0,2484000.0,,,,,
HS애드,035000,6940.0,31.0,215140.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14360.0,42.0,603120.0,,,,,
JB금융지주,175330,25200.0,3380.0,85176000.0,,,,,
JW생명과학,234080,11110.0,203.0,2255330.0,,,,,
JW중외제약우,001065,20400.0,0.0,0.0,,,,,
JW중외제약2우B,001067,44000.0,0.0,0.0,,,,,
JW중외제약,001060,25650.0,1074.0,27548100.0,,,,,
JW홀딩스,096760,3680.0,504.0,1854720.0,,,,,
KB금융,105560,159100.0,50195.0,7986024500.0,,,,,
KB스타리츠,432320,1335.0,1362.0,1818270.0,,,,,
KB오토시스,024120,3120.0,1.0,3120.0,,,,,
KCTC,009070,4190.0,2691.0,11275290.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2985.0,38795.0,115803075.0,,,,,
KG스틸,016380,5410.0,3933.0,21277530.0,,,,,
KG케미칼,001390,4300.0,12740.0,54782000.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24300.0,153.0,3717900.0,,,,,
KPX케미칼,025000,49500.0,273.0,13513500.0,,,,,
KPX홀딩스,092230,80500.0,11.0,885500.0,,,,,
KR모터스,000040,299.0,13378.0,4000022.0,,,,,
LF,093050,21250.0,459.0,9753750.0,,,,,
LG우,003555,67800.0,44.0,2983200.0,,,,,
LG디스플레이,034220,13780.0,432304.0,5957149120.0,,,,,
LG,003550,110900.0,19835.0,2199701500.0,,,,,
LG생활건강우,051905,96900.0,110.0,10659000.0,,,,,
LG생활건강,051900,225500.0,1687.0,380418500.0,,,,,
LG에너지솔루션,373220,395500.0,18769.0,7423139500.0,,,,,
LG유플러스,032640,14480.0,16392.0,237356160.0,,,,,
LG이노텍,011070,1102000.0,20027.0,22069754000.0,,,,,
LG전자우,066575,77700.0,19312.0,1500542400.0,,,,,
LG전자,066570,223500.0,146881.0,32827903500.0,,,,,
LG화학우,051915,152200.0,446.0,67881200.0,,,,,
LG화학,051910,329000.0,14111.0,4642519000.0,,,,,
LIG넥스원,079550,866000.0,9822.0,8505852000.0,,,,,
LS ELECTRIC,010120,263000.0,106540.0,28020020000.0,,,,,
LS네트웍스,000680,2915.0,653.0,1903495.0,,,,,
LS,006260,416500.0,7206.0,3001299000.0,,,,,
LS에코에너지,229640,60000.0,7144.0,428640000.0,,,,,
LX세미콘,108320,44350.0,1956.0,86748600.0,,,,,
LX인터내셔널,001120,35300.0,1404.0,49561200.0,,,,,
MDS테크,086960,2355.0,6094.0,14351370.0,,,,,
MH에탄올,023150,3925.0,106.0,416050.0,,,,,
NAVER,035420,216000.0,86198.0,18618768000.0,,,,,
NHN,181710,37200.0,11484.0,427204800.0,,,,,
NH프라임리츠,338100,3670.0,576.0,2113920.0,,,,,
NICE,034310,11360.0,17.0,193120.0,,,,,
NICE인프라,063570,3205.0,304.0,974320.0,,,,,
NI스틸,008260,2900.0,530.0,1537000.0,,,,,
NPC우,004255,2025.0,488.0,988200.0,,,,,
NPC,004250,3025.0,38.0,114950.0,,,,,
OCI,456040,98400.0,2705.0,266172000.0,,,,,
S-Oil우,010955,53300.0,337.0,17962100.0,,,,,
S-Oil,010950,105000.0,6477.0,680085000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,45600.0,590.0,26904000.0,,,,,
SG글로벌,001380,1376.0,1812.0,2493312.0,,,,,
SHD,001770,6940.0,8954.0,62140760.0,,,,,
SH에너지화학,002360,1820.0,1247.0,2269540.0,,,,,
SIMPAC,009160,4165.0,2134.0,8888110.0,,,,,
SJM,123700,3205.0,177.0,567285.0,,,,,
SJM홀딩스,025530,3400.0,500.0,1700000.0,,,,,
