종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,41600.0,31791.0,1322505600.0,,,,,
포스코엠텍,009520,12830.0,55860.0,716683800.0,,,,,
AJ네트웍스,095570,4400.0,13189.0,58031600.0,,,,,
AK홀딩스,006840,7510.0,600.0,4506000.0,,,,,
BGF리테일,282330,147200.0,28381.0,4177683200.0,,,,,
BGF,027410,3900.0,10115.0,39448500.0,,,,,
BNK금융지주,138930,14980.0,135604.0,2031347920.0,,,,,
BYC우,001465,26750.0,284.0,7597000.0,,,,,
BYC,001460,37900.0,134.0,5078600.0,,,,,
CJ우,001045,69000.0,972.0,67068000.0,,,,,
CJ4우(전환),00104K,125700.0,196.0,24637200.0,,,,,
CJ,001040,130000.0,16806.0,2184780000.0,,,,,
CJ씨푸드1우,011155,6910.0,986.0,6813260.0,,,,,
CJ씨푸드,011150,2040.0,12413.0,25322520.0,,,,,
CMG제약,058820,561.0,287407.0,161235327.0,,,,,
CS홀딩스,000590,68100.0,12.0,817200.0,,,,,
DB,012030,1571.0,764452.0,1200954092.0,,,,,
DB손해보험,005830,178900.0,60917.0,10898051300.0,,,,,
DB증권,016610,9710.0,8931.0,86720010.0,,,,,
DB하이텍,000990,91300.0,52212.0,4766955600.0,,,,,
DI동일,001530,27200.0,17019.0,462916800.0,,,,,
DL우,000215,23550.0,198.0,4662900.0,,,,,
DL,000210,48950.0,5652.0,276665400.0,,,,,
DL이앤씨우,37550K,24400.0,410.0,10004000.0,,,,,
DL이앤씨2우(전환),37550L,46250.0,1153.0,53326250.0,,,,,
DL이앤씨,375500,70100.0,84164.0,5899896400.0,,,,,
DSR,155660,4380.0,2312.0,10126560.0,,,,,
DSR제강,069730,5410.0,11834.0,64021940.0,,,,,
DS단석,017860,11800.0,12039.0,142060200.0,,,,,
E1,017940,97100.0,1403.0,136231300.0,,,,,
ESR켄달스퀘어리츠,365550,3050.0,33056.0,100820800.0,,,,,
ES큐브,050120,3245.0,316.0,1025420.0,,,,,
F&F,383220,65200.0,7899.0,515014800.0,,,,,
F&F홀딩스,007700,14490.0,4016.0,58191840.0,,,,,
GS우,078935,65000.0,290.0,18850000.0,,,,,
GS건설,006360,36100.0,566923.0,20465920300.0,,,,,
