종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21700.0,116209.0,2521735300.0,16.89,2.7699999809265137,1285.0,7823.0,0.3700000047683716
포스코엠텍,009520,19460.0,172605.0,3358893300.0,1390.0,7.25,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5320.0,650232.0,3459234240.0,10.97,0.5400000214576721,485.0,9902.0,5.079999923706055
AK홀딩스,006840,8280.0,25877.0,214261560.0,0.0,0.20999999344348907,0.0,40295.0,4.829999923706055
BGF리테일,282330,140700.0,278535.0,39189874500.0,12.45,2.049999952316284,11301.0,68546.0,2.9100000858306885
BGF,027410,4215.0,434696.0,1832243640.0,4.38,0.23000000417232513,963.0,18202.0,3.0799999237060547
BNK금융지주,138930,20250.0,1236767.0,25044531750.0,9.31,0.6000000238418579,2174.0,33604.0,3.2100000381469727
BYC우,001465,27300.0,8711.0,237810300.0,0.0,0.0,0.0,0.0,1.2999999523162842
BYC,001460,57000.0,29644.0,1689708000.0,25.85,0.8600000143051147,2205.0,66074.0,0.6100000143051147
CJ우,001045,102800.0,6981.0,717646800.0,0.0,0.0,0.0,0.0,2.9700000286102295
CJ4우(전환),00104K,184000.0,4518.0,831312000.0,0.0,0.0,0.0,0.0,1.659999966621399
CJ,001040,223000.0,109595.0,24439685000.0,74.51,1.3700000047683716,2993.0,162804.0,1.350000023841858
CJ씨푸드1우,011155,15200.0,791.0,12023200.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2955.0,488011.0,1442072505.0,21.26,1.2799999713897705,139.0,2315.0,0.0
CMG제약,058820,2060.0,622519.0,1282389140.0,108.42,1.5099999904632568,19.0,1365.0,0.0
CS홀딩스,000590,84300.0,1135.0,95680500.0,2.86,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1674.0,674601.0,1129282074.0,3.44,0.8100000023841858,486.0,2060.0,0.0
DB손해보험,005830,177800.0,243197.0,43240426600.0,5.77,1.149999976158142,30838.0,154832.0,3.819999933242798
DB증권,016610,13500.0,111700.0,1507950000.0,10.95,0.5299999713897705,1233.0,25569.0,2.9600000381469727
DB하이텍,000990,93800.0,266743.0,25020493400.0,16.99,1.9900000095367432,5520.0,47181.0,1.309999942779541
DI동일,001530,21850.0,129625.0,2832306250.0,295.27,0.8199999928474426,74.0,26524.0,1.1399999856948853
DL우,000215,25100.0,11990.0,300949000.0,0.0,0.0,0.0,0.0,4.179999828338623
DL,000210,47250.0,133558.0,6310615500.0,11.97,0.25999999046325684,3948.0,181662.0,2.119999885559082
DL이앤씨우,37550K,25150.0,14727.0,370384050.0,0.0,0.0,0.0,0.0,2.3499999046325684
DL이앤씨2우(전환),37550L,37000.0,3643.0,134791000.0,0.0,0.0,0.0,0.0,1.4600000381469727
DL이앤씨,375500,50800.0,680836.0,34586468800.0,9.38,0.44999998807907104,5413.0,114139.0,1.059999942779541
DSR,155660,3965.0,46461.0,184217865.0,4.37,0.27000001072883606,907.0,14456.0,1.7699999809265137
DSR제강,069730,4270.0,64288.0,274509760.0,0.0,0.3700000047683716,0.0,11477.0,2.3399999141693115
DS단석,017860,19300.0,44971.0,867940300.0,0.0,1.2200000286102295,0.0,15787.0,0.0
E1,017940,99400.0,32838.0,3264097200.0,9.14,0.3499999940395355,10873.0,287645.0,3.4700000286102295
ESR켄달스퀘어리츠,365550,4400.0,156775.0,689810000.0,,,,,
ES큐브,050120,2785.0,11338.0,31576330.0,40.96,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,73400.0,308885.0,22672159000.0,7.72,1.7699999809265137,9504.0,41565.0,2.319999933242798
F&F홀딩스,007700,21450.0,40469.0,868060050.0,7.83,0.3799999952316284,2738.0,56520.0,2.0999999046325684
GS우,078935,57200.0,7194.0,411496800.0,0.0,0.0,0.0,0.0,4.809999942779541
GS건설,006360,21950.0,1813757.0,39811966150.0,7.59,0.41999998688697815,2893.0,51998.0,1.3700000047683716
GS,078930,69700.0,288523.0,20110053100.0,11.64,0.4699999988079071,5988.0,148685.0,3.869999885559082
HDC,012630,21200.0,163895.0,3474574000.0,7.3,0.4000000059604645,2903.0,52784.0,1.649999976158142
HDC현대산업개발,294870,23500.0,456847.0,10735904500.0,9.68,0.47999998927116394,2427.0,48537.0,2.9800000190734863
HJ중공업,097230,23750.0,508919.0,12086826250.0,371.09,5.760000228881836,64.0,4125.0,0.0
HL D&I,014790,3235.0,94021.0,304157935.0,12.54,0.3199999928474426,258.0,10129.0,0.0
HLB이노베이션,024850,3035.0,1426697.0,4330025395.0,0.0,1.7799999713897705,0.0,1701.0,0.0
HL만도,204320,59900.0,547572.0,32799562800.0,21.65,1.1200000047683716,2767.0,53635.0,1.1699999570846558
HL홀딩스,060980,45650.0,24204.0,1104912600.0,21.87,0.4000000059604645,2087.0,113030.0,4.380000114440918
HS애드,035000,8690.0,24015.0,208690350.0,6.21,0.6899999976158142,1400.0,12518.0,6.329999923706055
IHQ,003560,,,,,,,,
INVENI,015360,78700.0,15936.0,1254163200.0,11.59,0.7099999785423279,6789.0,111347.0,5.079999923706055
JB금융지주,175330,31900.0,768542.0,24516489800.0,9.28,1.090000033378601,3439.0,29348.0,3.119999885559082
JW생명과학,234080,13160.0,43086.0,567011760.0,4.63,1.0199999809265137,2841.0,12945.0,3.799999952316284
JW중외제약우,001065,28450.0,265.0,7539250.0,0.0,0.0,0.0,0.0,1.6699999570846558
JW중외제약2우B,001067,58900.0,14.0,824600.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,33250.0,102409.0,3405099250.0,12.58,2.4800000190734863,2644.0,13406.0,1.350000023841858
JW홀딩스,096760,4115.0,74930.0,308336950.0,4.71,1.2699999809265137,874.0,3248.0,2.7899999618530273
KB금융,105560,164500.0,1962325.0,322802462500.0,12.77,1.059999942779541,12880.0,154949.0,1.9299999475479126
KB스타리츠,432320,3560.0,53170.0,189285200.0,,,,,
KB오토시스,024120,3720.0,35421.0,131766120.0,14.53,0.36000001430511475,256.0,10346.0,5.380000114440918
KCTC,009070,7400.0,2003630.0,14826862000.0,8.6,0.75,860.0,9858.0,1.0099999904632568
KD,044180,394.0,1074859.0,423494446.0,2.33,0.27000001072883606,169.0,1477.0,0.0
KG모빌리티,003620,4015.0,2192558.0,8803120370.0,22.94,0.5600000023841858,175.0,7233.0,0.0
KG스틸,016380,5840.0,357778.0,2089423520.0,4.36,0.28999999165534973,1338.0,20053.0,4.28000020980835
KG케미칼,001390,5890.0,174964.0,1030537960.0,6.41,0.41999998688697815,919.0,13897.0,2.2100000381469727
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23350.0,12416.0,289913600.0,9.16,0.25,2548.0,93328.0,7.710000038146973
KPX케미칼,025000,50900.0,7547.0,384142300.0,3.78,0.3499999940395355,13453.0,145041.0,6.389999866485596
KPX홀딩스,092230,77000.0,843.0,64911000.0,3.89,0.30000001192092896,19783.0,256552.0,5.519999980926514
KR모터스,000040,423.0,159460.0,67451580.0,0.0,0.7799999713897705,0.0,543.0,0.0
LF,093050,21950.0,116621.0,2559830950.0,8.15,0.3799999952316284,2694.0,57258.0,3.190000057220459
LG우,003555,73500.0,24368.0,1791048000.0,0.0,0.0,0.0,0.0,4.289999961853027
LG디스플레이,034220,11910.0,3354680.0,39954238800.0,0.0,0.9100000262260437,0.0,13085.0,0.0
LG,003550,98300.0,749002.0,73626896600.0,26.48,0.5600000023841858,3712.0,175634.0,3.1500000953674316
LG생활건강우,051905,115400.0,10324.0,1191389600.0,0.0,0.0,0.0,0.0,3.0799999237060547
LG생활건강,051900,271500.0,83762.0,22741383000.0,24.07,0.8199999928474426,11281.0,332194.0,1.2899999618530273
LG에너지솔루션,373220,392000.0,187479.0,73491768000.0,0.0,4.340000152587891,0.0,90240.0,0.0
LG유플러스,032640,16580.0,1144682.0,18978827560.0,19.04,0.8299999833106995,871.0,19906.0,3.9200000762939453
LG이노텍,011070,251000.0,348025.0,87354275000.0,13.22,1.1100000143051147,18985.0,226240.0,0.8299999833106995
LG전자우,066575,56100.0,961846.0,53959560600.0,0.0,0.0,0.0,0.0,1.8700000047683716
LG전자,066570,127900.0,13160492.0,1683226926800.0,62.82,1.100000023841858,2036.0,116595.0,0.7799999713897705
LG화학우,051915,158700.0,31128.0,4940013600.0,0.0,0.0,0.0,0.0,0.6600000262260437
LG화학,051910,322500.0,287777.0,92808082500.0,0.0,0.7599999904632568,0.0,425221.0,0.3100000023841858
LIG넥스원,079550,457500.0,121403.0,55541872500.0,44.97,8.239999771118164,10173.0,55550.0,0.5199999809265137
LS ELECTRIC,010120,667000.0,171771.0,114571257000.0,82.57,10.770000457763672,8078.0,61908.0,0.4300000071525574
LS네트웍스,000680,3465.0,247486.0,857538990.0,0.0,0.5,0.0,6927.0,0.0
LS,006260,233000.0,208696.0,48626168000.0,26.85,1.3899999856948853,8677.0,167908.0,0.7099999785423279
LS에코에너지,229640,44250.0,296401.0,13115744250.0,42.96,7.320000171661377,1030.0,6048.0,0.44999998807907104
LX세미콘,108320,54600.0,65013.0,3549709800.0,6.8,0.8199999928474426,8024.0,66378.0,4.400000095367432
LX인터내셔널,001120,42850.0,200781.0,8603465850.0,8.77,0.5799999833106995,4885.0,73962.0,4.670000076293945
MDS테크,086960,1452.0,1990039.0,2889536628.0,18.86,1.059999942779541,77.0,1376.0,0.0
MH에탄올,023150,4440.0,10895.0,48373800.0,0.0,0.4399999976158142,0.0,10061.0,5.630000114440918
NAVER,035420,257500.0,1133876.0,291973070000.0,20.27,1.5099999904632568,12702.0,170953.0,0.4399999976158142
NHN,181710,33150.0,87006.0,2884248900.0,0.0,0.7300000190734863,0.0,45675.0,1.5099999904632568
NH프라임리츠,338100,4485.0,95428.0,427994580.0,,,,,
NICE,034310,13950.0,27986.0,390404700.0,10.34,0.6399999856948853,1349.0,21632.0,3.5799999237060547
NICE인프라,063570,4355.0,83030.0,361595650.0,53.77,0.7400000095367432,81.0,5920.0,2.869999885559082
NI스틸,008260,3615.0,165251.0,597382365.0,4.01,0.4000000059604645,901.0,9017.0,2.7699999809265137
NPC우,004255,2390.0,5853.0,13988670.0,0.0,0.0,0.0,0.0,4.599999904632568
NPC,004250,3860.0,43524.0,168002640.0,2.04,0.3400000035762787,1893.0,11496.0,2.7200000286102295
OCI,456040,79000.0,82279.0,6500041000.0,7.28,0.5899999737739563,10850.0,134902.0,2.7799999713897705
S-Oil우,010955,57200.0,24134.0,1380464800.0,0.0,0.0,0.0,0.0,0.25999999046325684
S-Oil,010950,107400.0,517312.0,55559308800.0,0.0,1.440000057220459,0.0,74692.0,0.11999999731779099
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,31000.0,111548.0,3457988000.0,6.87,0.5899999737739563,4513.0,52585.0,5.480000019073486
SG글로벌,001380,1682.0,212428.0,357303896.0,12.01,0.5099999904632568,140.0,3329.0,0.0
SHD,001770,17610.0,2246.0,39552060.0,7.31,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,352.0,341686.0,120273472.0,0.0,0.47999998927116394,0.0,733.0,0.0
SIMPAC,009160,5350.0,114285.0,611424750.0,10.57,0.47999998927116394,506.0,11153.0,3.740000009536743
SJM,123700,3740.0,43078.0,161111720.0,2.81,0.27000001072883606,1333.0,13949.0,4.679999828338623
SJM홀딩스,025530,3695.0,8940.0,33033300.0,5.29,0.30000001192092896,699.0,12262.0,6.090000152587891
SK우,03473K,242000.0,5514.0,1334388000.0,0.0,0.0,0.0,0.0,2.9100000858306885
SKC,011790,109700.0,196603.0,21567349100.0,0.0,3.190000057220459,0.0,34412.0,0.0
SK가스,018670,223000.0,16212.0,3615276000.0,11.19,0.7300000190734863,19926.0,304064.0,3.5899999141693115
SK네트웍스,001740,5230.0,1189030.0,6218626900.0,21.88,0.49000000953674316,239.0,10588.0,5.739999771118164
SK디앤디,210980,12710.0,60841.0,773289110.0,5.54,0.4099999964237213,2296.0,30637.0,4.71999979019165
SK리츠,395400,5570.0,189003.0,1052746710.0,,,,,
SK,034730,338000.0,222417.0,75176946000.0,0.0,0.7400000095367432,0.0,455927.0,2.069999933242798
SK스퀘어,402340,532000.0,395925.0,210632100000.0,19.16,3.7200000286102295,27772.0,142904.0,0.0
SK시그넷,260870,12200.0,3751.0,45762200.0,,,,,
SK아이이테크놀로지,361610,25750.0,107189.0,2760116750.0,0.0,0.7900000214576721,0.0,32604.0,0.0
SK오션플랜트,100090,18000.0,192923.0,3472614000.0,64.98,1.5,277.0,11974.0,0.0
SK이노베이션우,096775,71000.0,4479.0,318009000.0,0.0,0.0,0.0,0.0,2.890000104904175
SK이노베이션,096770,113500.0,333667.0,37871204500.0,0.0,0.6899999976158142,0.0,165656.0,1.7599999904632568
SK증권우,001515,2680.0,24435.0,65485800.0,0.0,0.0,0.0,0.0,0.2199999988079071
SK증권,001510,905.0,12711463.0,11503874015.0,0.0,0.6899999976158142,0.0,1319.0,0.10999999940395355
SK케미칼우,28513K,28800.0,3656.0,105292800.0,0.0,0.0,0.0,0.0,4.170000076293945
SK케미칼,285130,64300.0,101908.0,6552684400.0,171.01,0.5600000023841858,376.0,114678.0,1.7899999618530273
SK텔레콤,017670,75400.0,1278084.0,96367533600.0,13.04,1.3700000047683716,5780.0,54952.0,4.690000057220459
SNT다이내믹스,003570,49450.0,84238.0,4165569100.0,11.52,1.399999976158142,4293.0,35293.0,2.630000114440918
SNT모티브,064960,34950.0,61483.0,2148830850.0,8.13,0.7699999809265137,4299.0,45531.0,2.680000066757202
SNT에너지,100840,46550.0,415200.0,19327560000.0,26.55,3.0,1753.0,15499.0,1.0700000524520874
SNT홀딩스,036530,59700.0,14169.0,845889300.0,6.04,0.699999988079071,9885.0,85501.0,2.680000066757202
SPC삼립,005610,51500.0,5143.0,264864500.0,4.83,0.8700000047683716,10671.0,59200.0,3.5
STX그린로지스,465770,6200.0,26435.0,163897000.0,1.79,0.5899999737739563,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,32500.0,203805.0,6623662500.0,52.25,3.25,622.0,10004.0,0.0
TBH글로벌,084870,1204.0,56037.0,67468548.0,0.0,0.4099999964237213,0.0,2952.0,3.319999933242798
TCC스틸,002710,16080.0,101092.0,1625559360.0,20.91,1.649999976158142,769.0,9726.0,0.6200000047683716
WISCOM,024070,1889.0,26690.0,50417410.0,0.0,0.33000001311302185,0.0,5701.0,2.6500000953674316
가비아,079940,32750.0,20741.0,679267750.0,28.73,2.609999895095825,1140.0,12548.0,0.23999999463558197
가온그룹,078890,6070.0,783490.0,4755784300.0,0.0,0.8399999737739563,0.0,7239.0,0.0
가온전선,000500,88000.0,28236.0,2484768000.0,26.91,1.909999966621399,3270.0,46022.0,0.0
가온칩스,399720,67300.0,129166.0,8692871800.0,102.75,11.25,655.0,5980.0,0.0
가이아코퍼레이션,296520,533.0,63.0,33579.0,,,,,
감성코퍼레이션,036620,6880.0,937819.0,6452194720.0,21.43,5.690000057220459,321.0,1210.0,0.0
강남제비스코,000860,18600.0,268865.0,5000889000.0,18.24,0.38999998569488525,1020.0,47643.0,1.340000033378601
강동씨앤엘,198440,1129.0,100145.0,113063705.0,0.0,0.5099999904632568,0.0,2206.0,0.0
강스템바이오텍,217730,2190.0,648929.0,1421154510.0,0.0,3.319999933242798,0.0,659.0,0.0
강원랜드,035250,18550.0,553557.0,10268482350.0,8.22,0.9599999785423279,2257.0,19379.0,6.309999942779541
강원에너지,114190,15770.0,119473.0,1884089210.0,394.25,10.170000076293945,40.0,1550.0,0.0
갤럭시아머니트리,094480,10800.0,292130.0,3155004000.0,514.29,3.759999990463257,21.0,2872.0,0.41999998688697815
갤럭시아에스엠,011420,1931.0,74771.0,144382801.0,18.39,0.8399999737739563,105.0,2286.0,0.0
경남스틸,039240,2650.0,42852.0,113557800.0,9.6,0.6399999856948853,276.0,4160.0,4.53000020980835
경남제약,053950,651.0,311930.0,203066430.0,2.81,0.4399999976158142,232.0,1474.0,0.0
경농,002100,9600.0,230770.0,2215392000.0,9.97,0.6800000071525574,963.0,14088.0,4.690000057220459
경동나비엔,009450,62200.0,85143.0,5295894600.0,7.23,1.2899999618530273,8603.0,48116.0,1.0499999523162842
경동도시가스,267290,22700.0,7958.0,180646600.0,4.67,0.30000001192092896,4859.0,75694.0,3.8499999046325684
경동인베스트,012320,70000.0,22259.0,1558130000.0,7.04,0.3199999928474426,9940.0,219935.0,1.0700000524520874
경동제약,011040,5670.0,26361.0,149466870.0,27.93,0.6899999976158142,203.0,8168.0,5.289999961853027
경방,000050,10690.0,344668.0,3684500920.0,11.29,0.3499999940395355,947.0,30489.0,1.399999976158142
경보제약,214390,6050.0,80471.0,486849550.0,31.19,0.9900000095367432,194.0,6113.0,0.8299999833106995
경인양행,012610,4965.0,714122.0,3545615730.0,13.42,0.8500000238418579,370.0,5828.0,1.0099999904632568
경인전자,009140,20500.0,1796.0,36818000.0,10.43,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,2145.0,259019.0,555595755.0,27.15,0.5799999833106995,79.0,3703.0,0.9300000071525574
계룡건설,013580,24300.0,114800.0,2789640000.0,4.54,0.25,5350.0,95717.0,1.649999976158142
계양전기우,012205,6970.0,61751.0,430404470.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,8070.0,1368669.0,11045158830.0,0.0,4.110000133514404,0.0,1962.0,0.0
고려산업,002140,2530.0,194811.0,492871830.0,15.52,0.5699999928474426,163.0,4414.0,1.190000057220459
고려신용정보,049720,10320.0,79277.0,818138640.0,10.85,2.7200000286102295,951.0,3800.0,4.360000133514404
고려아연,010130,1678000.0,28883.0,48465674000.0,176.85,4.159999847412109,9488.0,403756.0,1.0399999618530273
고려제강,002240,24000.0,42288.0,1014912000.0,19.23,0.36000001430511475,1248.0,66041.0,1.4600000381469727
고려제약,014570,4055.0,24216.0,98195880.0,14.59,0.5600000023841858,278.0,7222.0,3.950000047683716
고바이오랩,348150,5950.0,128553.0,764890350.0,0.0,3.069999933242798,0.0,1938.0,0.0
고스트스튜디오,950190,8460.0,7591.0,64219860.0,,,,,
고영,098460,32000.0,1087705.0,34806560000.0,100.31,6.53000020980835,319.0,4898.0,0.4399999976158142
골드앤에스,035290,733.0,708720.0,519491760.0,366.5,1.350000023841858,2.0,544.0,0.0
골프존,215000,59300.0,14886.0,882739800.0,7.24,0.8100000023841858,8190.0,73193.0,6.75
