종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26500.0,155043.0,4108639500.0,20.62,3.390000104904175,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15120.0,695522.0,10516292640.0,1080.0,5.630000114440918,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4080.0,101775.0,415242000.0,8.41,0.4099999964237213,485.0,9902.0,6.619999885559082
AK홀딩스,006840,9920.0,24112.0,239191040.0,0.0,0.25,0.0,40295.0,4.03000020980835
BGF리테일,282330,104900.0,82989.0,8705546100.0,9.28,1.5299999713897705,11301.0,68546.0,3.9100000858306885
BGF,027410,3850.0,112223.0,432058550.0,4.0,0.20999999344348907,963.0,18202.0,3.380000114440918
BNK금융지주,138930,14300.0,1227162.0,17548416600.0,6.58,0.4300000071525574,2174.0,33604.0,4.550000190734863
BYC우,001465,22600.0,6599.0,149137400.0,0.0,0.0,0.0,0.0,1.5700000524520874
BYC,001460,36750.0,2835.0,104186250.0,16.67,0.5600000023841858,2205.0,66074.0,0.949999988079071
CJ우,001045,93000.0,16206.0,1507158000.0,0.0,0.0,0.0,0.0,3.2799999713897705
CJ4우(전환),00104K,146600.0,7051.0,1033676600.0,0.0,0.0,0.0,0.0,2.0799999237060547
CJ,001040,169900.0,160380.0,27248562000.0,56.77,1.0399999618530273,2993.0,162804.0,1.7699999809265137
CJ씨푸드1우,011155,17500.0,633.0,11077500.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2760.0,108140.0,298466400.0,19.86,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1781.0,981266.0,1747634746.0,93.74,1.2999999523162842,19.0,1365.0,0.0
CS홀딩스,000590,82500.0,273.0,22522500.0,2.8,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1472.0,553447.0,814673984.0,3.03,0.7099999785423279,486.0,2060.0,0.0
DB손해보험,005830,130800.0,229221.0,29982106800.0,4.24,0.8399999737739563,30838.0,154832.0,5.199999809265137
DB증권,016610,9940.0,401890.0,3994786600.0,8.06,0.38999998569488525,1233.0,25569.0,4.019999980926514
DB하이텍,000990,56800.0,849135.0,48230868000.0,10.29,1.2000000476837158,5520.0,47181.0,2.1700000762939453
DI동일,001530,19450.0,67333.0,1309626850.0,249.36,0.699999988079071,78.0,27850.0,1.2899999618530273
DL우,000215,23800.0,3207.0,76326600.0,0.0,0.0,0.0,0.0,4.409999847412109
DL,000210,37400.0,80050.0,2993870000.0,9.47,0.20999999344348907,3948.0,181662.0,2.6700000762939453
DL이앤씨우,37550K,19150.0,4209.0,80602350.0,0.0,0.0,0.0,0.0,3.0799999237060547
DL이앤씨2우(전환),37550L,28550.0,4128.0,117854400.0,0.0,0.0,0.0,0.0,1.8899999856948853
DL이앤씨,375500,41300.0,179197.0,7400836100.0,7.63,0.36000001430511475,5413.0,114139.0,1.309999942779541
DSR,155660,3790.0,3864.0,14644560.0,4.18,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3715.0,19302.0,71706930.0,0.0,0.3199999928474426,0.0,11477.0,2.690000057220459
DS단석,017860,21800.0,121937.0,2658226600.0,0.0,1.3700000047683716,0.0,15941.0,0.0
E1,017940,73300.0,10088.0,739450400.0,6.74,0.25,10873.0,287645.0,4.710000038146973
ESR켄달스퀘어리츠,365550,4445.0,418699.0,1861117055.0,,,,,
ES큐브,050120,2770.0,35763.0,99063510.0,40.74,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,64000.0,100726.0,6446464000.0,6.73,1.5399999618530273,9504.0,41565.0,2.6600000858306885
F&F홀딩스,007700,17950.0,28247.0,507033650.0,6.56,0.3199999928474426,2738.0,56520.0,2.509999990463257
GS우,078935,43500.0,4224.0,183744000.0,0.0,0.0,0.0,0.0,6.320000171661377
GS건설,006360,18630.0,541062.0,10079985060.0,6.44,0.36000001430511475,2893.0,51998.0,1.6100000143051147
GS,078930,46250.0,186639.0,8632053750.0,7.72,0.3100000023841858,5988.0,148685.0,5.840000152587891
HDC,012630,17270.0,106638.0,1841638260.0,5.95,0.33000001311302185,2903.0,52784.0,2.0299999713897705
HDC현대산업개발,294870,19200.0,338553.0,6500217600.0,7.91,0.4000000059604645,2427.0,48537.0,3.6500000953674316
HJ중공업,097230,27900.0,14062634.0,392347488600.0,435.94,6.760000228881836,64.0,4125.0,0.0
HL D&I,014790,2295.0,78491.0,180136845.0,8.9,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1839.0,653366.0,1201540074.0,0.0,1.0800000429153442,0.0,1701.0,0.0
HL만도,204320,36900.0,638568.0,23563159200.0,13.34,0.6899999976158142,2767.0,53635.0,1.899999976158142
HL홀딩스,060980,40800.0,13450.0,548760000.0,19.55,0.36000001430511475,2087.0,113030.0,4.900000095367432
HS애드,035000,8740.0,13876.0,121276240.0,6.24,0.699999988079071,1400.0,12518.0,6.289999961853027
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,60300.0,7544.0,454903200.0,8.88,0.5400000214576721,6789.0,111347.0,6.630000114440918
JB금융지주,175330,22700.0,445768.0,10118933600.0,6.6,0.7699999809265137,3439.0,29348.0,4.380000114440918
JW생명과학,234080,12800.0,59624.0,763187200.0,4.51,0.9900000095367432,2841.0,12945.0,3.9100000858306885
JW중외제약우,001065,27400.0,66.0,1808400.0,0.0,0.0,0.0,0.0,1.7300000190734863
JW중외제약2우B,001067,58100.0,9.0,522900.0,0.0,0.0,0.0,0.0,0.7699999809265137
JW중외제약,001060,22400.0,61101.0,1368662400.0,8.47,1.6699999570846558,2644.0,13406.0,2.009999990463257
JW홀딩스,096760,3250.0,52343.0,170114750.0,3.72,1.0,874.0,3248.0,3.5399999618530273
KB금융,105560,116500.0,932529.0,108639628500.0,9.05,0.75,12880.0,154949.0,2.7200000286102295
KB스타리츠,432320,3995.0,114494.0,457403530.0,,,,,
KB오토시스,024120,3545.0,34924.0,123805580.0,13.85,0.3400000035762787,256.0,10346.0,5.639999866485596
KCTC,009070,5730.0,545193.0,3123955890.0,6.66,0.5799999833106995,860.0,9858.0,1.309999942779541
KD,044180,617.0,487495.0,300784415.0,3.65,0.41999998688697815,169.0,1477.0,0.0
KG모빌리티,003620,3550.0,453474.0,1609832700.0,20.29,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,5560.0,155547.0,864841320.0,4.16,0.2800000011920929,1338.0,20053.0,4.5
KG케미칼,001390,5010.0,262724.0,1316247240.0,5.45,0.36000001430511475,919.0,13897.0,2.5899999141693115
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25400.0,4376.0,111150400.0,9.97,0.27000001072883606,2548.0,93328.0,7.090000152587891
KPX케미칼,025000,48700.0,4078.0,198598600.0,3.61,0.33000001311302185,13504.0,145591.0,6.670000076293945
KPX홀딩스,092230,69100.0,1956.0,135159600.0,3.49,0.27000001072883606,19783.0,256552.0,6.150000095367432
KR모터스,000040,510.0,281107.0,143364570.0,0.0,0.9399999976158142,0.0,543.0,0.0
LF,093050,18140.0,65878.0,1195026920.0,6.73,0.3199999928474426,2694.0,57258.0,3.859999895095825
LG우,003555,63500.0,10417.0,661479500.0,0.0,0.0,0.0,0.0,4.960000038146973
LG디스플레이,034220,14090.0,3586653.0,50535940770.0,0.0,1.0800000429153442,0.0,13085.0,0.0
LG,003550,76800.0,265257.0,20371737600.0,20.69,0.4399999976158142,3712.0,175634.0,4.039999961853027
LG생활건강우,051905,117500.0,12189.0,1432207500.0,0.0,0.0,0.0,0.0,3.0199999809265137
LG생활건강,051900,282000.0,63516.0,17911512000.0,25.0,0.8500000238418579,11281.0,332194.0,1.2400000095367432
LG에너지솔루션,373220,437000.0,462927.0,202299099000.0,0.0,4.840000152587891,0.0,90240.0,0.0
LG유플러스,032640,14940.0,602414.0,9000065160.0,17.15,0.75,871.0,19906.0,4.349999904632568
LG이노텍,011070,222500.0,303814.0,67598615000.0,11.72,0.9800000190734863,18985.0,226240.0,0.9399999976158142
LG전자우,066575,44700.0,159104.0,7111948800.0,0.0,0.0,0.0,0.0,2.3499999046325684
LG전자,066570,89200.0,1062670.0,94790164000.0,43.81,0.7699999809265137,2036.0,116595.0,1.1200000047683716
LG화학우,051915,167900.0,61920.0,10396368000.0,0.0,0.0,0.0,0.0,0.6299999952316284
LG화학,051910,346000.0,357271.0,123615766000.0,0.0,0.8100000023841858,0.0,425221.0,0.28999999165534973
LIG넥스원,079550,443500.0,104500.0,46345750000.0,43.6,7.980000019073486,10173.0,55550.0,0.5400000214576721
LS ELECTRIC,010120,311000.0,358570.0,111515270000.0,38.5,5.019999980926514,8078.0,61908.0,0.9300000071525574
LS네트웍스,000680,3395.0,377227.0,1280685665.0,0.0,0.49000000953674316,0.0,6927.0,0.0
LS,006260,198900.0,267952.0,53295652800.0,22.92,1.1799999475479126,8677.0,167908.0,0.8299999833106995
LS에코에너지,229640,43000.0,404669.0,17400767000.0,41.75,7.110000133514404,1030.0,6048.0,0.4699999988079071
LX세미콘,108320,57600.0,56112.0,3232051200.0,7.18,0.8700000047683716,8024.0,66378.0,4.170000076293945
LX인터내셔널,001120,29650.0,87785.0,2602825250.0,6.07,0.4000000059604645,4885.0,73962.0,6.75
MDS테크,086960,1396.0,731207.0,1020764972.0,18.13,1.0099999904632568,77.0,1376.0,0.0
MH에탄올,023150,5030.0,12871.0,64741130.0,0.0,0.5,0.0,10061.0,4.96999979019165
NAVER,035420,254500.0,1321294.0,336269323000.0,20.04,1.4900000095367432,12702.0,170953.0,0.4399999976158142
NHN,181710,26600.0,117078.0,3114274800.0,0.0,0.5799999833106995,0.0,45675.0,1.8799999952316284
NH프라임리츠,338100,4770.0,69842.0,333146340.0,,,,,
NICE,034310,13270.0,74478.0,988323060.0,9.84,0.6100000143051147,1349.0,21632.0,3.7699999809265137
NICE인프라,063570,4185.0,29617.0,123947145.0,51.67,0.7099999785423279,81.0,5920.0,2.990000009536743
NI스틸,008260,3425.0,68200.0,233585000.0,3.8,0.3799999952316284,901.0,9017.0,2.9200000762939453
NPC우,004255,2495.0,12667.0,31604165.0,0.0,0.0,0.0,0.0,4.409999847412109
NPC,004250,4155.0,93738.0,389481390.0,2.19,0.36000001430511475,1893.0,11496.0,2.5299999713897705
OCI,456040,57600.0,65842.0,3792499200.0,5.31,0.4300000071525574,10850.0,134902.0,3.819999933242798
S-Oil우,010955,41700.0,14550.0,606735000.0,0.0,0.0,0.0,0.0,0.36000001430511475
S-Oil,010950,68100.0,303502.0,20668486200.0,0.0,0.9100000262260437,0.0,74692.0,0.18000000715255737
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23000.0,27644.0,635812000.0,5.1,0.4399999976158142,4513.0,52585.0,7.389999866485596
SG글로벌,001380,1744.0,216601.0,377752144.0,12.46,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,18540.0,5927.0,109886580.0,7.69,0.41999998688697815,2410.0,44133.0,0.5400000214576721
SH에너지화학,002360,389.0,436400.0,169759600.0,0.0,0.5299999713897705,0.0,733.0,0.0
SIMPAC,009160,4750.0,94978.0,451145500.0,9.39,0.4300000071525574,506.0,11153.0,4.210000038146973
SJM,123700,3700.0,46304.0,171324800.0,2.78,0.27000001072883606,1333.0,13949.0,4.730000019073486
SJM홀딩스,025530,3650.0,34685.0,126600250.0,5.22,0.30000001192092896,699.0,12262.0,6.159999847412109
SK우,03473K,172300.0,7385.0,1272435500.0,0.0,0.0,0.0,0.0,4.090000152587891
SKC,011790,106800.0,309407.0,33044667600.0,0.0,3.0999999046325684,0.0,34412.0,0.0
SK가스,018670,234000.0,16302.0,3814668000.0,11.74,0.7699999809265137,19926.0,304064.0,3.4200000762939453
SK네트웍스,001740,4620.0,237652.0,1097952240.0,19.33,0.4399999976158142,239.0,10588.0,6.489999771118164
SK디앤디,210980,12690.0,150842.0,1914184980.0,5.53,0.4099999964237213,2296.0,30637.0,4.730000019073486
SK리츠,395400,5140.0,483852.0,2486999280.0,,,,,
SK,034730,226000.0,249608.0,56411408000.0,0.0,0.5,0.0,455927.0,3.0999999046325684
SK스퀘어,402340,256000.0,540577.0,138387712000.0,9.22,1.7899999618530273,27772.0,142904.0,0.0
SK시그넷,260870,9810.0,6518.0,63941580.0,,,,,
SK아이이테크놀로지,361610,33150.0,294765.0,9771459750.0,0.0,1.0199999809265137,0.0,32604.0,0.0
SK오션플랜트,100090,22100.0,3215469.0,71061864900.0,79.78,1.850000023841858,277.0,11974.0,0.0
SK이노베이션우,096775,75000.0,9303.0,697725000.0,0.0,0.0,0.0,0.0,2.7300000190734863
SK이노베이션,096770,124700.0,1377390.0,171760533000.0,0.0,0.75,0.0,165656.0,1.600000023841858
SK증권우,001515,2540.0,19344.0,49133760.0,0.0,0.0,0.0,0.0,0.23999999463558197
SK증권,001510,693.0,4412761.0,3058043373.0,0.0,0.5299999713897705,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,25000.0,2561.0,64025000.0,0.0,0.0,0.0,0.0,4.800000190734863
SK케미칼,285130,60900.0,38270.0,2330643000.0,161.97,0.5299999713897705,376.0,114678.0,1.8899999856948853
