종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18550.0,1656291.0,30724198050.0,14.44,2.369999885559082,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,15420.0,530393.0,8178660060.0,1101.43,5.739999771118164,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4440.0,265155.0,1177288200.0,9.15,0.44999998807907104,485.0,9902.0,6.079999923706055
AK홀딩스,006840,9480.0,9711.0,92060280.0,0.0,0.23999999463558197,0.0,40295.0,4.21999979019165
BGF리테일,282330,110000.0,56881.0,6256910000.0,9.73,1.600000023841858,11301.0,68546.0,3.7300000190734863
BGF,027410,4030.0,84866.0,342009980.0,4.18,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,15400.0,1069936.0,16477014400.0,7.08,0.46000000834465027,2174.0,33604.0,4.21999979019165
BYC우,001465,22600.0,1734.0,39188400.0,0.0,0.0,0.0,0.0,1.5700000524520874
BYC,001460,38500.0,9643.0,371255500.0,17.46,0.5799999833106995,2205.0,66074.0,0.9100000262260437
CJ우,001045,88700.0,4091.0,362871700.0,0.0,0.0,0.0,0.0,3.440000057220459
CJ4우(전환),00104K,142300.0,11156.0,1587498800.0,0.0,0.0,0.0,0.0,2.140000104904175
CJ,001040,163200.0,124477.0,20314646400.0,54.53,1.0,2993.0,162804.0,1.840000033378601
CJ씨푸드1우,011155,15890.0,662.0,10519180.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2710.0,59822.0,162117620.0,19.5,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1855.0,884439.0,1640634345.0,97.63,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,76500.0,2064.0,157896000.0,2.6,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1424.0,456980.0,650739520.0,2.93,0.6899999976158142,486.0,2060.0,0.0
DB손해보험,005830,132400.0,287984.0,38129081600.0,4.29,0.8600000143051147,30838.0,154832.0,5.139999866485596
DB증권,016610,10370.0,206531.0,2141726470.0,8.41,0.4099999964237213,1233.0,25569.0,3.859999895095825
DB하이텍,000990,67600.0,1162740.0,78601224000.0,12.25,1.4299999475479126,5520.0,47181.0,1.8200000524520874
DI동일,001530,17230.0,68690.0,1183528700.0,220.9,0.6200000047683716,78.0,27850.0,1.4500000476837158
DL우,000215,27350.0,18461.0,504908350.0,0.0,0.0,0.0,0.0,3.8399999141693115
DL,000210,41700.0,102503.0,4274375100.0,10.56,0.23000000417232513,3948.0,181662.0,2.4000000953674316
