종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18040.0,138249.0,2494011960.0,,,,,
포스코엠텍,009520,18860.0,2588107.0,48811698020.0,,,,,
AJ네트웍스,095570,4520.0,190273.0,860033960.0,,,,,
AK홀딩스,006840,7900.0,12170.0,96143000.0,,,,,
BGF리테일,282330,119600.0,83877.0,10031689200.0,,,,,
BGF,027410,3895.0,113888.0,443593760.0,,,,,
BNK금융지주,138930,15670.0,752745.0,11795514150.0,,,,,
BYC우,001465,23100.0,1551.0,35828100.0,,,,,
BYC,001460,41200.0,2850.0,117420000.0,,,,,
CJ우,001045,90500.0,6553.0,593046500.0,,,,,
CJ4우(전환),00104K,158400.0,13133.0,2080267200.0,,,,,
CJ,001040,187000.0,152777.0,28569299000.0,,,,,
CJ씨푸드1우,011155,15300.0,701.0,10725300.0,,,,,
CJ씨푸드,011150,2820.0,273803.0,772124460.0,,,,,
CMG제약,058820,1799.0,715082.0,1286432518.0,,,,,
CS홀딩스,000590,75300.0,1280.0,96384000.0,,,,,
DB,012030,1585.0,1854531.0,2939431635.0,,,,,
DB손해보험,005830,129000.0,191837.0,24746973000.0,,,,,
DB증권,016610,11560.0,179054.0,2069864240.0,,,,,
DB하이텍,000990,93100.0,866585.0,80679063500.0,,,,,
DI동일,001530,19980.0,57320.0,1145253600.0,,,,,
DL우,000215,21350.0,9539.0,203657650.0,,,,,
DL,000210,36400.0,63489.0,2310999600.0,,,,,
DL이앤씨우,37550K,22150.0,14902.0,330079300.0,,,,,
DL이앤씨2우(전환),37550L,33000.0,2749.0,90717000.0,,,,,
DL이앤씨,375500,43100.0,329591.0,14205372100.0,,,,,
DSR,155660,3815.0,30983.0,118200145.0,,,,,
DSR제강,069730,3845.0,27310.0,105006950.0,,,,,
DS단석,017860,19160.0,161246.0,3089473360.0,,,,,
E1,017940,81900.0,10204.0,835707600.0,,,,,
ESR켄달스퀘어리츠,365550,4385.0,296649.0,1300805865.0,,,,,
ES큐브,050120,2775.0,16786.0,46581150.0,,,,,
F&F,383220,66000.0,69564.0,4591224000.0,,,,,
F&F홀딩스,007700,19400.0,35101.0,680959400.0,,,,,
GS우,078935,49800.0,3940.0,196212000.0,,,,,
GS건설,006360,18640.0,597327.0,11134175280.0,,,,,
GS,078930,61500.0,281689.0,17323873500.0,,,,,
HDC,012630,16700.0,163096.0,2723703200.0,,,,,
HDC현대산업개발,294870,20300.0,266006.0,5399921800.0,,,,,
HJ중공업,097230,23750.0,885789.0,21037488750.0,,,,,
HL D&I,014790,2690.0,96144.0,258627360.0,,,,,
HLB이노베이션,024850,2940.0,7782891.0,22881699540.0,,,,,
HL만도,204320,67900.0,2934852.0,199276450800.0,,,,,
HL홀딩스,060980,46300.0,63181.0,2925280300.0,,,,,
HS애드,035000,8280.0,18849.0,156069720.0,,,,,
IHQ,003560,245.0,451128.0,110526360.0,,,,,
INVENI,015360,65400.0,7312.0,478204800.0,,,,,
JB금융지주,175330,23950.0,533284.0,12772151800.0,,,,,
JW생명과학,234080,12530.0,32612.0,408628360.0,,,,,
JW중외제약우,001065,27900.0,42.0,1171800.0,,,,,
JW중외제약2우B,001067,59600.0,63.0,3754800.0,,,,,
JW중외제약,001060,27400.0,137135.0,3757499000.0,,,,,
JW홀딩스,096760,3575.0,97316.0,347904700.0,,,,,
KB금융,105560,134700.0,1115532.0,150262160400.0,,,,,
KB스타리츠,432320,3535.0,100231.0,354316585.0,,,,,
KB오토시스,024120,3795.0,105223.0,399321285.0,,,,,
KCTC,009070,6340.0,658890.0,4177362600.0,,,,,
KD,044180,577.0,304704.0,175814208.0,,,,,
KG모빌리티,003620,3500.0,865269.0,3028441500.0,,,,,
KG스틸,016380,5280.0,366168.0,1933367040.0,,,,,
KG케미칼,001390,5000.0,338056.0,1690280000.0,,,,,
KH 필룩스,033180,316.0,1828352.0,577759232.0,,,,,
KISCO홀딩스,001940,26450.0,21261.0,562353450.0,,,,,
KPX케미칼,025000,46000.0,15806.0,727076000.0,,,,,
KPX홀딩스,092230,72000.0,4286.0,308592000.0,,,,,
KR모터스,000040,454.0,511161.0,232067094.0,,,,,
LF,093050,17380.0,76731.0,1333584780.0,,,,,
LG우,003555,70200.0,10125.0,710775000.0,,,,,
LG디스플레이,034220,12660.0,2607377.0,33009392820.0,,,,,
LG,003550,88700.0,291679.0,25871927300.0,,,,,
LG생활건강우,051905,112400.0,12337.0,1386678800.0,,,,,
LG생활건강,051900,274000.0,97488.0,26711712000.0,,,,,
LG에너지솔루션,373220,417000.0,680002.0,283560834000.0,,,,,
LG유플러스,032640,15380.0,1247083.0,19180136540.0,,,,,
LG이노텍,011070,283000.0,186853.0,52879399000.0,,,,,
LG전자우,066575,51500.0,175937.0,9060755500.0,,,,,
LG전자,066570,106200.0,1726668.0,183372141600.0,,,,,
LG화학우,051915,173700.0,58763.0,10207133100.0,,,,,
LG화학,051910,350500.0,584229.0,204772264500.0,,,,,
LIG넥스원,079550,529000.0,135695.0,71782655000.0,,,,,
LS ELECTRIC,010120,517000.0,211156.0,109167652000.0,,,,,
LS네트웍스,000680,3440.0,404050.0,1389932000.0,,,,,
LS,006260,217000.0,147564.0,32021388000.0,,,,,
LS에코에너지,229640,38600.0,453737.0,17514248200.0,,,,,
LX세미콘,108320,50900.0,91349.0,4649664100.0,,,,,
LX인터내셔널,001120,35850.0,179592.0,6438373200.0,,,,,
MDS테크,086960,1389.0,5384466.0,7479023274.0,,,,,
MH에탄올,023150,4625.0,30197.0,139661125.0,,,,,
NAVER,035420,245500.0,1341056.0,329229248000.0,,,,,
NHN,181710,29800.0,53334.0,1589353200.0,,,,,
