종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18030.0,291251.0,5251255530.0,14.03,2.299999952316284,1285.0,7823.0,0.4399999976158142
포스코엠텍,009520,15250.0,1008441.0,15378725250.0,1089.29,5.679999828338623,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4460.0,296158.0,1320864680.0,9.2,0.44999998807907104,485.0,9902.0,6.050000190734863
AK홀딩스,006840,9260.0,17753.0,164392780.0,0.0,0.23000000417232513,0.0,40295.0,4.320000171661377
BGF리테일,282330,109200.0,35241.0,3848317200.0,9.66,1.590000033378601,11301.0,68546.0,3.75
BGF,027410,3920.0,108927.0,426993840.0,4.07,0.2199999988079071,963.0,18202.0,3.319999933242798
BNK금융지주,138930,14800.0,966101.0,14298294800.0,6.81,0.4399999976158142,2174.0,33604.0,4.389999866485596
BYC우,001465,22800.0,1790.0,40812000.0,0.0,0.0,0.0,0.0,1.559999942779541
BYC,001460,37450.0,6577.0,246308650.0,16.98,0.5699999928474426,2205.0,66074.0,0.9300000071525574
CJ우,001045,89300.0,19313.0,1724650900.0,0.0,0.0,0.0,0.0,3.4200000762939453
CJ4우(전환),00104K,150100.0,25773.0,3868527300.0,0.0,0.0,0.0,0.0,2.0299999713897705
CJ,001040,178100.0,287754.0,51248987400.0,59.51,1.090000033378601,2993.0,162804.0,1.6799999475479126
CJ씨푸드1우,011155,14500.0,4189.0,60740500.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2670.0,116547.0,311180490.0,19.21,1.149999976158142,139.0,2315.0,0.0
CMG제약,058820,1771.0,466477.0,826130767.0,93.21,1.2999999523162842,19.0,1365.0,0.0
CS홀딩스,000590,73400.0,2673.0,196198200.0,2.49,0.23999999463558197,29452.0,305543.0,0.6800000071525574
DB,012030,1393.0,483838.0,673986334.0,2.87,0.6800000071525574,486.0,2060.0,0.0
