종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19980.0,90824.0,1814663520.0,15.55,2.549999952316284,1285.0,7823.0,0.4000000059604645
포스코엠텍,009520,13090.0,618367.0,8094424030.0,935.0,4.880000114440918,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4360.0,271794.0,1185021840.0,8.99,0.4399999976158142,485.0,9902.0,6.190000057220459
AK홀딩스,006840,12660.0,10054.0,127283640.0,0.0,0.3100000023841858,0.0,40295.0,3.1600000858306885
BGF리테일,282330,120500.0,42321.0,5099680500.0,10.66,1.7599999904632568,11301.0,68546.0,3.4000000953674316
BGF,027410,4200.0,285190.0,1197798000.0,4.36,0.23000000417232513,963.0,18202.0,3.0999999046325684
BNK금융지주,138930,15420.0,1111611.0,17141041620.0,7.09,0.46000000834465027,2174.0,33604.0,4.21999979019165
BYC우,001465,26000.0,21967.0,571142000.0,0.0,0.0,0.0,0.0,1.3700000047683716
BYC,001460,42000.0,4316.0,181272000.0,19.05,0.6399999856948853,2205.0,66074.0,0.8299999833106995
CJ우,001045,88600.0,10890.0,964854000.0,0.0,0.0,0.0,0.0,3.440000057220459
CJ4우(전환),00104K,133300.0,4815.0,641839500.0,0.0,0.0,0.0,0.0,2.2899999618530273
CJ,001040,161300.0,107088.0,17273294400.0,53.89,0.9900000095367432,2993.0,162804.0,1.8600000143051147
CJ씨푸드1우,011155,17600.0,738.0,12988800.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,3000.0,160422.0,481266000.0,21.58,1.2999999523162842,139.0,2315.0,0.0
CMG제약,058820,2085.0,1013716.0,2113597860.0,109.74,1.5299999713897705,19.0,1365.0,0.0
CS홀딩스,000590,90800.0,841.0,76362800.0,3.08,0.30000001192092896,29452.0,305543.0,0.550000011920929
DB,012030,1426.0,191777.0,273474002.0,2.93,0.6899999976158142,486.0,2060.0,0.0
DB손해보험,005830,136800.0,250348.0,34247606400.0,4.44,0.8799999952316284,30838.0,154832.0,4.96999979019165
DB증권,016610,9970.0,217857.0,2172034290.0,8.09,0.38999998569488525,1233.0,25569.0,4.010000228881836
DB하이텍,000990,47050.0,103069.0,4849396450.0,8.52,1.0,5520.0,47181.0,2.609999895095825
