종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22800.0,41621.0,948958800.0,,,,,
포스코엠텍,009520,10210.0,183977.0,1878405170.0,,,,,
AJ네트웍스,095570,4300.0,80262.0,345126600.0,,,,,
AK홀딩스,006840,6050.0,12741.0,77083050.0,,,,,
BGF리테일,282330,123700.0,46588.0,5762935600.0,,,,,
BGF,027410,3870.0,68375.0,264611250.0,,,,,
BNK금융지주,138930,18100.0,811387.0,14686104700.0,,,,,
BYC우,001465,22950.0,84.0,1927800.0,,,,,
BYC,001460,31700.0,1000.0,31700000.0,,,,,
CJ우,001045,64400.0,1461.0,94088400.0,,,,,
CJ4우(전환),00104K,128800.0,9867.0,1270869600.0,,,,,
CJ,001040,130100.0,72253.0,9400115300.0,,,,,
CJ씨푸드1우,011155,4490.0,22473.0,100903770.0,,,,,
CJ씨푸드,011150,2005.0,60807.0,121918035.0,,,,,
CMG제약,058820,799.0,750230.0,599433770.0,,,,,
CS홀딩스,000590,67600.0,1123.0,75914800.0,,,,,
DB,012030,1454.0,515390.0,749377060.0,,,,,
DB손해보험,005830,161700.0,203565.0,32916460500.0,,,,,
DB증권,016610,8770.0,67712.0,593834240.0,,,,,
DB하이텍,000990,104700.0,226797.0,23745645900.0,,,,,
DI동일,001530,22550.0,32319.0,728793450.0,,,,,
DL우,000215,20450.0,496.0,10143200.0,,,,,
DL,000210,46000.0,89376.0,4111296000.0,,,,,
DL이앤씨우,37550K,21250.0,1600.0,34000000.0,,,,,
DL이앤씨2우(전환),37550L,38200.0,2589.0,98899800.0,,,,,
DL이앤씨,375500,59000.0,193924.0,11441516000.0,,,,,
DSR,155660,4575.0,39137.0,179051775.0,,,,,
DSR제강,069730,5650.0,46825.0,264561250.0,,,,,
DS단석,017860,11150.0,75516.0,842003400.0,,,,,
E1,017940,87000.0,12763.0,1110381000.0,,,,,
ESR켄달스퀘어리츠,365550,3330.0,242765.0,808407450.0,,,,,
ES큐브,050120,2875.0,10325.0,29684375.0,,,,,
F&F,383220,75400.0,50591.0,3814561400.0,,,,,
F&F홀딩스,007700,13810.0,21903.0,302480430.0,,,,,
GS우,078935,54800.0,4542.0,248901600.0,,,,,
GS건설,006360,25600.0,1010307.0,25863859200.0,,,,,
GS,078930,82500.0,274593.0,22653922500.0,,,,,
HDC,012630,20100.0,45290.0,910329000.0,,,,,
HDC현대산업개발,294870,19810.0,241992.0,4793861520.0,,,,,
HJ중공업,097230,14500.0,465665.0,6752142500.0,,,,,
HL D&I,014790,2400.0,37643.0,90343200.0,,,,,
HLB이노베이션,024850,8750.0,393620.0,3444175000.0,,,,,
HL만도,204320,43200.0,379088.0,16376601600.0,,,,,
HL홀딩스,060980,37800.0,11513.0,435191400.0,,,,,
HS애드,035000,5800.0,122182.0,708655600.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14120.0,19650.0,277458000.0,,,,,
JB금융지주,175330,26000.0,258653.0,6724978000.0,,,,,
JW생명과학,234080,11030.0,20830.0,229754900.0,,,,,
JW중외제약우,001065,20650.0,48.0,991200.0,,,,,
JW중외제약2우B,001067,41750.0,198.0,8266500.0,,,,,
JW중외제약,001060,23700.0,25117.0,595272900.0,,,,,
JW홀딩스,096760,3815.0,80118.0,305650170.0,,,,,
KB금융,105560,174000.0,1022673.0,177945102000.0,,,,,
KB스타리츠,432320,1440.0,417838.0,601686720.0,,,,,
KB오토시스,024120,3165.0,5267.0,16670055.0,,,,,
KCTC,009070,3870.0,113321.0,438552270.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2715.0,341075.0,926018625.0,,,,,
KG스틸,016380,5070.0,189416.0,960339120.0,,,,,
KG케미칼,001390,4015.0,137088.0,550408320.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25150.0,9648.0,242647200.0,,,,,
KPX케미칼,025000,49350.0,5425.0,267723750.0,,,,,
KPX홀딩스,092230,82100.0,2436.0,199995600.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,22550.0,33145.0,747419750.0,,,,,
LG우,003555,63000.0,4744.0,298872000.0,,,,,
LG디스플레이,034220,9750.0,4178126.0,40736728500.0,,,,,
LG,003550,97300.0,216162.0,21032562600.0,,,,,
LG생활건강우,051905,90800.0,4177.0,379271600.0,,,,,
LG생활건강,051900,245000.0,34354.0,8416730000.0,,,,,
LG에너지솔루션,373220,317000.0,222065.0,70394605000.0,,,,,
LG유플러스,032640,14400.0,838128.0,12069043200.0,,,,,
LG이노텍,011070,629000.0,196338.0,123496602000.0,,,,,
LG전자우,066575,63000.0,71594.0,4510422000.0,,,,,
LG전자,066570,173200.0,1151424.0,199426636800.0,,,,,
