종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,60300.0,137464.0,8289079200.0,,,,,
포스코엠텍,009520,12430.0,17372.0,215933960.0,,,,,
AJ네트웍스,095570,4225.0,42531.0,179693475.0,,,,,
AK홀딩스,006840,6850.0,946.0,6480100.0,,,,,
BGF리테일,282330,134400.0,3910.0,525504000.0,,,,,
BGF,027410,3720.0,5685.0,21148200.0,,,,,
BNK금융지주,138930,16240.0,488952.0,7940580480.0,,,,,
BYC우,001465,26850.0,103.0,2765550.0,,,,,
BYC,001460,35600.0,475.0,16910000.0,,,,,
CJ우,001045,65900.0,711.0,46854900.0,,,,,
CJ4우(전환),00104K,128800.0,398.0,51262400.0,,,,,
CJ,001040,130900.0,11911.0,1559149900.0,,,,,
CJ씨푸드1우,011155,6230.0,40.0,249200.0,,,,,
CJ씨푸드,011150,1892.0,3900.0,7378800.0,,,,,
CMG제약,058820,549.0,64911.0,35636139.0,,,,,
CS홀딩스,000590,66900.0,331.0,22143900.0,,,,,
DB,012030,1720.0,149320.0,256830400.0,,,,,
DB손해보험,005830,183600.0,26312.0,4830883200.0,,,,,
DB증권,016610,10310.0,3562.0,36724220.0,,,,,
DB하이텍,000990,129300.0,110736.0,14318164800.0,,,,,
DI동일,001530,25350.0,1642.0,41624700.0,,,,,
DL우,000215,25200.0,191.0,4813200.0,,,,,
DL,000210,51600.0,5435.0,280446000.0,,,,,
DL이앤씨우,37550K,26500.0,967.0,25625500.0,,,,,
DL이앤씨2우(전환),37550L,50500.0,576.0,29088000.0,,,,,
DL이앤씨,375500,81800.0,85418.0,6987192400.0,,,,,
DSR,155660,4345.0,372.0,1616340.0,,,,,
DSR제강,069730,5370.0,644.0,3458280.0,,,,,
DS단석,017860,12310.0,15502.0,190829620.0,,,,,
E1,017940,92700.0,486.0,45052200.0,,,,,
ESR켄달스퀘어리츠,365550,3155.0,43572.0,137469660.0,,,,,
ES큐브,050120,3220.0,125.0,402500.0,,,,,
F&F,383220,68000.0,6498.0,441864000.0,,,,,
F&F홀딩스,007700,13370.0,2409.0,32208330.0,,,,,
GS우,078935,59200.0,2245.0,132904000.0,,,,,
GS건설,006360,35400.0,581786.0,20595224400.0,,,,,
GS,078930,110100.0,58758.0,6469255800.0,,,,,
HDC,012630,25500.0,11547.0,294448500.0,,,,,
HDC현대산업개발,294870,23600.0,18569.0,438228400.0,,,,,
HJ중공업,097230,14990.0,54377.0,815111230.0,,,,,
HL D&I,014790,2450.0,29044.0,71157800.0,,,,,
HLB이노베이션,024850,14250.0,23755.0,338508750.0,,,,,
HL만도,204320,45650.0,50037.0,2284189050.0,,,,,
HL홀딩스,060980,38750.0,2324.0,90055000.0,,,,,
HS애드,035000,6300.0,3605.0,22711500.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14590.0,645.0,9410550.0,,,,,
JB금융지주,175330,30300.0,48654.0,1474216200.0,,,,,
JW생명과학,234080,10920.0,1768.0,19306560.0,,,,,
JW중외제약우,001065,22100.0,0.0,0.0,,,,,
JW중외제약2우B,001067,50400.0,0.0,0.0,,,,,
JW중외제약,001060,26700.0,4369.0,116652300.0,,,,,
JW홀딩스,096760,4295.0,10186.0,43748870.0,,,,,
KB금융,105560,174200.0,172424.0,30036260800.0,,,,,
KB스타리츠,432320,1644.0,41381.0,68030364.0,,,,,
KB오토시스,024120,3050.0,753.0,2296650.0,,,,,
KCTC,009070,4070.0,24470.0,99592900.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2505.0,127320.0,318936600.0,,,,,
KG스틸,016380,5550.0,28322.0,157187100.0,,,,,
KG케미칼,001390,4210.0,36704.0,154523840.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26650.0,773.0,20600450.0,,,,,
KPX케미칼,025000,56600.0,626.0,35431600.0,,,,,
KPX홀딩스,092230,95800.0,666.0,63802800.0,,,,,
KR모터스,000040,1036.0,13453.0,13937308.0,,,,,
LF,093050,21400.0,1156.0,24738400.0,,,,,
LG우,003555,68200.0,815.0,55583000.0,,,,,
LG디스플레이,034220,8710.0,1353353.0,11787704630.0,,,,,
LG,003550,115400.0,31621.0,3649063400.0,,,,,
LG생활건강우,051905,99100.0,333.0,33000300.0,,,,,
LG생활건강,051900,298500.0,5945.0,1774582500.0,,,,,
LG에너지솔루션,373220,356500.0,85491.0,30477541500.0,,,,,
LG유플러스,032640,14630.0,142492.0,2084657960.0,,,,,
LG이노텍,011070,536000.0,33281.0,17838616000.0,,,,,
LG전자우,066575,71500.0,13685.0,978477500.0,,,,,
LG전자,066570,211000.0,197921.0,41761331000.0,,,,,
LG화학우,051915,115800.0,1974.0,228589200.0,,,,,
LG화학,051910,257500.0,35023.0,9018422500.0,,,,,
LIG넥스원,079550,693000.0,13774.0,9545382000.0,,,,,
LS ELECTRIC,010120,208500.0,100075.0,20865637500.0,,,,,
LS네트웍스,000680,2935.0,15782.0,46320170.0,,,,,
LS,006260,329000.0,27453.0,9032037000.0,,,,,
LS에코에너지,229640,64000.0,386998.0,24767872000.0,,,,,
LX세미콘,108320,36650.0,7967.0,291990550.0,,,,,
LX인터내셔널,001120,41200.0,9357.0,385508400.0,,,,,
MDS테크,086960,2070.0,146998.0,304285860.0,,,,,
MH에탄올,023150,4145.0,571.0,2366795.0,,,,,
NAVER,035420,198500.0,229846.0,45624431000.0,,,,,
NHN,181710,56300.0,29596.0,1666254800.0,,,,,
NH프라임리츠,338100,3770.0,20756.0,78250120.0,,,,,
NICE,034310,11830.0,1716.0,20300280.0,,,,,
NICE인프라,063570,3225.0,1452.0,4682700.0,,,,,
NI스틸,008260,3260.0,20284.0,66125840.0,,,,,
NPC우,004255,1855.0,109.0,202195.0,,,,,
NPC,004250,2835.0,288.0,816480.0,,,,,
OCI,456040,77100.0,15772.0,1216021200.0,,,,,
S-Oil우,010955,81000.0,11586.0,938466000.0,,,,,
S-Oil,010950,156600.0,150360.0,23546376000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50600.0,42667.0,2158950200.0,,,,,
SG글로벌,001380,1164.0,10539.0,12267396.0,,,,,
SHD,001770,4710.0,48770.0,229706700.0,,,,,
SH에너지화학,002360,2100.0,160345.0,336724500.0,,,,,
SIMPAC,009160,4750.0,7204.0,34219000.0,,,,,
SJM,123700,3330.0,1978.0,6586740.0,,,,,
SJM홀딩스,025530,3620.0,240.0,868800.0,,,,,
SK우,03473K,384000.0,275.0,105600000.0,,,,,
SKC,011790,89300.0,33338.0,2977083400.0,,,,,
SK가스,018670,243000.0,958.0,232794000.0,,,,,
SK네트웍스,001740,6110.0,131054.0,800739940.0,,,,,
SK디앤디,210980,3315.0,25201.0,83541315.0,,,,,
SK리츠,395400,5380.0,44228.0,237946640.0,,,,,
SK,034730,602000.0,20262.0,12197724000.0,,,,,
SK스퀘어,402340,1176000.0,162334.0,190904784000.0,,,,,
SK시그넷,260870,8130.0,820.0,6666600.0,,,,,
SK아이이테크놀로지,361610,17090.0,338259.0,5780846310.0,,,,,
SK오션플랜트,100090,11450.0,97735.0,1119065750.0,,,,,
SK이노베이션우,096775,70800.0,3944.0,279235200.0,,,,,
SK이노베이션,096770,148300.0,403142.0,59785958600.0,,,,,
SK증권우,001515,4010.0,1010.0,4050100.0,,,,,
SK증권,001510,2350.0,543107.0,1276301450.0,,,,,
SK케미칼우,28513K,25250.0,22.0,555500.0,,,,,
SK케미칼,285130,50300.0,7284.0,366385200.0,,,,,
SK텔레콤,017670,87400.0,162092.0,14166840800.0,,,,,
SNT다이내믹스,003570,26700.0,10360.0,276612000.0,,,,,
SNT모티브,064960,25650.0,4262.0,109320300.0,,,,,
SNT에너지,100840,37250.0,70548.0,2627913000.0,,,,,
SNT홀딩스,036530,45500.0,4750.0,216125000.0,,,,,
SPC삼립,005610,38950.0,451.0,17566450.0,,,,,
STX그린로지스,465770,2555.0,84662.0,216311410.0,,,,,
