종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26750.0,132190.0,3536082500.0,20.82,3.4200000762939453,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15900.0,438824.0,6977301600.0,1135.71,5.920000076293945,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4285.0,89897.0,385208645.0,8.84,0.4300000071525574,485.0,9902.0,6.300000190734863
AK홀딩스,006840,9430.0,18305.0,172616150.0,0.0,0.23000000417232513,0.0,40295.0,4.239999771118164
BGF리테일,282330,103600.0,40272.0,4172179200.0,9.17,1.5099999904632568,11301.0,68546.0,3.9600000381469727
BGF,027410,3725.0,151672.0,564978200.0,3.87,0.20000000298023224,963.0,18202.0,3.490000009536743
BNK금융지주,138930,14430.0,1131009.0,16320459870.0,6.64,0.4300000071525574,2174.0,33604.0,4.5
BYC우,001465,22800.0,1810.0,41268000.0,0.0,0.0,0.0,0.0,1.559999942779541
BYC,001460,37800.0,6280.0,237384000.0,17.14,0.5699999928474426,2205.0,66074.0,0.9300000071525574
CJ우,001045,91900.0,11825.0,1086717500.0,0.0,0.0,0.0,0.0,3.319999933242798
CJ4우(전환),00104K,151000.0,7880.0,1189880000.0,0.0,0.0,0.0,0.0,2.0199999809265137
CJ,001040,172700.0,159143.0,27483996100.0,57.7,1.059999942779541,2993.0,162804.0,1.7400000095367432
CJ씨푸드1우,011155,16510.0,273.0,4507230.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2695.0,141958.0,382576810.0,19.39,1.159999966621399,139.0,2315.0,0.0
CMG제약,058820,1795.0,1665876.0,2990247420.0,94.47,1.3200000524520874,19.0,1365.0,0.0
CS홀딩스,000590,71800.0,889.0,63830200.0,2.44,0.23000000417232513,29452.0,305543.0,0.699999988079071
DB,012030,1408.0,358925.0,505366400.0,2.9,0.6800000071525574,486.0,2060.0,0.0
DB손해보험,005830,126900.0,121909.0,15470252100.0,4.12,0.8199999928474426,30838.0,154832.0,5.360000133514404
DB증권,016610,9720.0,167237.0,1625543640.0,7.88,0.3799999952316284,1233.0,25569.0,4.119999885559082
DB하이텍,000990,59000.0,444063.0,26199717000.0,10.69,1.25,5520.0,47181.0,2.0799999237060547
DI동일,001530,17860.0,93146.0,1663587560.0,228.97,0.6399999856948853,78.0,27850.0,1.399999976158142
DL우,000215,25100.0,11323.0,284207300.0,0.0,0.0,0.0,0.0,4.179999828338623
DL,000210,38550.0,84564.0,3259942200.0,9.76,0.20999999344348907,3948.0,181662.0,2.5899999141693115
DL이앤씨우,37550K,21150.0,7608.0,160909200.0,0.0,0.0,0.0,0.0,2.7899999618530273
DL이앤씨2우(전환),37550L,29100.0,3128.0,91024800.0,0.0,0.0,0.0,0.0,1.8600000143051147
DL이앤씨,375500,41400.0,207043.0,8571580200.0,7.65,0.36000001430511475,5413.0,114139.0,1.2999999523162842
DSR,155660,3670.0,44776.0,164327920.0,4.05,0.25,907.0,14456.0,1.909999966621399
DSR제강,069730,3625.0,18734.0,67910750.0,0.0,0.3199999928474426,0.0,11477.0,2.759999990463257
DS단석,017860,20000.0,102520.0,2050400000.0,0.0,1.25,0.0,15941.0,0.0
E1,017940,76100.0,14186.0,1079554600.0,7.0,0.25999999046325684,10873.0,287645.0,4.53000020980835
ESR켄달스퀘어리츠,365550,4295.0,215581.0,925920395.0,,,,,
ES큐브,050120,2935.0,23322.0,68450070.0,43.16,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,60700.0,78512.0,4765678400.0,6.39,1.4600000381469727,9504.0,41565.0,2.799999952316284
F&F홀딩스,007700,16970.0,19721.0,334665370.0,6.2,0.30000001192092896,2738.0,56520.0,2.6500000953674316
GS우,078935,44050.0,6024.0,265357200.0,0.0,0.0,0.0,0.0,6.239999771118164
GS건설,006360,18660.0,542123.0,10116015180.0,6.45,0.36000001430511475,2893.0,51998.0,1.6100000143051147
GS,078930,48950.0,222366.0,10884815700.0,8.17,0.33000001311302185,5988.0,148685.0,5.519999980926514
HDC,012630,19100.0,226148.0,4319426800.0,6.58,0.36000001430511475,2903.0,52784.0,1.8300000429153442
HDC현대산업개발,294870,19100.0,369858.0,7064287800.0,7.87,0.38999998569488525,2427.0,48537.0,3.6600000858306885
HJ중공업,097230,26550.0,3096769.0,82219216950.0,414.84,6.440000057220459,64.0,4125.0,0.0
HL D&I,014790,2390.0,134953.0,322537670.0,9.26,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1877.0,6107502.0,11463781254.0,0.0,1.100000023841858,0.0,1701.0,0.0
HL만도,204320,37350.0,248103.0,9266647050.0,13.5,0.699999988079071,2767.0,53635.0,1.8700000047683716
HL홀딩스,060980,38350.0,33537.0,1286143950.0,18.38,0.3400000035762787,2087.0,113030.0,5.21999979019165
HS애드,035000,8510.0,48659.0,414088090.0,6.08,0.6800000071525574,1400.0,12518.0,6.460000038146973
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61400.0,2883.0,177016200.0,9.04,0.550000011920929,6789.0,111347.0,6.510000228881836
JB금융지주,175330,22750.0,334265.0,7604528750.0,6.62,0.7799999713897705,3439.0,29348.0,4.369999885559082
JW생명과학,234080,13860.0,73225.0,1014898500.0,4.88,1.0700000524520874,2841.0,12945.0,3.609999895095825
JW중외제약우,001065,26600.0,515.0,13699000.0,0.0,0.0,0.0,0.0,1.7899999618530273
JW중외제약2우B,001067,61300.0,10.0,613000.0,0.0,0.0,0.0,0.0,0.7300000190734863
JW중외제약,001060,23750.0,83755.0,1989181250.0,8.98,1.7699999809265137,2644.0,13406.0,1.8899999856948853
JW홀딩스,096760,3285.0,95318.0,313119630.0,3.76,1.0099999904632568,874.0,3248.0,3.5
KB금융,105560,121900.0,1360025.0,165787047500.0,9.46,0.7900000214576721,12880.0,154949.0,2.5999999046325684
KB스타리츠,432320,3910.0,117312.0,458689920.0,,,,,
KB오토시스,024120,3400.0,28962.0,98470800.0,13.28,0.33000001311302185,256.0,10346.0,5.880000114440918
KCTC,009070,5220.0,273248.0,1426354560.0,6.07,0.5299999713897705,860.0,9858.0,1.440000057220459
KD,044180,653.0,19225883.0,12554501599.0,3.86,0.4399999976158142,169.0,1477.0,0.0
KG모빌리티,003620,3610.0,320650.0,1157546500.0,20.63,0.5,175.0,7233.0,0.0
KG스틸,016380,5290.0,279318.0,1477592220.0,3.95,0.25999999046325684,1338.0,20053.0,4.730000019073486
KG케미칼,001390,4805.0,225936.0,1085622480.0,5.23,0.3499999940395355,919.0,13897.0,2.7100000381469727
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25000.0,17192.0,429800000.0,9.81,0.27000001072883606,2548.0,93328.0,7.199999809265137
