종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24350.0,104226.0,2537903100.0,,,,,
포스코엠텍,009520,13190.0,199612.0,2632882280.0,,,,,
AJ네트웍스,095570,4080.0,62535.0,255142800.0,,,,,
AK홀딩스,006840,5900.0,28461.0,167919900.0,,,,,
BGF리테일,282330,118100.0,64732.0,7644849200.0,,,,,
BGF,027410,3860.0,74587.0,287905820.0,,,,,
BNK금융지주,138930,16930.0,1085392.0,18375686560.0,,,,,
BYC우,001465,22400.0,935.0,20944000.0,,,,,
BYC,001460,33950.0,2516.0,85418200.0,,,,,
CJ우,001045,69100.0,5291.0,365608100.0,,,,,
CJ4우(전환),00104K,155000.0,18446.0,2859130000.0,,,,,
CJ,001040,160300.0,89562.0,14356788600.0,,,,,
CJ씨푸드1우,011155,8200.0,562.0,4608400.0,,,,,
CJ씨푸드,011150,1959.0,71866.0,140785494.0,,,,,
CMG제약,058820,1015.0,1552567.0,1575855505.0,,,,,
CS홀딩스,000590,67700.0,358.0,24236600.0,,,,,
DB,012030,1800.0,494618.0,890312400.0,,,,,
DB손해보험,005830,135700.0,160982.0,21845257400.0,,,,,
DB증권,016610,9420.0,94336.0,888645120.0,,,,,
DB하이텍,000990,143600.0,700403.0,100577870800.0,,,,,
DI동일,001530,22300.0,49651.0,1107217300.0,,,,,
DL우,000215,21000.0,23389.0,491169000.0,,,,,
DL,000210,45500.0,72329.0,3290969500.0,,,,,
DL이앤씨우,37550K,22450.0,14443.0,324245350.0,,,,,
DL이앤씨2우(전환),37550L,43050.0,3502.0,150761100.0,,,,,
DL이앤씨,375500,65500.0,381131.0,24964080500.0,,,,,
DSR,155660,4240.0,53026.0,224830240.0,,,,,
DSR제강,069730,5220.0,171889.0,897260580.0,,,,,
DS단석,017860,11760.0,61725.0,725886000.0,,,,,
E1,017940,80500.0,8122.0,653821000.0,,,,,
ESR켄달스퀘어리츠,365550,3460.0,304312.0,1052919520.0,,,,,
ES큐브,050120,2700.0,4799.0,12957300.0,,,,,
F&F,383220,78100.0,55914.0,4366883400.0,,,,,
F&F홀딩스,007700,15090.0,20297.0,306281730.0,,,,,
GS우,078935,52100.0,4283.0,223144300.0,,,,,
GS건설,006360,25250.0,665869.0,16813192250.0,,,,,
GS,078930,67300.0,346506.0,23319853800.0,,,,,
HDC,012630,21550.0,109300.0,2355415000.0,,,,,
HDC현대산업개발,294870,19310.0,215640.0,4164008400.0,,,,,
HJ중공업,097230,22450.0,735886.0,16520640700.0,,,,,
HL D&I,014790,2610.0,183600.0,479196000.0,,,,,
HLB이노베이션,024850,11890.0,186326.0,2215416140.0,,,,,
HL만도,204320,49500.0,665304.0,32932548000.0,,,,,
HL홀딩스,060980,39250.0,27683.0,1086557750.0,,,,,
HS애드,035000,6940.0,22397.0,155435180.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14310.0,25255.0,361399050.0,,,,,
JB금융지주,175330,24850.0,479187.0,11907796950.0,,,,,
JW생명과학,234080,11510.0,35218.0,405359180.0,,,,,
JW중외제약우,001065,20800.0,230.0,4784000.0,,,,,
JW중외제약2우B,001067,43100.0,3.0,129300.0,,,,,
JW중외제약,001060,26350.0,71111.0,1873774850.0,,,,,
JW홀딩스,096760,3725.0,166618.0,620652050.0,,,,,
KB금융,105560,153700.0,1318055.0,202585053500.0,,,,,
KB스타리츠,432320,1299.0,569594.0,739902606.0,,,,,
KB오토시스,024120,3035.0,28460.0,86376100.0,,,,,
KCTC,009070,4185.0,172141.0,720410085.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2930.0,668329.0,1958203970.0,,,,,
KG스틸,016380,5380.0,458013.0,2464109940.0,,,,,
KG케미칼,001390,4230.0,218326.0,923518980.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24300.0,2539.0,61697700.0,,,,,
KPX케미칼,025000,48150.0,5211.0,250909650.0,,,,,
KPX홀딩스,092230,79800.0,2336.0,186412800.0,,,,,
KR모터스,000040,268.0,361510.0,96884680.0,,,,,
LF,093050,22150.0,17835.0,395045250.0,,,,,
LG우,003555,65800.0,7770.0,511266000.0,,,,,
LG디스플레이,034220,12000.0,3186175.0,38234100000.0,,,,,
LG,003550,100800.0,332815.0,33547752000.0,,,,,
LG생활건강우,051905,95100.0,4355.0,414160500.0,,,,,
LG생활건강,051900,236000.0,85763.0,20240068000.0,,,,,
LG에너지솔루션,373220,400500.0,833095.0,333654547500.0,,,,,
LG유플러스,032640,14570.0,840500.0,12246085000.0,,,,,
LG이노텍,011070,915000.0,253374.0,231837210000.0,,,,,
LG전자우,066575,70500.0,134626.0,9491133000.0,,,,,
LG전자,066570,196700.0,1599058.0,314534708600.0,,,,,
LG화학우,051915,142900.0,50238.0,7179010200.0,,,,,
LG화학,051910,308000.0,303017.0,93329236000.0,,,,,
LIG넥스원,079550,745000.0,136368.0,101594160000.0,,,,,
LS ELECTRIC,010120,224000.0,994365.0,222737760000.0,,,,,
LS네트웍스,000680,2825.0,196560.0,555282000.0,,,,,
LS,006260,358500.0,244708.0,87727818000.0,,,,,
LS에코에너지,229640,52600.0,150215.0,7901309000.0,,,,,
LX세미콘,108320,42450.0,183445.0,7787240250.0,,,,,
LX인터내셔널,001120,35350.0,191925.0,6784548750.0,,,,,
MDS테크,086960,2190.0,362470.0,793809300.0,,,,,
MH에탄올,023150,4270.0,22886.0,97723220.0,,,,,
NAVER,035420,204000.0,1093200.0,223012800000.0,,,,,
NHN,181710,35400.0,77756.0,2752562400.0,,,,,
NH프라임리츠,338100,3725.0,110006.0,409772350.0,,,,,
NICE,034310,11210.0,38451.0,431035710.0,,,,,
NICE인프라,063570,2975.0,128858.0,383352550.0,,,,,
NI스틸,008260,3040.0,82582.0,251049280.0,,,,,
NPC우,004255,2135.0,45719.0,97610065.0,,,,,
NPC,004250,3095.0,39641.0,122688895.0,,,,,
OCI,456040,95300.0,60939.0,5807486700.0,,,,,
S-Oil우,010955,55300.0,21061.0,1164673300.0,,,,,
S-Oil,010950,103700.0,505426.0,52412676200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,41800.0,46680.0,1951224000.0,,,,,
SG글로벌,001380,1229.0,53338.0,65552402.0,,,,,
SHD,001770,6010.0,23690.0,142376900.0,,,,,
SH에너지화학,002360,1694.0,34570.0,58561580.0,,,,,
SIMPAC,009160,3970.0,130842.0,519442740.0,,,,,
SJM,123700,3165.0,21648.0,68515920.0,,,,,
SJM홀딩스,025530,3475.0,8928.0,31024800.0,,,,,
SK우,03473K,439000.0,4494.0,1972866000.0,,,,,
SKC,011790,110400.0,284597.0,31419508800.0,,,,,
SK가스,018670,213000.0,13480.0,2871240000.0,,,,,
SK네트웍스,001740,9550.0,3833287.0,36607890850.0,,,,,
SK디앤디,210980,11490.0,9392.0,107914080.0,,,,,
SK리츠,395400,5540.0,210476.0,1166037040.0,,,,,
SK,034730,785000.0,435088.0,341544080000.0,,,,,
SK스퀘어,402340,1640000.0,1286438.0,2109758320000.0,,,,,
SK시그넷,260870,6990.0,1920.0,13420800.0,,,,,
SK아이이테크놀로지,361610,17200.0,370025.0,6364430000.0,,,,,
SK오션플랜트,100090,15450.0,1354317.0,20924197650.0,,,,,
SK이노베이션우,096775,57800.0,1561.0,90225800.0,,,,,
SK이노베이션,096770,98400.0,0.0,0.0,,,,,
SK증권우,001515,4520.0,0.0,0.0,,,,,
SK증권,001510,2565.0,802.0,2057130.0,,,,,
SK케미칼우,28513K,20350.0,0.0,0.0,,,,,
SK케미칼,285130,40600.0,0.0,0.0,,,,,
SK텔레콤,017670,90200.0,0.0,0.0,,,,,
SNT다이내믹스,003570,37750.0,0.0,0.0,,,,,
SNT모티브,064960,26850.0,0.0,0.0,,,,,
SNT에너지,100840,29100.0,0.0,0.0,,,,,
SNT홀딩스,036530,49150.0,2.0,98300.0,,,,,
SPC삼립,005610,39300.0,0.0,0.0,,,,,
STX그린로지스,465770,1875.0,0.0,0.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,30050.0,0.0,0.0,,,,,
TBH글로벌,084870,1854.0,0.0,0.0,,,,,
TCC스틸,002710,11060.0,2060.0,22783600.0,,,,,
WISCOM,024070,1731.0,195.0,337545.0,,,,,
가비아,079940,29850.0,5177.0,154533450.0,,,,,
가온그룹,078890,4870.0,3398.0,16548260.0,,,,,
가온전선,000500,190600.0,0.0,0.0,,,,,
가온칩스,399720,40800.0,1355.0,55284000.0,,,,,
가이아코퍼레이션,296520,663.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3940.0,6983.0,27513020.0,,,,,
강남제비스코,000860,12530.0,87.0,1090110.0,,,,,
강동씨앤엘,198440,1890.0,249078.0,470757420.0,,,,,
강스템바이오텍,217730,2250.0,20761.0,46712250.0,,,,,
강원랜드,035250,14560.0,6873.0,100070880.0,,,,,
강원에너지,114190,8490.0,5387.0,45735630.0,,,,,
갤럭시아머니트리,094480,5250.0,4446.0,23341500.0,,,,,
갤럭시아에스엠,011420,1430.0,49.0,70070.0,,,,,
경남스틸,039240,2105.0,1563.0,3290115.0,,,,,
경남제약,053950,1691.0,2637.0,4459167.0,,,,,
경농,002100,9120.0,516.0,4705920.0,,,,,
경동나비엔,009450,62500.0,375.0,23437500.0,,,,,
경동도시가스,267290,19120.0,35.0,669200.0,,,,,
경동인베스트,012320,56400.0,553.0,31189200.0,,,,,
경동제약,011040,4960.0,387.0,1919520.0,,,,,
경방,000050,8070.0,825.0,6657750.0,,,,,
경보제약,214390,5200.0,41.0,213200.0,,,,,
경인양행,012610,3580.0,9159.0,32789220.0,,,,,
경인전자,009140,22800.0,5.0,114000.0,,,,,
경창산업,024910,1510.0,1248.0,1884480.0,,,,,
계룡건설,013580,21750.0,53229.0,1157730750.0,,,,,
계양전기우,012205,9200.0,4569.0,42034800.0,,,,,
계양전기,012200,5660.0,82838.0,468863080.0,,,,,
고려산업,002140,1750.0,837.0,1464750.0,,,,,
고려신용정보,049720,9490.0,197.0,1869530.0,,,,,
고려아연,010130,1094000.0,463.0,506522000.0,,,,,
고려제강,002240,18610.0,60.0,1116600.0,,,,,
고려제약,014570,3290.0,163.0,536270.0,,,,,
고바이오랩,348150,3380.0,587.0,1984060.0,,,,,
고스트스튜디오,950190,9270.0,1.0,9270.0,,,,,
고영,098460,31150.0,71240.0,2219126000.0,,,,,
골드앤에스,035290,2165.0,221.0,478465.0,,,,,
골프존,215000,40550.0,2960.0,120028000.0,,,,,
골프존홀딩스,121440,6630.0,529692.0,3511857960.0,,,,,
공구우먼,366030,5020.0,748.0,3754960.0,,,,,
광동제약,009290,5710.0,9869.0,56351990.0,,,,,
광동헬스바이오,086220,1090.0,1.0,1090.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1553.0,8250.0,12812250.0,,,,,
광전자,017900,6470.0,91098.0,589404060.0,,,,,
광주신세계,037710,45200.0,66562.0,3008602400.0,,,,,
광진실업,026910,4360.0,3613.0,15752680.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2025.0,0.0,0.0,,,,,
교보17호스팩,489210,2010.0,21.0,42210.0,,,,,
교보증권,030610,10070.0,1599.0,16101930.0,,,,,
교촌에프앤비,339770,3760.0,901.0,3387760.0,,,,,
구영테크,053270,1829.0,3180.0,5816220.0,,,,,
국도화학,007690,33750.0,291.0,9821250.0,,,,,
국보디자인,066620,23700.0,45.0,1066500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4125.0,25554.0,105410250.0,,,,,
국영지앤엠,006050,520.0,3456.0,1797120.0,,,,,
국일신동,060480,1467.0,2013.0,2953071.0,,,,,
국일제지,078130,3880.0,5955.0,23105400.0,,,,,
국전약품,307750,2210.0,5859.0,12948390.0,,,,,
국제약품,002720,3395.0,1200.0,4074000.0,,,,,
그래디언트,035080,8750.0,456.0,3990000.0,,,,,
GKL,114090,10630.0,12503.0,132906890.0,,,,,
GRT,900290,2855.0,45188.0,129011740.0,,,,,
그리드위즈,453450,14720.0,4085.0,60131200.0,,,,,
그리티,204020,1907.0,267.0,509169.0,,,,,
그린리소스,402490,9170.0,12634.0,115853780.0,,,,,
그린생명과학,114450,1898.0,9303.0,17657094.0,,,,,
그린케미칼,083420,4445.0,368.0,1635760.0,,,,,
그린플러스,186230,3080.0,4726.0,14556080.0,,,,,
극동유화,014530,3065.0,4776.0,14638440.0,,,,,
GST,083450,54000.0,12149.0,656046000.0,,,,,
글로벌에스엠,900070,1056.0,6569.0,6936864.0,,,,,
글로벌텍스프리,204620,4890.0,33499.0,163810110.0,,,,,
글로본,019660,1932.0,560.0,1081920.0,,,,,
금강공업우,014285,5850.0,1000.0,5850000.0,,,,,
금강공업,014280,4070.0,2762.0,11241340.0,,,,,
금강철강,053260,5140.0,5834.0,29986760.0,,,,,
금비,008870,39350.0,3.0,118050.0,,,,,
금양그린파워,282720,7700.0,13814.0,106367800.0,,,,,
