종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,34600.0,218239.0,7551069400.0,,,,,
포스코엠텍,009520,18350.0,164295.0,3014813250.0,,,,,
AJ네트웍스,095570,5080.0,255173.0,1296278840.0,,,,,
AK홀딩스,006840,8230.0,9213.0,75822990.0,,,,,
BGF리테일,282330,132700.0,39271.0,5211261700.0,,,,,
BGF,027410,4810.0,407743.0,1961243830.0,,,,,
BNK금융지주,138930,18890.0,956114.0,18060993460.0,,,,,
BYC우,001465,31800.0,902.0,28683600.0,,,,,
BYC,001460,48700.0,1284.0,62530800.0,,,,,
CJ우,001045,85600.0,1601.0,137045600.0,,,,,
CJ4우(전환),00104K,174800.0,7809.0,1365013200.0,,,,,
CJ,001040,205000.0,181760.0,37260800000.0,,,,,
CJ씨푸드1우,011155,12890.0,237.0,3054930.0,,,,,
CJ씨푸드,011150,2735.0,134079.0,366706065.0,,,,,
CMG제약,058820,1834.0,449896.0,825109264.0,,,,,
CS홀딩스,000590,78300.0,358.0,28031400.0,,,,,
DB,012030,1710.0,442187.0,756139770.0,,,,,
DB손해보험,005830,164800.0,236171.0,38920980800.0,,,,,
DB증권,016610,13620.0,90965.0,1238943300.0,,,,,
DB하이텍,000990,98600.0,653911.0,64475624600.0,,,,,
DI동일,001530,22650.0,87426.0,1980198900.0,,,,,
DL우,000215,29200.0,4913.0,143459600.0,,,,,
DL,000210,64000.0,136709.0,8749376000.0,,,,,
DL이앤씨우,37550K,33800.0,39182.0,1324351600.0,,,,,
DL이앤씨2우(전환),37550L,60800.0,23603.0,1435062400.0,,,,,
DL이앤씨,375500,102500.0,2356950.0,241587375000.0,,,,,
DSR,155660,4475.0,40297.0,180329075.0,,,,,
DSR제강,069730,5530.0,65536.0,362414080.0,,,,,
DS단석,017860,19390.0,173751.0,3369031890.0,,,,,
E1,017940,96300.0,17195.0,1655878500.0,,,,,
ESR켄달스퀘어리츠,365550,4465.0,624604.0,2788856860.0,,,,,
ES큐브,050120,3085.0,160253.0,494380505.0,,,,,
F&F,383220,65200.0,73255.0,4776226000.0,,,,,
F&F홀딩스,007700,18970.0,9463.0,179513110.0,,,,,
GS우,078935,55400.0,3699.0,204924600.0,,,,,
GS건설,006360,41000.0,10858901.0,445214941000.0,,,,,
GS,078930,72300.0,268031.0,19378641300.0,,,,,
HDC,012630,27050.0,204638.0,5535457900.0,,,,,
HDC현대산업개발,294870,23500.0,548944.0,12900184000.0,,,,,
HJ중공업,097230,27750.0,2001782.0,55549450500.0,,,,,
HL D&I,014790,3610.0,92485.0,333870850.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,52700.0,245793.0,12953291100.0,,,,,
