종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,34750.0,84111.0,2922857250.0,,,,,
포스코엠텍,009520,21450.0,2808720.0,60247044000.0,,,,,
AJ네트웍스,095570,5270.0,231642.0,1220753340.0,,,,,
AK홀딩스,006840,8570.0,12085.0,103568450.0,,,,,
BGF리테일,282330,131400.0,74450.0,9782730000.0,,,,,
BGF,027410,5100.0,214060.0,1091706000.0,,,,,
BNK금융지주,138930,18860.0,691308.0,13038068880.0,,,,,
BYC우,001465,34000.0,1092.0,37128000.0,,,,,
BYC,001460,52200.0,3421.0,178576200.0,,,,,
CJ우,001045,90700.0,4169.0,378128300.0,,,,,
CJ4우(전환),00104K,190500.0,10584.0,2016252000.0,,,,,
CJ,001040,222000.0,102168.0,22681296000.0,,,,,
CJ씨푸드1우,011155,13280.0,401.0,5325280.0,,,,,
CJ씨푸드,011150,2720.0,169242.0,460338240.0,,,,,
CMG제약,058820,1790.0,418072.0,748348880.0,,,,,
CS홀딩스,000590,79400.0,273.0,21676200.0,,,,,
DB,012030,2085.0,1289390.0,2688378150.0,,,,,
DB손해보험,005830,173500.0,124971.0,21682468500.0,,,,,
DB증권,016610,14190.0,124124.0,1761319560.0,,,,,
DB하이텍,000990,154700.0,473547.0,73257720900.0,,,,,
DI동일,001530,32400.0,103035.0,3338334000.0,,,,,
DL우,000215,30550.0,6780.0,207129000.0,,,,,
DL,000210,70400.0,192747.0,13569388800.0,,,,,
DL이앤씨우,37550K,31750.0,28976.0,919988000.0,,,,,
DL이앤씨2우(전환),37550L,59600.0,32173.0,1917510800.0,,,,,
DL이앤씨,375500,99900.0,2189030.0,218684097000.0,,,,,
DSR,155660,4470.0,41666.0,186247020.0,,,,,
DSR제강,069730,5680.0,111075.0,630906000.0,,,,,
DS단석,017860,23700.0,522457.0,12382230900.0,,,,,
E1,017940,104100.0,17210.0,1791561000.0,,,,,
ESR켄달스퀘어리츠,365550,4580.0,400705.0,1835228900.0,,,,,
ES큐브,050120,2945.0,15862.0,46713590.0,,,,,
F&F,383220,67000.0,62050.0,4157350000.0,,,,,
F&F홀딩스,007700,19650.0,12516.0,245939400.0,,,,,
GS우,078935,57100.0,5769.0,329409900.0,,,,,
GS건설,006360,42450.0,6321430.0,268344703500.0,,,,,
GS,078930,76800.0,268802.0,20643993600.0,,,,,
HDC,012630,27900.0,112590.0,3141261000.0,,,,,
HDC현대산업개발,294870,23700.0,509127.0,12066309900.0,,,,,
HJ중공업,097230,30300.0,1657447.0,50220644100.0,,,,,
HL D&I,014790,3590.0,160816.0,577329440.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,57600.0,603408.0,34756300800.0,,,,,
HL홀딩스,060980,43750.0,27260.0,1192625000.0,,,,,
HS애드,035000,8890.0,19614.0,174368460.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16640.0,62994.0,1048220160.0,,,,,
JB금융지주,175330,27300.0,317983.0,8680935900.0,,,,,
JW생명과학,234080,13100.0,38596.0,505607600.0,,,,,
JW중외제약우,001065,26350.0,77.0,2028950.0,,,,,
JW중외제약2우B,001067,55500.0,30.0,1665000.0,,,,,
JW중외제약,001060,32500.0,71044.0,2308930000.0,,,,,
JW홀딩스,096760,4335.0,160045.0,693795075.0,,,,,
KB금융,105560,158800.0,1175120.0,186609056000.0,,,,,
KB스타리츠,432320,2205.0,452997.0,998858385.0,,,,,
KB오토시스,024120,4045.0,33643.0,136085935.0,,,,,
KCTC,009070,5960.0,414138.0,2468262480.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4340.0,1346621.0,5844335140.0,,,,,
KG스틸,016380,6730.0,2306348.0,15521722040.0,,,,,
KG케미칼,001390,6140.0,526231.0,3231058340.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27650.0,5829.0,161171850.0,,,,,
KPX케미칼,025000,52900.0,2739.0,144893100.0,,,,,
KPX홀딩스,092230,89300.0,1003.0,89567900.0,,,,,
KR모터스,000040,447.0,265705.0,118770135.0,,,,,
LF,093050,25500.0,19949.0,508699500.0,,,,,
LG우,003555,71500.0,13844.0,989846000.0,,,,,
LG디스플레이,034220,12750.0,6203949.0,79100349750.0,,,,,
LG,003550,98200.0,241155.0,23681421000.0,,,,,
LG생활건강우,051905,114500.0,18360.0,2102220000.0,,,,,
LG생활건강,051900,255000.0,42085.0,10731675000.0,,,,,
LG에너지솔루션,373220,472000.0,431570.0,203701040000.0,,,,,
LG유플러스,032640,16470.0,686720.0,11310278400.0,,,,,
LG이노텍,011070,577000.0,410687.0,236966399000.0,,,,,
LG전자우,066575,62000.0,577917.0,35830854000.0,,,,,
LG전자,066570,140000.0,3412120.0,477696800000.0,,,,,
LG화학우,051915,189000.0,54244.0,10252116000.0,,,,,
LG화학,051910,394000.0,339216.0,133651104000.0,,,,,
LIG넥스원,079550,933000.0,227157.0,211937481000.0,,,,,
LS ELECTRIC,010120,261500.0,3005597.0,785963615500.0,,,,,
LS네트웍스,000680,4060.0,1486398.0,6034775880.0,,,,,
LS,006260,402500.0,337848.0,135983820000.0,,,,,
LS에코에너지,229640,72700.0,421400.0,30635780000.0,,,,,
LX세미콘,108320,60500.0,316596.0,19154058000.0,,,,,
LX인터내셔널,001120,55700.0,178114.0,9920949800.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4690.0,23153.0,108587570.0,,,,,
NAVER,035420,219500.0,758420.0,166473190000.0,,,,,
NHN,181710,41200.0,31723.0,1306987600.0,,,,,
NH프라임리츠,338100,4865.0,65311.0,317738015.0,,,,,
NICE,034310,13820.0,19928.0,275404960.0,,,,,
