종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29250.0,80688.0,2360124000.0,,,,,
포스코엠텍,009520,18070.0,319418.0,5771883260.0,,,,,
AJ네트웍스,095570,5090.0,82831.0,421609790.0,,,,,
AK홀딩스,006840,7940.0,3432.0,27250080.0,,,,,
BGF리테일,282330,117600.0,54778.0,6441892800.0,,,,,
BGF,027410,4185.0,117083.0,489992355.0,,,,,
BNK금융지주,138930,18650.0,776727.0,14485958550.0,,,,,
BYC우,001465,27050.0,1024.0,27699200.0,,,,,
BYC,001460,47000.0,2464.0,115808000.0,,,,,
CJ우,001045,87500.0,4579.0,400662500.0,,,,,
CJ4우(전환),00104K,158300.0,13388.0,2119320400.0,,,,,
CJ,001040,180300.0,121862.0,21971718600.0,,,,,
CJ씨푸드1우,011155,14190.0,22.0,312180.0,,,,,
CJ씨푸드,011150,2685.0,132243.0,355072455.0,,,,,
CMG제약,058820,1759.0,850358.0,1495779722.0,,,,,
CS홀딩스,000590,83300.0,110.0,9163000.0,,,,,
DB,012030,1824.0,696953.0,1271242272.0,,,,,
DB손해보험,005830,178000.0,259721.0,46230338000.0,,,,,
DB증권,016610,14260.0,122602.0,1748304520.0,,,,,
DB하이텍,000990,85900.0,243918.0,20952556200.0,,,,,
DI동일,001530,22750.0,73167.0,1664549250.0,,,,,
DL우,000215,24950.0,6211.0,154964450.0,,,,,
DL,000210,44750.0,109607.0,4904913250.0,,,,,
DL이앤씨우,37550K,24500.0,10733.0,262958500.0,,,,,
DL이앤씨2우(전환),37550L,35700.0,3397.0,121272900.0,,,,,
DL이앤씨,375500,48050.0,329751.0,15844535550.0,,,,,
DSR,155660,4115.0,46688.0,192121120.0,,,,,
DSR제강,069730,4785.0,98206.0,469915710.0,,,,,
DS단석,017860,21100.0,1382369.0,29167985900.0,,,,,
E1,017940,97500.0,16827.0,1640632500.0,,,,,
ESR켄달스퀘어리츠,365550,4280.0,239158.0,1023596240.0,,,,,
ES큐브,050120,2480.0,16001.0,39682480.0,,,,,
F&F,383220,65300.0,120025.0,7837632500.0,,,,,
F&F홀딩스,007700,18460.0,17927.0,330932420.0,,,,,
GS우,078935,54800.0,1321.0,72390800.0,,,,,
GS건설,006360,21200.0,884770.0,18757124000.0,,,,,
GS,078930,66300.0,287273.0,19046199900.0,,,,,
HDC,012630,24450.0,119142.0,2913021900.0,,,,,
HDC현대산업개발,294870,21400.0,135656.0,2903038400.0,,,,,
HJ중공업,097230,25900.0,3867414.0,100166022600.0,,,,,
HL D&I,014790,3240.0,91365.0,296022600.0,,,,,
HLB이노베이션,024850,3485.0,4944995.0,17233307575.0,,,,,
HL만도,204320,54900.0,313342.0,17202475800.0,,,,,
HL홀딩스,060980,44250.0,19827.0,877344750.0,,,,,
HS애드,035000,8700.0,9767.0,84972900.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,76800.0,3282.0,252057600.0,,,,,
JB금융지주,175330,31200.0,496344.0,15485932800.0,,,,,
JW생명과학,234080,13220.0,61114.0,807927080.0,,,,,
JW중외제약우,001065,27700.0,437.0,12104900.0,,,,,
JW중외제약2우B,001067,55400.0,86.0,4764400.0,,,,,
JW중외제약,001060,31450.0,51066.0,1606025700.0,,,,,
JW홀딩스,096760,4085.0,124388.0,508124980.0,,,,,
KB금융,105560,149200.0,803427.0,119871308400.0,,,,,
KB스타리츠,432320,2680.0,600242.0,1608648560.0,,,,,
KB오토시스,024120,3540.0,30076.0,106469040.0,,,,,
KCTC,009070,6660.0,403090.0,2684579400.0,,,,,
KD,044180,309.0,0.0,0.0,,,,,
KG모빌리티,003620,3545.0,669712.0,2374129040.0,,,,,
KG스틸,016380,5740.0,186303.0,1069379220.0,,,,,
KG케미칼,001390,5470.0,1042110.0,5700341700.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24700.0,3339.0,82473300.0,,,,,
KPX케미칼,025000,51600.0,1904.0,98246400.0,,,,,
KPX홀딩스,092230,78500.0,3781.0,296808500.0,,,,,
KR모터스,000040,370.0,115933.0,42895210.0,,,,,
LF,093050,21600.0,64500.0,1393200000.0,,,,,
LG우,003555,70800.0,5148.0,364478400.0,,,,,
LG디스플레이,034220,11860.0,3628232.0,43030831520.0,,,,,
LG,003550,92800.0,319085.0,29611088000.0,,,,,
LG생활건강우,051905,106600.0,7579.0,807921400.0,,,,,
LG생활건강,051900,251500.0,81284.0,20442926000.0,,,,,
LG에너지솔루션,373220,384000.0,345803.0,132788352000.0,,,,,
LG유플러스,032640,15260.0,1400020.0,21364305200.0,,,,,
LG이노텍,011070,254000.0,167568.0,42562272000.0,,,,,
LG전자우,066575,53300.0,95902.0,5111576600.0,,,,,
LG전자,066570,114000.0,956070.0,108991980000.0,,,,,
LG화학우,051915,153500.0,34528.0,5300048000.0,,,,,
LG화학,051910,306000.0,308065.0,94267890000.0,,,,,
LIG넥스원,079550,755000.0,421549.0,318269495000.0,,,,,
LS ELECTRIC,010120,740000.0,105910.0,78373400000.0,,,,,
LS네트웍스,000680,3120.0,81202.0,253350240.0,,,,,
LS,006260,253000.0,143067.0,36195951000.0,,,,,
LS에코에너지,229640,47500.0,613582.0,29145145000.0,,,,,
LX세미콘,108320,51800.0,59319.0,3072724200.0,,,,,
LX인터내셔널,001120,43750.0,281691.0,12323981250.0,,,,,
MDS테크,086960,1183.0,674410.0,797827030.0,,,,,
MH에탄올,023150,4215.0,8028.0,33838020.0,,,,,
NAVER,035420,222000.0,700973.0,155616006000.0,,,,,
NHN,181710,38700.0,108129.0,4184592300.0,,,,,
NH프라임리츠,338100,4670.0,125813.0,587546710.0,,,,,
NICE,034310,14000.0,54097.0,757358000.0,,,,,
NICE인프라,063570,4115.0,42880.0,176451200.0,,,,,
NI스틸,008260,3545.0,74602.0,264464090.0,,,,,
NPC우,004255,2415.0,3618.0,8737470.0,,,,,
NPC,004250,3800.0,35930.0,136534000.0,,,,,
OCI,456040,88400.0,117416.0,10379574400.0,,,,,
S-Oil우,010955,57200.0,26687.0,1526496400.0,,,,,
S-Oil,010950,118000.0,1155363.0,136332834000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,60800.0,236106.0,14355244800.0,,,,,
SG글로벌,001380,1428.0,185883.0,265440924.0,,,,,
SHD,001770,17340.0,1436.0,24900240.0,,,,,
SH에너지화학,002360,423.0,5868999.0,2482586577.0,,,,,
SIMPAC,009160,5260.0,138304.0,727479040.0,,,,,
SJM,123700,3595.0,10518.0,37812210.0,,,,,
SJM홀딩스,025530,3590.0,11066.0,39726940.0,,,,,
SK우,03473K,242500.0,3379.0,819407500.0,,,,,
SKC,011790,100600.0,239221.0,24065632600.0,,,,,
SK가스,018670,235000.0,31449.0,7390515000.0,,,,,
SK네트웍스,001740,5420.0,548433.0,2972506860.0,,,,,
SK디앤디,210980,13030.0,87565.0,1140971950.0,,,,,
SK리츠,395400,5900.0,458398.0,2704548200.0,,,,,
SK,034730,336000.0,430510.0,144651360000.0,,,,,
SK스퀘어,402340,554000.0,351861.0,194930994000.0,,,,,
SK시그넷,260870,9230.0,5785.0,53395550.0,,,,,
SK아이이테크놀로지,361610,22800.0,140268.0,3198110400.0,,,,,
SK오션플랜트,100090,19560.0,632408.0,12369900480.0,,,,,
SK이노베이션우,096775,74300.0,3039.0,225797700.0,,,,,
SK이노베이션,096770,121700.0,1529015.0,186081125500.0,,,,,
SK증권우,001515,3100.0,21839.0,67700900.0,,,,,
SK증권,001510,1805.0,25212426.0,45508428930.0,,,,,
SK케미칼우,28513K,27550.0,6206.0,170975300.0,,,,,
SK케미칼,285130,58900.0,42657.0,2512497300.0,,,,,
SK텔레콤,017670,76200.0,622743.0,47453016600.0,,,,,
SNT다이내믹스,003570,53600.0,63071.0,3380605600.0,,,,,
SNT모티브,064960,33300.0,87188.0,2903360400.0,,,,,
SNT에너지,100840,44400.0,324434.0,14404869600.0,,,,,
SNT홀딩스,036530,58600.0,16892.0,989871200.0,,,,,
SPC삼립,005610,51800.0,3115.0,161357000.0,,,,,
STX그린로지스,465770,6540.0,251094.0,1642154760.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,34300.0,187012.0,6414511600.0,,,,,
TBH글로벌,084870,1910.0,53157.0,101529870.0,,,,,
TCC스틸,002710,13930.0,77009.0,1072735370.0,,,,,
WISCOM,024070,1900.0,27207.0,51693300.0,,,,,
가비아,079940,27950.0,19668.0,549720600.0,,,,,
가온그룹,078890,7170.0,1144462.0,8205792540.0,,,,,
가온전선,000500,97000.0,29991.0,2909127000.0,,,,,
가온칩스,399720,61000.0,98412.0,6003132000.0,,,,,
가이아코퍼레이션,296520,305.0,1.0,305.0,,,,,
감성코퍼레이션,036620,5930.0,470557.0,2790403010.0,,,,,
강남제비스코,000860,15600.0,44452.0,693451200.0,,,,,
강동씨앤엘,198440,1054.0,26081.0,27489374.0,,,,,
강스템바이오텍,217730,2645.0,1870433.0,4947295285.0,,,,,
강원랜드,035250,18280.0,854136.0,15613606080.0,,,,,
강원에너지,114190,13430.0,96700.0,1298681000.0,,,,,
갤럭시아머니트리,094480,8680.0,242997.0,2109213960.0,,,,,
갤럭시아에스엠,011420,1768.0,40885.0,72284680.0,,,,,
경남스틸,039240,2480.0,84684.0,210016320.0,,,,,
경남제약,053950,670.0,621769.0,416585230.0,,,,,
경농,002100,9720.0,416107.0,4044560040.0,,,,,
경동나비엔,009450,61600.0,16301.0,1004141600.0,,,,,
경동도시가스,267290,22050.0,5482.0,120878100.0,,,,,
경동인베스트,012320,85600.0,11618.0,994500800.0,,,,,
경동제약,011040,5480.0,15910.0,87186800.0,,,,,
경방,000050,9380.0,82439.0,773277820.0,,,,,
경보제약,214390,5520.0,9008.0,49724160.0,,,,,
경인양행,012610,4200.0,225708.0,947973600.0,,,,,
경인전자,009140,21450.0,5179.0,111089550.0,,,,,
경창산업,024910,1886.0,163269.0,307925334.0,,,,,
계룡건설,013580,25500.0,54794.0,1397247000.0,,,,,
계양전기우,012205,5900.0,17799.0,105014100.0,,,,,
계양전기,012200,7670.0,516493.0,3961501310.0,,,,,
고려산업,002140,2685.0,1183387.0,3177394095.0,,,,,
고려신용정보,049720,10400.0,42416.0,441126400.0,,,,,
고려아연,010130,1674000.0,20975.0,35112150000.0,,,,,
고려제강,002240,21350.0,21441.0,457765350.0,,,,,
고려제약,014570,3910.0,5153.0,20148230.0,,,,,
고바이오랩,348150,4750.0,59301.0,281679750.0,,,,,
고스트스튜디오,950190,8000.0,4510.0,36080000.0,,,,,
고영,098460,29950.0,1682706.0,50397044700.0,,,,,
골드앤에스,035290,570.0,58739.0,33481230.0,,,,,
골프존,215000,49400.0,23148.0,1143511200.0,,,,,
골프존홀딩스,121440,5030.0,40675.0,204595250.0,,,,,
공구우먼,366030,6160.0,489539.0,3015560240.0,,,,,
광동제약,009290,9010.0,599449.0,5401035490.0,,,,,
광동헬스바이오,086220,1358.0,1905.0,2586990.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1416.0,369260.0,522872160.0,,,,,
광무,029480,2290.0,139645.0,319787050.0,,,,,
광전자,017900,2060.0,112792.0,232351520.0,,,,,
광주신세계,037710,38450.0,31547.0,1212982150.0,,,,,
광진실업,026910,1883.0,14442.0,27194286.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2145.0,1190.0,2552550.0,,,,,
교보증권,030610,12740.0,102549.0,1306474260.0,,,,,
교촌에프앤비,339770,4240.0,34845.0,147742800.0,,,,,
구영테크,053270,2305.0,144770.0,333694850.0,,,,,
국도화학,007690,36850.0,12688.0,467552800.0,,,,,
국보디자인,066620,22800.0,14323.0,326564400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4040.0,21616.0,87328640.0,,,,,
국영지앤엠,006050,1280.0,137071.0,175450880.0,,,,,
국일신동,060480,1497.0,16681.0,24971457.0,,,,,
국일제지,078130,304.0,1057973.0,321623792.0,,,,,
국전약품,307750,4230.0,1480651.0,6263153730.0,,,,,
국제약품,002720,4910.0,194368.0,954346880.0,,,,,
그래디언트,035080,11540.0,46180.0,532917200.0,,,,,
GKL,114090,12140.0,176495.0,2142649300.0,,,,,
GRT,900290,7010.0,535649.0,3754899490.0,,,,,
그리드위즈,453450,19450.0,160325.0,3118321250.0,,,,,
그리티,204020,2015.0,25092.0,50560380.0,,,,,
그린리소스,402490,12670.0,1205932.0,15279158440.0,,,,,
그린생명과학,114450,2810.0,340814.0,957687340.0,,,,,
그린케미칼,083420,5630.0,35385.0,199217550.0,,,,,
그린플러스,186230,4865.0,56637.0,275539005.0,,,,,
극동유화,014530,4065.0,4329518.0,17599490670.0,,,,,
GST,083450,29400.0,182974.0,5379435600.0,,,,,
글로벌에스엠,900070,539.0,404689.0,218127371.0,,,,,
글로벌텍스프리,204620,4290.0,450186.0,1931297940.0,,,,,
글로본,019660,2460.0,4503.0,11077380.0,,,,,
금강공업우,014285,6990.0,1309.0,9149910.0,,,,,
금강공업,014280,5090.0,107521.0,547281890.0,,,,,
금강철강,053260,4380.0,54693.0,239555340.0,,,,,
금비,008870,45250.0,1425.0,64481250.0,,,,,
금양그린파워,282720,15990.0,3745429.0,59889409710.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14200.0,654.0,9286800.0,,,,,
금호건설,002990,4900.0,89962.0,440813800.0,,,,,
금호석유화학우,011785,59600.0,6363.0,379234800.0,,,,,
금호석유화학,011780,120000.0,172713.0,20725560000.0,,,,,
