종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,25150.0,68263.0,1716814450.0,,,,,
포스코엠텍,009520,11140.0,105483.0,1175080620.0,,,,,
AJ네트웍스,095570,4220.0,246604.0,1040668880.0,,,,,
AK홀딩스,006840,5710.0,10661.0,60874310.0,,,,,
BGF리테일,282330,123600.0,46088.0,5696476800.0,,,,,
BGF,027410,3900.0,105833.0,412748700.0,,,,,
BNK금융지주,138930,18220.0,606747.0,11054930340.0,,,,,
BYC우,001465,23300.0,113.0,2632900.0,,,,,
BYC,001460,32750.0,310.0,10152500.0,,,,,
CJ우,001045,67200.0,1636.0,109939200.0,,,,,
CJ4우(전환),00104K,131300.0,10804.0,1418565200.0,,,,,
CJ,001040,134500.0,190143.0,25574233500.0,,,,,
CJ씨푸드1우,011155,6970.0,560.0,3903200.0,,,,,
CJ씨푸드,011150,2035.0,42892.0,87285220.0,,,,,
CMG제약,058820,861.0,632089.0,544228629.0,,,,,
CS홀딩스,000590,69900.0,1596.0,111560400.0,,,,,
DB,012030,1566.0,458752.0,718405632.0,,,,,
DB손해보험,005830,162500.0,277766.0,45136975000.0,,,,,
DB증권,016610,9410.0,88754.0,835175140.0,,,,,
DB하이텍,000990,120800.0,291337.0,35193509600.0,,,,,
DI동일,001530,23950.0,21094.0,505201300.0,,,,,
DL우,000215,21100.0,1839.0,38802900.0,,,,,
DL,000210,47050.0,101550.0,4777927500.0,,,,,
DL이앤씨우,37550K,22350.0,6574.0,146928900.0,,,,,
DL이앤씨2우(전환),37550L,40950.0,2019.0,82678050.0,,,,,
DL이앤씨,375500,62000.0,213646.0,13246052000.0,,,,,
DSR,155660,4515.0,20344.0,91853160.0,,,,,
DSR제강,069730,5600.0,62464.0,349798400.0,,,,,
DS단석,017860,12300.0,109126.0,1342249800.0,,,,,
E1,017940,85300.0,5215.0,444839500.0,,,,,
ESR켄달스퀘어리츠,365550,3190.0,277748.0,886016120.0,,,,,
ES큐브,050120,2900.0,5092.0,14766800.0,,,,,
F&F,383220,78500.0,72552.0,5695332000.0,,,,,
F&F홀딩스,007700,14640.0,28837.0,422173680.0,,,,,
GS우,078935,54500.0,5731.0,312339500.0,,,,,
GS건설,006360,28750.0,1579507.0,45410826250.0,,,,,
GS,078930,81800.0,361049.0,29533808200.0,,,,,
HDC,012630,19800.0,41300.0,817740000.0,,,,,
HDC현대산업개발,294870,17210.0,159550.0,2745855500.0,,,,,
HJ중공업,097230,15820.0,557986.0,8827338520.0,,,,,
HL D&I,014790,2435.0,54694.0,133179890.0,,,,,
HLB이노베이션,024850,11960.0,966837.0,11563370520.0,,,,,
HL만도,204320,45950.0,661035.0,30374558250.0,,,,,
HL홀딩스,060980,37250.0,10385.0,386841250.0,,,,,
HS애드,035000,5980.0,69023.0,412757540.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14120.0,27998.0,395331760.0,,,,,
JB금융지주,175330,27900.0,934496.0,26072438400.0,,,,,
JW생명과학,234080,11220.0,11162.0,125237640.0,,,,,
JW중외제약우,001065,20750.0,40.0,830000.0,,,,,
JW중외제약2우B,001067,43200.0,10.0,432000.0,,,,,
JW중외제약,001060,24250.0,22023.0,534057750.0,,,,,
JW홀딩스,096760,3895.0,73953.0,288046935.0,,,,,
KB금융,105560,181600.0,1769738.0,321384420800.0,,,,,
KB스타리츠,432320,1444.0,350227.0,505727788.0,,,,,
KB오토시스,024120,3180.0,12966.0,41231880.0,,,,,
KCTC,009070,3965.0,76637.0,303865705.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2830.0,448230.0,1268490900.0,,,,,
KG스틸,016380,5100.0,178308.0,909370800.0,,,,,
KG케미칼,001390,4160.0,117738.0,489790080.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25300.0,10006.0,253151800.0,,,,,
KPX케미칼,025000,50700.0,3556.0,180289200.0,,,,,
KPX홀딩스,092230,86300.0,2332.0,201251600.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,22100.0,9531.0,210635100.0,,,,,
LG우,003555,64800.0,6050.0,392040000.0,,,,,
LG디스플레이,034220,10720.0,3923876.0,42063950720.0,,,,,
LG,003550,102400.0,336248.0,34431795200.0,,,,,
LG생활건강우,051905,91300.0,4657.0,425184100.0,,,,,
LG생활건강,051900,238000.0,43870.0,10441060000.0,,,,,
LG에너지솔루션,373220,335000.0,323299.0,108305165000.0,,,,,
LG유플러스,032640,14200.0,1107551.0,15727224200.0,,,,,
LG이노텍,011070,688000.0,219016.0,150683008000.0,,,,,
LG전자우,066575,70500.0,96979.0,6837019500.0,,,,,
LG전자,066570,194000.0,1412397.0,274005018000.0,,,,,
LG화학우,051915,122500.0,13315.0,1631087500.0,,,,,
LG화학,051910,264500.0,166468.0,44030786000.0,,,,,
LIG넥스원,079550,757000.0,134277.0,101647689000.0,,,,,
LS ELECTRIC,010120,201500.0,823571.0,165949556500.0,,,,,
LS네트웍스,000680,2885.0,72823.0,210094355.0,,,,,
LS,006260,305000.0,145637.0,44419285000.0,,,,,
LS에코에너지,229640,45200.0,65873.0,2977459600.0,,,,,
LX세미콘,108320,40800.0,107020.0,4366416000.0,,,,,
LX인터내셔널,001120,36700.0,48236.0,1770261200.0,,,,,
MDS테크,086960,1939.0,263148.0,510243972.0,,,,,
MH에탄올,023150,4380.0,6693.0,29315340.0,,,,,
NAVER,035420,189600.0,674208.0,127829836800.0,,,,,
NHN,181710,37800.0,90678.0,3427628400.0,,,,,
NH프라임리츠,338100,3835.0,33911.0,130048685.0,,,,,
NICE,034310,11540.0,31844.0,367479760.0,,,,,
NICE인프라,063570,3140.0,16976.0,53304640.0,,,,,
NI스틸,008260,3050.0,18778.0,57272900.0,,,,,
NPC우,004255,1993.0,35293.0,70338949.0,,,,,
NPC,004250,3000.0,27661.0,82983000.0,,,,,
OCI,456040,90300.0,29896.0,2699608800.0,,,,,
S-Oil우,010955,67500.0,33235.0,2243362500.0,,,,,
S-Oil,010950,140400.0,559405.0,78540462000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,39900.0,57528.0,2295367200.0,,,,,
SG글로벌,001380,1364.0,47420.0,64680880.0,,,,,
SHD,001770,6600.0,14165.0,93489000.0,,,,,
SH에너지화학,002360,1889.0,46113.0,87107457.0,,,,,
SIMPAC,009160,4975.0,177896.0,885032600.0,,,,,
SJM,123700,3380.0,11554.0,39052520.0,,,,,
SJM홀딩스,025530,3540.0,9099.0,32210460.0,,,,,
SK우,03473K,357000.0,1778.0,634746000.0,,,,,
SKC,011790,90400.0,201544.0,18219577600.0,,,,,
