종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26900.0,169729.0,4565710100.0,20.93,3.440000057220459,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15030.0,443237.0,6661852110.0,1073.57,5.599999904632568,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4080.0,71677.0,292442160.0,8.41,0.4099999964237213,485.0,9902.0,6.619999885559082
AK홀딩스,006840,10130.0,18664.0,189066320.0,0.0,0.25,0.0,40295.0,3.950000047683716
BGF리테일,282330,106500.0,50245.0,5351092500.0,9.42,1.5499999523162842,11301.0,68546.0,3.8499999046325684
BGF,027410,3860.0,75995.0,293340700.0,4.01,0.20999999344348907,963.0,18202.0,3.369999885559082
BNK금융지주,138930,14740.0,963818.0,14206677320.0,6.78,0.4399999976158142,2174.0,33604.0,4.409999847412109
BYC우,001465,23150.0,3425.0,79288750.0,0.0,0.0,0.0,0.0,1.5299999713897705
BYC,001460,37150.0,1622.0,60257300.0,16.85,0.5600000023841858,2205.0,66074.0,0.9399999976158142
CJ우,001045,95200.0,6271.0,596999200.0,0.0,0.0,0.0,0.0,3.200000047683716
CJ4우(전환),00104K,147900.0,14965.0,2213323500.0,0.0,0.0,0.0,0.0,2.059999942779541
CJ,001040,170800.0,191791.0,32757902800.0,57.07,1.0499999523162842,2993.0,162804.0,1.7599999904632568
CJ씨푸드1우,011155,17100.0,435.0,7438500.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2765.0,140908.0,389610620.0,19.89,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1821.0,386628.0,704049588.0,95.84,1.3300000429153442,19.0,1365.0,0.0
CS홀딩스,000590,83700.0,424.0,35488800.0,2.84,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1480.0,258051.0,381915480.0,3.05,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,132600.0,257420.0,34133892000.0,4.3,0.8600000143051147,30838.0,154832.0,5.130000114440918
DB증권,016610,10030.0,272484.0,2733014520.0,8.13,0.38999998569488525,1233.0,25569.0,3.990000009536743
DB하이텍,000990,59600.0,428887.0,25561665200.0,10.8,1.2599999904632568,5520.0,47181.0,2.059999942779541
DI동일,001530,19600.0,55031.0,1078607600.0,251.28,0.699999988079071,78.0,27850.0,1.2799999713897705
DL우,000215,23600.0,3267.0,77101200.0,0.0,0.0,0.0,0.0,4.449999809265137
DL,000210,37300.0,71357.0,2661616100.0,9.45,0.20999999344348907,3948.0,181662.0,2.680000066757202
DL이앤씨우,37550K,19050.0,3923.0,74733150.0,0.0,0.0,0.0,0.0,3.0999999046325684
DL이앤씨2우(전환),37550L,28700.0,1515.0,43480500.0,0.0,0.0,0.0,0.0,1.8799999952316284
DL이앤씨,375500,41000.0,201266.0,8251906000.0,7.57,0.36000001430511475,5413.0,114139.0,1.3200000524520874
DSR,155660,3765.0,5505.0,20726325.0,4.15,0.25999999046325684,907.0,14456.0,1.8600000143051147
DSR제강,069730,3695.0,32750.0,121011250.0,0.0,0.3199999928474426,0.0,11477.0,2.7100000381469727
DS단석,017860,22100.0,124071.0,2741969100.0,0.0,1.3899999856948853,0.0,15941.0,0.0
E1,017940,73400.0,6816.0,500294400.0,6.75,0.25999999046325684,10873.0,287645.0,4.699999809265137
ESR켄달스퀘어리츠,365550,4475.0,367853.0,1646142175.0,,,,,
ES큐브,050120,2975.0,86177.0,256376575.0,43.75,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,64600.0,76927.0,4969484200.0,6.8,1.5499999523162842,9504.0,41565.0,2.630000114440918
F&F홀딩스,007700,18360.0,17985.0,330204600.0,6.71,0.3199999928474426,2738.0,56520.0,2.450000047683716
GS우,078935,43400.0,7210.0,312914000.0,0.0,0.0,0.0,0.0,6.340000152587891
GS건설,006360,18490.0,289203.0,5347363470.0,6.39,0.36000001430511475,2893.0,51998.0,1.6200000047683716
GS,078930,46500.0,213232.0,9915288000.0,7.77,0.3100000023841858,5988.0,148685.0,5.809999942779541
HDC,012630,17600.0,153692.0,2704979200.0,6.06,0.33000001311302185,2903.0,52784.0,1.9900000095367432
HDC현대산업개발,294870,19160.0,441014.0,8449828240.0,7.89,0.38999998569488525,2427.0,48537.0,3.6500000953674316
HJ중공업,097230,25750.0,3667365.0,94434648750.0,402.34,6.239999771118164,64.0,4125.0,0.0
HL D&I,014790,2275.0,59469.0,135291975.0,8.82,0.2199999988079071,258.0,10129.0,0.0
HLB이노베이션,024850,1782.0,214977.0,383089014.0,0.0,1.0499999523162842,0.0,1701.0,0.0
HL만도,204320,36400.0,328928.0,11972979200.0,13.16,0.6800000071525574,2767.0,53635.0,1.9199999570846558
HL홀딩스,060980,40650.0,22706.0,922998900.0,19.48,0.36000001430511475,2087.0,113030.0,4.920000076293945
HS애드,035000,8710.0,13915.0,121199650.0,6.22,0.699999988079071,1400.0,12518.0,6.309999942779541
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,60200.0,9422.0,567204400.0,8.87,0.5400000214576721,6789.0,111347.0,6.639999866485596
JB금융지주,175330,23200.0,268422.0,6227390400.0,6.75,0.7900000214576721,3439.0,29348.0,4.289999961853027
JW생명과학,234080,12570.0,32135.0,403936950.0,4.42,0.9700000286102295,2841.0,12945.0,3.9800000190734863
JW중외제약우,001065,27400.0,390.0,10686000.0,0.0,0.0,0.0,0.0,1.7300000190734863
JW중외제약2우B,001067,58100.0,340.0,19754000.0,0.0,0.0,0.0,0.0,0.7699999809265137
JW중외제약,001060,22300.0,48300.0,1077090000.0,8.43,1.659999966621399,2644.0,13406.0,2.0199999809265137
JW홀딩스,096760,3240.0,60482.0,195961680.0,3.71,1.0,874.0,3248.0,3.549999952316284
KB금융,105560,118200.0,859897.0,101639825400.0,9.18,0.7599999904632568,12880.0,154949.0,2.690000057220459
KB스타리츠,432320,3975.0,96940.0,385336500.0,,,,,
KB오토시스,024120,3530.0,31241.0,110280730.0,13.79,0.3400000035762787,256.0,10346.0,5.670000076293945
KCTC,009070,5640.0,214498.0,1209768720.0,6.56,0.5699999928474426,860.0,9858.0,1.3300000429153442
KD,044180,636.0,332409.0,211412124.0,3.76,0.4300000071525574,169.0,1477.0,0.0
KG모빌리티,003620,3505.0,396078.0,1388253390.0,20.03,0.47999998927116394,175.0,7233.0,0.0
KG스틸,016380,5580.0,141352.0,788744160.0,4.17,0.2800000011920929,1338.0,20053.0,4.480000019073486
KG케미칼,001390,5110.0,231297.0,1181927670.0,5.56,0.3700000047683716,919.0,13897.0,2.5399999618530273
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25250.0,11435.0,288733750.0,9.91,0.27000001072883606,2548.0,93328.0,7.130000114440918
KPX케미칼,025000,48400.0,4986.0,241322400.0,3.58,0.33000001311302185,13504.0,145591.0,6.710000038146973
