종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,37300.0,185193.0,6907698900.0,,,,,
포스코엠텍,009520,19090.0,367504.0,7015651360.0,,,,,
AJ네트웍스,095570,4630.0,346979.0,1606512770.0,,,,,
AK홀딩스,006840,7690.0,23056.0,177300640.0,,,,,
BGF리테일,282330,132600.0,80000.0,10608000000.0,,,,,
BGF,027410,4780.0,223977.0,1070610060.0,,,,,
BNK금융지주,138930,17480.0,1239314.0,21663208720.0,,,,,
BYC우,001465,31950.0,3003.0,95945850.0,,,,,
BYC,001460,46000.0,12660.0,582360000.0,,,,,
CJ우,001045,85700.0,9037.0,774470900.0,,,,,
CJ4우(전환),00104K,180800.0,13753.0,2486542400.0,,,,,
CJ,001040,208000.0,293328.0,61012224000.0,,,,,
CJ씨푸드1우,011155,13170.0,287.0,3779790.0,,,,,
CJ씨푸드,011150,2550.0,296600.0,756330000.0,,,,,
CMG제약,058820,1513.0,1378166.0,2085165158.0,,,,,
CS홀딩스,000590,75900.0,749.0,56849100.0,,,,,
DB,012030,2255.0,14738892.0,33236201460.0,,,,,
DB손해보험,005830,161500.0,277919.0,44883918500.0,,,,,
DB증권,016610,14020.0,212804.0,2983512080.0,,,,,
DB하이텍,000990,165800.0,1162235.0,192698563000.0,,,,,
DI동일,001530,26100.0,82718.0,2158939800.0,,,,,
DL우,000215,27000.0,9194.0,248238000.0,,,,,
DL,000210,61700.0,186475.0,11505507500.0,,,,,
DL이앤씨우,37550K,27950.0,18848.0,526801600.0,,,,,
DL이앤씨2우(전환),37550L,51300.0,13931.0,714660300.0,,,,,
DL이앤씨,375500,85900.0,1099488.0,94446019200.0,,,,,
DSR,155660,4210.0,50234.0,211485140.0,,,,,
DSR제강,069730,5140.0,81094.0,416823160.0,,,,,
DS단석,017860,20750.0,304872.0,6326094000.0,,,,,
E1,017940,100900.0,14445.0,1457500500.0,,,,,
ESR켄달스퀘어리츠,365550,4295.0,418150.0,1795954250.0,,,,,
ES큐브,050120,2835.0,23575.0,66835125.0,,,,,
F&F,383220,83500.0,141117.0,11783269500.0,,,,,
F&F홀딩스,007700,19130.0,40950.0,783373500.0,,,,,
GS우,078935,55900.0,12678.0,708700200.0,,,,,
GS건설,006360,34000.0,2102515.0,71485510000.0,,,,,
GS,078930,76200.0,266116.0,20278039200.0,,,,,
HDC,012630,25250.0,266809.0,6736927250.0,,,,,
HDC현대산업개발,294870,22550.0,322639.0,7275509450.0,,,,,
HJ중공업,097230,25400.0,2100630.0,53356002000.0,,,,,
HL D&I,014790,3090.0,182418.0,563671620.0,,,,,
HLB이노베이션,024850,24600.0,786843.0,19356337800.0,,,,,
HL만도,204320,60200.0,1176481.0,70824156200.0,,,,,
HL홀딩스,060980,44500.0,51834.0,2306613000.0,,,,,
HS애드,035000,8700.0,21769.0,189390300.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16870.0,80815.0,1363349050.0,,,,,
JB금융지주,175330,25700.0,715596.0,18390817200.0,,,,,
JW생명과학,234080,12420.0,50865.0,631743300.0,,,,,
JW중외제약우,001065,25500.0,437.0,11143500.0,,,,,
JW중외제약2우B,001067,54900.0,113.0,6203700.0,,,,,
JW중외제약,001060,29700.0,73235.0,2175079500.0,,,,,
JW홀딩스,096760,3990.0,195534.0,780180660.0,,,,,
KB금융,105560,153600.0,1749942.0,268791091200.0,,,,,
KB스타리츠,432320,1675.0,2627585.0,4401204875.0,,,,,
KB오토시스,024120,3695.0,48721.0,180024095.0,,,,,
KCTC,009070,5300.0,333437.0,1767216100.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4055.0,1750964.0,7100159020.0,,,,,
KG스틸,016380,6680.0,854794.0,5710023920.0,,,,,
KG케미칼,001390,5630.0,577010.0,3248566300.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24450.0,8217.0,200905650.0,,,,,
KPX케미칼,025000,52000.0,8357.0,434564000.0,,,,,
