종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,35950.0,324757.0,11675014150.0,,,,,
포스코엠텍,009520,20300.0,313739.0,6368901700.0,,,,,
AJ네트웍스,095570,5090.0,412782.0,2101060380.0,,,,,
AK홀딩스,006840,8390.0,29173.0,244761470.0,,,,,
BGF리테일,282330,132400.0,44211.0,5853536400.0,,,,,
BGF,027410,5290.0,259519.0,1372855510.0,,,,,
BNK금융지주,138930,18200.0,1373777.0,25002741400.0,,,,,
BYC우,001465,33900.0,501.0,16983900.0,,,,,
BYC,001460,50800.0,2605.0,132334000.0,,,,,
CJ우,001045,90800.0,4742.0,430573600.0,,,,,
CJ4우(전환),00104K,193000.0,8652.0,1669836000.0,,,,,
CJ,001040,224500.0,102222.0,22948839000.0,,,,,
CJ씨푸드1우,011155,13250.0,389.0,5154250.0,,,,,
CJ씨푸드,011150,2700.0,186598.0,503814600.0,,,,,
CMG제약,058820,1716.0,1154444.0,1981025904.0,,,,,
CS홀딩스,000590,80200.0,1493.0,119738600.0,,,,,
DB,012030,1970.0,1777157.0,3500999290.0,,,,,
DB손해보험,005830,166800.0,159445.0,26595426000.0,,,,,
DB증권,016610,14510.0,324686.0,4711193860.0,,,,,
DB하이텍,000990,161700.0,566598.0,91618896600.0,,,,,
DI동일,001530,30500.0,117698.0,3589789000.0,,,,,
DL우,000215,29250.0,5138.0,150286500.0,,,,,
DL,000210,67400.0,159622.0,10758522800.0,,,,,
DL이앤씨우,37550K,29450.0,50107.0,1475651150.0,,,,,
DL이앤씨2우(전환),37550L,54400.0,26135.0,1421744000.0,,,,,
DL이앤씨,375500,91300.0,1916956.0,175018082800.0,,,,,
DSR,155660,4600.0,81864.0,376574400.0,,,,,
DSR제강,069730,5730.0,60398.0,346080540.0,,,,,
DS단석,017860,23900.0,248388.0,5936473200.0,,,,,
E1,017940,104400.0,15170.0,1583748000.0,,,,,
ESR켄달스퀘어리츠,365550,4385.0,499975.0,2192390375.0,,,,,
ES큐브,050120,2940.0,4731.0,13909140.0,,,,,
F&F,383220,76600.0,424940.0,32550404000.0,,,,,
F&F홀딩스,007700,20250.0,34929.0,707312250.0,,,,,
GS우,078935,57100.0,6567.0,374975700.0,,,,,
GS건설,006360,35950.0,2961294.0,106458519300.0,,,,,
GS,078930,80900.0,293831.0,23770927900.0,,,,,
HDC,012630,28100.0,109207.0,3068716700.0,,,,,
HDC현대산업개발,294870,22600.0,208149.0,4704167400.0,,,,,
HJ중공업,097230,28800.0,1232413.0,35493494400.0,,,,,
HL D&I,014790,3450.0,118680.0,409446000.0,,,,,
HLB이노베이션,024850,26300.0,1542476.0,40567118800.0,,,,,
HL만도,204320,58000.0,366564.0,21260712000.0,,,,,
HL홀딩스,060980,43250.0,11407.0,493352750.0,,,,,
HS애드,035000,8990.0,20556.0,184798440.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16210.0,71795.0,1163796950.0,,,,,
JB금융지주,175330,27350.0,321511.0,8793325850.0,,,,,
JW생명과학,234080,12820.0,39480.0,506133600.0,,,,,
JW중외제약우,001065,26000.0,206.0,5356000.0,,,,,
JW중외제약2우B,001067,55200.0,10.0,552000.0,,,,,
JW중외제약,001060,30700.0,67936.0,2085635200.0,,,,,
JW홀딩스,096760,4240.0,93909.0,398174160.0,,,,,
KB금융,105560,157800.0,1219686.0,192466450800.0,,,,,
KB스타리츠,432320,2020.0,2832687.0,5722027740.0,,,,,
KB오토시스,024120,3925.0,50720.0,199076000.0,,,,,
KCTC,009070,6010.0,415952.0,2499871520.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4440.0,2364312.0,10497545280.0,,,,,
KG스틸,016380,6990.0,1821329.0,12731089710.0,,,,,
KG케미칼,001390,6550.0,2445490.0,16017959500.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26600.0,4755.0,126483000.0,,,,,
KPX케미칼,025000,54100.0,3788.0,204930800.0,,,,,
KPX홀딩스,092230,91300.0,1569.0,143249700.0,,,,,
KR모터스,000040,436.0,138653.0,60452708.0,,,,,
LF,093050,25050.0,20964.0,525148200.0,,,,,
LG우,003555,72200.0,11678.0,843151600.0,,,,,
LG디스플레이,034220,12310.0,4285497.0,52754468070.0,,,,,
LG,003550,102300.0,316922.0,32421120600.0,,,,,
LG생활건강우,051905,118300.0,31380.0,3712254000.0,,,,,
LG생활건강,051900,279500.0,333640.0,93252380000.0,,,,,
LG에너지솔루션,373220,472000.0,425260.0,200722720000.0,,,,,
LG유플러스,032640,15990.0,610429.0,9760759710.0,,,,,
LG이노텍,011070,595000.0,251351.0,149553845000.0,,,,,
LG전자우,066575,61400.0,176117.0,10813583800.0,,,,,
LG전자,066570,143200.0,1517270.0,217273064000.0,,,,,
LG화학우,051915,196100.0,73693.0,14451197300.0,,,,,
LG화학,051910,429000.0,609933.0,261661257000.0,,,,,
LIG넥스원,079550,983000.0,295511.0,290487313000.0,,,,,
LS ELECTRIC,010120,294000.0,1490046.0,438073524000.0,,,,,
LS네트웍스,000680,4210.0,1314760.0,5535139600.0,,,,,
LS,006260,509000.0,369776.0,188215984000.0,,,,,
LS에코에너지,229640,90400.0,782747.0,70760328800.0,,,,,
LX세미콘,108320,63100.0,190546.0,12023452600.0,,,,,
LX인터내셔널,001120,52300.0,118917.0,6219359100.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4485.0,34970.0,156840450.0,,,,,
NAVER,035420,209000.0,875803.0,183042827000.0,,,,,
NHN,181710,40600.0,54596.0,2216597600.0,,,,,
NH프라임리츠,338100,4675.0,218668.0,1022272900.0,,,,,
NICE,034310,14760.0,91793.0,1354864680.0,,,,,
NICE인프라,063570,4550.0,117656.0,535334800.0,,,,,
NI스틸,008260,4100.0,402575.0,1650557500.0,,,,,
NPC우,004255,2405.0,3827.0,9203935.0,,,,,
NPC,004250,3930.0,69488.0,273087840.0,,,,,
OCI,456040,144300.0,103103.0,14877762900.0,,,,,
S-Oil우,010955,59500.0,30983.0,1843488500.0,,,,,
S-Oil,010950,128000.0,593891.0,76018048000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,60500.0,130253.0,7880306500.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16910.0,2403.0,40634730.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6440.0,1168262.0,7523607280.0,,,,,
SJM,123700,3830.0,28425.0,108867750.0,,,,,
SJM홀딩스,025530,3865.0,13257.0,51238305.0,,,,,
SK우,03473K,326000.0,12087.0,3940362000.0,,,,,
SKC,011790,124000.0,702550.0,87116200000.0,,,,,
SK가스,018670,266500.0,51469.0,13716488500.0,,,,,
SK네트웍스,001740,6590.0,11611864.0,76522183760.0,,,,,
SK디앤디,210980,12880.0,20707.0,266706160.0,,,,,
SK리츠,395400,6490.0,816805.0,5301064450.0,,,,,
SK,034730,475500.0,325374.0,154715337000.0,,,,,
SK스퀘어,402340,991000.0,1195847.0,1185084377000.0,,,,,
SK시그넷,260870,10270.0,9475.0,97308250.0,,,,,
SK아이이테크놀로지,361610,26800.0,272639.0,7306725200.0,,,,,
SK오션플랜트,100090,23500.0,761687.0,17899644500.0,,,,,
SK이노베이션우,096775,79000.0,15183.0,1199457000.0,,,,,
SK이노베이션,096770,145700.0,1202954.0,175270397800.0,,,,,
SK증권우,001515,12760.0,761182.0,9712682320.0,,,,,
SK증권,001510,5190.0,77184783.0,400589023770.0,,,,,
SK케미칼우,28513K,27850.0,3551.0,98895350.0,,,,,
SK케미칼,285130,59700.0,40933.0,2443700100.0,,,,,
SK텔레콤,017670,97400.0,522944.0,50934745600.0,,,,,
SNT다이내믹스,003570,59300.0,73741.0,4372841300.0,,,,,
SNT모티브,064960,34500.0,109705.0,3784822500.0,,,,,
SNT에너지,100840,58600.0,290298.0,17011462800.0,,,,,
SNT홀딩스,036530,61100.0,24491.0,1496400100.0,,,,,
SPC삼립,005610,49500.0,8081.0,400009500.0,,,,,
STX그린로지스,465770,4020.0,426868.0,1716009360.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,60000.0,730773.0,43846380000.0,,,,,
TBH글로벌,084870,2125.0,70833.0,150520125.0,,,,,
TCC스틸,002710,19980.0,290899.0,5812162020.0,,,,,
WISCOM,024070,2810.0,2089853.0,5872486930.0,,,,,
가비아,079940,31100.0,32054.0,996879400.0,,,,,
가온그룹,078890,6930.0,502829.0,3484604970.0,,,,,
가온전선,000500,288500.0,224530.0,64776905000.0,,,,,
가온칩스,399720,73300.0,188296.0,13802096800.0,,,,,
가이아코퍼레이션,296520,450.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6480.0,370592.0,2401436160.0,,,,,
