종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29700.0,156191.0,4638872700.0,,,,,
포스코엠텍,009520,17800.0,104943.0,1867985400.0,,,,,
AJ네트웍스,095570,5070.0,172070.0,872394900.0,,,,,
AK홀딩스,006840,8520.0,4654.0,39652080.0,,,,,
BGF리테일,282330,127300.0,67526.0,8596059800.0,,,,,
BGF,027410,4885.0,571285.0,2790727225.0,,,,,
BNK금융지주,138930,18470.0,887636.0,16394636920.0,,,,,
BYC우,001465,30950.0,241.0,7458950.0,,,,,
BYC,001460,48450.0,1356.0,65698200.0,,,,,
CJ우,001045,85400.0,3392.0,289676800.0,,,,,
CJ4우(전환),00104K,173500.0,4637.0,804519500.0,,,,,
CJ,001040,203000.0,80694.0,16380882000.0,,,,,
CJ씨푸드1우,011155,12910.0,331.0,4273210.0,,,,,
CJ씨푸드,011150,2685.0,150286.0,403517910.0,,,,,
CMG제약,058820,1792.0,683164.0,1224229888.0,,,,,
CS홀딩스,000590,77700.0,159.0,12354300.0,,,,,
DB,012030,1670.0,454627.0,759227090.0,,,,,
DB손해보험,005830,167200.0,131144.0,21927276800.0,,,,,
DB증권,016610,12840.0,83547.0,1072743480.0,,,,,
DB하이텍,000990,96500.0,273350.0,26378275000.0,,,,,
DI동일,001530,24200.0,124926.0,3023209200.0,,,,,
DL우,000215,28700.0,6526.0,187296200.0,,,,,
DL,000210,63800.0,129147.0,8239578600.0,,,,,
DL이앤씨우,37550K,32900.0,24991.0,822203900.0,,,,,
DL이앤씨2우(전환),37550L,57800.0,14354.0,829661200.0,,,,,
DL이앤씨,375500,94500.0,1299403.0,122793583500.0,,,,,
DSR,155660,4445.0,66575.0,295925875.0,,,,,
DSR제강,069730,5310.0,71540.0,379877400.0,,,,,
DS단석,017860,19220.0,130708.0,2512207760.0,,,,,
E1,017940,95400.0,11859.0,1131348600.0,,,,,
ESR켄달스퀘어리츠,365550,4690.0,356415.0,1671586350.0,,,,,
ES큐브,050120,2600.0,28843.0,74991800.0,,,,,
F&F,383220,63400.0,72740.0,4611716000.0,,,,,
F&F홀딩스,007700,18980.0,14627.0,277620460.0,,,,,
GS우,078935,55200.0,15409.0,850576800.0,,,,,
GS건설,006360,36300.0,2880124.0,104548501200.0,,,,,
GS,078930,72700.0,368210.0,26768867000.0,,,,,
HDC,012630,27800.0,101547.0,2823006600.0,,,,,
HDC현대산업개발,294870,21800.0,166556.0,3630920800.0,,,,,
HJ중공업,097230,26000.0,1175687.0,30567862000.0,,,,,
HL D&I,014790,3430.0,101243.0,347263490.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,49700.0,186894.0,9288631800.0,,,,,
HL홀딩스,060980,41750.0,10753.0,448937750.0,,,,,
HS애드,035000,8380.0,2021.0,16935980.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15750.0,75932.0,1195929000.0,,,,,
JB금융지주,175330,31150.0,297603.0,9270333450.0,,,,,
JW생명과학,234080,12700.0,25734.0,326821800.0,,,,,
JW중외제약우,001065,26750.0,71.0,1899250.0,,,,,
JW중외제약2우B,001067,55900.0,1.0,55900.0,,,,,
JW중외제약,001060,31350.0,48566.0,1522544100.0,,,,,
JW홀딩스,096760,4235.0,253679.0,1074330565.0,,,,,
KB금융,105560,156600.0,889890.0,139356774000.0,,,,,
KB스타리츠,432320,2250.0,404999.0,911247750.0,,,,,
KB오토시스,024120,3760.0,18952.0,71259520.0,,,,,
KCTC,009070,6240.0,399865.0,2495157600.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3800.0,906156.0,3443392800.0,,,,,
KG스틸,016380,5640.0,236912.0,1336183680.0,,,,,
KG케미칼,001390,5660.0,929458.0,5260732280.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26150.0,7636.0,199681400.0,,,,,
KPX케미칼,025000,51200.0,11514.0,589516800.0,,,,,
KPX홀딩스,092230,86000.0,5210.0,448060000.0,,,,,
KR모터스,000040,437.0,459300.0,200714100.0,,,,,
LF,093050,24500.0,54951.0,1346299500.0,,,,,
LG우,003555,67400.0,4556.0,307074400.0,,,,,
LG디스플레이,034220,12380.0,5024068.0,62197961840.0,,,,,
LG,003550,91000.0,227644.0,20715604000.0,,,,,
LG생활건강우,051905,109000.0,7170.0,781530000.0,,,,,
LG생활건강,051900,248500.0,35103.0,8723095500.0,,,,,
LG에너지솔루션,373220,401500.0,218403.0,87688804500.0,,,,,
LG유플러스,032640,17350.0,1179526.0,20464776100.0,,,,,
LG이노텍,011070,361500.0,207578.0,75039447000.0,,,,,
LG전자우,066575,51500.0,33570.0,1728855000.0,,,,,
LG전자,066570,115300.0,469084.0,54085385200.0,,,,,
LG화학우,051915,164800.0,25081.0,4133348800.0,,,,,
LG화학,051910,340000.0,264626.0,89972840000.0,,,,,
LIG넥스원,079550,939000.0,379317.0,356178663000.0,,,,,
LS ELECTRIC,010120,179200.0,2572650.0,461018880000.0,,,,,
LS네트웍스,000680,3190.0,60783.0,193897770.0,,,,,
LS,006260,293500.0,209675.0,61539612500.0,,,,,
LS에코에너지,229640,43600.0,272598.0,11885272800.0,,,,,
LX세미콘,108320,51900.0,41407.0,2149023300.0,,,,,
LX인터내셔널,001120,49200.0,254035.0,12498522000.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4710.0,369564.0,1740646440.0,,,,,
NAVER,035420,199000.0,514728.0,102430872000.0,,,,,
NHN,181710,38550.0,28949.0,1115983950.0,,,,,
NH프라임리츠,338100,4775.0,100662.0,480661050.0,,,,,
NICE,034310,13500.0,33897.0,457609500.0,,,,,
NICE인프라,063570,4120.0,16506.0,68004720.0,,,,,
NI스틸,008260,3790.0,73836.0,279838440.0,,,,,
NPC우,004255,2390.0,17351.0,41468890.0,,,,,
NPC,004250,4005.0,84519.0,338498595.0,,,,,
OCI,456040,93100.0,25713.0,2393880300.0,,,,,
S-Oil우,010955,57500.0,23650.0,1359875000.0,,,,,
S-Oil,010950,122000.0,623589.0,76077858000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,56400.0,90639.0,5112039600.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16400.0,5097.0,83590800.0,,,,,
SH에너지화학,002360,453.0,5576936.0,2526352008.0,,,,,
SIMPAC,009160,5450.0,80588.0,439204600.0,,,,,
SJM,123700,3660.0,49723.0,181986180.0,,,,,
SJM홀딩스,025530,3640.0,9999.0,36396360.0,,,,,
SK우,03473K,258000.0,1290.0,332820000.0,,,,,
SKC,011790,96000.0,126374.0,12131904000.0,,,,,
SK가스,018670,243500.0,27530.0,6703555000.0,,,,,
SK네트웍스,001740,5250.0,837472.0,4396728000.0,,,,,
SK디앤디,210980,12800.0,20340.0,260352000.0,,,,,
SK리츠,395400,6570.0,442769.0,2908992330.0,,,,,
SK,034730,349500.0,130839.0,45728230500.0,,,,,
SK스퀘어,402340,580000.0,404119.0,234389020000.0,,,,,
SK시그넷,260870,9070.0,1450.0,13151500.0,,,,,
