종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16210.0,164289.0,2663124690.0,,,,,
포스코엠텍,009520,15050.0,173972.0,2618278600.0,,,,,
AJ네트웍스,095570,4620.0,70335.0,324947700.0,,,,,
AK홀딩스,006840,8080.0,12864.0,103941120.0,,,,,
BGF리테일,282330,103400.0,49891.0,5158729400.0,,,,,
BGF,027410,3775.0,52355.0,197640125.0,,,,,
BNK금융지주,138930,15300.0,726741.0,11119137300.0,,,,,
BYC우,001465,23250.0,462.0,10741500.0,,,,,
BYC,001460,39500.0,3163.0,124938500.0,,,,,
CJ우,001045,91500.0,11521.0,1054171500.0,,,,,
CJ4우(전환),00104K,157000.0,11300.0,1774100000.0,,,,,
CJ,001040,179200.0,148653.0,26638617600.0,,,,,
CJ씨푸드1우,011155,15470.0,1870.0,28928900.0,,,,,
CJ씨푸드,011150,2845.0,350212.0,996353140.0,,,,,
CMG제약,058820,1767.0,304660.0,538334220.0,,,,,
CS홀딩스,000590,74400.0,179.0,13317600.0,,,,,
DB,012030,1449.0,260697.0,377749953.0,,,,,
DB손해보험,005830,123600.0,223698.0,27649072800.0,,,,,
DB증권,016610,11950.0,117487.0,1403969650.0,,,,,
DB하이텍,000990,71900.0,293173.0,21079138700.0,,,,,
DI동일,001530,19210.0,43800.0,841398000.0,,,,,
DL우,000215,21800.0,4602.0,100323600.0,,,,,
DL,000210,34850.0,48653.0,1695557050.0,,,,,
DL이앤씨우,37550K,21200.0,8121.0,172165200.0,,,,,
DL이앤씨2우(전환),37550L,31150.0,3083.0,96035450.0,,,,,
DL이앤씨,375500,41100.0,195370.0,8029707000.0,,,,,
DSR,155660,3775.0,6296.0,23767400.0,,,,,
DSR제강,069730,3705.0,10710.0,39680550.0,,,,,
DS단석,017860,17200.0,48783.0,839067600.0,,,,,
E1,017940,79000.0,3711.0,293169000.0,,,,,
ESR켄달스퀘어리츠,365550,4435.0,429099.0,1903054065.0,,,,,
ES큐브,050120,2860.0,12850.0,36751000.0,,,,,
F&F,383220,64000.0,84601.0,5414464000.0,,,,,
F&F홀딩스,007700,18510.0,7450.0,137899500.0,,,,,
GS우,078935,48400.0,5391.0,260924400.0,,,,,
GS건설,006360,18670.0,366514.0,6842816380.0,,,,,
GS,078930,57200.0,218568.0,12502089600.0,,,,,
HDC,012630,15990.0,95807.0,1531953930.0,,,,,
HDC현대산업개발,294870,20650.0,154727.0,3195112550.0,,,,,
HJ중공업,097230,26250.0,2518248.0,66104010000.0,,,,,
HL D&I,014790,2550.0,34155.0,87095250.0,,,,,
HLB이노베이션,024850,2065.0,263193.0,543493545.0,,,,,
HL만도,204320,56900.0,1332071.0,75794839900.0,,,,,
HL홀딩스,060980,42800.0,26058.0,1115282400.0,,,,,
HS애드,035000,8450.0,10512.0,88826400.0,,,,,
IHQ,003560,365.0,507688.0,185306120.0,,,,,
INVENI,015360,64500.0,13023.0,839983500.0,,,,,
JB금융지주,175330,24550.0,311229.0,7640671950.0,,,,,
JW생명과학,234080,12580.0,36517.0,459383860.0,,,,,
JW중외제약우,001065,29200.0,537.0,15680400.0,,,,,
JW중외제약2우B,001067,59700.0,2.0,119400.0,,,,,
JW중외제약,001060,27350.0,67642.0,1850008700.0,,,,,
JW홀딩스,096760,3500.0,64226.0,224791000.0,,,,,
KB금융,105560,126600.0,1006164.0,127380362400.0,,,,,
KB스타리츠,432320,3525.0,83164.0,293153100.0,,,,,
KB오토시스,024120,3535.0,28166.0,99566810.0,,,,,
KCTC,009070,6610.0,1438297.0,9507143170.0,,,,,
KD,044180,599.0,2681812.0,1606405388.0,,,,,
KG모빌리티,003620,3470.0,530788.0,1841834360.0,,,,,
KG스틸,016380,5080.0,153924.0,781933920.0,,,,,
KG케미칼,001390,4885.0,233884.0,1142523340.0,,,,,
KH 필룩스,033180,299.0,1233299.0,368756401.0,,,,,
KISCO홀딩스,001940,25250.0,26962.0,680790500.0,,,,,
KPX케미칼,025000,45150.0,5097.0,230129550.0,,,,,
KPX홀딩스,092230,71400.0,1240.0,88536000.0,,,,,
KR모터스,000040,406.0,199946.0,81178076.0,,,,,
LF,093050,17170.0,50179.0,861573430.0,,,,,
LG우,003555,65300.0,10299.0,672524700.0,,,,,
LG디스플레이,034220,11780.0,2432204.0,28651363120.0,,,,,
LG,003550,80300.0,197295.0,15842788500.0,,,,,
LG생활건강우,051905,111500.0,7533.0,839929500.0,,,,,
LG생활건강,051900,262000.0,53870.0,14113940000.0,,,,,
LG에너지솔루션,373220,363000.0,344929.0,125209227000.0,,,,,
LG유플러스,032640,14350.0,673373.0,9662902550.0,,,,,
LG이노텍,011070,261500.0,298860.0,78151890000.0,,,,,
LG전자우,066575,46350.0,166614.0,7722558900.0,,,,,
LG전자,066570,89100.0,1547720.0,137901852000.0,,,,,
LG화학우,051915,151700.0,50274.0,7626565800.0,,,,,
LG화학,051910,312500.0,280530.0,87665625000.0,,,,,
LIG넥스원,079550,542000.0,247606.0,134202452000.0,,,,,
LS ELECTRIC,010120,476000.0,112362.0,53484312000.0,,,,,
LS네트웍스,000680,3300.0,192185.0,634210500.0,,,,,
LS,006260,203000.0,89536.0,18175808000.0,,,,,
LS에코에너지,229640,35250.0,89920.0,3169680000.0,,,,,
LX세미콘,108320,50900.0,67578.0,3439720200.0,,,,,
LX인터내셔널,001120,32050.0,81115.0,2599735750.0,,,,,
MDS테크,086960,1398.0,10162294.0,14206887012.0,,,,,
MH에탄올,023150,4765.0,5434.0,25893010.0,,,,,
NAVER,035420,254000.0,918991.0,233423714000.0,,,,,
NHN,181710,32600.0,44461.0,1449428600.0,,,,,
