종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29350.0,173947.0,5105344450.0,,,,,
포스코엠텍,009520,17620.0,224062.0,3947972440.0,,,,,
AJ네트웍스,095570,5040.0,170943.0,861552720.0,,,,,
AK홀딩스,006840,7900.0,14658.0,115798200.0,,,,,
BGF리테일,282330,118800.0,29608.0,3517430400.0,,,,,
BGF,027410,4210.0,227854.0,959265340.0,,,,,
BNK금융지주,138930,19050.0,926601.0,17651749050.0,,,,,
BYC우,001465,27200.0,924.0,25132800.0,,,,,
BYC,001460,46000.0,12381.0,569526000.0,,,,,
CJ우,001045,88300.0,5838.0,515495400.0,,,,,
CJ4우(전환),00104K,161000.0,8616.0,1387176000.0,,,,,
CJ,001040,182500.0,153657.0,28042402500.0,,,,,
CJ씨푸드1우,011155,14150.0,150.0,2122500.0,,,,,
CJ씨푸드,011150,2670.0,220151.0,587803170.0,,,,,
CMG제약,058820,1712.0,761378.0,1303479136.0,,,,,
CS홀딩스,000590,83200.0,884.0,73548800.0,,,,,
DB,012030,1795.0,1428512.0,2564179040.0,,,,,
DB손해보험,005830,183200.0,311703.0,57103989600.0,,,,,
DB증권,016610,14140.0,174425.0,2466369500.0,,,,,
DB하이텍,000990,85000.0,254826.0,21660210000.0,,,,,
DI동일,001530,22550.0,119024.0,2683991200.0,,,,,
DL우,000215,24800.0,8739.0,216727200.0,,,,,
DL,000210,44500.0,109774.0,4884943000.0,,,,,
DL이앤씨우,37550K,24650.0,7189.0,177208850.0,,,,,
DL이앤씨2우(전환),37550L,35650.0,3294.0,117431100.0,,,,,
DL이앤씨,375500,48450.0,393875.0,19083243750.0,,,,,
DSR,155660,4100.0,24536.0,100597600.0,,,,,
DSR제강,069730,4760.0,110025.0,523719000.0,,,,,
DS단석,017860,19530.0,587398.0,11471882940.0,,,,,
E1,017940,97400.0,24042.0,2341690800.0,,,,,
ESR켄달스퀘어리츠,365550,4310.0,473180.0,2039405800.0,,,,,
ES큐브,050120,2545.0,31724.0,80737580.0,,,,,
F&F,383220,64700.0,168812.0,10922136400.0,,,,,
F&F홀딩스,007700,18490.0,35131.0,649572190.0,,,,,
GS우,078935,54700.0,5403.0,295544100.0,,,,,
GS건설,006360,21350.0,1154978.0,24658780300.0,,,,,
GS,078930,65200.0,399477.0,26045900400.0,,,,,
HDC,012630,25300.0,286186.0,7240505800.0,,,,,
HDC현대산업개발,294870,21650.0,322568.0,6983597200.0,,,,,
HJ중공업,097230,24300.0,1436825.0,34914847500.0,,,,,
HL D&I,014790,3220.0,68066.0,219172520.0,,,,,
HLB이노베이션,024850,3100.0,1187489.0,3681215900.0,,,,,
HL만도,204320,53500.0,363731.0,19459608500.0,,,,,
HL홀딩스,060980,44150.0,34027.0,1502292050.0,,,,,
HS애드,035000,8630.0,14577.0,125799510.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,76100.0,9367.0,712828700.0,,,,,
JB금융지주,175330,31300.0,440702.0,13793972600.0,,,,,
JW생명과학,234080,12940.0,34686.0,448836840.0,,,,,
JW중외제약우,001065,27750.0,27.0,749250.0,,,,,
JW중외제약2우B,001067,55500.0,144.0,7992000.0,,,,,
JW중외제약,001060,31600.0,87613.0,2768570800.0,,,,,
JW홀딩스,096760,3925.0,100711.0,395290675.0,,,,,
KB금융,105560,151300.0,1438704.0,217675915200.0,,,,,
KB스타리츠,432320,2580.0,749065.0,1932587700.0,,,,,
KB오토시스,024120,3530.0,21558.0,76099740.0,,,,,
KCTC,009070,6450.0,559885.0,3611258250.0,,,,,
KD,044180,309.0,0.0,0.0,,,,,
KG모빌리티,003620,3535.0,1077429.0,3808711515.0,,,,,
KG스틸,016380,5700.0,283863.0,1618019100.0,,,,,
KG케미칼,001390,5200.0,1055871.0,5490529200.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24350.0,8264.0,201228400.0,,,,,
KPX케미칼,025000,50600.0,7170.0,362802000.0,,,,,
KPX홀딩스,092230,78800.0,1362.0,107325600.0,,,,,
KR모터스,000040,369.0,182435.0,67318515.0,,,,,
LF,093050,21100.0,56184.0,1185482400.0,,,,,
LG우,003555,71600.0,6230.0,446068000.0,,,,,
LG디스플레이,034220,12050.0,4804031.0,57888573550.0,,,,,
LG,003550,93300.0,349693.0,32626356900.0,,,,,
LG생활건강우,051905,107700.0,7097.0,764346900.0,,,,,
LG생활건강,051900,248000.0,62015.0,15379720000.0,,,,,
LG에너지솔루션,373220,369500.0,263280.0,97281960000.0,,,,,
LG유플러스,032640,15040.0,835542.0,12566551680.0,,,,,
LG이노텍,011070,261000.0,178492.0,46586412000.0,,,,,
LG전자우,066575,54800.0,122750.0,6726700000.0,,,,,
LG전자,066570,117900.0,1047058.0,123448138200.0,,,,,
LG화학우,051915,158800.0,28243.0,4484988400.0,,,,,
LG화학,051910,315500.0,217879.0,68740824500.0,,,,,
LIG넥스원,079550,742000.0,627658.0,465722236000.0,,,,,
LS ELECTRIC,010120,722000.0,102620.0,74091640000.0,,,,,
LS네트웍스,000680,3120.0,173367.0,540905040.0,,,,,
LS,006260,252500.0,184810.0,46664525000.0,,,,,
LS에코에너지,229640,42300.0,143158.0,6055583400.0,,,,,
LX세미콘,108320,52100.0,86230.0,4492583000.0,,,,,
LX인터내셔널,001120,41100.0,181165.0,7445881500.0,,,,,
MDS테크,086960,1179.0,1110381.0,1309139199.0,,,,,
