종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28050.0,185540.0,5204397000.0,,,,,
포스코엠텍,009520,15950.0,213215.0,3400779250.0,,,,,
AJ네트웍스,095570,4380.0,124819.0,546707220.0,,,,,
AK홀딩스,006840,6700.0,21393.0,143333100.0,,,,,
BGF리테일,282330,132500.0,71448.0,9466860000.0,,,,,
BGF,027410,4255.0,274743.0,1169031465.0,,,,,
BNK금융지주,138930,17170.0,1268238.0,21775646460.0,,,,,
BYC우,001465,25700.0,2681.0,68901700.0,,,,,
BYC,001460,36600.0,8892.0,325447200.0,,,,,
CJ우,001045,83900.0,4499.0,377466100.0,,,,,
CJ4우(전환),00104K,163500.0,9573.0,1565185500.0,,,,,
CJ,001040,181500.0,225731.0,40970176500.0,,,,,
CJ씨푸드1우,011155,11190.0,1058.0,11839020.0,,,,,
CJ씨푸드,011150,2070.0,107309.0,222129630.0,,,,,
CMG제약,058820,1175.0,706702.0,830374850.0,,,,,
CS홀딩스,000590,71400.0,1056.0,75398400.0,,,,,
DB,012030,1958.0,1371842.0,2686066636.0,,,,,
DB손해보험,005830,145500.0,236273.0,34377721500.0,,,,,
DB증권,016610,11000.0,149990.0,1649890000.0,,,,,
DB하이텍,000990,170100.0,611599.0,104032989900.0,,,,,
DI동일,001530,23950.0,148195.0,3549270250.0,,,,,
DL우,000215,22250.0,9235.0,205478750.0,,,,,
DL,000210,50600.0,96612.0,4888567200.0,,,,,
DL이앤씨우,37550K,23150.0,10583.0,244996450.0,,,,,
DL이앤씨2우(전환),37550L,42450.0,3842.0,163092900.0,,,,,
DL이앤씨,375500,70300.0,542331.0,38125869300.0,,,,,
DSR,155660,4100.0,42127.0,172720700.0,,,,,
DSR제강,069730,5140.0,65183.0,335040620.0,,,,,
DS단석,017860,16030.0,117387.0,1881713610.0,,,,,
E1,017940,86200.0,23137.0,1994409400.0,,,,,
ESR켄달스퀘어리츠,365550,3765.0,375651.0,1414326015.0,,,,,
ES큐브,050120,2795.0,32603.0,91125385.0,,,,,
F&F,383220,71100.0,77894.0,5538263400.0,,,,,
F&F홀딩스,007700,16550.0,19165.0,317180750.0,,,,,
GS우,078935,53800.0,7446.0,400594800.0,,,,,
GS건설,006360,28200.0,932593.0,26299122600.0,,,,,
GS,078930,72600.0,261773.0,19004719800.0,,,,,
HDC,012630,20500.0,125037.0,2563258500.0,,,,,
HDC현대산업개발,294870,19740.0,255852.0,5050518480.0,,,,,
HJ중공업,097230,21500.0,1082551.0,23274846500.0,,,,,
HL D&I,014790,2750.0,123035.0,338346250.0,,,,,
HLB이노베이션,024850,14200.0,274381.0,3896210200.0,,,,,
HL만도,204320,60000.0,687152.0,41229120000.0,,,,,
HL홀딩스,060980,44500.0,42381.0,1885954500.0,,,,,
HS애드,035000,7370.0,37081.0,273286970.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14720.0,41091.0,604859520.0,,,,,
JB금융지주,175330,23850.0,873202.0,20825867700.0,,,,,
JW생명과학,234080,11250.0,53357.0,600266250.0,,,,,
JW중외제약우,001065,22650.0,828.0,18754200.0,,,,,
JW중외제약2우B,001067,45600.0,264.0,12038400.0,,,,,
JW중외제약,001060,26900.0,61907.0,1665298300.0,,,,,
JW홀딩스,096760,3670.0,103406.0,379500020.0,,,,,
KB금융,105560,156600.0,1307922.0,204820585200.0,,,,,
KB스타리츠,432320,1415.0,913673.0,1292847295.0,,,,,
KB오토시스,024120,3300.0,35918.0,118529400.0,,,,,
KCTC,009070,4680.0,197096.0,922409280.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3235.0,1170696.0,3787201560.0,,,,,
