종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,30150.0,112494.0,3391694100.0,,,,,
포스코엠텍,009520,14980.0,177338.0,2656523240.0,,,,,
AJ네트웍스,095570,4460.0,447141.0,1994248860.0,,,,,
AK홀딩스,006840,6360.0,13991.0,88982760.0,,,,,
BGF리테일,282330,129300.0,118210.0,15284553000.0,,,,,
BGF,027410,4105.0,342286.0,1405084030.0,,,,,
BNK금융지주,138930,17670.0,1355127.0,23945094090.0,,,,,
BYC우,001465,25300.0,1362.0,34458600.0,,,,,
BYC,001460,37050.0,1873.0,69394650.0,,,,,
CJ우,001045,73300.0,3554.0,260508200.0,,,,,
CJ4우(전환),00104K,163400.0,8173.0,1335468200.0,,,,,
CJ,001040,174500.0,189257.0,33025346500.0,,,,,
CJ씨푸드1우,011155,9610.0,53.0,509330.0,,,,,
CJ씨푸드,011150,2110.0,65704.0,138635440.0,,,,,
CMG제약,058820,1122.0,285911.0,320792142.0,,,,,
CS홀딩스,000590,71900.0,224.0,16105600.0,,,,,
DB,012030,1969.0,1198950.0,2360732550.0,,,,,
DB손해보험,005830,148200.0,212641.0,31513396200.0,,,,,
DB증권,016610,10730.0,391616.0,4202039680.0,,,,,
DB하이텍,000990,174300.0,2574585.0,448750165500.0,,,,,
DI동일,001530,23250.0,82620.0,1920915000.0,,,,,
DL우,000215,23500.0,4429.0,104081500.0,,,,,
DL,000210,54000.0,121636.0,6568344000.0,,,,,
DL이앤씨우,37550K,24300.0,8618.0,209417400.0,,,,,
DL이앤씨2우(전환),37550L,45250.0,5419.0,245209750.0,,,,,
DL이앤씨,375500,73900.0,802507.0,59305267300.0,,,,,
DSR,155660,4280.0,41688.0,178424640.0,,,,,
DSR제강,069730,5290.0,32725.0,173115250.0,,,,,
DS단석,017860,14970.0,102908.0,1540532760.0,,,,,
E1,017940,87600.0,33798.0,2960704800.0,,,,,
ESR켄달스퀘어리츠,365550,3635.0,819133.0,2977548455.0,,,,,
ES큐브,050120,2720.0,30505.0,82973600.0,,,,,
F&F,383220,85900.0,182307.0,15660171300.0,,,,,
F&F홀딩스,007700,16490.0,34552.0,569762480.0,,,,,
GS우,078935,53600.0,3719.0,199338400.0,,,,,
GS건설,006360,28800.0,2230784.0,64246579200.0,,,,,
GS,078930,72500.0,285709.0,20713902500.0,,,,,
HDC,012630,21150.0,93486.0,1977228900.0,,,,,
HDC현대산업개발,294870,19920.0,136121.0,2711530320.0,,,,,
HJ중공업,097230,21600.0,571288.0,12339820800.0,,,,,
HL D&I,014790,2625.0,136979.0,359569875.0,,,,,
HLB이노베이션,024850,14480.0,141304.0,2046081920.0,,,,,
HL만도,204320,65000.0,1202691.0,78174915000.0,,,,,
HL홀딩스,060980,46000.0,73153.0,3365038000.0,,,,,
HS애드,035000,7480.0,35715.0,267148200.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15330.0,30487.0,467365710.0,,,,,
JB금융지주,175330,26700.0,871790.0,23276793000.0,,,,,
JW생명과학,234080,11410.0,34494.0,393576540.0,,,,,
JW중외제약우,001065,21150.0,383.0,8100450.0,,,,,
JW중외제약2우B,001067,45500.0,17.0,773500.0,,,,,
JW중외제약,001060,27050.0,51849.0,1402515450.0,,,,,
JW홀딩스,096760,3850.0,51360.0,197736000.0,,,,,
KB금융,105560,161200.0,1564173.0,252144687600.0,,,,,
KB스타리츠,432320,1504.0,2824929.0,4248693216.0,,,,,
KB오토시스,024120,3200.0,26898.0,86073600.0,,,,,
KCTC,009070,4445.0,138340.0,614921300.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3185.0,681950.0,2172010750.0,,,,,
KG스틸,016380,6120.0,757986.0,4638874320.0,,,,,
KG케미칼,001390,4715.0,460761.0,2172488115.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23250.0,2764.0,64263000.0,,,,,
KPX케미칼,025000,50600.0,4005.0,202653000.0,,,,,
KPX홀딩스,092230,82800.0,1480.0,122544000.0,,,,,
KR모터스,000040,341.0,149391.0,50942331.0,,,,,
LF,093050,23500.0,50244.0,1180734000.0,,,,,
LG우,003555,68600.0,27282.0,1871545200.0,,,,,
LG디스플레이,034220,13900.0,8284951.0,115160818900.0,,,,,
LG,003550,106500.0,625728.0,66640032000.0,,,,,
LG생활건강우,051905,105000.0,16988.0,1783740000.0,,,,,
LG생활건강,051900,242000.0,96389.0,23326138000.0,,,,,
LG에너지솔루션,373220,400000.0,459206.0,183682400000.0,,,,,
LG유플러스,032640,15950.0,1793771.0,28610647450.0,,,,,
LG이노텍,011070,1036000.0,470779.0,487727044000.0,,,,,
LG전자우,066575,78800.0,243740.0,19206712000.0,,,,,
LG전자,066570,225500.0,2953732.0,666066566000.0,,,,,
LG화학우,051915,156800.0,23831.0,3736700800.0,,,,,
LG화학,051910,345000.0,370877.0,127952565000.0,,,,,
LIG넥스원,079550,772000.0,210485.0,162494420000.0,,,,,
LS ELECTRIC,010120,222500.0,2182491.0,485604247500.0,,,,,
LS네트웍스,000680,3165.0,185741.0,587870265.0,,,,,
LS,006260,386500.0,170688.0,65970912000.0,,,,,
LS에코에너지,229640,61600.0,303410.0,18690056000.0,,,,,
LX세미콘,108320,50200.0,289239.0,14519797800.0,,,,,
LX인터내셔널,001120,40050.0,829527.0,33222556350.0,,,,,
MDS테크,086960,2565.0,478072.0,1226254680.0,,,,,
MH에탄올,023150,4335.0,33204.0,143939340.0,,,,,
NAVER,035420,247000.0,5215884.0,1288323348000.0,,,,,
NHN,181710,39800.0,304693.0,12126781400.0,,,,,
NH프라임리츠,338100,3670.0,64122.0,235327740.0,,,,,
NICE,034310,12180.0,88496.0,1077881280.0,,,,,
NICE인프라,063570,3415.0,38818.0,132563470.0,,,,,
NI스틸,008260,3090.0,112084.0,346339560.0,,,,,
NPC우,004255,2050.0,8471.0,17365550.0,,,,,
NPC,004250,3170.0,48144.0,152616480.0,,,,,
OCI,456040,105300.0,79019.0,8320700700.0,,,,,
S-Oil우,010955,53500.0,20289.0,1085461500.0,,,,,
S-Oil,010950,111400.0,358576.0,39945366400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,58400.0,166128.0,9701875200.0,,,,,
SG글로벌,001380,1489.0,82046.0,122166494.0,,,,,
SHD,001770,13560.0,659.0,8936040.0,,,,,
SH에너지화학,002360,2030.0,64619.0,131176570.0,,,,,
SIMPAC,009160,4515.0,175491.0,792341865.0,,,,,
SJM,123700,3255.0,49347.0,160624485.0,,,,,
SJM홀딩스,025530,3500.0,13777.0,48219500.0,,,,,
SK우,03473K,386000.0,2989.0,1153754000.0,,,,,
SKC,011790,140300.0,716689.0,100551466700.0,,,,,
SK가스,018670,222000.0,12923.0,2868906000.0,,,,,
SK네트웍스,001740,13000.0,29151265.0,378966445000.0,,,,,
SK디앤디,210980,11460.0,23087.0,264577020.0,,,,,
SK리츠,395400,5410.0,1153046.0,6237978860.0,,,,,
SK,034730,593000.0,156761.0,92959273000.0,,,,,
SK스퀘어,402340,1358000.0,1518636.0,2062307688000.0,,,,,
SK시그넷,260870,7120.0,5721.0,40733520.0,,,,,
SK아이이테크놀로지,361610,18610.0,399032.0,7425985520.0,,,,,
SK오션플랜트,100090,15660.0,1050863.0,16456514580.0,,,,,
SK이노베이션우,096775,63000.0,3728.0,234864000.0,,,,,
SK이노베이션,096770,106100.0,536326.0,56904188600.0,,,,,
SK증권우,001515,5500.0,18044.0,99242000.0,,,,,
SK증권,001510,3345.0,10905576.0,36479151720.0,,,,,
SK케미칼우,28513K,23000.0,3534.0,81282000.0,,,,,
SK케미칼,285130,44050.0,76772.0,3381806600.0,,,,,
SK텔레콤,017670,103000.0,1796488.0,185038264000.0,,,,,
SNT다이내믹스,003570,40900.0,151336.0,6189642400.0,,,,,
SNT모티브,064960,29900.0,85769.0,2564493100.0,,,,,
SNT에너지,100840,33600.0,135726.0,4560393600.0,,,,,
SNT홀딩스,036530,51000.0,16654.0,849354000.0,,,,,
SPC삼립,005610,40800.0,3490.0,142392000.0,,,,,
STX그린로지스,465770,2895.0,1441296.0,4172551920.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,32300.0,547479.0,17683571700.0,,,,,
TBH글로벌,084870,1800.0,62801.0,113041800.0,,,,,
TCC스틸,002710,13000.0,94863.0,1233219000.0,,,,,
WISCOM,024070,1899.0,21396.0,40631004.0,,,,,
가비아,079940,31450.0,13245.0,416555250.0,,,,,
가온그룹,078890,5840.0,472285.0,2758144400.0,,,,,
가온전선,000500,252000.0,770714.0,194219928000.0,,,,,
가온칩스,399720,57500.0,605879.0,34838042500.0,,,,,
가이아코퍼레이션,296520,531.0,44.0,23364.0,,,,,
감성코퍼레이션,036620,4875.0,763835.0,3723695625.0,,,,,
강남제비스코,000860,13310.0,36528.0,486187680.0,,,,,
강동씨앤엘,198440,1090.0,206695.0,225297550.0,,,,,
강스템바이오텍,217730,2680.0,537972.0,1441764960.0,,,,,
강원랜드,035250,15700.0,1525158.0,23944980600.0,,,,,
강원에너지,114190,10150.0,106489.0,1080863350.0,,,,,
갤럭시아머니트리,094480,6180.0,199591.0,1233472380.0,,,,,
갤럭시아에스엠,011420,1430.0,54089.0,77347270.0,,,,,
경남스틸,039240,2190.0,98685.0,216120150.0,,,,,
경남제약,053950,1990.0,58082.0,115583180.0,,,,,
경농,002100,9100.0,102999.0,937290900.0,,,,,
경동나비엔,009450,68100.0,28348.0,1930498800.0,,,,,
경동도시가스,267290,20350.0,37646.0,766096100.0,,,,,
경동인베스트,012320,49150.0,8164.0,401260600.0,,,,,
경동제약,011040,5250.0,89155.0,468063750.0,,,,,
경방,000050,8350.0,40140.0,335169000.0,,,,,
경보제약,214390,5370.0,47496.0,255053520.0,,,,,
경인양행,012610,4265.0,425330.0,1814032450.0,,,,,
경인전자,009140,25900.0,7886.0,204247400.0,,,,,
경창산업,024910,1731.0,149634.0,259016454.0,,,,,
계룡건설,013580,20100.0,45614.0,916841400.0,,,,,
계양전기우,012205,9160.0,27209.0,249234440.0,,,,,
계양전기,012200,6120.0,621838.0,3805648560.0,,,,,
고려산업,002140,2015.0,101906.0,205340590.0,,,,,
고려신용정보,049720,9860.0,39398.0,388464280.0,,,,,
고려아연,010130,1201000.0,21267.0,25541667000.0,,,,,
고려제강,002240,19030.0,42048.0,800173440.0,,,,,
고려제약,014570,3405.0,8704.0,29637120.0,,,,,
고바이오랩,348150,3895.0,65254.0,254164330.0,,,,,
고스트스튜디오,950190,9130.0,83237.0,759953810.0,,,,,
고영,098460,39150.0,11429018.0,447446054700.0,,,,,
골드앤에스,035290,2500.0,19243.0,48107500.0,,,,,
골프존,215000,42550.0,62540.0,2661077000.0,,,,,
골프존홀딩스,121440,4615.0,39338.0,181544870.0,,,,,
공구우먼,366030,5070.0,78103.0,395982210.0,,,,,
광동제약,009290,6380.0,117729.0,751111020.0,,,,,
광동헬스바이오,086220,1269.0,839.0,1064691.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1544.0,102648.0,158488512.0,,,,,
광전자,017900,9300.0,3358451.0,31233594300.0,,,,,
광주신세계,037710,37100.0,14712.0,545815200.0,,,,,
광진실업,026910,3640.0,86458.0,314707120.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,15189.0,30833670.0,,,,,
교보17호스팩,489210,2060.0,1449.0,2984940.0,,,,,
교보증권,030610,10940.0,298503.0,3265622820.0,,,,,
교촌에프앤비,339770,4065.0,381588.0,1551155220.0,,,,,
구영테크,053270,2000.0,93293.0,186586000.0,,,,,
국도화학,007690,31950.0,14335.0,458003250.0,,,,,
국보디자인,066620,24850.0,17409.0,432613650.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3445.0,30938.0,106581410.0,,,,,
국영지앤엠,006050,689.0,527878.0,363707942.0,,,,,
국일신동,060480,1510.0,23822.0,35971220.0,,,,,
국일제지,078130,3700.0,374835.0,1386889500.0,,,,,
국전약품,307750,2480.0,221256.0,548714880.0,,,,,
국제약품,002720,3520.0,47068.0,165679360.0,,,,,
그래디언트,035080,9480.0,24562.0,232847760.0,,,,,
GKL,114090,12070.0,364447.0,4398875290.0,,,,,
GRT,900290,3160.0,555425.0,1755143000.0,,,,,
그리드위즈,453450,15640.0,29471.0,460926440.0,,,,,
그리티,204020,2015.0,21336.0,42992040.0,,,,,
그린리소스,402490,11720.0,289389.0,3391639080.0,,,,,
그린생명과학,114450,2100.0,203890.0,428169000.0,,,,,
그린케미칼,083420,4760.0,31337.0,149164120.0,,,,,
그린플러스,186230,3365.0,26090.0,87792850.0,,,,,
극동유화,014530,3300.0,119987.0,395957100.0,,,,,
GST,083450,64900.0,849870.0,55156563000.0,,,,,
글로벌에스엠,900070,1120.0,890991.0,997909920.0,,,,,
글로벌텍스프리,204620,4625.0,464388.0,2147794500.0,,,,,
글로본,019660,1900.0,6050.0,11495000.0,,,,,
금강공업우,014285,6420.0,933.0,5989860.0,,,,,
금강공업,014280,4520.0,143779.0,649881080.0,,,,,
금강철강,053260,4915.0,41407.0,203515405.0,,,,,
금비,008870,40100.0,673.0,26987300.0,,,,,
금양그린파워,282720,7980.0,69787.0,556900260.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,12440.0,4349.0,54101560.0,,,,,
금호건설,002990,3850.0,233462.0,898828700.0,,,,,
금호석유화학우,011785,52500.0,5853.0,307282500.0,,,,,
금호석유화학,011780,123200.0,63885.0,7870632000.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,502.0,401112.0,201358224.0,,,,,
금호타이어,073240,4790.0,754540.0,3614246600.0,,,,,
금화피에스시,036190,32800.0,9908.0,324982400.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,146000.0,181450.0,26491700000.0,,,,,
기산텔레콤,035460,2710.0,141517.0,383511070.0,,,,,
기신정기,092440,1959.0,38203.0,74839677.0,,,,,
기아,000270,166800.0,2416481.0,403069030800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1144.0,67826.0,77592944.0,,,,,
깨끗한나라우,004545,8530.0,378.0,3224340.0,,,,,
깨끗한나라,004540,1596.0,135696.0,216570816.0,,,,,
꿈비,407400,2450.0,78788.0,193030600.0,,,,,
나노,187790,4570.0,316359.0,1445760630.0,,,,,
나노신소재,121600,57700.0,119608.0,6901381600.0,,,,,
나노실리칸첨단소재,286750,1509.0,424035.0,639868815.0,,,,,
나노씨엠에스,247660,3790.0,20084.0,76118360.0,,,,,
나노엔텍,039860,4540.0,211622.0,960763880.0,,,,,
나노캠텍,091970,3025.0,37115.0,112272875.0,,,,,
나노팀,417010,8030.0,356587.0,2863393610.0,,,,,
나눔테크,244880,1794.0,167.0,299598.0,,,,,
나라셀라,405920,2080.0,5450.0,11336000.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2890.0,24169.0,69848410.0,,,,,
나래나노텍,137080,4345.0,13712.0,59578640.0,,,,,
나무가,190510,16480.0,62459.0,1029324320.0,,,,,
나무기술,242040,7950.0,2559599.0,20348812050.0,,,,,
나우로보틱스,459510,18710.0,291726.0,5458193460.0,,,,,
나우IB,293580,1650.0,612408.0,1010473200.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,19220.0,27214.0,523053080.0,,,,,
나이스디앤비,130580,5520.0,12128.0,66946560.0,,,,,
나이스정보통신,036800,29050.0,17511.0,508694550.0,,,,,
NICE평가정보,030190,14630.0,82528.0,1207384640.0,,,,,
나인테크,267320,2630.0,542547.0,1426898610.0,,,,,
남광토건,001260,7900.0,71252.0,562890800.0,,,,,
남선알미우,008355,10060.0,1376.0,13842560.0,,,,,
남선알미늄,008350,1254.0,1782165.0,2234834910.0,,,,,
남성,004270,7020.0,1845.0,12951900.0,,,,,
남양유업우,003925,33850.0,3229.0,109301650.0,,,,,
남양유업,003920,43550.0,15563.0,677768650.0,,,,,
남해화학,025860,6350.0,345566.0,2194344100.0,,,,,
남화산업,111710,3405.0,1861.0,6336705.0,,,,,
남화토건,091590,3550.0,21595.0,76662250.0,,,,,
내츄럴엔도텍,168330,2235.0,28733.0,64218255.0,,,,,
네오리진,094860,1354.0,126904.0,171828016.0,,,,,
네오셈,253590,13990.0,654608.0,9157965920.0,,,,,
네오오토,212560,10450.0,206547.0,2158416150.0,,,,,
네오위즈,095660,19780.0,63298.0,1252034440.0,,,,,
네오위즈홀딩스,042420,21600.0,10052.0,217123200.0,,,,,
네오이뮨텍,950220,1604.0,327051.0,524589804.0,,,,,
네오크레마,311390,3085.0,28621.0,88295785.0,,,,,
네오티스,085910,28950.0,227901.0,6597733950.0,,,,,
네오팜,092730,17130.0,37726.0,646246380.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,2490.0,421696.0,1050023040.0,,,,,
네이블,153460,6740.0,8338.0,56198120.0,,,,,
네이처셀,007390,32000.0,996960.0,31902720000.0,,,,,
네패스,033640,32650.0,552824.0,18049703600.0,,,,,
네패스아크,330860,50500.0,633305.0,31981902500.0,,,,,
넥사다이내믹스,351320,1120.0,45084.0,50494080.0,,,,,
넥센우,005725,4380.0,961.0,4209180.0,,,,,
넥센,005720,6230.0,26581.0,165599630.0,,,,,
