종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26000.0,91639.0,2382614000.0,20.23,3.319999933242798,1285.0,7823.0,0.3100000023841858
포스코엠텍,009520,16050.0,662003.0,10625148150.0,1146.43,5.980000019073486,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4470.0,114796.0,513138120.0,9.22,0.44999998807907104,485.0,9902.0,6.039999961853027
AK홀딩스,006840,9510.0,10617.0,100967670.0,0.0,0.23999999463558197,0.0,40295.0,4.210000038146973
BGF리테일,282330,111000.0,49892.0,5538012000.0,9.82,1.6200000047683716,11301.0,68546.0,3.690000057220459
BGF,027410,4050.0,223480.0,905094000.0,4.21,0.2199999988079071,963.0,18202.0,3.2100000381469727
BNK금융지주,138930,15620.0,1344209.0,20996544580.0,7.18,0.46000000834465027,2174.0,33604.0,4.159999847412109
BYC우,001465,22900.0,3085.0,70646500.0,0.0,0.0,0.0,0.0,1.5499999523162842
BYC,001460,39650.0,5632.0,223308800.0,17.98,0.6000000238418579,2205.0,66074.0,0.8799999952316284
CJ우,001045,91300.0,3235.0,295355500.0,0.0,0.0,0.0,0.0,3.3399999141693115
CJ4우(전환),00104K,149800.0,11800.0,1767640000.0,0.0,0.0,0.0,0.0,2.0399999618530273
CJ,001040,170500.0,146720.0,25015760000.0,56.97,1.0499999523162842,2993.0,162804.0,1.7599999904632568
CJ씨푸드1우,011155,16080.0,643.0,10339440.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2760.0,95855.0,264559800.0,19.86,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1801.0,554040.0,997826040.0,94.79,1.3200000524520874,19.0,1365.0,0.0
CS홀딩스,000590,75100.0,1421.0,106717100.0,2.55,0.25,29452.0,305543.0,0.6700000166893005
DB,012030,1495.0,482561.0,721428695.0,3.08,0.7300000190734863,486.0,2060.0,0.0
DB손해보험,005830,143100.0,217175.0,31077742500.0,4.64,0.9200000166893005,30838.0,154832.0,4.75
DB증권,016610,10210.0,291793.0,2979206530.0,8.28,0.4000000059604645,1233.0,25569.0,3.9200000762939453
DB하이텍,000990,71500.0,1689277.0,120783305500.0,12.95,1.5199999809265137,5520.0,47181.0,1.7200000286102295
DI동일,001530,17470.0,42677.0,745567190.0,223.97,0.6299999952316284,78.0,27850.0,1.4299999475479126
DL우,000215,27500.0,17549.0,482597500.0,0.0,0.0,0.0,0.0,3.819999933242798
DL,000210,41800.0,78407.0,3277412600.0,10.59,0.23000000417232513,3948.0,181662.0,2.390000104904175
DL이앤씨우,37550K,23100.0,18592.0,429475200.0,0.0,0.0,0.0,0.0,2.549999952316284
DL이앤씨2우(전환),37550L,29800.0,1232.0,36713600.0,0.0,0.0,0.0,0.0,1.809999942779541
DL이앤씨,375500,41500.0,141859.0,5887148500.0,7.67,0.36000001430511475,5413.0,114139.0,1.2999999523162842
DSR,155660,3835.0,22685.0,86996975.0,4.23,0.27000001072883606,907.0,14456.0,1.8300000429153442
DSR제강,069730,3615.0,19034.0,68807910.0,0.0,0.3100000023841858,0.0,11477.0,2.7699999809265137
DS단석,017860,20100.0,48937.0,983633700.0,0.0,1.2599999904632568,0.0,15941.0,0.0
E1,017940,83800.0,38933.0,3262585400.0,7.71,0.28999999165534973,10873.0,287645.0,4.119999885559082
ESR켄달스퀘어리츠,365550,4340.0,399978.0,1735904520.0,,,,,
ES큐브,050120,3095.0,34073.0,105455935.0,45.51,0.47999998927116394,68.0,6413.0,0.0
F&F,383220,74100.0,208912.0,15480379200.0,7.8,1.7799999713897705,9504.0,41565.0,2.2899999618530273
F&F홀딩스,007700,20250.0,54676.0,1107189000.0,7.4,0.36000001430511475,2738.0,56520.0,2.2200000286102295
GS우,078935,49000.0,35972.0,1762628000.0,0.0,0.0,0.0,0.0,5.610000133514404
GS건설,006360,18900.0,317586.0,6002375400.0,6.53,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,60600.0,636747.0,38586868200.0,10.12,0.4099999964237213,5988.0,148685.0,4.460000038146973
HDC,012630,17540.0,113691.0,1994140140.0,6.04,0.33000001311302185,2903.0,52784.0,2.0
HDC현대산업개발,294870,19040.0,117229.0,2232040160.0,7.85,0.38999998569488525,2427.0,48537.0,3.680000066757202
HJ중공업,097230,21250.0,2738687.0,58197098750.0,332.03,5.150000095367432,64.0,4125.0,0.0
