종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,38100.0,313394.0,11940311400.0,,,,,
포스코엠텍,009520,20000.0,223918.0,4478360000.0,,,,,
AJ네트웍스,095570,4740.0,396928.0,1881438720.0,,,,,
AK홀딩스,006840,7910.0,16091.0,127279810.0,,,,,
BGF리테일,282330,132700.0,96061.0,12747294700.0,,,,,
BGF,027410,4925.0,319163.0,1571877775.0,,,,,
BNK금융지주,138930,17640.0,1156663.0,20403535320.0,,,,,
BYC우,001465,32500.0,1437.0,46702500.0,,,,,
BYC,001460,46500.0,5527.0,257005500.0,,,,,
CJ우,001045,88900.0,5865.0,521398500.0,,,,,
CJ4우(전환),00104K,189400.0,2976.0,563654400.0,,,,,
CJ,001040,218500.0,114361.0,24987878500.0,,,,,
CJ씨푸드1우,011155,13300.0,1010.0,13433000.0,,,,,
CJ씨푸드,011150,2585.0,192793.0,498369905.0,,,,,
CMG제약,058820,1515.0,1549530.0,2347537950.0,,,,,
CS홀딩스,000590,77800.0,1195.0,92971000.0,,,,,
DB,012030,2175.0,6603385.0,14362362375.0,,,,,
DB손해보험,005830,162200.0,160698.0,26065215600.0,,,,,
DB증권,016610,14900.0,139121.0,2072902900.0,,,,,
DB하이텍,000990,186700.0,1307405.0,244092513500.0,,,,,
DI동일,001530,26900.0,67979.0,1828635100.0,,,,,
DL우,000215,28800.0,6418.0,184838400.0,,,,,
DL,000210,67000.0,273597.0,18330999000.0,,,,,
DL이앤씨우,37550K,29500.0,26640.0,785880000.0,,,,,
DL이앤씨2우(전환),37550L,54400.0,6618.0,360019200.0,,,,,
DL이앤씨,375500,91300.0,627930.0,57330009000.0,,,,,
DSR,155660,4300.0,28567.0,122838100.0,,,,,
DSR제강,069730,5160.0,127118.0,655928880.0,,,,,
DS단석,017860,21550.0,230096.0,4958568800.0,,,,,
E1,017940,99900.0,13683.0,1366931700.0,,,,,
ESR켄달스퀘어리츠,365550,4400.0,335901.0,1477964400.0,,,,,
ES큐브,050120,2830.0,17980.0,50883400.0,,,,,
F&F,383220,86100.0,129523.0,11151930300.0,,,,,
F&F홀딩스,007700,19950.0,18238.0,363848100.0,,,,,
GS우,078935,56300.0,11432.0,643621600.0,,,,,
GS건설,006360,36200.0,1085752.0,39304222400.0,,,,,
GS,078930,77400.0,347913.0,26928466200.0,,,,,
HDC,012630,27200.0,143807.0,3911550400.0,,,,,
HDC현대산업개발,294870,23050.0,167168.0,3853222400.0,,,,,
HJ중공업,097230,27100.0,1639229.0,44423105900.0,,,,,
HL D&I,014790,3260.0,207355.0,675977300.0,,,,,
HLB이노베이션,024850,21550.0,326874.0,7044134700.0,,,,,
HL만도,204320,62100.0,1004500.0,62379450000.0,,,,,
HL홀딩스,060980,44500.0,55500.0,2469750000.0,,,,,
HS애드,035000,8710.0,26367.0,229656570.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,17000.0,95482.0,1623194000.0,,,,,
JB금융지주,175330,26100.0,501740.0,13095414000.0,,,,,
JW생명과학,234080,12600.0,55490.0,699174000.0,,,,,
JW중외제약우,001065,25500.0,197.0,5023500.0,,,,,
JW중외제약2우B,001067,55000.0,56.0,3080000.0,,,,,
JW중외제약,001060,29000.0,102565.0,2974385000.0,,,,,
JW홀딩스,096760,3990.0,189219.0,754983810.0,,,,,
KB금융,105560,158800.0,1775411.0,281935266800.0,,,,,
KB스타리츠,432320,1871.0,833818.0,1560073478.0,,,,,
KB오토시스,024120,3770.0,40749.0,153623730.0,,,,,
KCTC,009070,5480.0,370178.0,2028575440.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4110.0,1374696.0,5650000560.0,,,,,
KG스틸,016380,6750.0,912864.0,6161832000.0,,,,,
KG케미칼,001390,5700.0,860989.0,4907637300.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24800.0,8278.0,205294400.0,,,,,
KPX케미칼,025000,53300.0,5430.0,289419000.0,,,,,
KPX홀딩스,092230,88600.0,1731.0,153366600.0,,,,,
KR모터스,000040,390.0,452815.0,176597850.0,,,,,
LF,093050,24650.0,54623.0,1346456950.0,,,,,
LG우,003555,72000.0,14475.0,1042200000.0,,,,,
LG디스플레이,034220,12610.0,5274242.0,66508191620.0,,,,,
LG,003550,105100.0,372413.0,39140606300.0,,,,,
LG생활건강우,051905,114300.0,9347.0,1068362100.0,,,,,
LG생활건강,051900,268500.0,59412.0,15952122000.0,,,,,
LG에너지솔루션,373220,468000.0,407574.0,190744632000.0,,,,,
LG유플러스,032640,15320.0,1182400.0,18114368000.0,,,,,
LG이노텍,011070,688000.0,329035.0,226376080000.0,,,,,
LG전자우,066575,66600.0,223710.0,14899086000.0,,,,,
LG전자,066570,156700.0,1761737.0,276064187900.0,,,,,
LG화학우,051915,193200.0,65000.0,12558000000.0,,,,,
LG화학,051910,423500.0,323937.0,137187319500.0,,,,,
LIG넥스원,079550,875000.0,376587.0,329513625000.0,,,,,
LS ELECTRIC,010120,304000.0,1387677.0,421853808000.0,,,,,
LS네트웍스,000680,3960.0,482639.0,1911250440.0,,,,,
LS,006260,541000.0,247274.0,133775234000.0,,,,,
LS에코에너지,229640,88400.0,384019.0,33947279600.0,,,,,
LX세미콘,108320,62100.0,140453.0,8722131300.0,,,,,
LX인터내셔널,001120,46600.0,209896.0,9781153600.0,,,,,
MDS테크,086960,2940.0,3729106.0,10963571640.0,,,,,
MH에탄올,023150,4155.0,27700.0,115093500.0,,,,,
NAVER,035420,211500.0,780013.0,164972749500.0,,,,,
NHN,181710,39250.0,34579.0,1357225750.0,,,,,
NH프라임리츠,338100,4585.0,116915.0,536055275.0,,,,,
NICE,034310,13890.0,42473.0,589949970.0,,,,,
NICE인프라,063570,4245.0,104799.0,444871755.0,,,,,
NI스틸,008260,3800.0,309923.0,1177707400.0,,,,,
NPC우,004255,2355.0,27308.0,64310340.0,,,,,
NPC,004250,3600.0,122870.0,442332000.0,,,,,
OCI,456040,131000.0,72767.0,9532477000.0,,,,,
S-Oil우,010955,52500.0,43236.0,2269890000.0,,,,,
S-Oil,010950,110900.0,1032132.0,114463438800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,58000.0,163349.0,9474242000.0,,,,,
SG글로벌,001380,1890.0,709766.0,1341457740.0,,,,,
SHD,001770,17120.0,4176.0,71493120.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6680.0,381180.0,2546282400.0,,,,,
SJM,123700,3790.0,46754.0,177197660.0,,,,,
SJM홀딩스,025530,3775.0,52118.0,196745450.0,,,,,
SK우,03473K,395000.0,8626.0,3407270000.0,,,,,
SKC,011790,156300.0,1938941.0,303056478300.0,,,,,
SK가스,018670,270000.0,32192.0,8691840000.0,,,,,
SK네트웍스,001740,6450.0,2378327.0,15340209150.0,,,,,
SK디앤디,210980,12670.0,24473.0,310072910.0,,,,,
SK리츠,395400,6200.0,414068.0,2567221600.0,,,,,
SK,034730,571000.0,284887.0,162670477000.0,,,,,
SK스퀘어,402340,1187000.0,1345499.0,1597107313000.0,,,,,
SK시그넷,260870,9770.0,13610.0,132969700.0,,,,,
SK아이이테크놀로지,361610,24500.0,239499.0,5867725500.0,,,,,
SK오션플랜트,100090,20950.0,508020.0,10643019000.0,,,,,
SK이노베이션우,096775,75200.0,12392.0,931878400.0,,,,,
SK이노베이션,096770,132700.0,701204.0,93049770800.0,,,,,
SK증권우,001515,10770.0,39384.0,424165680.0,,,,,
SK증권,001510,5040.0,16432762.0,82821120480.0,,,,,
SK케미칼우,28513K,26500.0,5673.0,150334500.0,,,,,
SK케미칼,285130,53100.0,82722.0,4392538200.0,,,,,
SK텔레콤,017670,98200.0,1045624.0,102680276800.0,,,,,
SNT다이내믹스,003570,53000.0,105744.0,5604432000.0,,,,,
SNT모티브,064960,33200.0,104539.0,3470694800.0,,,,,
SNT에너지,100840,53100.0,433201.0,23002973100.0,,,,,
SNT홀딩스,036530,57500.0,14248.0,819260000.0,,,,,
SPC삼립,005610,47150.0,12784.0,602765600.0,,,,,
STX그린로지스,465770,3695.0,147371.0,544535845.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,53500.0,350060.0,18728210000.0,,,,,
TBH글로벌,084870,2025.0,48846.0,98913150.0,,,,,
TCC스틸,002710,18130.0,218567.0,3962619710.0,,,,,
WISCOM,024070,2320.0,188045.0,436264400.0,,,,,
가비아,079940,32200.0,16541.0,532620200.0,,,,,
가온그룹,078890,10390.0,4961933.0,51554483870.0,,,,,
가온전선,000500,477000.0,0.0,0.0,,,,,
가온칩스,399720,70800.0,127086.0,8997688800.0,,,,,
가이아코퍼레이션,296520,576.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5830.0,1295431.0,7552362730.0,,,,,
강남제비스코,000860,14450.0,28645.0,413920250.0,,,,,
강동씨앤엘,198440,1053.0,90053.0,94825809.0,,,,,
강스템바이오텍,217730,3600.0,1720987.0,6195553200.0,,,,,
강원랜드,035250,16010.0,713203.0,11418380030.0,,,,,
강원에너지,114190,14330.0,180087.0,2580646710.0,,,,,
갤럭시아머니트리,094480,7940.0,355197.0,2820264180.0,,,,,
갤럭시아에스엠,011420,1779.0,194597.0,346188063.0,,,,,
경남스틸,039240,2730.0,315511.0,861345030.0,,,,,
경남제약,053950,3025.0,295282.0,893228050.0,,,,,
경농,002100,10060.0,168650.0,1696619000.0,,,,,
경동나비엔,009450,71500.0,115564.0,8262826000.0,,,,,
경동도시가스,267290,22550.0,10789.0,243291950.0,,,,,
경동인베스트,012320,62600.0,14237.0,891236200.0,,,,,
경동제약,011040,5460.0,40713.0,222292980.0,,,,,
경방,000050,9520.0,113908.0,1084404160.0,,,,,
경보제약,214390,6250.0,161925.0,1012031250.0,,,,,
경인양행,012610,5770.0,4096179.0,23634952830.0,,,,,
경인전자,009140,30050.0,124901.0,3753275050.0,,,,,
경창산업,024910,2000.0,381487.0,762974000.0,,,,,
계룡건설,013580,27250.0,95362.0,2598614500.0,,,,,
계양전기우,012205,13520.0,1709813.0,23116671760.0,,,,,
계양전기,012200,8460.0,21441038.0,181391181480.0,,,,,
고려산업,002140,2610.0,242173.0,632071530.0,,,,,
고려신용정보,049720,10000.0,79563.0,795630000.0,,,,,
고려아연,010130,1528000.0,32979.0,50391912000.0,,,,,
고려제강,002240,23350.0,48055.0,1122084250.0,,,,,
고려제약,014570,3855.0,50436.0,194430780.0,,,,,
고바이오랩,348150,4730.0,96691.0,457348430.0,,,,,
고스트스튜디오,950190,7720.0,30886.0,238439920.0,,,,,
고영,098460,41500.0,4856732.0,201554378000.0,,,,,
골드앤에스,035290,736.0,159096.0,117094656.0,,,,,
골프존,215000,48900.0,18773.0,917999700.0,,,,,
골프존홀딩스,121440,4845.0,70291.0,340559895.0,,,,,
공구우먼,366030,6640.0,256210.0,1701234400.0,,,,,
광동제약,009290,7810.0,295361.0,2306769410.0,,,,,
광동헬스바이오,086220,1429.0,162.0,231498.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2155.0,363828.0,784049340.0,,,,,
광전자,017900,13200.0,21961121.0,289886797200.0,,,,,
광주신세계,037710,37200.0,11766.0,437695200.0,,,,,
광진실업,026910,2320.0,67753.0,157186960.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2040.0,6902.0,14080080.0,,,,,
교보17호스팩,489210,2090.0,668.0,1396120.0,,,,,
교보증권,030610,14580.0,197519.0,2879827020.0,,,,,
교촌에프앤비,339770,4240.0,119772.0,507833280.0,,,,,
구영테크,053270,2320.0,198498.0,460515360.0,,,,,
국도화학,007690,38100.0,41134.0,1567205400.0,,,,,
국보디자인,066620,24550.0,21362.0,524437100.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4055.0,113445.0,460019475.0,,,,,
국영지앤엠,006050,1155.0,782244.0,903491820.0,,,,,
국일신동,060480,1796.0,85670.0,153863320.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3565.0,648482.0,2311838330.0,,,,,
국제약품,002720,4305.0,240682.0,1036136010.0,,,,,
그래디언트,035080,11060.0,38832.0,429481920.0,,,,,
GKL,114090,11280.0,237666.0,2680872480.0,,,,,
GRT,900290,3550.0,742407.0,2635544850.0,,,,,
그리드위즈,453450,22850.0,198031.0,4525008350.0,,,,,
그리티,204020,2335.0,63009.0,147126015.0,,,,,
그린리소스,402490,21350.0,586264.0,12516736400.0,,,,,
그린생명과학,114450,2760.0,380950.0,1051422000.0,,,,,
그린케미칼,083420,5700.0,125932.0,717812400.0,,,,,
그린플러스,186230,4220.0,78604.0,331708880.0,,,,,
극동유화,014530,3685.0,362322.0,1335156570.0,,,,,
GST,083450,65200.0,872684.0,56898996800.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,5730.0,1499345.0,8591246850.0,,,,,
글로본,019660,2210.0,38897.0,85962370.0,,,,,
