종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24000.0,96919.0,2326056000.0,,,,,
포스코엠텍,009520,11540.0,418662.0,4831359480.0,,,,,
AJ네트웍스,095570,4430.0,160635.0,711613050.0,,,,,
AK홀딩스,006840,7450.0,14173.0,105588850.0,,,,,
BGF리테일,282330,153100.0,218092.0,33389885200.0,,,,,
BGF,027410,4120.0,176907.0,728856840.0,,,,,
BNK금융지주,138930,15150.0,935639.0,14174930850.0,,,,,
BYC우,001465,25300.0,243.0,6147900.0,,,,,
BYC,001460,38250.0,2361.0,90308250.0,,,,,
CJ우,001045,76000.0,2268.0,172368000.0,,,,,
CJ4우(전환),00104K,135500.0,4584.0,621132000.0,,,,,
CJ,001040,145700.0,65244.0,9506050800.0,,,,,
CJ씨푸드1우,011155,7250.0,7422.0,53809500.0,,,,,
CJ씨푸드,011150,2015.0,116327.0,234398905.0,,,,,
CMG제약,058820,715.0,902466.0,645263190.0,,,,,
CS홀딩스,000590,65900.0,1275.0,84022500.0,,,,,
DB,012030,1459.0,361659.0,527660481.0,,,,,
DB손해보험,005830,165900.0,154977.0,25710684300.0,,,,,
DB증권,016610,9140.0,50756.0,463909840.0,,,,,
DB하이텍,000990,84100.0,364342.0,30641162200.0,,,,,
DI동일,001530,24600.0,15487.0,380980200.0,,,,,
DL우,000215,23000.0,3042.0,69966000.0,,,,,
DL,000210,50900.0,63727.0,3243704300.0,,,,,
DL이앤씨우,37550K,23600.0,1606.0,37901600.0,,,,,
DL이앤씨2우(전환),37550L,47650.0,1864.0,88819600.0,,,,,
DL이앤씨,375500,72000.0,318748.0,22949856000.0,,,,,
DSR,155660,4620.0,44979.0,207802980.0,,,,,
DSR제강,069730,5890.0,174446.0,1027486940.0,,,,,
DS단석,017860,11860.0,434228.0,5149944080.0,,,,,
E1,017940,87000.0,6066.0,527742000.0,,,,,
ESR켄달스퀘어리츠,365550,3250.0,288061.0,936198250.0,,,,,
ES큐브,050120,2985.0,2843.0,8486355.0,,,,,
F&F,383220,67000.0,73090.0,4897030000.0,,,,,
F&F홀딩스,007700,14180.0,9307.0,131973260.0,,,,,
GS우,078935,58900.0,2457.0,144717300.0,,,,,
GS건설,006360,31650.0,2278451.0,72112974150.0,,,,,
GS,078930,98900.0,370060.0,36598934000.0,,,,,
HDC,012630,22650.0,72687.0,1646360550.0,,,,,
HDC현대산업개발,294870,22650.0,117386.0,2658792900.0,,,,,
HJ중공업,097230,16700.0,285910.0,4774697000.0,,,,,
HL D&I,014790,2480.0,60036.0,148889280.0,,,,,
HLB이노베이션,024850,11790.0,194403.0,2292011370.0,,,,,
HL만도,204320,50800.0,323819.0,16450005200.0,,,,,
HL홀딩스,060980,39100.0,16819.0,657622900.0,,,,,
HS애드,035000,6620.0,38866.0,257292920.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14230.0,33466.0,476221180.0,,,,,
JB금융지주,175330,28850.0,282747.0,8157250950.0,,,,,
JW생명과학,234080,11510.0,13129.0,151114790.0,,,,,
JW중외제약우,001065,21250.0,255.0,5418750.0,,,,,
JW중외제약2우B,001067,43700.0,0.0,0.0,,,,,
JW중외제약,001060,24900.0,25009.0,622724100.0,,,,,
JW홀딩스,096760,3920.0,123112.0,482599040.0,,,,,
KB금융,105560,175800.0,802418.0,141065084400.0,,,,,
KB스타리츠,432320,1373.0,151480.0,207982040.0,,,,,
KB오토시스,024120,3015.0,12163.0,36671445.0,,,,,
KCTC,009070,3980.0,78140.0,310997200.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2890.0,348981.0,1008555090.0,,,,,
KG스틸,016380,5860.0,438066.0,2567066760.0,,,,,
KG케미칼,001390,4805.0,840311.0,4037694355.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26450.0,3701.0,97891450.0,,,,,
KPX케미칼,025000,49750.0,4576.0,227656000.0,,,,,
KPX홀딩스,092230,87500.0,2016.0,176400000.0,,,,,
KR모터스,000040,1235.0,29274.0,36153390.0,,,,,
