종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,25650.0,2415090.0,61947058500.0,19.96,3.2799999713897705,1285.0,7823.0,0.3100000023841858
포스코엠텍,009520,19660.0,281755.0,5539303300.0,1404.29,7.320000171661377,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5380.0,218449.0,1175255620.0,11.09,0.5400000214576721,485.0,9902.0,5.019999980926514
AK홀딩스,006840,8580.0,27038.0,231986040.0,0.0,0.20999999344348907,0.0,40295.0,4.659999847412109
BGF리테일,282330,139400.0,106861.0,14896423400.0,12.34,2.0299999713897705,11301.0,68546.0,2.940000057220459
BGF,027410,4255.0,270093.0,1149245715.0,4.42,0.23000000417232513,963.0,18202.0,3.059999942779541
BNK금융지주,138930,22050.0,2505237.0,55240475850.0,10.14,0.6600000262260437,2174.0,33604.0,2.950000047683716
BYC우,001465,27100.0,6797.0,184198700.0,0.0,0.0,0.0,0.0,1.309999942779541
BYC,001460,55300.0,13569.0,750365700.0,25.08,0.8399999737739563,2205.0,66074.0,0.6299999952316284
CJ우,001045,102000.0,5074.0,517548000.0,0.0,0.0,0.0,0.0,2.990000009536743
CJ4우(전환),00104K,187500.0,13292.0,2492250000.0,0.0,0.0,0.0,0.0,1.6299999952316284
CJ,001040,228000.0,93631.0,21347868000.0,76.18,1.399999976158142,2993.0,162804.0,1.3200000524520874
CJ씨푸드1우,011155,15250.0,959.0,14624750.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2905.0,401395.0,1166052475.0,20.9,1.25,139.0,2315.0,0.0
CMG제약,058820,2060.0,596465.0,1228717900.0,108.42,1.5099999904632568,19.0,1365.0,0.0
CS홀딩스,000590,84700.0,593.0,50227100.0,2.88,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1715.0,976280.0,1674320200.0,3.53,0.8299999833106995,486.0,2060.0,0.0
DB손해보험,005830,182100.0,388779.0,70796655900.0,5.91,1.1799999475479126,30838.0,154832.0,3.7300000190734863
