종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27700.0,247188.0,6847107600.0,,,,,
포스코엠텍,009520,17500.0,175499.0,3071232500.0,,,,,
AJ네트웍스,095570,4855.0,342739.0,1663997845.0,,,,,
AK홀딩스,006840,7790.0,28241.0,219997390.0,,,,,
BGF리테일,282330,115500.0,58371.0,6741850500.0,,,,,
BGF,027410,4040.0,266359.0,1076090360.0,,,,,
BNK금융지주,138930,17830.0,950490.0,16947236700.0,,,,,
BYC우,001465,25900.0,2670.0,69153000.0,,,,,
BYC,001460,44300.0,6357.0,281615100.0,,,,,
CJ우,001045,82700.0,6468.0,534903600.0,,,,,
CJ4우(전환),00104K,149900.0,20510.0,3074449000.0,,,,,
CJ,001040,171600.0,217303.0,37289194800.0,,,,,
CJ씨푸드1우,011155,13430.0,687.0,9226410.0,,,,,
CJ씨푸드,011150,2615.0,223221.0,583722915.0,,,,,
CMG제약,058820,1725.0,781432.0,1347970200.0,,,,,
CS홀딩스,000590,79400.0,705.0,55977000.0,,,,,
DB,012030,1746.0,1692548.0,2955188808.0,,,,,
DB손해보험,005830,180000.0,335515.0,60392700000.0,,,,,
DB증권,016610,13330.0,330763.0,4409070790.0,,,,,
DB하이텍,000990,83200.0,468699.0,38995756800.0,,,,,
DI동일,001530,19920.0,116960.0,2329843200.0,,,,,
DL우,000215,23700.0,6888.0,163245600.0,,,,,
DL,000210,41000.0,106987.0,4386467000.0,,,,,
DL이앤씨우,37550K,23050.0,8081.0,186267050.0,,,,,
DL이앤씨2우(전환),37550L,32400.0,5334.0,172821600.0,,,,,
DL이앤씨,375500,43350.0,278650.0,12079477500.0,,,,,
DSR,155660,3995.0,63657.0,254309715.0,,,,,
DSR제강,069730,4405.0,60969.0,268568445.0,,,,,
DS단석,017860,19240.0,1281758.0,24661023920.0,,,,,
E1,017940,95200.0,34844.0,3317148800.0,,,,,
ESR켄달스퀘어리츠,365550,4170.0,265626.0,1107660420.0,,,,,
ES큐브,050120,2550.0,18983.0,48406650.0,,,,,
F&F,383220,60000.0,95850.0,5751000000.0,,,,,
F&F홀딩스,007700,17950.0,32794.0,588652300.0,,,,,
GS우,078935,53400.0,10309.0,550500600.0,,,,,
GS건설,006360,19010.0,790602.0,15029344020.0,,,,,
GS,078930,65200.0,435735.0,28409922000.0,,,,,
HDC,012630,23850.0,180754.0,4310982900.0,,,,,
HDC현대산업개발,294870,20550.0,130678.0,2685432900.0,,,,,
HJ중공업,097230,23600.0,1392581.0,32864911600.0,,,,,
HL D&I,014790,3115.0,188753.0,587965595.0,,,,,
HLB이노베이션,024850,2960.0,1530730.0,4530960800.0,,,,,
HL만도,204320,50300.0,403977.0,20320043100.0,,,,,
HL홀딩스,060980,42050.0,29404.0,1236438200.0,,,,,
HS애드,035000,8420.0,16357.0,137725940.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,72300.0,11771.0,851043300.0,,,,,
JB금융지주,175330,28750.0,339922.0,9772757500.0,,,,,
JW생명과학,234080,12490.0,45287.0,565634630.0,,,,,
JW중외제약우,001065,26750.0,208.0,5564000.0,,,,,
JW중외제약2우B,001067,57400.0,95.0,5453000.0,,,,,
JW중외제약,001060,30700.0,78359.0,2405621300.0,,,,,
JW홀딩스,096760,3795.0,122620.0,465342900.0,,,,,
KB금융,105560,142600.0,1439220.0,205232772000.0,,,,,
KB스타리츠,432320,2850.0,1431922.0,4080977700.0,,,,,
KB오토시스,024120,3440.0,59214.0,203696160.0,,,,,
KCTC,009070,6140.0,702702.0,4314590280.0,,,,,
KD,044180,309.0,0.0,0.0,,,,,
KG모빌리티,003620,3370.0,1437515.0,4844425550.0,,,,,
KG스틸,016380,5430.0,507494.0,2755692420.0,,,,,
KG케미칼,001390,5070.0,8203313.0,41590796910.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23850.0,7582.0,180830700.0,,,,,
KPX케미칼,025000,49700.0,10867.0,540089900.0,,,,,
KPX홀딩스,092230,75500.0,5042.0,380671000.0,,,,,
KR모터스,000040,370.0,177387.0,65633190.0,,,,,
LF,093050,20550.0,98587.0,2025962850.0,,,,,
LG우,003555,68900.0,12532.0,863454800.0,,,,,
LG디스플레이,034220,11330.0,5967999.0,67617428670.0,,,,,
LG,003550,89300.0,396793.0,35433614900.0,,,,,
LG생활건강우,051905,106000.0,10287.0,1090422000.0,,,,,
LG생활건강,051900,249000.0,104696.0,26069304000.0,,,,,
LG에너지솔루션,373220,359500.0,414051.0,148851334500.0,,,,,
LG유플러스,032640,14720.0,963075.0,14176464000.0,,,,,
LG이노텍,011070,250500.0,166051.0,41595775500.0,,,,,
LG전자우,066575,51600.0,159493.0,8229838800.0,,,,,
LG전자,066570,113400.0,1042771.0,118250231400.0,,,,,
LG화학우,051915,145500.0,64061.0,9320875500.0,,,,,
LG화학,051910,300000.0,582831.0,174849300000.0,,,,,
LIG넥스원,079550,796000.0,884005.0,703667980000.0,,,,,
LS ELECTRIC,010120,681000.0,130533.0,88892973000.0,,,,,
LS네트웍스,000680,3050.0,219412.0,669206600.0,,,,,
LS,006260,230500.0,162510.0,37458555000.0,,,,,
LS에코에너지,229640,39250.0,135093.0,5302400250.0,,,,,
LX세미콘,108320,50300.0,95571.0,4807221300.0,,,,,
LX인터내셔널,001120,41550.0,362128.0,15046418400.0,,,,,
MDS테크,086960,1139.0,1298492.0,1478982388.0,,,,,
MH에탄올,023150,4050.0,21954.0,88913700.0,,,,,
NAVER,035420,218500.0,940462.0,205490947000.0,,,,,
NHN,181710,37000.0,94438.0,3494206000.0,,,,,
NH프라임리츠,338100,4580.0,65806.0,301391480.0,,,,,
NICE,034310,13120.0,36183.0,474720960.0,,,,,
NICE인프라,063570,4000.0,42056.0,168224000.0,,,,,
NI스틸,008260,3370.0,122727.0,413589990.0,,,,,
NPC우,004255,2345.0,5202.0,12198690.0,,,,,
NPC,004250,3610.0,53638.0,193633180.0,,,,,
OCI,456040,77900.0,37846.0,2948203400.0,,,,,
S-Oil우,010955,57400.0,92832.0,5328556800.0,,,,,
S-Oil,010950,128700.0,2642463.0,340084988100.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50300.0,490861.0,24690308300.0,,,,,
SG글로벌,001380,1365.0,244764.0,334102860.0,,,,,
SHD,001770,16400.0,985.0,16154000.0,,,,,
SH에너지화학,002360,446.0,36529464.0,16292140944.0,,,,,
SIMPAC,009160,4880.0,131556.0,641993280.0,,,,,
SJM,123700,3440.0,61479.0,211487760.0,,,,,
SJM홀딩스,025530,3465.0,24018.0,83222370.0,,,,,
SK우,03473K,237500.0,5267.0,1250912500.0,,,,,
SKC,011790,96800.0,255678.0,24749630400.0,,,,,
SK가스,018670,241000.0,136684.0,32940844000.0,,,,,
SK네트웍스,001740,5010.0,749912.0,3757059120.0,,,,,
SK디앤디,210980,12740.0,27097.0,345215780.0,,,,,
SK리츠,395400,5690.0,340004.0,1934622760.0,,,,,
SK,034730,329000.0,196513.0,64652777000.0,,,,,
SK스퀘어,402340,509000.0,742299.0,377830191000.0,,,,,
SK시그넷,260870,9000.0,4664.0,41976000.0,,,,,
SK아이이테크놀로지,361610,22300.0,224878.0,5014779400.0,,,,,
SK오션플랜트,100090,17840.0,376131.0,6710177040.0,,,,,
SK이노베이션우,096775,74000.0,9942.0,735708000.0,,,,,
SK이노베이션,096770,118200.0,1018646.0,120403957200.0,,,,,
SK증권우,001515,3040.0,38353.0,116593120.0,,,,,
SK증권,001510,1709.0,42893293.0,73304637737.0,,,,,
SK케미칼우,28513K,26300.0,8979.0,236147700.0,,,,,
SK케미칼,285130,55200.0,43341.0,2392423200.0,,,,,
SK텔레콤,017670,75800.0,996566.0,75539702800.0,,,,,
SNT다이내믹스,003570,47800.0,138217.0,6606772600.0,,,,,
SNT모티브,064960,32350.0,101360.0,3278996000.0,,,,,
SNT에너지,100840,42300.0,274093.0,11594133900.0,,,,,
SNT홀딩스,036530,55500.0,18336.0,1017648000.0,,,,,
SPC삼립,005610,49600.0,10666.0,529033600.0,,,,,
STX그린로지스,465770,7200.0,905676.0,6520867200.0,,,,,
