종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,34450.0,394346.0,13585219700.0,,,,,
포스코엠텍,009520,18020.0,140244.0,2527196880.0,,,,,
AJ네트웍스,095570,5130.0,150367.0,771382710.0,,,,,
AK홀딩스,006840,8410.0,11293.0,94974130.0,,,,,
BGF리테일,282330,130500.0,53819.0,7023379500.0,,,,,
BGF,027410,4990.0,295335.0,1473721650.0,,,,,
BNK금융지주,138930,18640.0,976454.0,18201102560.0,,,,,
BYC우,001465,31450.0,5539.0,174201550.0,,,,,
BYC,001460,48950.0,1587.0,77683650.0,,,,,
CJ우,001045,84700.0,2970.0,251559000.0,,,,,
CJ4우(전환),00104K,168900.0,4535.0,765961500.0,,,,,
CJ,001040,197100.0,199467.0,39314945700.0,,,,,
CJ씨푸드1우,011155,12890.0,403.0,5194670.0,,,,,
CJ씨푸드,011150,2730.0,151751.0,414280230.0,,,,,
CMG제약,058820,1814.0,343703.0,623477242.0,,,,,
CS홀딩스,000590,78500.0,800.0,62800000.0,,,,,
DB,012030,1714.0,506908.0,868840312.0,,,,,
DB손해보험,005830,171500.0,179407.0,30768300500.0,,,,,
DB증권,016610,13620.0,126578.0,1723992360.0,,,,,
DB하이텍,000990,96700.0,349493.0,33795973100.0,,,,,
DI동일,001530,23400.0,61934.0,1449255600.0,,,,,
DL우,000215,29250.0,14321.0,418889250.0,,,,,
DL,000210,65500.0,171806.0,11253293000.0,,,,,
DL이앤씨우,37550K,33500.0,46556.0,1559626000.0,,,,,
DL이앤씨2우(전환),37550L,59600.0,19223.0,1145690800.0,,,,,
DL이앤씨,375500,99000.0,2989841.0,295994259000.0,,,,,
DSR,155660,4415.0,43127.0,190405705.0,,,,,
DSR제강,069730,5430.0,113033.0,613769190.0,,,,,
DS단석,017860,19100.0,112243.0,2143841300.0,,,,,
E1,017940,95400.0,12256.0,1169222400.0,,,,,
ESR켄달스퀘어리츠,365550,4600.0,531130.0,2443198000.0,,,,,
ES큐브,050120,3180.0,656010.0,2086111800.0,,,,,
F&F,383220,65000.0,82971.0,5393115000.0,,,,,
F&F홀딩스,007700,19080.0,8229.0,157009320.0,,,,,
GS우,078935,55500.0,2167.0,120268500.0,,,,,
GS건설,006360,37450.0,3658598.0,137014495100.0,,,,,
GS,078930,73200.0,208489.0,15261394800.0,,,,,
HDC,012630,27200.0,159521.0,4338971200.0,,,,,
HDC현대산업개발,294870,22500.0,255069.0,5739052500.0,,,,,
HJ중공업,097230,27700.0,2979211.0,82524144700.0,,,,,
HL D&I,014790,3470.0,82573.0,286528310.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,51200.0,159146.0,8148275200.0,,,,,
HL홀딩스,060980,42000.0,18478.0,776076000.0,,,,,
HS애드,035000,8370.0,14901.0,124721370.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15600.0,35582.0,555079200.0,,,,,
JB금융지주,175330,30600.0,433325.0,13259745000.0,,,,,
JW생명과학,234080,12740.0,24175.0,307989500.0,,,,,
JW중외제약우,001065,26400.0,199.0,5253600.0,,,,,
JW중외제약2우B,001067,54700.0,214.0,11705800.0,,,,,
JW중외제약,001060,31050.0,61084.0,1896658200.0,,,,,
JW홀딩스,096760,4270.0,122600.0,523502000.0,,,,,
KB금융,105560,155900.0,1033864.0,161179397600.0,,,,,
KB스타리츠,432320,2265.0,288186.0,652741290.0,,,,,
KB오토시스,024120,3800.0,19499.0,74096200.0,,,,,
KCTC,009070,6350.0,227701.0,1445901350.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4040.0,2738032.0,11061649280.0,,,,,
KG스틸,016380,5680.0,278961.0,1584498480.0,,,,,
KG케미칼,001390,5770.0,804354.0,4641122580.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26300.0,3408.0,89630400.0,,,,,
KPX케미칼,025000,51800.0,3936.0,203884800.0,,,,,
KPX홀딩스,092230,87000.0,4801.0,417687000.0,,,,,
KR모터스,000040,447.0,499674.0,223354278.0,,,,,
LF,093050,25250.0,37853.0,955788250.0,,,,,
LG우,003555,67600.0,2499.0,168932400.0,,,,,
LG디스플레이,034220,12870.0,5022265.0,64636550550.0,,,,,
LG,003550,91400.0,297723.0,27211882200.0,,,,,
LG생활건강우,051905,109800.0,3331.0,365743800.0,,,,,
LG생활건강,051900,249000.0,29834.0,7428666000.0,,,,,
LG에너지솔루션,373220,400000.0,269254.0,107701600000.0,,,,,
LG유플러스,032640,17470.0,1572983.0,27480013010.0,,,,,
LG이노텍,011070,370500.0,148905.0,55169302500.0,,,,,
LG전자우,066575,52800.0,87429.0,4616251200.0,,,,,
LG전자,066570,120000.0,679271.0,81512520000.0,,,,,
LG화학우,051915,164800.0,31252.0,5150329600.0,,,,,
LG화학,051910,341500.0,164618.0,56217047000.0,,,,,
LIG넥스원,079550,934000.0,365143.0,341043562000.0,,,,,
LS ELECTRIC,010120,185600.0,2148525.0,398766240000.0,,,,,
LS네트웍스,000680,3250.0,398571.0,1295355750.0,,,,,
LS,006260,301500.0,177138.0,53407107000.0,,,,,
LS에코에너지,229640,44500.0,272905.0,12144272500.0,,,,,
LX세미콘,108320,52800.0,71975.0,3800280000.0,,,,,
LX인터내셔널,001120,48950.0,190217.0,9311122150.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4755.0,117920.0,560709600.0,,,,,
NAVER,035420,201500.0,623470.0,125629205000.0,,,,,
NHN,181710,39650.0,42297.0,1677076050.0,,,,,
NH프라임리츠,338100,4760.0,105729.0,503270040.0,,,,,
NICE,034310,13560.0,14159.0,191996040.0,,,,,
NICE인프라,063570,4210.0,35060.0,147602600.0,,,,,
NI스틸,008260,3780.0,1004780.0,3798068400.0,,,,,
NPC우,004255,2420.0,6431.0,15563020.0,,,,,
NPC,004250,4010.0,81072.0,325098720.0,,,,,
OCI,456040,90100.0,38160.0,3438216000.0,,,,,
S-Oil우,010955,57000.0,9642.0,549594000.0,,,,,
S-Oil,010950,119100.0,418615.0,49857046500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,52800.0,204021.0,10772308800.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16400.0,1809.0,29667600.0,,,,,
SH에너지화학,002360,436.0,2668281.0,1163370516.0,,,,,
SIMPAC,009160,5390.0,93424.0,503555360.0,,,,,
SJM,123700,3670.0,28240.0,103640800.0,,,,,
SJM홀딩스,025530,3700.0,14354.0,53109800.0,,,,,
SK우,03473K,264000.0,1197.0,316008000.0,,,,,
SKC,011790,96800.0,136156.0,13179900800.0,,,,,
SK가스,018670,241000.0,34208.0,8244128000.0,,,,,
SK네트웍스,001740,5480.0,1246851.0,6832743480.0,,,,,
SK디앤디,210980,12900.0,23490.0,303021000.0,,,,,
SK리츠,395400,6750.0,714694.0,4824184500.0,,,,,
SK,034730,361500.0,164065.0,59309497500.0,,,,,
