종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21900.0,91139.0,1995944100.0,17.04,2.799999952316284,1285.0,7823.0,0.3700000047683716
포스코엠텍,009520,14800.0,545175.0,8068590000.0,1057.14,5.510000228881836,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4215.0,254969.0,1074694335.0,8.69,0.4300000071525574,485.0,9902.0,6.409999847412109
AK홀딩스,006840,11710.0,13630.0,159607300.0,0.0,0.28999999165534973,0.0,40295.0,3.4200000762939453
BGF리테일,282330,112600.0,51429.0,5790905400.0,9.96,1.6399999856948853,11301.0,68546.0,3.640000104904175
BGF,027410,3990.0,222310.0,887016900.0,4.14,0.2199999988079071,963.0,18202.0,3.259999990463257
BNK금융지주,138930,14430.0,1546346.0,22313772780.0,6.64,0.4300000071525574,2174.0,33604.0,4.5
BYC우,001465,25050.0,5436.0,136171800.0,0.0,0.0,0.0,0.0,1.4199999570846558
BYC,001460,39900.0,5427.0,216537300.0,18.1,0.6000000238418579,2205.0,66074.0,0.8799999952316284
CJ우,001045,84100.0,7028.0,591054800.0,0.0,0.0,0.0,0.0,3.630000114440918
CJ4우(전환),00104K,123400.0,15347.0,1893819800.0,0.0,0.0,0.0,0.0,2.4700000286102295
CJ,001040,149500.0,169926.0,25403937000.0,49.95,0.9200000166893005,2993.0,162804.0,2.009999990463257
CJ씨푸드1우,011155,17400.0,333.0,5794200.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2920.0,174049.0,508223080.0,21.01,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,1990.0,610890.0,1215671100.0,104.74,1.4600000381469727,19.0,1365.0,0.0
CS홀딩스,000590,86300.0,1030.0,88889000.0,2.93,0.2800000011920929,29452.0,305543.0,0.5799999833106995
DB,012030,1335.0,326575.0,435977625.0,2.75,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,128300.0,341430.0,43805469000.0,4.16,0.8299999833106995,30838.0,154832.0,5.300000190734863
DB증권,016610,8720.0,299175.0,2608806000.0,7.07,0.3400000035762787,1233.0,25569.0,4.590000152587891
DB하이텍,000990,46150.0,124799.0,5759473850.0,8.36,0.9800000190734863,5520.0,47181.0,2.6700000762939453
DI동일,001530,42400.0,114448.0,4852595200.0,543.59,1.5199999809265137,78.0,27850.0,0.5899999737739563
DL우,000215,26850.0,26026.0,698798100.0,0.0,0.0,0.0,0.0,3.9100000858306885
DL,000210,52100.0,141455.0,7369805500.0,13.2,0.28999999165534973,3948.0,181662.0,1.9199999570846558
DL이앤씨우,37550K,23650.0,11610.0,274576500.0,0.0,0.0,0.0,0.0,2.490000009536743
DL이앤씨2우(전환),37550L,32350.0,1735.0,56127250.0,0.0,0.0,0.0,0.0,1.6699999570846558
DL이앤씨,375500,46600.0,212127.0,9885118200.0,8.61,0.4099999964237213,5413.0,114139.0,1.159999966621399
DSR,155660,3910.0,13013.0,50880830.0,4.31,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3675.0,12810.0,47076750.0,0.0,0.3199999928474426,0.0,11477.0,2.7200000286102295
DS단석,017860,27450.0,273454.0,7506312300.0,0.0,1.7200000286102295,0.0,15941.0,0.0
E1,017940,82900.0,22754.0,1886306600.0,7.62,0.28999999165534973,10873.0,287645.0,4.159999847412109
ESR켄달스퀘어리츠,365550,4190.0,357151.0,1496462690.0,,,,,
ES큐브,050120,2740.0,20819.0,57044060.0,40.29,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,70400.0,72850.0,5128640000.0,7.41,1.690000057220459,9504.0,41565.0,2.4100000858306885
F&F홀딩스,007700,19190.0,47990.0,920928100.0,7.01,0.3400000035762787,2738.0,56520.0,2.3399999141693115
GS우,078935,44200.0,29904.0,1321756800.0,0.0,0.0,0.0,0.0,6.21999979019165
GS건설,006360,19600.0,480426.0,9416349600.0,6.77,0.3799999952316284,2893.0,51998.0,1.5299999713897705
GS,078930,49900.0,330286.0,16481271400.0,8.33,0.3400000035762787,5988.0,148685.0,5.409999847412109
HDC,012630,22500.0,167185.0,3761662500.0,7.75,0.4300000071525574,2903.0,52784.0,1.559999942779541
HDC현대산업개발,294870,22700.0,188130.0,4270551000.0,9.35,0.4699999988079071,2427.0,48537.0,3.0799999237060547
HJ중공업,097230,8860.0,7744402.0,68615401720.0,138.44,2.1500000953674316,64.0,4125.0,0.0
HL D&I,014790,2530.0,50322.0,127314660.0,9.81,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1776.0,127354.0,226180704.0,0.0,1.0399999618530273,0.0,1701.0,0.0
HL만도,204320,35700.0,219248.0,7827153600.0,12.9,0.6700000166893005,2767.0,53635.0,1.9600000381469727
HL홀딩스,060980,39350.0,34352.0,1351751200.0,18.85,0.3499999940395355,2087.0,113030.0,5.079999923706055
HS애드,035000,7810.0,52178.0,407510180.0,5.58,0.6200000047683716,1400.0,12518.0,7.039999961853027
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,59000.0,8093.0,477487000.0,8.69,0.5299999713897705,6789.0,111347.0,6.78000020980835
JB금융지주,175330,22550.0,875754.0,19748252700.0,6.56,0.7699999809265137,3439.0,29348.0,4.409999847412109
JW생명과학,234080,12370.0,57354.0,709468980.0,4.35,0.9599999785423279,2841.0,12945.0,4.039999961853027
JW중외제약우,001065,29300.0,56.0,1640800.0,0.0,0.0,0.0,0.0,1.6200000047683716
JW중외제약2우B,001067,63400.0,7.0,443800.0,0.0,0.0,0.0,0.0,0.7099999785423279
JW중외제약,001060,22400.0,61263.0,1372291200.0,8.47,1.6699999570846558,2644.0,13406.0,2.009999990463257
JW홀딩스,096760,3595.0,60910.0,218971450.0,4.11,1.1100000143051147,874.0,3248.0,3.200000047683716
KB금융,105560,110500.0,1481084.0,163659782000.0,8.58,0.7099999785423279,12880.0,154949.0,2.869999885559082
KB스타리츠,432320,4025.0,108215.0,435565375.0,,,,,
KB오토시스,024120,3655.0,38670.0,141338850.0,14.28,0.3499999940395355,256.0,10346.0,5.46999979019165
KCTC,009070,5710.0,1928447.0,11011432370.0,6.64,0.5799999833106995,860.0,9858.0,1.309999942779541
KD,044180,541.0,174800.0,94566800.0,3.2,0.3700000047683716,169.0,1477.0,0.0
KG모빌리티,003620,3580.0,184258.0,659643640.0,20.46,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,6170.0,118824.0,733144080.0,4.61,0.3100000023841858,1338.0,20053.0,4.050000190734863
KG케미칼,001390,4620.0,185555.0,857264100.0,5.03,0.33000001311302185,919.0,13897.0,2.809999942779541
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25350.0,20824.0,527888400.0,9.95,0.27000001072883606,2548.0,93328.0,7.099999904632568
KPX케미칼,025000,51300.0,20905.0,1072426500.0,3.8,0.3499999940395355,13504.0,145591.0,6.340000152587891
KPX홀딩스,092230,66900.0,31970.0,2138793000.0,3.38,0.25999999046325684,19783.0,256552.0,6.349999904632568
KR모터스,000040,498.0,488443.0,243244614.0,0.0,0.9200000166893005,0.0,543.0,0.0
LF,093050,18710.0,122580.0,2293471800.0,6.95,0.33000001311302185,2694.0,57258.0,3.740000009536743
LG우,003555,62700.0,6753.0,423413100.0,0.0,0.0,0.0,0.0,5.019999980926514
LG디스플레이,034220,10400.0,4299819.0,44718117600.0,0.0,0.7900000214576721,0.0,13085.0,0.0
LG,003550,78600.0,169384.0,13313582400.0,21.17,0.44999998807907104,3712.0,175634.0,3.940000057220459
LG생활건강우,051905,128200.0,7695.0,986499000.0,0.0,0.0,0.0,0.0,2.7699999809265137
LG생활건강,051900,326500.0,39215.0,12803697500.0,28.94,0.9800000190734863,11281.0,332194.0,1.0700000524520874
LG에너지솔루션,373220,380500.0,716214.0,272519427000.0,0.0,4.21999979019165,0.0,90240.0,0.0
LG유플러스,032640,14290.0,1228396.0,17553778840.0,16.41,0.7200000286102295,871.0,19906.0,4.550000190734863
LG이노텍,011070,154700.0,130163.0,20136216100.0,8.15,0.6800000071525574,18985.0,226240.0,1.350000023841858
LG전자우,066575,39400.0,53731.0,2117001400.0,0.0,0.0,0.0,0.0,2.6600000858306885
LG전자,066570,77800.0,374976.0,29173132800.0,38.21,0.6700000166893005,2036.0,116595.0,1.2899999618530273
LG화학우,051915,160300.0,62284.0,9984125200.0,0.0,0.0,0.0,0.0,0.6600000262260437
LG화학,051910,313000.0,312827.0,97914851000.0,0.0,0.7400000095367432,0.0,425221.0,0.3199999928474426
LIG넥스원,079550,601000.0,76153.0,45767953000.0,59.08,10.819999694824219,10173.0,55550.0,0.4000000059604645
LS ELECTRIC,010120,292000.0,205840.0,60105280000.0,36.15,4.71999979019165,8078.0,61908.0,0.9900000095367432
LS네트웍스,000680,3895.0,190721.0,742858295.0,0.0,0.5600000023841858,0.0,6927.0,0.0
LS,006260,171400.0,200979.0,34447800600.0,19.75,1.0199999809265137,8677.0,167908.0,0.9599999785423279
LS에코에너지,229640,38350.0,513352.0,19687049200.0,37.23,6.340000152587891,1030.0,6048.0,0.5199999809265137
LX세미콘,108320,56200.0,81627.0,4587437400.0,7.0,0.8500000238418579,8024.0,66378.0,4.269999980926514
LX인터내셔널,001120,31950.0,201390.0,6434410500.0,6.54,0.4300000071525574,4885.0,73962.0,6.260000228881836
MDS테크,086960,1417.0,1056506.0,1497069002.0,18.4,1.0299999713897705,77.0,1376.0,0.0
MH에탄올,023150,5500.0,3786.0,20823000.0,0.0,0.550000011920929,0.0,10061.0,4.550000190734863
NAVER,035420,235500.0,600063.0,141314836500.0,18.54,1.3799999952316284,12702.0,170953.0,0.47999998927116394
NHN,181710,29400.0,68340.0,2009196000.0,0.0,0.6399999856948853,0.0,45675.0,1.7000000476837158
NH프라임리츠,338100,4590.0,48553.0,222858270.0,,,,,
NICE,034310,13470.0,72118.0,971429460.0,9.99,0.6200000047683716,1349.0,21632.0,3.7100000381469727
NICE인프라,063570,4615.0,65041.0,300164215.0,56.98,0.7799999713897705,81.0,5920.0,2.7100000381469727
NI스틸,008260,3720.0,85103.0,316583160.0,4.13,0.4099999964237213,901.0,9017.0,2.690000057220459
NPC우,004255,2610.0,4947.0,12911670.0,0.0,0.0,0.0,0.0,4.210000038146973
NPC,004250,4450.0,33810.0,150454500.0,2.35,0.38999998569488525,1893.0,11496.0,2.359999895095825
OCI,456040,57400.0,69383.0,3982584200.0,5.29,0.4300000071525574,10850.0,134902.0,3.8299999237060547
S-Oil우,010955,41650.0,7129.0,296922850.0,0.0,0.0,0.0,0.0,0.36000001430511475
S-Oil,010950,62200.0,230583.0,14342262600.0,0.0,0.8299999833106995,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,4930.0,298517.0,1471688810.0,,,,,
SGC에너지,005090,24900.0,33475.0,833527500.0,5.52,0.4699999988079071,4513.0,52585.0,6.829999923706055
SG글로벌,001380,1675.0,164321.0,275237675.0,11.96,0.5,140.0,3329.0,0.0
SHD,001770,19000.0,2280.0,43320000.0,7.88,0.4300000071525574,2410.0,44133.0,0.5299999713897705
SH에너지화학,002360,460.0,285985.0,131553100.0,0.0,0.6299999952316284,0.0,733.0,0.0
SIMPAC,009160,5080.0,98026.0,497972080.0,10.04,0.46000000834465027,506.0,11153.0,3.940000057220459
SJM,123700,3545.0,32221.0,114223445.0,2.66,0.25,1333.0,13949.0,4.940000057220459
SJM홀딩스,025530,3715.0,11058.0,41080470.0,5.31,0.30000001192092896,699.0,12262.0,6.059999942779541
SK우,03473K,163700.0,6078.0,994968600.0,0.0,0.0,0.0,0.0,4.309999942779541
SKC,011790,103900.0,216660.0,22510974000.0,0.0,3.0199999809265137,0.0,34412.0,0.0
SK가스,018670,261500.0,18373.0,4804539500.0,13.12,0.8600000143051147,19926.0,304064.0,3.059999942779541
SK네트웍스,001740,4485.0,215569.0,966826965.0,18.77,0.41999998688697815,239.0,10588.0,6.690000057220459
SK디앤디,210980,9740.0,108511.0,1056897140.0,4.24,0.3199999928474426,2296.0,30637.0,6.159999847412109
