종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,51600.0,106126.0,5476101600.0,,,,,
포스코엠텍,009520,12780.0,57436.0,734032080.0,,,,,
AJ네트웍스,095570,4155.0,14081.0,58506555.0,,,,,
AK홀딩스,006840,7660.0,987.0,7560420.0,,,,,
BGF리테일,282330,145100.0,3918.0,568501800.0,,,,,
BGF,027410,3790.0,8387.0,31786730.0,,,,,
BNK금융지주,138930,16070.0,565942.0,9094687940.0,,,,,
BYC우,001465,26850.0,1.0,26850.0,,,,,
BYC,001460,37950.0,77.0,2922150.0,,,,,
CJ우,001045,67500.0,167.0,11272500.0,,,,,
CJ4우(전환),00104K,126700.0,338.0,42824600.0,,,,,
CJ,001040,129300.0,8255.0,1067371500.0,,,,,
CJ씨푸드1우,011155,6440.0,1.0,6440.0,,,,,
CJ씨푸드,011150,1996.0,2156.0,4303376.0,,,,,
CMG제약,058820,597.0,42012.0,25081164.0,,,,,
CS홀딩스,000590,66400.0,1.0,66400.0,,,,,
DB,012030,1625.0,28237.0,45885125.0,,,,,
DB손해보험,005830,187200.0,23447.0,4389278400.0,,,,,
DB증권,016610,10090.0,6312.0,63688080.0,,,,,
DB하이텍,000990,111700.0,164287.0,18350857900.0,,,,,
DI동일,001530,26800.0,1606.0,43040800.0,,,,,
DL우,000215,25250.0,105.0,2651250.0,,,,,
DL,000210,54100.0,13237.0,716121700.0,,,,,
DL이앤씨우,37550K,26000.0,876.0,22776000.0,,,,,
DL이앤씨2우(전환),37550L,52500.0,335.0,17587500.0,,,,,
DL이앤씨,375500,84300.0,69400.0,5850420000.0,,,,,
DSR,155660,4375.0,41.0,179375.0,,,,,
DSR제강,069730,5290.0,529.0,2798410.0,,,,,
DS단석,017860,11960.0,14188.0,169688480.0,,,,,
E1,017940,98900.0,446.0,44109400.0,,,,,
ESR켄달스퀘어리츠,365550,3155.0,19504.0,61535120.0,,,,,
ES큐브,050120,3205.0,889.0,2849245.0,,,,,
F&F,383220,64400.0,5310.0,341964000.0,,,,,
F&F홀딩스,007700,13820.0,1334.0,18435880.0,,,,,
GS우,078935,61300.0,201.0,12321300.0,,,,,
GS건설,006360,37400.0,266743.0,9976188200.0,,,,,
GS,078930,117300.0,33417.0,3919814100.0,,,,,
HDC,012630,28150.0,15024.0,422925600.0,,,,,
HDC현대산업개발,294870,24500.0,8489.0,207980500.0,,,,,
HJ중공업,097230,15720.0,43409.0,682389480.0,,,,,
HL D&I,014790,2490.0,4479.0,11152710.0,,,,,
HLB이노베이션,024850,15770.0,43513.0,686200010.0,,,,,
HL만도,204320,48050.0,59379.0,2853160950.0,,,,,
HL홀딩스,060980,39600.0,429.0,16988400.0,,,,,
