종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,25900.0,121066.0,3135609400.0,,,,,
포스코엠텍,009520,16690.0,128893.0,2151224170.0,,,,,
AJ네트웍스,095570,4985.0,229249.0,1142806265.0,,,,,
AK홀딩스,006840,7620.0,22028.0,167853360.0,,,,,
BGF리테일,282330,119900.0,28827.0,3456357300.0,,,,,
BGF,027410,4345.0,219023.0,951654935.0,,,,,
BNK금융지주,138930,17710.0,802045.0,14204216950.0,,,,,
BYC우,001465,27750.0,1440.0,39960000.0,,,,,
BYC,001460,47950.0,32152.0,1541688400.0,,,,,
CJ우,001045,87200.0,7785.0,678852000.0,,,,,
CJ4우(전환),00104K,171300.0,8837.0,1513778100.0,,,,,
CJ,001040,194900.0,115827.0,22574682300.0,,,,,
CJ씨푸드1우,011155,13640.0,962.0,13121680.0,,,,,
CJ씨푸드,011150,2615.0,225501.0,589685115.0,,,,,
CMG제약,058820,1684.0,1020637.0,1718752708.0,,,,,
CS홀딩스,000590,80600.0,1462.0,117837200.0,,,,,
DB,012030,1733.0,880316.0,1525587628.0,,,,,
DB손해보험,005830,176800.0,163463.0,28900258400.0,,,,,
DB증권,016610,13180.0,100682.0,1326988760.0,,,,,
DB하이텍,000990,83500.0,369594.0,30861099000.0,,,,,
DI동일,001530,20750.0,40148.0,833071000.0,,,,,
DL우,000215,27950.0,19793.0,553214350.0,,,,,
DL,000210,64700.0,400876.0,25936677200.0,,,,,
DL이앤씨우,37550K,29700.0,79402.0,2358239400.0,,,,,
DL이앤씨2우(전환),37550L,43900.0,22737.0,998154300.0,,,,,
DL이앤씨,375500,66200.0,2665506.0,176456497200.0,,,,,
DSR,155660,4095.0,22234.0,91048230.0,,,,,
DSR제강,069730,4700.0,52420.0,246374000.0,,,,,
DS단석,017860,19770.0,301758.0,5965755660.0,,,,,
E1,017940,100100.0,43059.0,4310205900.0,,,,,
ESR켄달스퀘어리츠,365550,4185.0,549616.0,2300142960.0,,,,,
ES큐브,050120,2350.0,7294.0,17140900.0,,,,,
F&F,383220,60800.0,90774.0,5519059200.0,,,,,
F&F홀딩스,007700,18780.0,31165.0,585278700.0,,,,,
GS우,078935,53500.0,5830.0,311905000.0,,,,,
GS건설,006360,31850.0,5470699.0,174241763150.0,,,,,
GS,078930,65300.0,221110.0,14438483000.0,,,,,
HDC,012630,27850.0,325437.0,9063420450.0,,,,,
HDC현대산업개발,294870,22600.0,463175.0,10467755000.0,,,,,
HJ중공업,097230,26400.0,2697623.0,71217247200.0,,,,,
HL D&I,014790,3395.0,195219.0,662768505.0,,,,,
HLB이노베이션,024850,4555.0,2763152.0,12586157360.0,,,,,
HL만도,204320,51500.0,288506.0,14858059000.0,,,,,
HL홀딩스,060980,45200.0,28771.0,1300449200.0,,,,,
HS애드,035000,8610.0,25737.0,221595570.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,77300.0,14480.0,1119304000.0,,,,,
JB금융지주,175330,28400.0,429183.0,12188797200.0,,,,,
JW생명과학,234080,12770.0,120691.0,1541224070.0,,,,,
JW중외제약우,001065,26550.0,30.0,796500.0,,,,,
JW중외제약2우B,001067,54800.0,70.0,3836000.0,,,,,
JW중외제약,001060,29850.0,96868.0,2891509800.0,,,,,
JW홀딩스,096760,4325.0,138690.0,599834250.0,,,,,
KB금융,105560,145300.0,1120856.0,162860376800.0,,,,,
KB스타리츠,432320,2455.0,719113.0,1765422415.0,,,,,
KB오토시스,024120,3650.0,29341.0,107094650.0,,,,,
KCTC,009070,6150.0,562787.0,3461140050.0,,,,,
KD,044180,205.0,3485991.0,714628155.0,,,,,
KG모빌리티,003620,3500.0,742832.0,2599912000.0,,,,,
KG스틸,016380,5790.0,494571.0,2863566090.0,,,,,
KG케미칼,001390,5220.0,979640.0,5113720800.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25550.0,9154.0,233884700.0,,,,,
KPX케미칼,025000,49900.0,6973.0,347952700.0,,,,,
KPX홀딩스,092230,82400.0,3066.0,252638400.0,,,,,
KR모터스,000040,403.0,226303.0,91200109.0,,,,,
LF,093050,21900.0,55946.0,1225217400.0,,,,,
LG우,003555,68800.0,9468.0,651398400.0,,,,,
LG디스플레이,034220,11190.0,5220269.0,58414810110.0,,,,,
LG,003550,86800.0,439097.0,38113619600.0,,,,,
LG생활건강우,051905,105600.0,7937.0,838147200.0,,,,,
LG생활건강,051900,245000.0,47519.0,11642155000.0,,,,,
LG에너지솔루션,373220,356000.0,302070.0,107536920000.0,,,,,
LG유플러스,032640,15130.0,1008828.0,15263567640.0,,,,,
LG이노텍,011070,290000.0,269547.0,78168630000.0,,,,,
LG전자우,066575,50500.0,93184.0,4705792000.0,,,,,
LG전자,066570,109500.0,932229.0,102079075500.0,,,,,
LG화학우,051915,148900.0,42312.0,6300256800.0,,,,,
LG화학,051910,290000.0,249892.0,72468680000.0,,,,,
LIG넥스원,079550,640000.0,253646.0,162333440000.0,,,,,
LS ELECTRIC,010120,823000.0,139435.0,114755005000.0,,,,,
LS네트웍스,000680,3100.0,178573.0,553576300.0,,,,,
LS,006260,273500.0,302571.0,82753168500.0,,,,,
LS에코에너지,229640,44050.0,167659.0,7385378950.0,,,,,
LX세미콘,108320,49500.0,98266.0,4864167000.0,,,,,
LX인터내셔널,001120,47200.0,292380.0,13800336000.0,,,,,
MDS테크,086960,1126.0,1578184.0,1777035184.0,,,,,
MH에탄올,023150,4250.0,10690.0,45432500.0,,,,,
NAVER,035420,209000.0,692498.0,144732082000.0,,,,,
NHN,181710,36950.0,63677.0,2352865150.0,,,,,
NH프라임리츠,338100,4625.0,76547.0,354029875.0,,,,,
NICE,034310,14190.0,59884.0,849753960.0,,,,,
NICE인프라,063570,4135.0,46923.0,194026605.0,,,,,
NI스틸,008260,3540.0,73319.0,259549260.0,,,,,
NPC우,004255,2390.0,4125.0,9858750.0,,,,,
NPC,004250,3750.0,111228.0,417105000.0,,,,,
OCI,456040,96300.0,91394.0,8801242200.0,,,,,
S-Oil우,010955,54100.0,25641.0,1387178100.0,,,,,
S-Oil,010950,106000.0,579648.0,61442688000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,57300.0,146664.0,8403847200.0,,,,,
SG글로벌,001380,1383.0,385021.0,532484043.0,,,,,
SHD,001770,17360.0,2214.0,38435040.0,,,,,
SH에너지화학,002360,409.0,13557085.0,5544847765.0,,,,,
SIMPAC,009160,4570.0,124302.0,568060140.0,,,,,
SJM,123700,3555.0,26179.0,93066345.0,,,,,
SJM홀딩스,025530,3540.0,34630.0,122590200.0,,,,,
SK우,03473K,245500.0,3636.0,892638000.0,,,,,
SKC,011790,93700.0,169834.0,15913445800.0,,,,,
SK가스,018670,254500.0,72241.0,18385334500.0,,,,,
SK네트웍스,001740,5120.0,723758.0,3705640960.0,,,,,
SK디앤디,210980,13000.0,43464.0,565032000.0,,,,,
SK리츠,395400,6260.0,527439.0,3301768140.0,,,,,
SK,034730,329000.0,198808.0,65407832000.0,,,,,
SK스퀘어,402340,557000.0,779508.0,434185956000.0,,,,,
SK시그넷,260870,9100.0,1959.0,17826900.0,,,,,
SK아이이테크놀로지,361610,20650.0,179242.0,3701347300.0,,,,,
SK오션플랜트,100090,27400.0,12456250.0,341301250000.0,,,,,
SK이노베이션우,096775,67300.0,7004.0,471369200.0,,,,,
SK이노베이션,096770,105600.0,464035.0,49002096000.0,,,,,
SK증권우,001515,5440.0,4130201.0,22468293440.0,,,,,
SK증권,001510,2375.0,168793358.0,400884225250.0,,,,,
SK케미칼우,28513K,27000.0,6899.0,186273000.0,,,,,
SK케미칼,285130,55100.0,65569.0,3612851900.0,,,,,
SK텔레콤,017670,74200.0,562548.0,41741061600.0,,,,,
SNT다이내믹스,003570,48050.0,197048.0,9468156400.0,,,,,
SNT모티브,064960,31300.0,54616.0,1709480800.0,,,,,
SNT에너지,100840,54200.0,1961808.0,106329993600.0,,,,,
SNT홀딩스,036530,62900.0,21292.0,1339266800.0,,,,,
SPC삼립,005610,50200.0,7498.0,376399600.0,,,,,
STX그린로지스,465770,6660.0,1441013.0,9597146580.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,31500.0,127758.0,4024377000.0,,,,,
TBH글로벌,084870,2055.0,99853.0,205197915.0,,,,,
TCC스틸,002710,12810.0,95878.0,1228197180.0,,,,,
WISCOM,024070,1936.0,22348.0,43265728.0,,,,,
가비아,079940,26000.0,26170.0,680420000.0,,,,,
가온그룹,078890,6080.0,143929.0,875088320.0,,,,,
가온전선,000500,113800.0,65233.0,7423515400.0,,,,,
가온칩스,399720,63700.0,123982.0,7897653400.0,,,,,
가이아코퍼레이션,296520,302.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5210.0,488980.0,2547585800.0,,,,,
강남제비스코,000860,14300.0,63121.0,902630300.0,,,,,
강동씨앤엘,198440,1059.0,35122.0,37194198.0,,,,,
강스템바이오텍,217730,2775.0,1081921.0,3002330775.0,,,,,
강원랜드,035250,17780.0,585373.0,10407931940.0,,,,,
강원에너지,114190,12360.0,104598.0,1292831280.0,,,,,
갤럭시아머니트리,094480,8220.0,366778.0,3014915160.0,,,,,
갤럭시아에스엠,011420,1774.0,102751.0,182280274.0,,,,,
경남스틸,039240,2430.0,96435.0,234337050.0,,,,,
경남제약,053950,817.0,1461259.0,1193848603.0,,,,,
경농,002100,9360.0,116303.0,1088596080.0,,,,,
경동나비엔,009450,62200.0,44108.0,2743517600.0,,,,,
경동도시가스,267290,22050.0,21503.0,474141150.0,,,,,
경동인베스트,012320,59200.0,31551.0,1867819200.0,,,,,
경동제약,011040,5450.0,30216.0,164677200.0,,,,,
경방,000050,9230.0,113470.0,1047328100.0,,,,,
경보제약,214390,7960.0,16637658.0,132435757680.0,,,,,
경인양행,012610,3990.0,292058.0,1165311420.0,,,,,
경인전자,009140,22150.0,4182.0,92631300.0,,,,,
경창산업,024910,2300.0,6800137.0,15640315100.0,,,,,
계룡건설,013580,26550.0,165951.0,4405999050.0,,,,,
계양전기우,012205,5100.0,24128.0,123052800.0,,,,,
계양전기,012200,6510.0,365972.0,2382477720.0,,,,,
고려산업,002140,2715.0,837114.0,2272764510.0,,,,,
고려신용정보,049720,10310.0,60034.0,618950540.0,,,,,
고려아연,010130,1486000.0,39467.0,58647962000.0,,,,,
고려제강,002240,21400.0,34094.0,729611600.0,,,,,
고려제약,014570,3845.0,33862.0,130199390.0,,,,,
고바이오랩,348150,4810.0,257807.0,1240051670.0,,,,,
고스트스튜디오,950190,8220.0,18818.0,154683960.0,,,,,
고영,098460,27100.0,1437011.0,38942998100.0,,,,,
골드앤에스,035290,568.0,86714.0,49253552.0,,,,,
골프존,215000,47350.0,47159.0,2232978650.0,,,,,
골프존홀딩스,121440,4960.0,102294.0,507378240.0,,,,,
공구우먼,366030,5390.0,140033.0,754777870.0,,,,,
광동제약,009290,8690.0,539334.0,4686812460.0,,,,,
광동헬스바이오,086220,1366.0,1071.0,1462986.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1143.0,721668.0,824866524.0,,,,,
광무,029480,2125.0,266381.0,566059625.0,,,,,
광전자,017900,2015.0,223477.0,450306155.0,,,,,
광주신세계,037710,38700.0,9798.0,379182600.0,,,,,
광진실업,026910,1738.0,18922.0,32886436.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2115.0,391.0,826965.0,,,,,
교보증권,030610,12490.0,128555.0,1605651950.0,,,,,
교촌에프앤비,339770,4170.0,110722.0,461710740.0,,,,,
구영테크,053270,2280.0,68024.0,155094720.0,,,,,
국도화학,007690,35700.0,16243.0,579875100.0,,,,,
국보디자인,066620,22800.0,13921.0,317398800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4005.0,38759.0,155229795.0,,,,,
국영지앤엠,006050,1391.0,700095.0,973832145.0,,,,,
국일신동,060480,1487.0,28774.0,42786938.0,,,,,
국일제지,078130,298.0,1251222.0,372864156.0,,,,,
국전약품,307750,4520.0,1177306.0,5321423120.0,,,,,
