종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18610.0,71128.0,1323692080.0,14.48,2.380000114440918,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,15920.0,371463.0,5913690960.0,1137.14,5.929999828338623,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4730.0,183166.0,866375180.0,9.75,0.47999998927116394,485.0,9902.0,5.710000038146973
AK홀딩스,006840,8990.0,4319.0,38827810.0,0.0,0.2199999988079071,0.0,40295.0,4.449999809265137
BGF리테일,282330,109600.0,40554.0,4444718400.0,9.7,1.600000023841858,11301.0,68546.0,3.740000009536743
BGF,027410,4040.0,263987.0,1066507480.0,4.2,0.2199999988079071,963.0,18202.0,3.2200000286102295
BNK금융지주,138930,15140.0,997674.0,15104784360.0,6.96,0.44999998807907104,2174.0,33604.0,4.289999961853027
BYC우,001465,26350.0,16782.0,442205700.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,47600.0,79359.0,3777488400.0,21.59,0.7200000286102295,2205.0,66074.0,0.7400000095367432
CJ우,001045,92200.0,3581.0,330168200.0,0.0,0.0,0.0,0.0,3.309999942779541
CJ4우(전환),00104K,160600.0,5898.0,947218800.0,0.0,0.0,0.0,0.0,1.899999976158142
CJ,001040,182200.0,109227.0,19901159400.0,60.88,1.1200000047683716,2993.0,162804.0,1.649999976158142
CJ씨푸드1우,011155,15720.0,1253.0,19697160.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2720.0,278287.0,756940640.0,19.57,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1991.0,467984.0,931756144.0,104.79,1.4600000381469727,19.0,1365.0,0.0
CS홀딩스,000590,80200.0,663.0,53172600.0,2.72,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1534.0,432633.0,663659022.0,3.16,0.7400000095367432,486.0,2060.0,0.0
DB손해보험,005830,120100.0,276951.0,33261815100.0,3.89,0.7799999713897705,30838.0,154832.0,5.659999847412109
DB증권,016610,10480.0,90484.0,948272320.0,8.5,0.4099999964237213,1233.0,25569.0,3.819999933242798
DB하이텍,000990,66500.0,395808.0,26321232000.0,12.05,1.409999966621399,5520.0,47181.0,1.850000023841858
DI동일,001530,22750.0,204349.0,4648939750.0,291.67,0.8199999928474426,78.0,27850.0,1.100000023841858
DL우,000215,25900.0,8505.0,220279500.0,0.0,0.0,0.0,0.0,4.050000190734863
DL,000210,40150.0,171217.0,6874362550.0,10.17,0.2199999988079071,3948.0,181662.0,2.490000009536743
DL이앤씨우,37550K,23000.0,7696.0,177008000.0,0.0,0.0,0.0,0.0,2.569999933242798
DL이앤씨2우(전환),37550L,31800.0,2121.0,67447800.0,0.0,0.0,0.0,0.0,1.7000000476837158
DL이앤씨,375500,42850.0,459052.0,19670378200.0,7.92,0.3799999952316284,5413.0,114139.0,1.2599999904632568
DSR,155660,3885.0,6782.0,26348070.0,4.28,0.27000001072883606,907.0,14456.0,1.7999999523162842
DSR제강,069730,3830.0,37395.0,143222850.0,0.0,0.33000001311302185,0.0,11477.0,2.609999895095825
DS단석,017860,19120.0,28613.0,547080560.0,0.0,1.2000000476837158,0.0,15941.0,0.0
E1,017940,83700.0,14724.0,1232398800.0,7.7,0.28999999165534973,10873.0,287645.0,4.119999885559082
ESR켄달스퀘어리츠,365550,4485.0,2951454.0,13237271190.0,,,,,
ES큐브,050120,2985.0,44286.0,132193710.0,43.9,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,72500.0,117321.0,8505772500.0,7.63,1.7400000095367432,9504.0,41565.0,2.3399999141693115
F&F홀딩스,007700,20650.0,36280.0,749182000.0,7.54,0.3700000047683716,2738.0,56520.0,2.180000066757202
GS우,078935,47600.0,6483.0,308590800.0,0.0,0.0,0.0,0.0,5.78000020980835
GS건설,006360,19630.0,910439.0,17871917570.0,6.79,0.3799999952316284,2893.0,51998.0,1.5299999713897705
GS,078930,56100.0,785625.0,44073562500.0,9.37,0.3799999952316284,5988.0,148685.0,4.809999942779541
HDC,012630,18030.0,858920.0,15486327600.0,6.21,0.3400000035762787,2903.0,52784.0,1.940000057220459
HDC현대산업개발,294870,21200.0,667773.0,14156787600.0,8.74,0.4399999976158142,2427.0,48537.0,3.299999952316284
HJ중공업,097230,22050.0,979168.0,21590654400.0,344.53,5.349999904632568,64.0,4125.0,0.0
HL D&I,014790,2830.0,160990.0,455601700.0,10.97,0.2800000011920929,258.0,10129.0,0.0
HLB이노베이션,024850,2085.0,1794952.0,3742474920.0,0.0,1.2300000190734863,0.0,1701.0,0.0
HL만도,204320,52200.0,2842689.0,148388365800.0,18.87,0.9700000286102295,2767.0,53635.0,1.340000033378601
HL홀딩스,060980,47850.0,59958.0,2868990300.0,22.93,0.41999998688697815,2087.0,113030.0,4.179999828338623
HS애드,035000,9190.0,26282.0,241531580.0,6.56,0.7300000190734863,1400.0,12518.0,5.980000019073486
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,68200.0,6900.0,470580000.0,10.05,0.6100000143051147,6789.0,111347.0,5.869999885559082
JB금융지주,175330,24350.0,488259.0,11889106650.0,7.08,0.8299999833106995,3439.0,29348.0,4.090000152587891
JW생명과학,234080,14110.0,94097.0,1327708670.0,4.97,1.090000033378601,2841.0,12945.0,3.5399999618530273
