종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27200.0,72106.0,1961283200.0,,,,,
포스코엠텍,009520,14140.0,162943.0,2304014020.0,,,,,
AJ네트웍스,095570,4175.0,217140.0,906559500.0,,,,,
AK홀딩스,006840,6300.0,38003.0,239418900.0,,,,,
BGF리테일,282330,114700.0,111793.0,12822657100.0,,,,,
BGF,027410,4030.0,197084.0,794248520.0,,,,,
BNK금융지주,138930,17740.0,1656799.0,29391614260.0,,,,,
BYC우,001465,23450.0,538.0,12616100.0,,,,,
BYC,001460,34500.0,2968.0,102396000.0,,,,,
CJ우,001045,73600.0,3300.0,242880000.0,,,,,
CJ4우(전환),00104K,165900.0,5881.0,975657900.0,,,,,
CJ,001040,178200.0,118846.0,21178357200.0,,,,,
CJ씨푸드1우,011155,9370.0,434.0,4066580.0,,,,,
CJ씨푸드,011150,1995.0,89755.0,179061225.0,,,,,
CMG제약,058820,1007.0,886104.0,892306728.0,,,,,
CS홀딩스,000590,72800.0,443.0,32250400.0,,,,,
DB,012030,1840.0,985253.0,1812865520.0,,,,,
DB손해보험,005830,144900.0,429733.0,62268311700.0,,,,,
DB증권,016610,10010.0,111778.0,1118897780.0,,,,,
DB하이텍,000990,156100.0,924462.0,144308518200.0,,,,,
DI동일,001530,22350.0,98889.0,2210169150.0,,,,,
DL우,000215,22500.0,3368.0,75780000.0,,,,,
DL,000210,49550.0,124562.0,6172047100.0,,,,,
DL이앤씨우,37550K,24650.0,13447.0,331468550.0,,,,,
DL이앤씨2우(전환),37550L,48200.0,15430.0,743726000.0,,,,,
DL이앤씨,375500,73900.0,723536.0,53469310400.0,,,,,
DSR,155660,4090.0,24215.0,99039350.0,,,,,
DSR제강,069730,5030.0,38220.0,192246600.0,,,,,
DS단석,017860,13270.0,92182.0,1223255140.0,,,,,
E1,017940,83300.0,16161.0,1346211300.0,,,,,
ESR켄달스퀘어리츠,365550,3680.0,473796.0,1743569280.0,,,,,
ES큐브,050120,2980.0,20912.0,62317760.0,,,,,
F&F,383220,81300.0,129760.0,10549488000.0,,,,,
F&F홀딩스,007700,15830.0,28027.0,443667410.0,,,,,
GS우,078935,52500.0,9050.0,475125000.0,,,,,
GS건설,006360,26550.0,1105253.0,29344467150.0,,,,,
GS,078930,70000.0,380845.0,26659150000.0,,,,,
HDC,012630,20600.0,93458.0,1925234800.0,,,,,
HDC현대산업개발,294870,20450.0,240514.0,4918511300.0,,,,,
HJ중공업,097230,22300.0,860311.0,19184935300.0,,,,,
HL D&I,014790,2615.0,60107.0,157179805.0,,,,,
HLB이노베이션,024850,13160.0,125029.0,1645381640.0,,,,,
HL만도,204320,65300.0,1515643.0,98971487900.0,,,,,
HL홀딩스,060980,42800.0,38795.0,1660426000.0,,,,,
HS애드,035000,7060.0,37096.0,261897760.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14630.0,38430.0,562230900.0,,,,,
JB금융지주,175330,26100.0,1159935.0,30274303500.0,,,,,
JW생명과학,234080,11360.0,59454.0,675397440.0,,,,,
JW중외제약우,001065,20100.0,121.0,2432100.0,,,,,
JW중외제약2우B,001067,45000.0,254.0,11430000.0,,,,,
JW중외제약,001060,26700.0,75767.0,2022978900.0,,,,,
JW홀딩스,096760,3790.0,108330.0,410570700.0,,,,,
KB금융,105560,158300.0,2176538.0,344545965400.0,,,,,
KB스타리츠,432320,1331.0,938611.0,1249291241.0,,,,,
KB오토시스,024120,3060.0,76266.0,233373960.0,,,,,
KCTC,009070,4255.0,156380.0,665396900.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3020.0,702472.0,2121465440.0,,,,,
KG스틸,016380,5540.0,343510.0,1903045400.0,,,,,
KG케미칼,001390,4460.0,338953.0,1511730380.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24100.0,12719.0,306527900.0,,,,,
KPX케미칼,025000,49950.0,3585.0,179070750.0,,,,,
KPX홀딩스,092230,81800.0,1292.0,105685600.0,,,,,
KR모터스,000040,307.0,274213.0,84183391.0,,,,,
LF,093050,22000.0,105083.0,2311826000.0,,,,,
LG우,003555,67100.0,14311.0,960268100.0,,,,,
LG디스플레이,034220,13570.0,5862405.0,79552835850.0,,,,,
LG,003550,108900.0,761183.0,82892828700.0,,,,,
LG생활건강우,051905,98300.0,11030.0,1084249000.0,,,,,
LG생활건강,051900,235500.0,72004.0,16956942000.0,,,,,
LG에너지솔루션,373220,404500.0,746415.0,301924867500.0,,,,,
LG유플러스,032640,14710.0,1657870.0,24387267700.0,,,,,
LG이노텍,011070,1145000.0,688856.0,788740120000.0,,,,,
LG전자우,066575,72000.0,285657.0,20567304000.0,,,,,
LG전자,066570,211500.0,2863883.0,605711254500.0,,,,,
LG화학우,051915,160000.0,62662.0,10025920000.0,,,,,
LG화학,051910,338000.0,382141.0,129163658000.0,,,,,
LIG넥스원,079550,852000.0,177585.0,151302420000.0,,,,,
LS ELECTRIC,010120,259000.0,2757464.0,714183176000.0,,,,,
LS네트웍스,000680,3030.0,222766.0,674980980.0,,,,,
LS,006260,410000.0,250720.0,102795200000.0,,,,,
LS에코에너지,229640,61000.0,212548.0,12965428000.0,,,,,
LX세미콘,108320,46450.0,123676.0,5744750200.0,,,,,
LX인터내셔널,001120,37150.0,164570.0,6113775500.0,,,,,
MDS테크,086960,2390.0,608271.0,1453767690.0,,,,,
MH에탄올,023150,4100.0,19073.0,78199300.0,,,,,
NAVER,035420,229500.0,2095857.0,480999181500.0,,,,,
