종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,51700.0,32156.0,1662465200.0,,,,,
포스코엠텍,009520,12780.0,12574.0,160695720.0,,,,,
AJ네트웍스,095570,4140.0,3795.0,15711300.0,,,,,
AK홀딩스,006840,6840.0,1391.0,9514440.0,,,,,
BGF리테일,282330,139100.0,6386.0,888292600.0,,,,,
BGF,027410,3735.0,6260.0,23381100.0,,,,,
BNK금융지주,138930,15620.0,81463.0,1272452060.0,,,,,
BYC우,001465,26950.0,87.0,2344650.0,,,,,
BYC,001460,37750.0,371.0,14005250.0,,,,,
CJ우,001045,66600.0,7489.0,498767400.0,,,,,
CJ4우(전환),00104K,126200.0,1727.0,217947400.0,,,,,
CJ,001040,130200.0,12277.0,1598465400.0,,,,,
CJ씨푸드1우,011155,5810.0,53.0,307930.0,,,,,
CJ씨푸드,011150,1920.0,10576.0,20305920.0,,,,,
CMG제약,058820,560.0,38739.0,21693840.0,,,,,
CS홀딩스,000590,67700.0,90.0,6093000.0,,,,,
DB,012030,1632.0,30081.0,49092192.0,,,,,
DB손해보험,005830,188200.0,42217.0,7945239400.0,,,,,
DB증권,016610,10130.0,3608.0,36549040.0,,,,,
DB하이텍,000990,122900.0,168163.0,20667232700.0,,,,,
DI동일,001530,27300.0,871.0,23778300.0,,,,,
DL우,000215,25350.0,299.0,7579650.0,,,,,
DL,000210,54300.0,9712.0,527361600.0,,,,,
DL이앤씨우,37550K,27500.0,1878.0,51645000.0,,,,,
DL이앤씨2우(전환),37550L,54000.0,1030.0,55620000.0,,,,,
DL이앤씨,375500,88900.0,179573.0,15964039700.0,,,,,
DSR,155660,4415.0,1259.0,5558485.0,,,,,
DSR제강,069730,5310.0,1720.0,9133200.0,,,,,
DS단석,017860,12150.0,14308.0,173842200.0,,,,,
E1,017940,95600.0,910.0,86996000.0,,,,,
ESR켄달스퀘어리츠,365550,3075.0,46167.0,141963525.0,,,,,
ES큐브,050120,3105.0,16277.0,50540085.0,,,,,
F&F,383220,68300.0,5380.0,367454000.0,,,,,
F&F홀딩스,007700,13710.0,1092.0,14971320.0,,,,,
GS우,078935,60500.0,318.0,19239000.0,,,,,
GS건설,006360,39300.0,1023999.0,40243160700.0,,,,,
GS,078930,113300.0,38765.0,4392074500.0,,,,,
HDC,012630,26950.0,6648.0,179163600.0,,,,,
HDC현대산업개발,294870,24000.0,17281.0,414744000.0,,,,,
HJ중공업,097230,15660.0,26489.0,414817740.0,,,,,
HL D&I,014790,2510.0,6387.0,16031370.0,,,,,
HLB이노베이션,024850,14370.0,47888.0,688150560.0,,,,,
HL만도,204320,48600.0,49944.0,2427278400.0,,,,,
HL홀딩스,060980,40200.0,1247.0,50129400.0,,,,,
HS애드,035000,6330.0,2719.0,17211270.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14680.0,8384.0,123077120.0,,,,,
JB금융지주,175330,31250.0,41403.0,1293843750.0,,,,,
JW생명과학,234080,10940.0,5380.0,58857200.0,,,,,
JW중외제약우,001065,22700.0,3.0,68100.0,,,,,
JW중외제약2우B,001067,50200.0,0.0,0.0,,,,,
JW중외제약,001060,27950.0,10297.0,287801150.0,,,,,
JW홀딩스,096760,4430.0,47165.0,208940950.0,,,,,
KB금융,105560,176700.0,194307.0,34334046900.0,,,,,
KB스타리츠,432320,1734.0,172259.0,298697106.0,,,,,
KB오토시스,024120,3070.0,227.0,696890.0,,,,,
KCTC,009070,4035.0,23326.0,94120410.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2615.0,111435.0,291402525.0,,,,,
KG스틸,016380,5770.0,48361.0,279042970.0,,,,,
KG케미칼,001390,4420.0,35350.0,156247000.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26200.0,316.0,8279200.0,,,,,
KPX케미칼,025000,55600.0,946.0,52597600.0,,,,,
KPX홀딩스,092230,97200.0,860.0,83592000.0,,,,,
KR모터스,000040,1110.0,3491.0,3875010.0,,,,,
LF,093050,21900.0,1295.0,28360500.0,,,,,
LG우,003555,66800.0,386.0,25784800.0,,,,,
LG디스플레이,034220,8410.0,603523.0,5075628430.0,,,,,
LG,003550,112000.0,20193.0,2261616000.0,,,,,
LG생활건강우,051905,103000.0,1847.0,190241000.0,,,,,
LG생활건강,051900,292500.0,9191.0,2688367500.0,,,,,
LG에너지솔루션,373220,365500.0,35476.0,12966478000.0,,,,,
LG유플러스,032640,14550.0,157600.0,2293080000.0,,,,,
LG이노텍,011070,520000.0,26962.0,14020240000.0,,,,,
LG전자우,066575,67950.0,27293.0,1854559350.0,,,,,
LG전자,066570,199500.0,84692.0,16896054000.0,,,,,
LG화학우,051915,117200.0,3355.0,393206000.0,,,,,
LG화학,051910,268500.0,17697.0,4751644500.0,,,,,
LIG넥스원,079550,728000.0,18883.0,13746824000.0,,,,,
LS ELECTRIC,010120,208000.0,165129.0,34346832000.0,,,,,
LS네트웍스,000680,3015.0,23778.0,71690670.0,,,,,
LS,006260,323500.0,48805.0,15788417500.0,,,,,
LS에코에너지,229640,61100.0,460580.0,28141438000.0,,,,,
LX세미콘,108320,36300.0,7576.0,275008800.0,,,,,
LX인터내셔널,001120,42200.0,12711.0,536404200.0,,,,,
MDS테크,086960,1969.0,85193.0,167745017.0,,,,,
MH에탄올,023150,4090.0,1307.0,5345630.0,,,,,
NAVER,035420,198050.0,346094.0,68543916700.0,,,,,
NHN,181710,56300.0,28441.0,1601228300.0,,,,,
NH프라임리츠,338100,3810.0,12623.0,48093630.0,,,,,
NICE,034310,12000.0,5797.0,69564000.0,,,,,
NICE인프라,063570,3300.0,3394.0,11200200.0,,,,,
NI스틸,008260,3460.0,53867.0,186379820.0,,,,,
NPC우,004255,1899.0,682.0,1295118.0,,,,,
NPC,004250,2895.0,1402.0,4058790.0,,,,,
OCI,456040,76000.0,2883.0,219108000.0,,,,,
