종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28400.0,152261.0,4324212400.0,,,,,
포스코엠텍,009520,17880.0,127501.0,2279717880.0,,,,,
AJ네트웍스,095570,5260.0,288464.0,1517320640.0,,,,,
AK홀딩스,006840,7920.0,3721.0,29470320.0,,,,,
BGF리테일,282330,122900.0,24675.0,3032557500.0,,,,,
BGF,027410,4525.0,380680.0,1722577000.0,,,,,
BNK금융지주,138930,18450.0,655863.0,12100672350.0,,,,,
BYC우,001465,28700.0,1146.0,32890200.0,,,,,
BYC,001460,47800.0,7167.0,342582600.0,,,,,
CJ우,001045,91400.0,2286.0,208940400.0,,,,,
CJ4우(전환),00104K,183300.0,12701.0,2328093300.0,,,,,
CJ,001040,210000.0,103470.0,21728700000.0,,,,,
CJ씨푸드1우,011155,13430.0,1551.0,20829930.0,,,,,
CJ씨푸드,011150,2680.0,117403.0,314640040.0,,,,,
CMG제약,058820,1926.0,3734611.0,7192860786.0,,,,,
CS홀딩스,000590,80000.0,506.0,40480000.0,,,,,
DB,012030,1729.0,552528.0,955320912.0,,,,,
DB손해보험,005830,194700.0,319129.0,62134416300.0,,,,,
DB증권,016610,13820.0,110075.0,1521236500.0,,,,,
DB하이텍,000990,82400.0,334790.0,27586696000.0,,,,,
DI동일,001530,21350.0,45915.0,980285250.0,,,,,
DL우,000215,26550.0,8508.0,225887400.0,,,,,
DL,000210,58200.0,295557.0,17201417400.0,,,,,
DL이앤씨우,37550K,29200.0,57296.0,1673043200.0,,,,,
DL이앤씨2우(전환),37550L,44050.0,27972.0,1232166600.0,,,,,
DL이앤씨,375500,69300.0,4490194.0,311170444200.0,,,,,
DSR,155660,4230.0,51466.0,217701180.0,,,,,
DSR제강,069730,4955.0,29983.0,148565765.0,,,,,
DS단석,017860,19190.0,123873.0,2377122870.0,,,,,
E1,017940,100000.0,19760.0,1976000000.0,,,,,
ESR켄달스퀘어리츠,365550,4270.0,199721.0,852808670.0,,,,,
ES큐브,050120,2390.0,5773.0,13797470.0,,,,,
F&F,383220,62800.0,74003.0,4647388400.0,,,,,
F&F홀딩스,007700,19330.0,14642.0,283029860.0,,,,,
GS우,078935,54800.0,6098.0,334170400.0,,,,,
GS건설,006360,27400.0,4404040.0,120670696000.0,,,,,
GS,078930,70200.0,228099.0,16012549800.0,,,,,
HDC,012630,27800.0,154515.0,4295517000.0,,,,,
HDC현대산업개발,294870,22350.0,274080.0,6125688000.0,,,,,
HJ중공업,097230,26950.0,1488267.0,40108795650.0,,,,,
HL D&I,014790,3440.0,111064.0,382060160.0,,,,,
HLB이노베이션,024850,5390.0,8846400.0,47682096000.0,,,,,
HL만도,204320,52400.0,256147.0,13422102800.0,,,,,
