종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16330.0,61799.0,1009177670.0,,,,,
포스코엠텍,009520,16950.0,1282259.0,21734290050.0,,,,,
AJ네트웍스,095570,4590.0,228175.0,1047323250.0,,,,,
AK홀딩스,006840,7800.0,24517.0,191232600.0,,,,,
BGF리테일,282330,107900.0,62525.0,6746447500.0,,,,,
BGF,027410,3790.0,99515.0,377161850.0,,,,,
BNK금융지주,138930,15100.0,705496.0,10652989600.0,,,,,
BYC우,001465,23200.0,2419.0,56120800.0,,,,,
BYC,001460,42400.0,2580.0,109392000.0,,,,,
CJ우,001045,89600.0,5146.0,461081600.0,,,,,
CJ4우(전환),00104K,156100.0,5842.0,911936200.0,,,,,
CJ,001040,179400.0,80864.0,14507001600.0,,,,,
CJ씨푸드1우,011155,15470.0,812.0,12561640.0,,,,,
CJ씨푸드,011150,2800.0,277861.0,778010800.0,,,,,
CMG제약,058820,1729.0,642560.0,1110986240.0,,,,,
CS홀딩스,000590,74000.0,558.0,41292000.0,,,,,
DB,012030,1432.0,306131.0,438379592.0,,,,,
DB손해보험,005830,120800.0,241892.0,29220553600.0,,,,,
DB증권,016610,11210.0,65588.0,735241480.0,,,,,
DB하이텍,000990,76400.0,429442.0,32809368800.0,,,,,
DI동일,001530,20200.0,28718.0,580103600.0,,,,,
DL우,000215,21500.0,8301.0,178471500.0,,,,,
DL,000210,35500.0,63500.0,2254250000.0,,,,,
DL이앤씨우,37550K,21800.0,4882.0,106427600.0,,,,,
DL이앤씨2우(전환),37550L,31450.0,4049.0,127341050.0,,,,,
DL이앤씨,375500,41800.0,211754.0,8851317200.0,,,,,
DSR,155660,3790.0,13113.0,49698270.0,,,,,
DSR제강,069730,3700.0,19507.0,72175900.0,,,,,
DS단석,017860,18740.0,202200.0,3789228000.0,,,,,
E1,017940,79900.0,11203.0,895119700.0,,,,,
ESR켄달스퀘어리츠,365550,4390.0,302567.0,1328269130.0,,,,,
ES큐브,050120,2760.0,14507.0,40039320.0,,,,,
F&F,383220,63000.0,100926.0,6358338000.0,,,,,
F&F홀딩스,007700,18300.0,10406.0,190429800.0,,,,,
GS우,078935,48550.0,6077.0,295038350.0,,,,,
GS건설,006360,18710.0,648445.0,12132405950.0,,,,,
GS,078930,58600.0,220949.0,12947611400.0,,,,,
HDC,012630,16410.0,127416.0,2090896560.0,,,,,
HDC현대산업개발,294870,20600.0,219774.0,4527344400.0,,,,,
HJ중공업,097230,26050.0,1082136.0,28189642800.0,,,,,
HL D&I,014790,2800.0,347264.0,972339200.0,,,,,
HLB이노베이션,024850,2080.0,514463.0,1070083040.0,,,,,
HL만도,204320,60400.0,4078530.0,246343212000.0,,,,,
HL홀딩스,060980,45600.0,59685.0,2721636000.0,,,,,
HS애드,035000,8360.0,21385.0,178778600.0,,,,,
IHQ,003560,295.0,478437.0,141138915.0,,,,,
INVENI,015360,66200.0,3945.0,261159000.0,,,,,
JB금융지주,175330,24500.0,489900.0,12002550000.0,,,,,
JW생명과학,234080,12550.0,38858.0,487667900.0,,,,,
JW중외제약우,001065,28650.0,214.0,6131100.0,,,,,
JW중외제약2우B,001067,59500.0,21.0,1249500.0,,,,,
JW중외제약,001060,27450.0,117561.0,3227049450.0,,,,,
JW홀딩스,096760,3535.0,57388.0,202866580.0,,,,,
KB금융,105560,128500.0,759486.0,97593951000.0,,,,,
KB스타리츠,432320,3555.0,76864.0,273251520.0,,,,,
KB오토시스,024120,3790.0,3307866.0,12536812140.0,,,,,
KCTC,009070,6190.0,740709.0,4584988710.0,,,,,
KD,044180,591.0,217907.0,128783037.0,,,,,
KG모빌리티,003620,3495.0,549087.0,1919059065.0,,,,,
KG스틸,016380,5130.0,147450.0,756418500.0,,,,,
KG케미칼,001390,4870.0,209335.0,1019461450.0,,,,,
KH 필룩스,033180,311.0,1532924.0,476739364.0,,,,,
KISCO홀딩스,001940,25200.0,18873.0,475599600.0,,,,,
KPX케미칼,025000,45850.0,2314.0,106096900.0,,,,,
KPX홀딩스,092230,71400.0,1381.0,98603400.0,,,,,
KR모터스,000040,415.0,154614.0,64164810.0,,,,,
LF,093050,17310.0,25530.0,441924300.0,,,,,
LG우,003555,64900.0,6595.0,428015500.0,,,,,
LG디스플레이,034220,12130.0,1571517.0,19062501210.0,,,,,
LG,003550,81200.0,219309.0,17807890800.0,,,,,
LG생활건강우,051905,111100.0,12231.0,1358864100.0,,,,,
LG생활건강,051900,262000.0,49691.0,13019042000.0,,,,,
LG에너지솔루션,373220,394000.0,471396.0,185730024000.0,,,,,
LG유플러스,032640,14980.0,1079644.0,16173067120.0,,,,,
LG이노텍,011070,283000.0,222871.0,63072493000.0,,,,,
LG전자우,066575,47300.0,126575.0,5986997500.0,,,,,
LG전자,066570,90800.0,1125930.0,102234444000.0,,,,,
LG화학우,051915,171200.0,45824.0,7845068800.0,,,,,
LG화학,051910,342500.0,461945.0,158216162500.0,,,,,
LIG넥스원,079550,570000.0,153569.0,87534330000.0,,,,,
LS ELECTRIC,010120,496500.0,190195.0,94431817500.0,,,,,
LS네트웍스,000680,3400.0,135662.0,461250800.0,,,,,
LS,006260,209000.0,132093.0,27607437000.0,,,,,
LS에코에너지,229640,36000.0,91119.0,3280284000.0,,,,,
LX세미콘,108320,50900.0,50179.0,2554111100.0,,,,,
LX인터내셔널,001120,32700.0,138074.0,4515019800.0,,,,,
MDS테크,086960,1505.0,44231110.0,66567820550.0,,,,,
MH에탄올,023150,4750.0,5291.0,25132250.0,,,,,
NAVER,035420,264500.0,1671879.0,442211995500.0,,,,,
NHN,181710,32450.0,58171.0,1887648950.0,,,,,
NH프라임리츠,338100,4355.0,76557.0,333405735.0,,,,,
NICE,034310,12250.0,61744.0,756364000.0,,,,,
NICE인프라,063570,4100.0,30022.0,123090200.0,,,,,
NI스틸,008260,3390.0,51854.0,175785060.0,,,,,
NPC우,004255,2460.0,3940.0,9692400.0,,,,,
NPC,004250,3620.0,42778.0,154856360.0,,,,,
OCI,456040,64100.0,244741.0,15687898100.0,,,,,
S-Oil우,010955,48000.0,16288.0,781824000.0,,,,,
S-Oil,010950,87800.0,237556.0,20857416800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,20600.0,74876.0,1542445600.0,,,,,
SG글로벌,001380,1546.0,182552.0,282225392.0,,,,,
SHD,001770,17590.0,715.0,12576850.0,,,,,
SH에너지화학,002360,366.0,499153.0,182689998.0,,,,,
SIMPAC,009160,5010.0,76157.0,381546570.0,,,,,
