종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28450.0,8582.0,244157900.0,,,,,
포스코엠텍,009520,14690.0,15351.0,225506190.0,,,,,
AJ네트웍스,095570,4250.0,4827.0,20514750.0,,,,,
AK홀딩스,006840,6230.0,4444.0,27686120.0,,,,,
BGF리테일,282330,114500.0,17215.0,1971117500.0,,,,,
BGF,027410,4065.0,19292.0,78421980.0,,,,,
BNK금융지주,138930,18180.0,79045.0,1437038100.0,,,,,
BYC우,001465,23350.0,33.0,770550.0,,,,,
BYC,001460,35850.0,23.0,824550.0,,,,,
CJ우,001045,74600.0,152.0,11339200.0,,,,,
CJ4우(전환),00104K,168000.0,221.0,37128000.0,,,,,
CJ,001040,183700.0,5142.0,944585400.0,,,,,
CJ씨푸드1우,011155,9790.0,0.0,0.0,,,,,
CJ씨푸드,011150,2020.0,5185.0,10473700.0,,,,,
CMG제약,058820,1061.0,73904.0,78412144.0,,,,,
CS홀딩스,000590,74200.0,10.0,742000.0,,,,,
DB,012030,1857.0,150256.0,279025392.0,,,,,
DB손해보험,005830,149500.0,10661.0,1593819500.0,,,,,
DB증권,016610,10330.0,8767.0,90563110.0,,,,,
DB하이텍,000990,151700.0,165292.0,25074796400.0,,,,,
DI동일,001530,22625.0,4596.0,103984500.0,,,,,
DL우,000215,23100.0,129.0,2979900.0,,,,,
DL,000210,50900.0,9133.0,464869700.0,,,,,
DL이앤씨우,37550K,25150.0,4086.0,102762900.0,,,,,
DL이앤씨2우(전환),37550L,49700.0,275.0,13667500.0,,,,,
DL이앤씨,375500,78500.0,74520.0,5849820000.0,,,,,
DSR,155660,4205.0,716.0,3010780.0,,,,,
DSR제강,069730,5120.0,3365.0,17228800.0,,,,,
DS단석,017860,13900.0,8033.0,111658700.0,,,,,
E1,017940,83600.0,454.0,37954400.0,,,,,
ESR켄달스퀘어리츠,365550,3850.0,31309.0,120539650.0,,,,,
ES큐브,050120,2890.0,465.0,1343850.0,,,,,
F&F,383220,80500.0,6865.0,552632500.0,,,,,
F&F홀딩스,007700,16060.0,6943.0,111504580.0,,,,,
GS우,078935,53200.0,478.0,25429600.0,,,,,
GS건설,006360,28150.0,130031.0,3660372650.0,,,,,
GS,078930,70900.0,20482.0,1452173800.0,,,,,
HDC,012630,20950.0,5039.0,105567050.0,,,,,
HDC현대산업개발,294870,19950.0,13514.0,269604300.0,,,,,
HJ중공업,097230,23500.0,152216.0,3577076000.0,,,,,
