종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,54300.0,27443.0,1490154900.0,,,,,
포스코엠텍,009520,12670.0,21418.0,271366060.0,,,,,
AJ네트웍스,095570,4140.0,19802.0,81980280.0,,,,,
AK홀딩스,006840,6730.0,1271.0,8553830.0,,,,,
BGF리테일,282330,139300.0,3169.0,441441700.0,,,,,
BGF,027410,3735.0,6672.0,24919920.0,,,,,
BNK금융지주,138930,15600.0,47122.0,735103200.0,,,,,
BYC우,001465,26650.0,15.0,399750.0,,,,,
BYC,001460,35700.0,211.0,7532700.0,,,,,
CJ우,001045,65000.0,939.0,61035000.0,,,,,
CJ4우(전환),00104K,124300.0,804.0,99937200.0,,,,,
CJ,001040,128700.0,9154.0,1178119800.0,,,,,
CJ씨푸드1우,011155,5660.0,757.0,4284620.0,,,,,
CJ씨푸드,011150,1875.0,15375.0,28828125.0,,,,,
CMG제약,058820,570.0,180323.0,102784110.0,,,,,
CS홀딩스,000590,67700.0,18.0,1218600.0,,,,,
DB,012030,1605.0,42170.0,67682850.0,,,,,
DB손해보험,005830,187500.0,9473.0,1776187500.0,,,,,
DB증권,016610,10180.0,2944.0,29969920.0,,,,,
DB하이텍,000990,126900.0,132857.0,16859553300.0,,,,,
DI동일,001530,26500.0,890.0,23585000.0,,,,,
DL우,000215,25450.0,105.0,2672250.0,,,,,
DL,000210,53300.0,3995.0,212933500.0,,,,,
DL이앤씨우,37550K,27350.0,1246.0,34078100.0,,,,,
DL이앤씨2우(전환),37550L,52100.0,238.0,12399800.0,,,,,
DL이앤씨,375500,83700.0,35568.0,2977041600.0,,,,,
DSR,155660,4415.0,1531.0,6759365.0,,,,,
DSR제강,069730,5380.0,1006.0,5412280.0,,,,,
DS단석,017860,11950.0,7853.0,93843350.0,,,,,
E1,017940,95200.0,1292.0,122998400.0,,,,,
ESR켄달스퀘어리츠,365550,3105.0,59324.0,184201020.0,,,,,
ES큐브,050120,3190.0,0.0,0.0,,,,,
F&F,383220,68600.0,6407.0,439520200.0,,,,,
F&F홀딩스,007700,13560.0,1068.0,14482080.0,,,,,
GS우,078935,60000.0,864.0,51840000.0,,,,,
GS건설,006360,36000.0,276737.0,9962532000.0,,,,,
GS,078930,113100.0,20015.0,2263696500.0,,,,,
HDC,012630,26800.0,6418.0,172002400.0,,,,,
HDC현대산업개발,294870,23750.0,18253.0,433508750.0,,,,,
HJ중공업,097230,15210.0,45863.0,697576230.0,,,,,
HL D&I,014790,2475.0,1541.0,3813975.0,,,,,
HLB이노베이션,024850,14080.0,33030.0,465062400.0,,,,,
HL만도,204320,47250.0,75421.0,3563642250.0,,,,,
HL홀딩스,060980,39700.0,730.0,28981000.0,,,,,
HS애드,035000,6330.0,2812.0,17799960.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14400.0,3920.0,56448000.0,,,,,
JB금융지주,175330,30800.0,37111.0,1143018800.0,,,,,
JW생명과학,234080,10960.0,4305.0,47182800.0,,,,,
JW중외제약우,001065,22000.0,0.0,0.0,,,,,
JW중외제약2우B,001067,50100.0,0.0,0.0,,,,,
JW중외제약,001060,27750.0,4655.0,129176250.0,,,,,
JW홀딩스,096760,4390.0,7989.0,35071710.0,,,,,
KB금융,105560,176100.0,153406.0,27014796600.0,,,,,
KB스타리츠,432320,1670.0,215239.0,359449130.0,,,,,
KB오토시스,024120,3095.0,1646.0,5094370.0,,,,,
KCTC,009070,4215.0,145970.0,615263550.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2550.0,97850.0,249517500.0,,,,,
KG스틸,016380,5670.0,19452.0,110292840.0,,,,,
KG케미칼,001390,4320.0,16172.0,69863040.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26450.0,2032.0,53746400.0,,,,,
KPX케미칼,025000,55800.0,395.0,22041000.0,,,,,
KPX홀딩스,092230,96300.0,176.0,16948800.0,,,,,
KR모터스,000040,1081.0,4492.0,4855852.0,,,,,
LF,093050,21900.0,658.0,14410200.0,,,,,
LG우,003555,66700.0,498.0,33216600.0,,,,,
LG디스플레이,034220,8400.0,375745.0,3156258000.0,,,,,
LG,003550,110400.0,18966.0,2093846400.0,,,,,
LG생활건강우,051905,98600.0,3132.0,308815200.0,,,,,
LG생활건강,051900,297000.0,5052.0,1500444000.0,,,,,
LG에너지솔루션,373220,352250.0,70507.0,24836090750.0,,,,,
LG유플러스,032640,14490.0,325259.0,4713002910.0,,,,,
LG이노텍,011070,518000.0,37419.0,19383042000.0,,,,,
LG전자우,066575,68900.0,9012.0,620926800.0,,,,,
LG전자,066570,198400.0,77300.0,15336320000.0,,,,,
LG화학우,051915,118200.0,4529.0,535327800.0,,,,,
LG화학,051910,261000.0,31702.0,8274222000.0,,,,,
LIG넥스원,079550,746000.0,42253.0,31520738000.0,,,,,
LS ELECTRIC,010120,205000.0,80288.0,16459040000.0,,,,,
LS네트웍스,000680,2975.0,4586.0,13643350.0,,,,,
LS,006260,317500.0,19476.0,6183630000.0,,,,,
LS에코에너지,229640,59000.0,91276.0,5385284000.0,,,,,
LX세미콘,108320,36050.0,2647.0,95424350.0,,,,,
LX인터내셔널,001120,42300.0,8535.0,361030500.0,,,,,
MDS테크,086960,2065.0,859636.0,1775148340.0,,,,,
MH에탄올,023150,4100.0,266.0,1090600.0,,,,,
NAVER,035420,197100.0,109255.0,21534160500.0,,,,,
NHN,181710,56700.0,18892.0,1071176400.0,,,,,
NH프라임리츠,338100,3785.0,9917.0,37535845.0,,,,,
NICE,034310,12070.0,610.0,7362700.0,,,,,
NICE인프라,063570,3290.0,511.0,1681190.0,,,,,
NI스틸,008260,3350.0,10291.0,34474850.0,,,,,
NPC우,004255,1880.0,32.0,60160.0,,,,,
NPC,004250,2830.0,1631.0,4615730.0,,,,,
OCI,456040,74200.0,3777.0,280253400.0,,,,,
S-Oil우,010955,74400.0,3133.0,233095200.0,,,,,
S-Oil,010950,151100.0,55590.0,8399649000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,53100.0,26187.0,1390529700.0,,,,,
SG글로벌,001380,1201.0,1811.0,2175011.0,,,,,
SHD,001770,4965.0,50602.0,251238930.0,,,,,
SH에너지화학,002360,1691.0,8522.0,14410702.0,,,,,
SIMPAC,009160,4720.0,11461.0,54095920.0,,,,,
SJM,123700,3365.0,589.0,1981985.0,,,,,
SJM홀딩스,025530,3610.0,334.0,1205740.0,,,,,
SK우,03473K,381500.0,182.0,69433000.0,,,,,
SKC,011790,88200.0,23584.0,2080108800.0,,,,,
SK가스,018670,245000.0,739.0,181055000.0,,,,,
SK네트웍스,001740,6180.0,148576.0,918199680.0,,,,,
SK디앤디,210980,3510.0,48021.0,168553710.0,,,,,
SK리츠,395400,5190.0,44551.0,231219690.0,,,,,
SK,034730,562000.0,21753.0,12225186000.0,,,,,
SK스퀘어,402340,1097000.0,91284.0,100138548000.0,,,,,
SK시그넷,260870,8120.0,170.0,1380400.0,,,,,
