종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27200.0,119781.0,3258043200.0,21.17,3.4800000190734863,1285.0,7823.0,0.28999999165534973
포스코엠텍,009520,15190.0,423808.0,6437643520.0,1085.0,5.659999847412109,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4320.0,195836.0,846011520.0,8.91,0.4399999976158142,485.0,9902.0,6.25
AK홀딩스,006840,9480.0,6125.0,58065000.0,0.0,0.23999999463558197,0.0,40295.0,4.21999979019165
BGF리테일,282330,105600.0,49274.0,5203334400.0,9.34,1.5399999618530273,11301.0,68546.0,3.880000114440918
BGF,027410,3820.0,121473.0,464026860.0,3.97,0.20999999344348907,963.0,18202.0,3.4000000953674316
BNK금융지주,138930,14950.0,1615682.0,24154445900.0,6.88,0.4399999976158142,2174.0,33604.0,4.349999904632568
BYC우,001465,22600.0,3773.0,85269800.0,0.0,0.0,0.0,0.0,1.5700000524520874
BYC,001460,37500.0,3479.0,130462500.0,17.01,0.5699999928474426,2205.0,66074.0,0.9300000071525574
CJ우,001045,90600.0,12298.0,1114198800.0,0.0,0.0,0.0,0.0,3.369999885559082
CJ4우(전환),00104K,149900.0,9542.0,1430345800.0,0.0,0.0,0.0,0.0,2.0299999713897705
CJ,001040,169500.0,128891.0,21847024500.0,56.63,1.0399999618530273,2993.0,162804.0,1.7699999809265137
CJ씨푸드1우,011155,16400.0,79.0,1295600.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2705.0,170210.0,460418050.0,19.46,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1736.0,856687.0,1487208632.0,91.37,1.2699999809265137,19.0,1365.0,0.0
CS홀딩스,000590,72100.0,1237.0,89187700.0,2.45,0.23999999463558197,29452.0,305543.0,0.6899999976158142
DB,012030,1386.0,287081.0,397894266.0,2.85,0.6700000166893005,486.0,2060.0,0.0
DB손해보험,005830,139000.0,288188.0,40058132000.0,4.51,0.8999999761581421,30838.0,154832.0,4.889999866485596
DB증권,016610,9950.0,217726.0,2166373700.0,8.07,0.38999998569488525,1233.0,25569.0,4.019999980926514
DB하이텍,000990,55600.0,394254.0,21920522400.0,10.07,1.1799999475479126,5520.0,47181.0,2.2100000381469727
DI동일,001530,17590.0,57875.0,1018021250.0,225.51,0.6299999952316284,78.0,27850.0,1.4199999570846558
DL우,000215,24650.0,19906.0,490682900.0,0.0,0.0,0.0,0.0,4.260000228881836
DL,000210,37250.0,64497.0,2402513250.0,9.44,0.20999999344348907,3948.0,181662.0,2.680000066757202
DL이앤씨우,37550K,21050.0,36135.0,760641750.0,0.0,0.0,0.0,0.0,2.799999952316284
DL이앤씨2우(전환),37550L,29000.0,1443.0,41847000.0,0.0,0.0,0.0,0.0,1.8600000143051147
DL이앤씨,375500,39900.0,265390.0,10589061000.0,7.37,0.3499999940395355,5413.0,114139.0,1.350000023841858
DSR,155660,3785.0,35124.0,132944340.0,4.17,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3510.0,49811.0,174836610.0,0.0,0.3100000023841858,0.0,11477.0,2.8499999046325684
DS단석,017860,19440.0,69809.0,1357086960.0,0.0,1.2200000286102295,0.0,15941.0,0.0
E1,017940,76400.0,12043.0,920085200.0,7.03,0.27000001072883606,10873.0,287645.0,4.519999980926514
ESR켄달스퀘어리츠,365550,4355.0,552738.0,2407173990.0,,,,,
ES큐브,050120,2905.0,14593.0,42392665.0,42.72,0.44999998807907104,68.0,6413.0,0.0
F&F,383220,61900.0,78975.0,4888552500.0,6.51,1.4900000095367432,9504.0,41565.0,2.75
F&F홀딩스,007700,18000.0,51951.0,935118000.0,6.57,0.3199999928474426,2738.0,56520.0,2.5
GS우,078935,44950.0,14124.0,634873800.0,0.0,0.0,0.0,0.0,6.119999885559082
GS건설,006360,18660.0,607352.0,11333188320.0,6.45,0.36000001430511475,2893.0,51998.0,1.6100000143051147
GS,078930,50600.0,475661.0,24068446600.0,8.45,0.3400000035762787,5988.0,148685.0,5.340000152587891
HDC,012630,17250.0,258345.0,4456451250.0,5.94,0.33000001311302185,2903.0,52784.0,2.0299999713897705
HDC현대산업개발,294870,18710.0,200501.0,3751373710.0,7.71,0.38999998569488525,2427.0,48537.0,3.740000009536743
HJ중공업,097230,23550.0,3042999.0,71662626450.0,367.97,5.710000038146973,64.0,4125.0,0.0
HL D&I,014790,2430.0,127710.0,310335300.0,9.42,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1810.0,401266.0,726291460.0,0.0,1.059999942779541,0.0,1701.0,0.0
HL만도,204320,37300.0,228965.0,8540394500.0,13.48,0.699999988079071,2767.0,53635.0,1.8799999952316284
HL홀딩스,060980,38600.0,32976.0,1272873600.0,18.5,0.3400000035762787,2087.0,113030.0,5.179999828338623
HS애드,035000,8690.0,37403.0,325032070.0,6.21,0.6899999976158142,1400.0,12518.0,6.329999923706055
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61900.0,9597.0,594054300.0,9.12,0.5600000023841858,6789.0,111347.0,6.460000038146973
