종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,57400.0,52811.0,3031351400.0,,,,,
포스코엠텍,009520,12560.0,31040.0,389862400.0,,,,,
AJ네트웍스,095570,4165.0,18678.0,77793870.0,,,,,
AK홀딩스,006840,6960.0,1226.0,8532960.0,,,,,
BGF리테일,282330,135000.0,6769.0,913815000.0,,,,,
BGF,027410,3725.0,22675.0,84464375.0,,,,,
BNK금융지주,138930,15580.0,146982.0,2289979560.0,,,,,
BYC우,001465,26900.0,118.0,3174200.0,,,,,
BYC,001460,35650.0,1646.0,58679900.0,,,,,
CJ우,001045,65700.0,804.0,52822800.0,,,,,
CJ4우(전환),00104K,125800.0,370.0,46546000.0,,,,,
CJ,001040,128200.0,16111.0,2065430200.0,,,,,
CJ씨푸드1우,011155,5730.0,186.0,1065780.0,,,,,
CJ씨푸드,011150,1900.0,9660.0,18354000.0,,,,,
CMG제약,058820,556.0,586040.0,325838240.0,,,,,
CS홀딩스,000590,67300.0,193.0,12988900.0,,,,,
DB,012030,1648.0,116838.0,192549024.0,,,,,
DB손해보험,005830,184100.0,51411.0,9464765100.0,,,,,
DB증권,016610,10430.0,4851.0,50595930.0,,,,,
DB하이텍,000990,131400.0,216917.0,28502893800.0,,,,,
DI동일,001530,24950.0,7136.0,178043200.0,,,,,
DL우,000215,25000.0,255.0,6375000.0,,,,,
DL,000210,51600.0,10476.0,540561600.0,,,,,
DL이앤씨우,37550K,27000.0,695.0,18765000.0,,,,,
DL이앤씨2우(전환),37550L,52400.0,535.0,28034000.0,,,,,
DL이앤씨,375500,84300.0,61038.0,5145503400.0,,,,,
DSR,155660,4360.0,3587.0,15639320.0,,,,,
DSR제강,069730,5330.0,2491.0,13277030.0,,,,,
DS단석,017860,11930.0,18807.0,224367510.0,,,,,
E1,017940,92000.0,4079.0,375268000.0,,,,,
ESR켄달스퀘어리츠,365550,3125.0,35448.0,110775000.0,,,,,
ES큐브,050120,3300.0,5314.0,17536200.0,,,,,
F&F,383220,68000.0,7821.0,531828000.0,,,,,
F&F홀딩스,007700,13440.0,3122.0,41959680.0,,,,,
GS우,078935,58900.0,1522.0,89645800.0,,,,,
GS건설,006360,36950.0,515746.0,19056814700.0,,,,,
GS,078930,108800.0,155726.0,16942988800.0,,,,,
HDC,012630,25800.0,17045.0,439761000.0,,,,,
HDC현대산업개발,294870,23400.0,22983.0,537802200.0,,,,,
HJ중공업,097230,15220.0,154974.0,2358704280.0,,,,,
HL D&I,014790,2470.0,5632.0,13911040.0,,,,,
HLB이노베이션,024850,14720.0,32971.0,485333120.0,,,,,
HL만도,204320,47150.0,101151.0,4769269650.0,,,,,
HL홀딩스,060980,39300.0,3870.0,152091000.0,,,,,
HS애드,035000,6330.0,3694.0,23383020.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14460.0,704.0,10179840.0,,,,,
JB금융지주,175330,30200.0,72250.0,2181950000.0,,,,,
JW생명과학,234080,10920.0,2437.0,26612040.0,,,,,
JW중외제약우,001065,22200.0,51.0,1132200.0,,,,,
JW중외제약2우B,001067,50400.0,1.0,50400.0,,,,,
JW중외제약,001060,26850.0,11947.0,320776950.0,,,,,
JW홀딩스,096760,4320.0,18252.0,78848640.0,,,,,
KB금융,105560,175000.0,207419.0,36298325000.0,,,,,
KB스타리츠,432320,1648.0,161422.0,266023456.0,,,,,
KB오토시스,024120,3050.0,924.0,2818200.0,,,,,
KCTC,009070,4155.0,35483.0,147431865.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2570.0,85993.0,221002010.0,,,,,
KG스틸,016380,5640.0,33794.0,190598160.0,,,,,
KG케미칼,001390,4265.0,27329.0,116558185.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26550.0,431.0,11443050.0,,,,,
KPX케미칼,025000,56600.0,1329.0,75221400.0,,,,,
KPX홀딩스,092230,96600.0,1599.0,154463400.0,,,,,
KR모터스,000040,1013.0,13201.0,13372613.0,,,,,
LF,093050,21750.0,10442.0,227113500.0,,,,,
LG우,003555,67200.0,1652.0,111014400.0,,,,,
LG디스플레이,034220,8480.0,1370736.0,11623841280.0,,,,,
LG,003550,114000.0,60386.0,6884004000.0,,,,,
LG생활건강우,051905,99100.0,13668.0,1354498800.0,,,,,
LG생활건강,051900,300500.0,14359.0,4314879500.0,,,,,
LG에너지솔루션,373220,352000.0,59321.0,20880992000.0,,,,,
LG유플러스,032640,14530.0,167416.0,2432554480.0,,,,,
LG이노텍,011070,550000.0,105351.0,57943050000.0,,,,,
LG전자우,066575,71600.0,57754.0,4135186400.0,,,,,
LG전자,066570,213250.0,537249.0,114568349250.0,,,,,
LG화학우,051915,116100.0,3891.0,451745100.0,,,,,
LG화학,051910,256500.0,49689.0,12745228500.0,,,,,
LIG넥스원,079550,719000.0,26665.0,19172135000.0,,,,,
LS ELECTRIC,010120,215000.0,220414.0,47389010000.0,,,,,
LS네트웍스,000680,2955.0,9429.0,27862695.0,,,,,
LS,006260,330000.0,40901.0,13497330000.0,,,,,
LS에코에너지,229640,60000.0,127038.0,7622280000.0,,,,,
LX세미콘,108320,36350.0,10197.0,370660950.0,,,,,
LX인터내셔널,001120,41300.0,18483.0,763347900.0,,,,,
MDS테크,086960,2100.0,427243.0,897210300.0,,,,,
MH에탄올,023150,4107.0,97.0,398379.0,,,,,
