종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26500.0,181602.0,4812453000.0,20.62,3.390000104904175,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,16240.0,500399.0,8126479760.0,1160.0,6.050000190734863,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4260.0,209936.0,894327360.0,8.78,0.4300000071525574,485.0,9902.0,6.340000152587891
AK홀딩스,006840,9570.0,26142.0,250178940.0,0.0,0.23999999463558197,0.0,40295.0,4.179999828338623
BGF리테일,282330,102300.0,41658.0,4261613400.0,9.05,1.4900000095367432,11301.0,68546.0,4.010000228881836
BGF,027410,3800.0,83917.0,318884600.0,3.95,0.20999999344348907,963.0,18202.0,3.4200000762939453
BNK금융지주,138930,14180.0,1198749.0,16998260820.0,6.52,0.41999998688697815,2174.0,33604.0,4.579999923706055
BYC우,001465,22850.0,5666.0,129468100.0,0.0,0.0,0.0,0.0,1.5499999523162842
BYC,001460,38700.0,10256.0,396907200.0,17.55,0.5899999737739563,2205.0,66074.0,0.8999999761581421
CJ우,001045,93600.0,16464.0,1541030400.0,0.0,0.0,0.0,0.0,3.259999990463257
CJ4우(전환),00104K,150200.0,7148.0,1073629600.0,0.0,0.0,0.0,0.0,2.0299999713897705
CJ,001040,173700.0,121057.0,21027600900.0,58.04,1.0700000524520874,2993.0,162804.0,1.7300000190734863
CJ씨푸드1우,011155,16480.0,2232.0,36783360.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2655.0,201507.0,535001085.0,19.1,1.149999976158142,139.0,2315.0,0.0
CMG제약,058820,1802.0,469836.0,846644472.0,94.84,1.3200000524520874,19.0,1365.0,0.0
CS홀딩스,000590,71200.0,3023.0,215237600.0,2.42,0.23000000417232513,29452.0,305543.0,0.699999988079071
DB,012030,1415.0,650737.0,920792855.0,2.91,0.6899999976158142,486.0,2060.0,0.0
DB손해보험,005830,125500.0,121472.0,15244736000.0,4.07,0.8100000023841858,30838.0,154832.0,5.420000076293945
DB증권,016610,9870.0,219015.0,2161678050.0,8.0,0.38999998569488525,1233.0,25569.0,4.050000190734863
DB하이텍,000990,58900.0,380151.0,22390893900.0,10.67,1.25,5520.0,47181.0,2.0899999141693115
DI동일,001530,17660.0,131891.0,2329195060.0,226.41,0.6299999952316284,78.0,27850.0,1.4199999570846558
DL우,000215,25400.0,31782.0,807262800.0,0.0,0.0,0.0,0.0,4.130000114440918
DL,000210,38700.0,78834.0,3050875800.0,9.8,0.20999999344348907,3948.0,181662.0,2.5799999237060547
DL이앤씨우,37550K,21000.0,13280.0,278880000.0,0.0,0.0,0.0,0.0,2.809999942779541
DL이앤씨2우(전환),37550L,29300.0,6705.0,196456500.0,0.0,0.0,0.0,0.0,1.840000033378601
DL이앤씨,375500,42050.0,176177.0,7408242850.0,7.77,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3700.0,37813.0,139908100.0,4.08,0.25999999046325684,907.0,14456.0,1.8899999856948853
