종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29100.0,30721.0,893981100.0,,,,,
포스코엠텍,009520,15900.0,25538.0,406054200.0,,,,,
AJ네트웍스,095570,4310.0,18622.0,80260820.0,,,,,
AK홀딩스,006840,6600.0,2490.0,16434000.0,,,,,
BGF리테일,282330,133700.0,10155.0,1357723500.0,,,,,
BGF,027410,4220.0,11240.0,47432800.0,,,,,
BNK금융지주,138930,17190.0,60659.0,1042728210.0,,,,,
BYC우,001465,25100.0,10.0,251000.0,,,,,
BYC,001460,36500.0,2337.0,85300500.0,,,,,
CJ우,001045,81900.0,662.0,54217800.0,,,,,
CJ4우(전환),00104K,159500.0,518.0,82621000.0,,,,,
CJ,001040,177300.0,11335.0,2009695500.0,,,,,
CJ씨푸드1우,011155,11190.0,0.0,0.0,,,,,
CJ씨푸드,011150,2110.0,19590.0,41334900.0,,,,,
CMG제약,058820,1169.0,96749.0,113099581.0,,,,,
CS홀딩스,000590,71500.0,366.0,26169000.0,,,,,
DB,012030,1934.0,79619.0,153983146.0,,,,,
DB손해보험,005830,141500.0,39502.0,5589533000.0,,,,,
DB증권,016610,10950.0,17668.0,193464600.0,,,,,
DB하이텍,000990,175400.0,80150.0,14058310000.0,,,,,
DI동일,001530,23050.0,16489.0,380071450.0,,,,,
DL우,000215,22100.0,821.0,18144100.0,,,,,
DL,000210,50700.0,5012.0,254108400.0,,,,,
DL이앤씨우,37550K,22900.0,565.0,12938500.0,,,,,
DL이앤씨2우(전환),37550L,41650.0,771.0,32112150.0,,,,,
DL이앤씨,375500,71000.0,65286.0,4635306000.0,,,,,
DSR,155660,4100.0,7790.0,31939000.0,,,,,
DSR제강,069730,5140.0,10087.0,51847180.0,,,,,
DS단석,017860,16130.0,21132.0,340859160.0,,,,,
E1,017940,85000.0,486.0,41310000.0,,,,,
ESR켄달스퀘어리츠,365550,3660.0,40467.0,148109220.0,,,,,
ES큐브,050120,2720.0,1857.0,5051040.0,,,,,
F&F,383220,70100.0,7491.0,525119100.0,,,,,
F&F홀딩스,007700,16260.0,2785.0,45284100.0,,,,,
GS우,078935,54500.0,900.0,49050000.0,,,,,
GS건설,006360,28200.0,162803.0,4591044600.0,,,,,
GS,078930,75600.0,42274.0,3195914400.0,,,,,
HDC,012630,20450.0,8875.0,181493750.0,,,,,
HDC현대산업개발,294870,19480.0,13935.0,271453800.0,,,,,
HJ중공업,097230,22300.0,199183.0,4441780900.0,,,,,
HL D&I,014790,2750.0,19057.0,52406750.0,,,,,
HLB이노베이션,024850,14210.0,35751.0,508021710.0,,,,,
HL만도,204320,57300.0,64322.0,3685650600.0,,,,,
HL홀딩스,060980,45000.0,6470.0,291150000.0,,,,,
HS애드,035000,7370.0,5417.0,39923290.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14790.0,2836.0,41944440.0,,,,,
JB금융지주,175330,24500.0,83835.0,2053957500.0,,,,,
JW생명과학,234080,11240.0,1439.0,16174360.0,,,,,
JW중외제약우,001065,22650.0,0.0,0.0,,,,,
JW중외제약2우B,001067,45600.0,0.0,0.0,,,,,
JW중외제약,001060,26850.0,6235.0,167409750.0,,,,,
JW홀딩스,096760,3705.0,10701.0,39647205.0,,,,,
KB금융,105560,156100.0,274590.0,42863499000.0,,,,,
KB스타리츠,432320,1426.0,36016.0,51358816.0,,,,,
KB오토시스,024120,3295.0,3672.0,12099240.0,,,,,
KCTC,009070,4650.0,32982.0,153366300.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3185.0,369928.0,1178220680.0,,,,,
KG스틸,016380,5380.0,81033.0,435957540.0,,,,,
KG케미칼,001390,4465.0,29107.0,129962755.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,20750.0,247.0,5125250.0,,,,,
KPX케미칼,025000,49550.0,247.0,12238850.0,,,,,
KPX홀딩스,092230,81900.0,309.0,25307100.0,,,,,
KR모터스,000040,330.0,15921.0,5253930.0,,,,,
LF,093050,21600.0,2654.0,57326400.0,,,,,
LG우,003555,76200.0,15021.0,1144600200.0,,,,,
LG디스플레이,034220,16100.0,4403388.0,70894546800.0,,,,,
LG,003550,126400.0,285976.0,36147366400.0,,,,,
LG생활건강우,051905,101000.0,635.0,64135000.0,,,,,
LG생활건강,051900,238000.0,11620.0,2765560000.0,,,,,
LG에너지솔루션,373220,423500.0,166508.0,70516138000.0,,,,,
LG유플러스,032640,15550.0,320798.0,4988408900.0,,,,,
LG이노텍,011070,1187000.0,145629.0,172861623000.0,,,,,
LG전자우,066575,103600.0,254747.0,26391789200.0,,,,,
LG전자,066570,338500.0,1213031.0,410610993500.0,,,,,
LG화학우,051915,158300.0,5564.0,880781200.0,,,,,
LG화학,051910,342500.0,65087.0,22292297500.0,,,,,
LIG넥스원,079550,691000.0,34913.0,24124883000.0,,,,,
LS ELECTRIC,010120,239500.0,121848.0,29182596000.0,,,,,
LS네트웍스,000680,3070.0,36632.0,112460240.0,,,,,
LS,006260,429000.0,25791.0,11064339000.0,,,,,
LS에코에너지,229640,62800.0,20647.0,1296631600.0,,,,,
LX세미콘,108320,52200.0,16678.0,870591600.0,,,,,
LX인터내셔널,001120,38550.0,11592.0,446871600.0,,,,,
MDS테크,086960,2745.0,137350.0,377025750.0,,,,,
MH에탄올,023150,3880.0,6120.0,23745600.0,,,,,
NAVER,035420,262000.0,793214.0,207822068000.0,,,,,
NHN,181710,47950.0,63949.0,3066354550.0,,,,,
NH프라임리츠,338100,3765.0,35069.0,132034785.0,,,,,
NICE,034310,12190.0,10516.0,128190040.0,,,,,
NICE인프라,063570,3375.0,990.0,3341250.0,,,,,
NI스틸,008260,3085.0,6703.0,20678755.0,,,,,
NPC우,004255,2055.0,1013.0,2081715.0,,,,,
NPC,004250,3000.0,2344.0,7032000.0,,,,,
OCI,456040,122500.0,6003.0,735367500.0,,,,,
S-Oil우,010955,54200.0,2483.0,134578600.0,,,,,
S-Oil,010950,111200.0,67971.0,7558375200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,48550.0,7154.0,347326700.0,,,,,
SG글로벌,001380,1499.0,16595.0,24875905.0,,,,,
SHD,001770,13480.0,1082.0,14585360.0,,,,,
SH에너지화학,002360,2055.0,29788.0,61214340.0,,,,,
SIMPAC,009160,4740.0,9732.0,46129680.0,,,,,
SJM,123700,3325.0,1189.0,3953425.0,,,,,
SJM홀딩스,025530,3395.0,1833.0,6223035.0,,,,,
SK우,03473K,402500.0,301.0,121152500.0,,,,,
SKC,011790,151500.0,474070.0,71821605000.0,,,,,
SK가스,018670,222000.0,1051.0,233322000.0,,,,,
SK네트웍스,001740,12120.0,5094347.0,61743485640.0,,,,,
SK디앤디,210980,12080.0,3948.0,47691840.0,,,,,
SK리츠,395400,5050.0,65181.0,329164050.0,,,,,
SK,034730,660000.0,33534.0,22132440000.0,,,,,
SK스퀘어,402340,1355000.0,184314.0,249745470000.0,,,,,
SK시그넷,260870,7020.0,493.0,3460860.0,,,,,
SK아이이테크놀로지,361610,18280.0,47392.0,866325760.0,,,,,
SK오션플랜트,100090,16260.0,68103.0,1107354780.0,,,,,
SK이노베이션우,096775,65100.0,850.0,55335000.0,,,,,
SK이노베이션,096770,115800.0,74715.0,8651997000.0,,,,,
SK증권우,001515,5290.0,2162.0,11436980.0,,,,,
SK증권,001510,3230.0,1481491.0,4785215930.0,,,,,
SK케미칼우,28513K,22050.0,668.0,14729400.0,,,,,
SK케미칼,285130,41000.0,8830.0,362030000.0,,,,,
SK텔레콤,017670,112900.0,735500.0,83037950000.0,,,,,
SNT다이내믹스,003570,41350.0,10022.0,414409700.0,,,,,
SNT모티브,064960,28700.0,4296.0,123295200.0,,,,,
SNT에너지,100840,34500.0,21804.0,752238000.0,,,,,
SNT홀딩스,036530,49600.0,1445.0,71672000.0,,,,,
SPC삼립,005610,42000.0,486.0,20412000.0,,,,,
STX그린로지스,465770,2780.0,23922.0,66503160.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,36175.0,48949.0,1770730075.0,,,,,
TBH글로벌,084870,1851.0,5876.0,10876476.0,,,,,
TCC스틸,002710,13630.0,26375.0,359491250.0,,,,,
WISCOM,024070,1809.0,15612.0,28242108.0,,,,,
가비아,079940,32250.0,5453.0,175859250.0,,,,,
가온그룹,078890,6540.0,97129.0,635223660.0,,,,,
가온전선,000500,346500.0,14587.0,5054395500.0,,,,,
가온칩스,399720,54400.0,14716.0,800550400.0,,,,,
가이아코퍼레이션,296520,336.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4490.0,84888.0,381147120.0,,,,,
강남제비스코,000860,12510.0,1221.0,15274710.0,,,,,
강동씨앤엘,198440,952.0,31588.0,30071776.0,,,,,
강스템바이오텍,217730,2620.0,72435.0,189779700.0,,,,,
강원랜드,035250,14820.0,162135.0,2402840700.0,,,,,
강원에너지,114190,10000.0,20219.0,202190000.0,,,,,
갤럭시아머니트리,094480,6010.0,52574.0,315969740.0,,,,,
갤럭시아에스엠,011420,1483.0,14810.0,21963230.0,,,,,
경남스틸,039240,2325.0,14733.0,34254225.0,,,,,
경남제약,053950,2130.0,48258.0,102789540.0,,,,,
경농,002100,9030.0,9749.0,88033470.0,,,,,
경동나비엔,009450,67300.0,3405.0,229156500.0,,,,,
경동도시가스,267290,21100.0,563.0,11879300.0,,,,,
경동인베스트,012320,49600.0,876.0,43449600.0,,,,,
경동제약,011040,4925.0,23259.0,114550575.0,,,,,
경방,000050,8220.0,9969.0,81945180.0,,,,,
경보제약,214390,5470.0,10362.0,56680140.0,,,,,
경인양행,012610,4410.0,96982.0,427690620.0,,,,,
경인전자,009140,27000.0,2426.0,65502000.0,,,,,
경창산업,024910,1742.0,29079.0,50655618.0,,,,,
계룡건설,013580,20450.0,20048.0,409981600.0,,,,,
계양전기우,012205,9650.0,11978.0,115587700.0,,,,,
계양전기,012200,6820.0,119102.0,812275640.0,,,,,
고려산업,002140,2015.0,20639.0,41587585.0,,,,,
고려신용정보,049720,9590.0,5620.0,53895800.0,,,,,
고려아연,010130,1301000.0,2633.0,3425533000.0,,,,,
고려제강,002240,18900.0,3059.0,57815100.0,,,,,
고려제약,014570,3320.0,9299.0,30872680.0,,,,,
고바이오랩,348150,3700.0,21618.0,79986600.0,,,,,
고스트스튜디오,950190,8290.0,3842.0,31850180.0,,,,,
고영,098460,34700.0,559774.0,19424157800.0,,,,,
골드앤에스,035290,2420.0,8076.0,19543920.0,,,,,
골프존,215000,44300.0,6004.0,265977200.0,,,,,
골프존홀딩스,121440,4410.0,10086.0,44479260.0,,,,,
공구우먼,366030,5210.0,16702.0,87017420.0,,,,,
광동제약,009290,6500.0,43832.0,284908000.0,,,,,
광동헬스바이오,086220,1395.0,9.0,12555.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1699.0,23920.0,40640080.0,,,,,
