종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,53200.0,132417.0,7044584400.0,,,,,
포스코엠텍,009520,12720.0,80935.0,1029493200.0,,,,,
AJ네트웍스,095570,4135.0,44408.0,183627080.0,,,,,
AK홀딩스,006840,6740.0,8180.0,55133200.0,,,,,
BGF리테일,282330,137600.0,129835.0,17865296000.0,,,,,
BGF,027410,3735.0,36838.0,137589930.0,,,,,
BNK금융지주,138930,15750.0,1597428.0,25159491000.0,,,,,
BYC우,001465,27000.0,1749.0,47223000.0,,,,,
BYC,001460,36250.0,11933.0,432571250.0,,,,,
CJ우,001045,64800.0,69418.0,4498286400.0,,,,,
CJ4우(전환),00104K,124100.0,57415.0,7125201500.0,,,,,
CJ,001040,127500.0,223893.0,28546357500.0,,,,,
CJ씨푸드1우,011155,5640.0,1655.0,9334200.0,,,,,
CJ씨푸드,011150,1902.0,38088.0,72443376.0,,,,,
CMG제약,058820,569.0,646273.0,367729337.0,,,,,
CS홀딩스,000590,66600.0,482.0,32101200.0,,,,,
DB,012030,1629.0,276265.0,450035685.0,,,,,
DB손해보험,005830,188500.0,385017.0,72575704500.0,,,,,
DB증권,016610,10150.0,47902.0,486205300.0,,,,,
DB하이텍,000990,125900.0,627030.0,78943077000.0,,,,,
DI동일,001530,26800.0,27105.0,726414000.0,,,,,
DL우,000215,25400.0,1528.0,38811200.0,,,,,
DL,000210,54900.0,62082.0,3408301800.0,,,,,
DL이앤씨우,37550K,27350.0,5191.0,141973850.0,,,,,
DL이앤씨2우(전환),37550L,53700.0,3512.0,188594400.0,,,,,
DL이앤씨,375500,86800.0,432973.0,37582056400.0,,,,,
DSR,155660,4445.0,4264.0,18953480.0,,,,,
DSR제강,069730,5370.0,30143.0,161867910.0,,,,,
DS단석,017860,12130.0,60982.0,739711660.0,,,,,
E1,017940,94900.0,7683.0,729116700.0,,,,,
ESR켄달스퀘어리츠,365550,3060.0,699373.0,2140081380.0,,,,,
ES큐브,050120,3185.0,21960.0,69942600.0,,,,,
F&F,383220,69000.0,42365.0,2923185000.0,,,,,
F&F홀딩스,007700,13660.0,7080.0,96712800.0,,,,,
GS우,078935,60500.0,5645.0,341522500.0,,,,,
GS건설,006360,37200.0,3204783.0,119217927600.0,,,,,
GS,078930,114000.0,287288.0,32750832000.0,,,,,
HDC,012630,26550.0,111724.0,2966272200.0,,,,,
HDC현대산업개발,294870,23550.0,147946.0,3484128300.0,,,,,
HJ중공업,097230,15580.0,163173.0,2542235340.0,,,,,
HL D&I,014790,2505.0,23617.0,59160585.0,,,,,
HLB이노베이션,024850,13830.0,317731.0,4394219730.0,,,,,
HL만도,204320,48250.0,271485.0,13099151250.0,,,,,
HL홀딩스,060980,39950.0,22759.0,909222050.0,,,,,
HS애드,035000,6330.0,16835.0,106565550.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14450.0,26711.0,385973950.0,,,,,
JB금융지주,175330,31050.0,295000.0,9159750000.0,,,,,
JW생명과학,234080,11150.0,9541.0,106382150.0,,,,,
JW중외제약우,001065,22000.0,6.0,132000.0,,,,,
JW중외제약2우B,001067,50200.0,0.0,0.0,,,,,
JW중외제약,001060,27900.0,48106.0,1342157400.0,,,,,
JW홀딩스,096760,4370.0,221397.0,967504890.0,,,,,
KB금융,105560,175700.0,1085571.0,190734824700.0,,,,,
KB스타리츠,432320,1771.0,1852679.0,3281094509.0,,,,,
KB오토시스,024120,3045.0,5426.0,16522170.0,,,,,
KCTC,009070,4090.0,101344.0,414496960.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2580.0,558819.0,1441753020.0,,,,,
KG스틸,016380,5730.0,207727.0,1190275710.0,,,,,
KG케미칼,001390,4375.0,116758.0,510816250.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26400.0,12324.0,325353600.0,,,,,
KPX케미칼,025000,56300.0,3417.0,192377100.0,,,,,
KPX홀딩스,092230,97300.0,2950.0,287035000.0,,,,,
KR모터스,000040,1097.0,17853.0,19584741.0,,,,,
LF,093050,21700.0,29841.0,647549700.0,,,,,
