종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,41400.0,382112.0,15819436800.0,,,,,
포스코엠텍,009520,12030.0,255136.0,3069286080.0,,,,,
AJ네트웍스,095570,4330.0,129520.0,560821600.0,,,,,
AK홀딩스,006840,7700.0,23013.0,177200100.0,,,,,
BGF리테일,282330,142800.0,101352.0,14473065600.0,,,,,
BGF,027410,3970.0,45657.0,181258290.0,,,,,
BNK금융지주,138930,14300.0,1015798.0,14525911400.0,,,,,
BYC우,001465,26950.0,2199.0,59263050.0,,,,,
BYC,001460,36600.0,1900.0,69540000.0,,,,,
CJ우,001045,70500.0,3174.0,223767000.0,,,,,
CJ4우(전환),00104K,118800.0,5341.0,634510800.0,,,,,
CJ,001040,122900.0,133321.0,16385150900.0,,,,,
CJ씨푸드1우,011155,6660.0,3587.0,23889420.0,,,,,
CJ씨푸드,011150,2020.0,23758.0,47991160.0,,,,,
CMG제약,058820,601.0,1301209.0,782026609.0,,,,,
CS홀딩스,000590,67400.0,1054.0,71039600.0,,,,,
DB,012030,1495.0,452707.0,676796965.0,,,,,
DB손해보험,005830,177400.0,224460.0,39819204000.0,,,,,
DB증권,016610,9370.0,50749.0,475518130.0,,,,,
DB하이텍,000990,96900.0,235828.0,22851733200.0,,,,,
DI동일,001530,24250.0,14460.0,350655000.0,,,,,
DL우,000215,23550.0,2281.0,53717550.0,,,,,
DL,000210,48950.0,45338.0,2219295100.0,,,,,
DL이앤씨우,37550K,25200.0,4539.0,114382800.0,,,,,
DL이앤씨2우(전환),37550L,46200.0,3789.0,175051800.0,,,,,
DL이앤씨,375500,71200.0,228595.0,16275964000.0,,,,,
DSR,155660,4455.0,56632.0,252295560.0,,,,,
DSR제강,069730,5570.0,59275.0,330161750.0,,,,,
DS단석,017860,11630.0,51022.0,593385860.0,,,,,
E1,017940,93200.0,10481.0,976829200.0,,,,,
ESR켄달스퀘어리츠,365550,3000.0,771491.0,2314473000.0,,,,,
ES큐브,050120,3710.0,370474.0,1374458540.0,,,,,
F&F,383220,61900.0,80940.0,5010186000.0,,,,,
F&F홀딩스,007700,14000.0,20597.0,288358000.0,,,,,
GS우,078935,63100.0,6064.0,382638400.0,,,,,
GS건설,006360,35600.0,2248811.0,80057671600.0,,,,,
GS,078930,113600.0,579448.0,65825292800.0,,,,,
HDC,012630,21300.0,21396.0,455734800.0,,,,,
HDC현대산업개발,294870,21750.0,124857.0,2715639750.0,,,,,
HJ중공업,097230,17640.0,222479.0,3924529560.0,,,,,
HL D&I,014790,2525.0,52577.0,132756925.0,,,,,
HLB이노베이션,024850,14720.0,113270.0,1667334400.0,,,,,
HL만도,204320,54200.0,363495.0,19701429000.0,,,,,
HL홀딩스,060980,39950.0,10025.0,400498750.0,,,,,
HS애드,035000,6700.0,66508.0,445603600.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14120.0,12115.0,171063800.0,,,,,
JB금융지주,175330,26400.0,271000.0,7154400000.0,,,,,
JW생명과학,234080,11300.0,16564.0,187173200.0,,,,,
JW중외제약우,001065,22850.0,315.0,7197750.0,,,,,
JW중외제약2우B,001067,45000.0,9.0,405000.0,,,,,
JW중외제약,001060,27450.0,67767.0,1860204150.0,,,,,
JW홀딩스,096760,4070.0,102864.0,418656480.0,,,,,
KB금융,105560,160000.0,1282300.0,205168000000.0,,,,,
KB스타리츠,432320,1428.0,227541.0,324928548.0,,,,,
KB오토시스,024120,3150.0,9839.0,30992850.0,,,,,
KCTC,009070,4000.0,47384.0,189536000.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2730.0,291664.0,796242720.0,,,,,
KG스틸,016380,5440.0,232287.0,1263641280.0,,,,,
KG케미칼,001390,4335.0,79441.0,344376735.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27500.0,35471.0,975452500.0,,,,,
KPX케미칼,025000,52400.0,4756.0,249214400.0,,,,,
KPX홀딩스,092230,96200.0,3532.0,339778400.0,,,,,
KR모터스,000040,1354.0,95371.0,129132334.0,,,,,
LF,093050,22500.0,33356.0,750510000.0,,,,,
LG우,003555,68600.0,9078.0,622750800.0,,,,,
LG디스플레이,034220,9650.0,2605414.0,25142245100.0,,,,,
LG,003550,110400.0,223206.0,24641942400.0,,,,,
LG생활건강우,051905,107600.0,12478.0,1342632800.0,,,,,
LG생활건강,051900,304500.0,49959.0,15212515500.0,,,,,
LG에너지솔루션,373220,358000.0,267995.0,95942210000.0,,,,,
LG유플러스,032640,14660.0,681069.0,9984471540.0,,,,,
LG이노텍,011070,587000.0,241915.0,142004105000.0,,,,,
LG전자우,066575,69700.0,55383.0,3860195100.0,,,,,
LG전자,066570,202500.0,552426.0,111866265000.0,,,,,
LG화학우,051915,121100.0,12247.0,1483111700.0,,,,,
LG화학,051910,264000.0,155378.0,41019792000.0,,,,,
LIG넥스원,079550,787000.0,90069.0,70884303000.0,,,,,
LS ELECTRIC,010120,199200.0,558235.0,111200412000.0,,,,,
LS네트웍스,000680,2995.0,66218.0,198322910.0,,,,,
LS,006260,313500.0,226931.0,71142868500.0,,,,,
LS에코에너지,229640,45900.0,74318.0,3411196200.0,,,,,
LX세미콘,108320,37800.0,55426.0,2095102800.0,,,,,
LX인터내셔널,001120,37900.0,74978.0,2841666200.0,,,,,
MDS테크,086960,2045.0,179017.0,366089765.0,,,,,
MH에탄올,023150,4185.0,1989.0,8323965.0,,,,,
NAVER,035420,219500.0,961900.0,211137050000.0,,,,,
