종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16740.0,124860.0,2090156400.0,13.03,2.140000104904175,1285.0,7823.0,0.47999998927116394
포스코엠텍,009520,13410.0,110767.0,1485385470.0,957.86,4.989999771118164,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4360.0,194984.0,850130240.0,8.99,0.4399999976158142,485.0,9902.0,6.190000057220459
AK홀딩스,006840,11380.0,109617.0,1247441460.0,0.0,0.2800000011920929,0.0,40295.0,3.509999990463257
BGF리테일,282330,120000.0,30779.0,3693480000.0,10.62,1.75,11301.0,68546.0,3.4200000762939453
BGF,027410,4045.0,77824.0,314798080.0,4.2,0.2199999988079071,963.0,18202.0,3.2100000381469727
BNK금융지주,138930,14340.0,1022668.0,14665059120.0,6.6,0.4300000071525574,2174.0,33604.0,4.53000020980835
BYC우,001465,25900.0,898.0,23258200.0,0.0,0.0,0.0,0.0,1.3700000047683716
BYC,001460,39600.0,2821.0,111711600.0,17.96,0.6000000238418579,2205.0,66074.0,0.8799999952316284
CJ우,001045,81700.0,4879.0,398614300.0,0.0,0.0,0.0,0.0,3.7300000190734863
CJ4우(전환),00104K,130000.0,8522.0,1107860000.0,0.0,0.0,0.0,0.0,2.3499999046325684
CJ,001040,153300.0,156827.0,24041579100.0,51.22,0.9399999976158142,2993.0,162804.0,1.9600000381469727
CJ씨푸드1우,011155,17000.0,375.0,6375000.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2895.0,130382.0,377455890.0,20.83,1.25,139.0,2315.0,0.0
CMG제약,058820,1884.0,244407.0,460462788.0,99.16,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,82300.0,938.0,77197400.0,2.79,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1370.0,190391.0,260835670.0,2.82,0.6700000166893005,486.0,2060.0,0.0
DB손해보험,005830,130700.0,161172.0,21065180400.0,4.24,0.8399999737739563,30838.0,154832.0,5.199999809265137
DB증권,016610,8370.0,83446.0,698443020.0,6.79,0.33000001311302185,1233.0,25569.0,4.78000020980835
DB하이텍,000990,46650.0,426540.0,19898091000.0,8.45,0.9900000095367432,5520.0,47181.0,2.640000104904175
DI동일,001530,41400.0,23658.0,979441200.0,530.77,1.4900000095367432,78.0,27850.0,0.6000000238418579
DL우,000215,23500.0,3132.0,73602000.0,0.0,0.0,0.0,0.0,4.46999979019165
DL,000210,39350.0,41157.0,1619527950.0,9.97,0.2199999988079071,3948.0,181662.0,2.5399999618530273
DL이앤씨우,37550K,19490.0,4859.0,94701910.0,0.0,0.0,0.0,0.0,3.0299999713897705
DL이앤씨2우(전환),37550L,29550.0,1706.0,50412300.0,0.0,0.0,0.0,0.0,1.8300000429153442
DL이앤씨,375500,42550.0,361925.0,15399908750.0,7.86,0.3700000047683716,5413.0,114139.0,1.2699999809265137
DSR,155660,3695.0,5836.0,21564020.0,4.07,0.25999999046325684,907.0,14456.0,1.8899999856948853
DSR제강,069730,3800.0,54150.0,205770000.0,0.0,0.33000001311302185,0.0,11477.0,2.630000114440918
DS단석,017860,21750.0,49236.0,1070883000.0,0.0,1.3600000143051147,0.0,15941.0,0.0
E1,017940,74300.0,6746.0,501227800.0,6.83,0.25999999046325684,10873.0,287645.0,4.639999866485596
ESR켄달스퀘어리츠,365550,4435.0,291065.0,1290873275.0,,,,,
ES큐브,050120,2445.0,45605.0,111504225.0,35.96,0.3799999952316284,68.0,6413.0,0.0
F&F,383220,68500.0,181117.0,12406514500.0,7.21,1.649999976158142,9504.0,41565.0,2.4800000190734863
F&F홀딩스,007700,17530.0,11053.0,193759090.0,6.4,0.3100000023841858,2738.0,56520.0,2.569999933242798
GS우,078935,41800.0,6296.0,263172800.0,0.0,0.0,0.0,0.0,6.579999923706055
GS건설,006360,18820.0,454943.0,8562027260.0,6.51,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,44300.0,176816.0,7832948800.0,7.4,0.30000001192092896,5988.0,148685.0,6.090000152587891
HDC,012630,21000.0,111009.0,2331189000.0,7.23,0.4000000059604645,2903.0,52784.0,1.6699999570846558
HDC현대산업개발,294870,20100.0,150494.0,3024929400.0,8.28,0.4099999964237213,2427.0,48537.0,3.4800000190734863
HJ중공업,097230,13800.0,2427643.0,33501473400.0,215.63,3.3499999046325684,64.0,4125.0,0.0
HL D&I,014790,2495.0,49212.0,122783940.0,9.67,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1523.0,156349.0,238119527.0,0.0,0.8999999761581421,0.0,1701.0,0.0
HL만도,204320,35500.0,116035.0,4119242500.0,12.83,0.6600000262260437,2767.0,53635.0,1.9700000286102295
HL홀딩스,060980,38200.0,7471.0,285392200.0,18.3,0.3400000035762787,2087.0,113030.0,5.239999771118164
HS애드,035000,8510.0,45462.0,386881620.0,6.08,0.6800000071525574,1400.0,12518.0,6.460000038146973
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,60700.0,26238.0,1592646600.0,8.94,0.550000011920929,6789.0,111347.0,6.590000152587891
JB금융지주,175330,23100.0,290692.0,6714985200.0,6.72,0.7900000214576721,3439.0,29348.0,4.309999942779541
JW생명과학,234080,11510.0,28248.0,325134480.0,4.05,0.8899999856948853,2841.0,12945.0,4.340000152587891
JW중외제약우,001065,28900.0,13.0,375700.0,0.0,0.0,0.0,0.0,1.6399999856948853
JW중외제약2우B,001067,59500.0,1.0,59500.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,21500.0,43314.0,931251000.0,8.13,1.600000023841858,2644.0,13406.0,2.0899999141693115
JW홀딩스,096760,3290.0,17969.0,59118010.0,3.76,1.0099999904632568,874.0,3248.0,3.5
KB금융,105560,108300.0,1739658.0,188404961400.0,8.41,0.699999988079071,12880.0,154949.0,2.930000066757202
KB스타리츠,432320,3905.0,38983.0,152228615.0,,,,,
KB오토시스,024120,3630.0,9113.0,33080190.0,14.18,0.3499999940395355,256.0,10346.0,5.510000228881836
KCTC,009070,5360.0,805178.0,4315754080.0,6.23,0.5400000214576721,860.0,9858.0,1.399999976158142
KD,044180,760.0,39914502.0,30335021520.0,4.5,0.5099999904632568,169.0,1477.0,0.0
KG모빌리티,003620,3265.0,420975.0,1374483375.0,18.66,0.44999998807907104,175.0,7233.0,0.0
