종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22450.0,185102.0,4155539900.0,17.47,2.869999885559082,1285.0,7823.0,0.36000001430511475
포스코엠텍,009520,14750.0,4553736.0,67167606000.0,1053.57,5.489999771118164,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4290.0,273189.0,1171980810.0,8.85,0.4300000071525574,485.0,9902.0,6.289999961853027
AK홀딩스,006840,12270.0,9218.0,113104860.0,0.0,0.30000001192092896,0.0,40295.0,3.259999990463257
BGF리테일,282330,119200.0,29047.0,3462402400.0,10.55,1.7400000095367432,11301.0,68546.0,3.440000057220459
BGF,027410,4180.0,94867.0,396544060.0,4.34,0.23000000417232513,963.0,18202.0,3.109999895095825
BNK금융지주,138930,15460.0,919981.0,14222906260.0,7.11,0.46000000834465027,2174.0,33604.0,4.199999809265137
BYC우,001465,26000.0,3722.0,96772000.0,0.0,0.0,0.0,0.0,1.3700000047683716
BYC,001460,40700.0,2011.0,81847700.0,18.46,0.6200000047683716,2205.0,66074.0,0.8600000143051147
CJ우,001045,87500.0,7427.0,649862500.0,0.0,0.0,0.0,0.0,3.490000009536743
CJ4우(전환),00104K,130600.0,10572.0,1380703200.0,0.0,0.0,0.0,0.0,2.3399999141693115
CJ,001040,156900.0,135254.0,21221352600.0,52.42,0.9599999785423279,2993.0,162804.0,1.909999966621399
CJ씨푸드1우,011155,17540.0,390.0,6840600.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2985.0,716660.0,2139230100.0,21.47,1.2899999618530273,139.0,2315.0,0.0
CMG제약,058820,2045.0,990353.0,2025271885.0,107.63,1.5,19.0,1365.0,0.0
CS홀딩스,000590,91200.0,534.0,48700800.0,3.1,0.30000001192092896,29452.0,305543.0,0.550000011920929
DB,012030,1400.0,281800.0,394520000.0,2.88,0.6800000071525574,486.0,2060.0,0.0
DB손해보험,005830,133800.0,206134.0,27580729200.0,4.34,0.8600000143051147,30838.0,154832.0,5.079999923706055
DB증권,016610,9610.0,313248.0,3010313280.0,7.79,0.3799999952316284,1233.0,25569.0,4.159999847412109
DB하이텍,000990,45900.0,148353.0,6809402700.0,8.32,0.9700000286102295,5520.0,47181.0,2.680000066757202
DI동일,001530,42550.0,26109.0,1110937950.0,545.51,1.5299999713897705,78.0,27850.0,0.5899999737739563
DL우,000215,28600.0,29486.0,843299600.0,0.0,0.0,0.0,0.0,3.6700000762939453
DL,000210,53500.0,224674.0,12020059000.0,13.55,0.28999999165534973,3948.0,181662.0,1.8700000047683716
DL이앤씨우,37550K,24900.0,17987.0,447876300.0,0.0,0.0,0.0,0.0,2.369999885559082
DL이앤씨2우(전환),37550L,33050.0,7141.0,236010050.0,0.0,0.0,0.0,0.0,1.6299999952316284
DL이앤씨,375500,47950.0,174922.0,8387509900.0,8.86,0.41999998688697815,5413.0,114139.0,1.1299999952316284
DSR,155660,4030.0,12084.0,48698520.0,4.44,0.2800000011920929,907.0,14456.0,1.7400000095367432
DSR제강,069730,3770.0,16647.0,62759190.0,0.0,0.33000001311302185,0.0,11477.0,2.6500000953674316
DS단석,017860,26800.0,76598.0,2052826400.0,0.0,1.6799999475479126,0.0,15941.0,0.0
E1,017940,88700.0,16510.0,1464437000.0,8.16,0.3100000023841858,10873.0,287645.0,3.890000104904175
ESR켄달스퀘어리츠,365550,4255.0,441738.0,1879595190.0,,,,,
ES큐브,050120,2775.0,4956.0,13752900.0,40.81,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,77100.0,54474.0,4199945400.0,8.11,1.850000023841858,9504.0,41565.0,2.200000047683716
F&F홀딩스,007700,19550.0,40014.0,782273700.0,7.14,0.3499999940395355,2738.0,56520.0,2.299999952316284
GS우,078935,46600.0,9029.0,420751400.0,0.0,0.0,0.0,0.0,5.900000095367432
GS건설,006360,20300.0,268953.0,5459745900.0,7.02,0.38999998569488525,2893.0,51998.0,1.4800000190734863
GS,078930,51700.0,205242.0,10611011400.0,8.63,0.3499999940395355,5988.0,148685.0,5.21999979019165
HDC,012630,21950.0,99751.0,2189534450.0,7.56,0.41999998688697815,2903.0,52784.0,1.590000033378601
HDC현대산업개발,294870,23300.0,188040.0,4381332000.0,9.6,0.47999998927116394,2427.0,48537.0,3.0
HJ중공업,097230,8000.0,814514.0,6516112000.0,125.0,1.940000057220459,64.0,4125.0,0.0
HL D&I,014790,2720.0,44324.0,120561280.0,10.54,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,1811.0,152032.0,275329952.0,0.0,1.059999942779541,0.0,1701.0,0.0
HL만도,204320,36950.0,1163216.0,42980831200.0,13.35,0.6899999976158142,2767.0,53635.0,1.8899999856948853
HL홀딩스,060980,41300.0,15049.0,621523700.0,19.79,0.3700000047683716,2087.0,113030.0,4.840000152587891
HS애드,035000,8280.0,27896.0,230978880.0,5.91,0.6600000262260437,1400.0,12518.0,6.639999866485596
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61300.0,7428.0,455336400.0,9.03,0.550000011920929,6789.0,111347.0,6.53000020980835
JB금융지주,175330,24150.0,385441.0,9308400150.0,7.02,0.8199999928474426,3439.0,29348.0,4.119999885559082
JW생명과학,234080,12720.0,29429.0,374336880.0,4.48,0.9800000190734863,2841.0,12945.0,3.930000066757202
JW중외제약우,001065,29500.0,7.0,206500.0,0.0,0.0,0.0,0.0,1.6100000143051147
JW중외제약2우B,001067,62900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000286102295
JW중외제약,001060,23300.0,72407.0,1687083100.0,8.81,1.7400000095367432,2644.0,13406.0,1.9299999475479126
JW홀딩스,096760,3675.0,95266.0,350102550.0,4.2,1.1299999952316284,874.0,3248.0,3.130000114440918
KB금융,105560,115300.0,834382.0,96204244600.0,8.95,0.7400000095367432,12880.0,154949.0,2.75
KB스타리츠,432320,4000.0,86045.0,344180000.0,,,,,
KB오토시스,024120,3620.0,1064936.0,3855068320.0,14.14,0.3499999940395355,256.0,10346.0,5.519999980926514
KCTC,009070,6700.0,3292202.0,22057753400.0,7.79,0.6800000071525574,860.0,9858.0,1.1200000047683716
KD,044180,574.0,113084.0,64910216.0,3.4,0.38999998569488525,169.0,1477.0,0.0
KG모빌리티,003620,3645.0,218408.0,796097160.0,20.83,0.5,175.0,7233.0,0.0
KG스틸,016380,6660.0,206731.0,1376828460.0,4.98,0.33000001311302185,1338.0,20053.0,3.75
KG케미칼,001390,4845.0,219444.0,1063206180.0,5.27,0.3499999940395355,919.0,13897.0,2.680000066757202
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26050.0,40942.0,1066539100.0,10.22,0.2800000011920929,2548.0,93328.0,6.909999847412109
KPX케미칼,025000,54000.0,12744.0,688176000.0,4.0,0.3700000047683716,13504.0,145591.0,6.019999980926514
KPX홀딩스,092230,70300.0,3190.0,224257000.0,3.55,0.27000001072883606,19783.0,256552.0,6.050000190734863
KR모터스,000040,534.0,13139732.0,7016616888.0,0.0,0.9800000190734863,0.0,543.0,0.0
LF,093050,20200.0,64911.0,1311202200.0,7.5,0.3499999940395355,2694.0,57258.0,3.4700000286102295
LG우,003555,64300.0,4435.0,285170500.0,0.0,0.0,0.0,0.0,4.900000095367432
LG디스플레이,034220,9210.0,839084.0,7727963640.0,0.0,0.699999988079071,0.0,13085.0,0.0
LG,003550,80100.0,285199.0,22844439900.0,21.58,0.46000000834465027,3712.0,175634.0,3.869999885559082
LG생활건강우,051905,132700.0,5711.0,757849700.0,0.0,0.0,0.0,0.0,2.680000066757202
LG생활건강,051900,331500.0,40621.0,13465861500.0,29.39,1.0,11281.0,332194.0,1.059999942779541
LG에너지솔루션,373220,336500.0,177219.0,59634193500.0,0.0,3.7300000190734863,0.0,90240.0,0.0
LG유플러스,032640,14920.0,811102.0,12101641840.0,17.13,0.75,871.0,19906.0,4.360000133514404
LG이노텍,011070,154000.0,140816.0,21685664000.0,8.11,0.6800000071525574,18985.0,226240.0,1.3600000143051147
LG전자우,066575,39950.0,78278.0,3127206100.0,0.0,0.0,0.0,0.0,2.630000114440918
LG전자,066570,79100.0,1017097.0,80452372700.0,38.85,0.6800000071525574,2036.0,116595.0,1.2599999904632568
LG화학우,051915,149600.0,44231.0,6616957600.0,0.0,0.0,0.0,0.0,0.699999988079071
LG화학,051910,291000.0,431760.0,125642160000.0,0.0,0.6800000071525574,0.0,425221.0,0.3400000035762787
LIG넥스원,079550,593000.0,88717.0,52609181000.0,58.29,10.680000305175781,10173.0,55550.0,0.4000000059604645
LS ELECTRIC,010120,280000.0,157675.0,44149000000.0,34.66,4.519999980926514,8078.0,61908.0,1.0399999618530273
LS네트웍스,000680,3925.0,199537.0,783182725.0,0.0,0.5699999928474426,0.0,6927.0,0.0
LS,006260,176600.0,167564.0,29591802400.0,20.35,1.0499999523162842,8677.0,167908.0,0.9300000071525574
LS에코에너지,229640,37100.0,261309.0,9694563900.0,36.02,6.130000114440918,1030.0,6048.0,0.5400000214576721
LX세미콘,108320,63300.0,26412.0,1671879600.0,7.89,0.949999988079071,8024.0,66378.0,3.7899999618530273
LX인터내셔널,001120,34100.0,181704.0,6196106400.0,6.98,0.46000000834465027,4885.0,73962.0,5.869999885559082
MDS테크,086960,1424.0,1352244.0,1925595456.0,18.49,1.0299999713897705,77.0,1376.0,0.0
MH에탄올,023150,5480.0,15667.0,85855160.0,0.0,0.5400000214576721,0.0,10061.0,4.559999942779541
NAVER,035420,231500.0,719824.0,166639256000.0,18.23,1.350000023841858,12702.0,170953.0,0.49000000953674316
NHN,181710,28700.0,66548.0,1909927600.0,0.0,0.6299999952316284,0.0,45675.0,1.7400000095367432
NH프라임리츠,338100,4590.0,37307.0,171239130.0,,,,,
NICE,034310,13930.0,101257.0,1410510010.0,10.33,0.6399999856948853,1349.0,21632.0,3.5899999141693115
NICE인프라,063570,4755.0,33685.0,160172175.0,58.7,0.800000011920929,81.0,5920.0,2.630000114440918
NI스틸,008260,3770.0,32904.0,124048080.0,4.18,0.41999998688697815,901.0,9017.0,2.6500000953674316
NPC우,004255,2690.0,2655.0,7141950.0,0.0,0.0,0.0,0.0,4.090000152587891
NPC,004250,4470.0,13874.0,62016780.0,2.36,0.38999998569488525,1893.0,11496.0,2.3499999046325684
OCI,456040,59200.0,146418.0,8667945600.0,5.46,0.4399999976158142,10850.0,134902.0,3.7200000286102295
S-Oil우,010955,42100.0,6793.0,285985300.0,0.0,0.0,0.0,0.0,0.36000001430511475
S-Oil,010950,62700.0,80845.0,5068981500.0,0.0,0.8399999737739563,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,4930.0,298517.0,1471688810.0,,,,,
SGC에너지,005090,26350.0,28184.0,742648400.0,5.84,0.5,4513.0,52585.0,6.449999809265137
