종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27400.0,154450.0,4231930000.0,,,,,
포스코엠텍,009520,17580.0,209722.0,3686912760.0,,,,,
AJ네트웍스,095570,5150.0,221132.0,1138829800.0,,,,,
AK홀딩스,006840,8480.0,86988.0,737658240.0,,,,,
BGF리테일,282330,138700.0,151607.0,21027890900.0,,,,,
BGF,027410,4695.0,5648485.0,26519637075.0,,,,,
BNK금융지주,138930,18250.0,590761.0,10781388250.0,,,,,
BYC우,001465,29450.0,5195.0,152992750.0,,,,,
BYC,001460,48950.0,20100.0,983895000.0,,,,,
CJ우,001045,86600.0,5375.0,465475000.0,,,,,
CJ4우(전환),00104K,176000.0,16576.0,2917376000.0,,,,,
CJ,001040,198600.0,90179.0,17909549400.0,,,,,
CJ씨푸드1우,011155,12380.0,1351.0,16725380.0,,,,,
CJ씨푸드,011150,2680.0,110785.0,296903800.0,,,,,
CMG제약,058820,1814.0,582398.0,1056469972.0,,,,,
CS홀딩스,000590,75700.0,363.0,27479100.0,,,,,
DB,012030,1645.0,456608.0,751120160.0,,,,,
DB손해보험,005830,164200.0,285756.0,46921135200.0,,,,,
DB증권,016610,12540.0,111663.0,1400254020.0,,,,,
DB하이텍,000990,80800.0,344651.0,27847800800.0,,,,,
DI동일,001530,21000.0,35425.0,743925000.0,,,,,
DL우,000215,27450.0,10843.0,297640350.0,,,,,
DL,000210,62500.0,161468.0,10091750000.0,,,,,
DL이앤씨우,37550K,29200.0,19652.0,573838400.0,,,,,
DL이앤씨2우(전환),37550L,44500.0,12678.0,564171000.0,,,,,
DL이앤씨,375500,69200.0,1578446.0,109228463200.0,,,,,
DSR,155660,4185.0,41438.0,173418030.0,,,,,
DSR제강,069730,4935.0,55775.0,275249625.0,,,,,
DS단석,017860,20300.0,574652.0,11665435600.0,,,,,
E1,017940,101700.0,23498.0,2389746600.0,,,,,
ESR켄달스퀘어리츠,365550,4355.0,290291.0,1264217305.0,,,,,
