종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21500.0,146991.0,3160306500.0,16.73,2.75,1285.0,7823.0,0.3700000047683716
포스코엠텍,009520,20600.0,458429.0,9443637400.0,1471.43,7.670000076293945,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5390.0,439203.0,2367304170.0,11.11,0.5400000214576721,485.0,9902.0,5.010000228881836
AK홀딩스,006840,7780.0,17428.0,135589840.0,0.0,0.1899999976158142,0.0,40295.0,5.139999866485596
BGF리테일,282330,123300.0,51379.0,6335030700.0,10.91,1.7999999523162842,11301.0,68546.0,3.3299999237060547
BGF,027410,4105.0,225620.0,926170100.0,4.26,0.23000000417232513,963.0,18202.0,3.1700000762939453
BNK금융지주,138930,17820.0,1172365.0,20891544300.0,8.2,0.5299999713897705,2174.0,33604.0,3.6500000953674316
BYC우,001465,25800.0,3685.0,95073000.0,0.0,0.0,0.0,0.0,1.3799999952316284
BYC,001460,48950.0,13014.0,637035300.0,22.2,0.7400000095367432,2205.0,66074.0,0.7200000286102295
CJ우,001045,99100.0,9542.0,945612200.0,0.0,0.0,0.0,0.0,3.0799999237060547
CJ4우(전환),00104K,172100.0,8951.0,1540467100.0,0.0,0.0,0.0,0.0,1.7699999809265137
CJ,001040,208500.0,196306.0,40929801000.0,69.66,1.2799999713897705,2993.0,162804.0,1.440000057220459
CJ씨푸드1우,011155,15550.0,170.0,2643500.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,442728.0,1270629360.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,2060.0,1410882.0,2906416920.0,108.42,1.5099999904632568,19.0,1365.0,0.0
CS홀딩스,000590,82800.0,1837.0,152103600.0,2.81,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1825.0,6676724.0,12185021300.0,3.76,0.8899999856948853,486.0,2060.0,0.0
DB손해보험,005830,152800.0,530199.0,81014407200.0,4.95,0.9900000095367432,30838.0,154832.0,4.449999809265137
DB증권,016610,13520.0,111839.0,1512063280.0,10.97,0.5299999713897705,1233.0,25569.0,2.9600000381469727
DB하이텍,000990,110800.0,510879.0,56605393200.0,20.07,2.3499999046325684,5520.0,47181.0,1.1100000143051147
