종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29200.0,103143.0,3011775600.0,,,,,
포스코엠텍,009520,15700.0,142844.0,2242650800.0,,,,,
AJ네트웍스,095570,4345.0,246215.0,1069804175.0,,,,,
AK홀딩스,006840,6890.0,14271.0,98327190.0,,,,,
BGF리테일,282330,129000.0,91777.0,11839233000.0,,,,,
BGF,027410,4295.0,125592.0,539417640.0,,,,,
BNK금융지주,138930,17270.0,1067116.0,18429093320.0,,,,,
BYC우,001465,25100.0,2860.0,71786000.0,,,,,
BYC,001460,36150.0,6356.0,229769400.0,,,,,
CJ우,001045,81900.0,3472.0,284356800.0,,,,,
CJ4우(전환),00104K,160800.0,4975.0,799980000.0,,,,,
CJ,001040,177000.0,130852.0,23160804000.0,,,,,
CJ씨푸드1우,011155,10690.0,558.0,5965020.0,,,,,
CJ씨푸드,011150,2120.0,89681.0,190123720.0,,,,,
CMG제약,058820,1152.0,743446.0,856449792.0,,,,,
CS홀딩스,000590,72100.0,1178.0,84933800.0,,,,,
DB,012030,1993.0,1040286.0,2073289998.0,,,,,
DB손해보험,005830,144700.0,261020.0,37769594000.0,,,,,
DB증권,016610,11030.0,74183.0,818238490.0,,,,,
DB하이텍,000990,176400.0,795465.0,140320026000.0,,,,,
DI동일,001530,23500.0,76812.0,1805082000.0,,,,,
DL우,000215,22650.0,0.0,0.0,,,,,
DL,000210,51200.0,68610.0,3512832000.0,,,,,
DL이앤씨우,37550K,23250.0,0.0,0.0,,,,,
DL이앤씨2우(전환),37550L,43600.0,0.0,0.0,,,,,
DL이앤씨,375500,71500.0,0.0,0.0,,,,,
DSR,155660,4065.0,0.0,0.0,,,,,
DSR제강,069730,5010.0,0.0,0.0,,,,,
DS단석,017860,15900.0,0.0,0.0,,,,,
E1,017940,86300.0,0.0,0.0,,,,,
ESR켄달스퀘어리츠,365550,3650.0,0.0,0.0,,,,,
ES큐브,050120,2790.0,0.0,0.0,,,,,
F&F,383220,71700.0,0.0,0.0,,,,,
F&F홀딩스,007700,16440.0,0.0,0.0,,,,,
GS우,078935,54800.0,0.0,0.0,,,,,
GS건설,006360,28400.0,1.0,28400.0,,,,,
GS,078930,76300.0,0.0,0.0,,,,,
HDC,012630,20450.0,159.0,3251550.0,,,,,
HDC현대산업개발,294870,19320.0,1128.0,21792960.0,,,,,
HJ중공업,097230,21950.0,11277.0,247530150.0,,,,,
HL D&I,014790,2730.0,135.0,368550.0,,,,,
HLB이노베이션,024850,15400.0,986.0,15184400.0,,,,,
HL만도,204320,56400.0,6659.0,375567600.0,,,,,
HL홀딩스,060980,43700.0,703.0,30721100.0,,,,,
HS애드,035000,7400.0,866.0,6408400.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14910.0,176.0,2624160.0,,,,,
JB금융지주,175330,26300.0,9722.0,255688600.0,,,,,
JW생명과학,234080,11120.0,22.0,244640.0,,,,,
JW중외제약우,001065,22300.0,2.0,44600.0,,,,,
JW중외제약2우B,001067,45600.0,0.0,0.0,,,,,
JW중외제약,001060,26200.0,4393.0,115096600.0,,,,,
JW홀딩스,096760,3695.0,3475.0,12840125.0,,,,,
KB금융,105560,170300.0,186972.0,31841331600.0,,,,,
KB스타리츠,432320,1420.0,3442.0,4887640.0,,,,,
KB오토시스,024120,3380.0,153.0,517140.0,,,,,
KCTC,009070,4560.0,5943.0,27100080.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3130.0,28505.0,89220650.0,,,,,
KG스틸,016380,5500.0,20910.0,115005000.0,,,,,
KG케미칼,001390,4455.0,1058.0,4713390.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,21200.0,40.0,848000.0,,,,,
KPX케미칼,025000,49200.0,16.0,787200.0,,,,,
KPX홀딩스,092230,80400.0,15.0,1206000.0,,,,,
KR모터스,000040,324.0,4664.0,1511136.0,,,,,
LF,093050,21300.0,105.0,2236500.0,,,,,
LG우,003555,73800.0,1260.0,92988000.0,,,,,
LG디스플레이,034220,15210.0,582599.0,8861330790.0,,,,,
LG,003550,122600.0,106659.0,13076393400.0,,,,,
LG생활건강우,051905,102400.0,71.0,7270400.0,,,,,
LG생활건강,051900,253500.0,3599.0,912346500.0,,,,,
LG에너지솔루션,373220,422500.0,22945.0,9694262500.0,,,,,
LG유플러스,032640,15470.0,71387.0,1104356890.0,,,,,
LG이노텍,011070,1140000.0,56465.0,64370100000.0,,,,,
LG전자우,066575,100200.0,39834.0,3991366800.0,,,,,
LG전자,066570,325000.0,481076.0,156349700000.0,,,,,
LG화학우,051915,158000.0,1532.0,242056000.0,,,,,
LG화학,051910,346500.0,19308.0,6690222000.0,,,,,
LIG넥스원,079550,731000.0,6691.0,4891121000.0,,,,,
LS ELECTRIC,010120,229000.0,31166.0,7137014000.0,,,,,
LS네트웍스,000680,3065.0,8201.0,25136065.0,,,,,
LS,006260,411500.0,4698.0,1933227000.0,,,,,
LS에코에너지,229640,60100.0,12852.0,772405200.0,,,,,
LX세미콘,108320,53500.0,10885.0,582347500.0,,,,,
LX인터내셔널,001120,38300.0,3248.0,124398400.0,,,,,
MDS테크,086960,2805.0,62808.0,176176440.0,,,,,
MH에탄올,023150,3870.0,702.0,2716740.0,,,,,
NAVER,035420,254500.0,199523.0,50778603500.0,,,,,
NHN,181710,44800.0,10677.0,478329600.0,,,,,
NH프라임리츠,338100,3695.0,2264.0,8365480.0,,,,,
NICE,034310,12400.0,301.0,3732400.0,,,,,
NICE인프라,063570,3405.0,104.0,354120.0,,,,,
NI스틸,008260,3035.0,4306.0,13068710.0,,,,,
NPC우,004255,2090.0,106.0,221540.0,,,,,
NPC,004250,3085.0,88.0,271480.0,,,,,
OCI,456040,116900.0,2397.0,280209300.0,,,,,
S-Oil우,010955,53800.0,242.0,13019600.0,,,,,
S-Oil,010950,111800.0,9195.0,1028001000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,47050.0,1708.0,80361400.0,,,,,
SG글로벌,001380,1492.0,12274.0,18312808.0,,,,,
SHD,001770,13600.0,1.0,13600.0,,,,,
SH에너지화학,002360,1950.0,7842.0,15291900.0,,,,,
SIMPAC,009160,4730.0,1074.0,5080020.0,,,,,
SJM,123700,3270.0,684.0,2236680.0,,,,,
SJM홀딩스,025530,3405.0,266.0,905730.0,,,,,
SK우,03473K,378000.0,86.0,32508000.0,,,,,
SKC,011790,146800.0,53969.0,7922649200.0,,,,,
SK가스,018670,223500.0,323.0,72190500.0,,,,,
SK네트웍스,001740,11630.0,1491038.0,17340771940.0,,,,,
SK디앤디,210980,11870.0,654.0,7762980.0,,,,,
SK리츠,395400,5040.0,13902.0,70066080.0,,,,,
SK,034730,611000.0,18424.0,11257064000.0,,,,,
SK스퀘어,402340,1238000.0,83379.0,103223202000.0,,,,,
SK시그넷,260870,7310.0,1210.0,8845100.0,,,,,
SK아이이테크놀로지,361610,18250.0,11077.0,202155250.0,,,,,
SK오션플랜트,100090,15950.0,29202.0,465771900.0,,,,,
SK이노베이션우,096775,64600.0,400.0,25840000.0,,,,,
SK이노베이션,096770,115800.0,50613.0,5860985400.0,,,,,
SK증권우,001515,5200.0,2059.0,10706800.0,,,,,
SK증권,001510,3305.0,1131142.0,3738424310.0,,,,,
SK케미칼우,28513K,22100.0,87.0,1922700.0,,,,,
SK케미칼,285130,41350.0,4623.0,191161050.0,,,,,
SK텔레콤,017670,108400.0,165719.0,17963939600.0,,,,,
SNT다이내믹스,003570,41350.0,676.0,27952600.0,,,,,
SNT모티브,064960,28300.0,4894.0,138500200.0,,,,,
SNT에너지,100840,34600.0,5487.0,189850200.0,,,,,
SNT홀딩스,036530,48950.0,574.0,28097300.0,,,,,
SPC삼립,005610,41350.0,33.0,1364550.0,,,,,
STX그린로지스,465770,2780.0,23681.0,65833180.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,34800.0,15106.0,525688800.0,,,,,
TBH글로벌,084870,1839.0,1073.0,1973247.0,,,,,
TCC스틸,002710,13060.0,25175.0,328785500.0,,,,,
WISCOM,024070,1856.0,2353.0,4367168.0,,,,,
가비아,079940,31050.0,515.0,15990750.0,,,,,
가온그룹,078890,6390.0,21966.0,140362740.0,,,,,
가온전선,000500,314500.0,5309.0,1669680500.0,,,,,
가온칩스,399720,51600.0,7123.0,367546800.0,,,,,
가이아코퍼레이션,296520,386.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4905.0,29713.0,145742265.0,,,,,
강남제비스코,000860,12300.0,308.0,3788400.0,,,,,
강동씨앤엘,198440,995.0,1283.0,1276585.0,,,,,
강스템바이오텍,217730,2685.0,92462.0,248260470.0,,,,,
강원랜드,035250,15110.0,29402.0,444264220.0,,,,,
강원에너지,114190,9720.0,17076.0,165978720.0,,,,,
갤럭시아머니트리,094480,6180.0,23035.0,142356300.0,,,,,
갤럭시아에스엠,011420,1424.0,4681.0,6665744.0,,,,,
경남스틸,039240,2265.0,22165.0,50203725.0,,,,,
경남제약,053950,2185.0,2914.0,6367090.0,,,,,
경농,002100,8980.0,1454.0,13056920.0,,,,,
경동나비엔,009450,67500.0,1030.0,69525000.0,,,,,
경동도시가스,267290,20600.0,526.0,10835600.0,,,,,
경동인베스트,012320,50000.0,248.0,12400000.0,,,,,
경동제약,011040,5030.0,8116.0,40823480.0,,,,,
경방,000050,8300.0,2001.0,16608300.0,,,,,
경보제약,214390,5600.0,2548.0,14268800.0,,,,,
경인양행,012610,4150.0,60984.0,253083600.0,,,,,
경인전자,009140,27050.0,572.0,15472600.0,,,,,
경창산업,024910,1746.0,24397.0,42597162.0,,,,,
계룡건설,013580,20200.0,7789.0,157337800.0,,,,,
계양전기우,012205,10150.0,723.0,7338450.0,,,,,
계양전기,012200,6690.0,43788.0,292941720.0,,,,,
고려산업,002140,2000.0,4239.0,8478000.0,,,,,
고려신용정보,049720,9830.0,5107.0,50201810.0,,,,,
고려아연,010130,1257000.0,1667.0,2095419000.0,,,,,
고려제강,002240,18640.0,1867.0,34800880.0,,,,,
고려제약,014570,3280.0,443.0,1453040.0,,,,,
고바이오랩,348150,3640.0,3876.0,14108640.0,,,,,
고스트스튜디오,950190,8390.0,1070.0,8977300.0,,,,,
고영,098460,31600.0,144812.0,4576059200.0,,,,,
골드앤에스,035290,2310.0,7132.0,16474920.0,,,,,
골프존,215000,45050.0,1416.0,63790800.0,,,,,
골프존홀딩스,121440,4450.0,4326.0,19250700.0,,,,,
공구우먼,366030,5180.0,2508.0,12991440.0,,,,,
광동제약,009290,6380.0,12188.0,77759440.0,,,,,
광동헬스바이오,086220,1384.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1686.0,9290.0,15662940.0,,,,,
광전자,017900,8890.0,131838.0,1172039820.0,,,,,
광주신세계,037710,35350.0,1343.0,47475050.0,,,,,
광진실업,026910,3720.0,765.0,2845800.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,60.0,121800.0,,,,,
교보17호스팩,489210,2110.0,266.0,561260.0,,,,,
교보증권,030610,12000.0,5946.0,71352000.0,,,,,
