종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20550.0,80415.0,1652528250.0,15.99,2.630000114440918,1285.0,7823.0,0.38999998569488525
포스코엠텍,009520,14560.0,722990.0,10526734400.0,1040.0,5.420000076293945,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4270.0,150061.0,640760470.0,8.8,0.4300000071525574,485.0,9902.0,6.320000171661377
AK홀딩스,006840,11530.0,10936.0,126092080.0,0.0,0.28999999165534973,0.0,40295.0,3.4700000286102295
BGF리테일,282330,117700.0,37382.0,4399861400.0,10.42,1.7200000286102295,11301.0,68546.0,3.4800000190734863
BGF,027410,3945.0,81089.0,319896105.0,4.1,0.2199999988079071,963.0,18202.0,3.299999952316284
BNK금융지주,138930,14410.0,930195.0,13404109950.0,6.63,0.4300000071525574,2174.0,33604.0,4.510000228881836
BYC우,001465,25950.0,5187.0,134602650.0,0.0,0.0,0.0,0.0,1.3700000047683716
BYC,001460,39400.0,14246.0,561292400.0,17.87,0.6000000238418579,2205.0,66074.0,0.8899999856948853
CJ우,001045,82300.0,4813.0,396109900.0,0.0,0.0,0.0,0.0,3.7100000381469727
CJ4우(전환),00104K,121800.0,7271.0,885607800.0,0.0,0.0,0.0,0.0,2.5
CJ,001040,144000.0,200448.0,28864512000.0,48.11,0.8799999952316284,2993.0,162804.0,2.0799999237060547
CJ씨푸드1우,011155,17650.0,12.0,211800.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2875.0,341541.0,981930375.0,20.68,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1919.0,452518.0,868382042.0,101.0,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,87500.0,343.0,30012500.0,2.97,0.28999999165534973,29452.0,305543.0,0.5699999928474426
DB,012030,1300.0,216716.0,281730800.0,2.67,0.6299999952316284,486.0,2060.0,0.0
DB손해보험,005830,125500.0,234251.0,29398500500.0,4.07,0.8100000023841858,30838.0,154832.0,5.420000076293945
DB증권,016610,8780.0,180640.0,1586019200.0,7.12,0.3400000035762787,1233.0,25569.0,4.559999942779541
DB하이텍,000990,45950.0,114635.0,5267478250.0,8.32,0.9700000286102295,5520.0,47181.0,2.680000066757202
DI동일,001530,43100.0,90948.0,3919858800.0,552.56,1.5499999523162842,78.0,27850.0,0.5799999833106995
DL우,000215,24800.0,6868.0,170326400.0,0.0,0.0,0.0,0.0,4.230000019073486
DL,000210,45300.0,117983.0,5344629900.0,11.47,0.25,3948.0,181662.0,2.2100000381469727
DL이앤씨우,37550K,22650.0,10258.0,232343700.0,0.0,0.0,0.0,0.0,2.5999999046325684
DL이앤씨2우(전환),37550L,31700.0,706.0,22380200.0,0.0,0.0,0.0,0.0,1.7000000476837158
DL이앤씨,375500,46150.0,219954.0,10150877100.0,8.53,0.4000000059604645,5413.0,114139.0,1.1699999570846558
DSR,155660,3880.0,10335.0,40099800.0,4.28,0.27000001072883606,907.0,14456.0,1.7999999523162842
DSR제강,069730,3600.0,3994.0,14378400.0,0.0,0.3100000023841858,0.0,11477.0,2.7799999713897705
DS단석,017860,24250.0,126311.0,3063041750.0,0.0,1.5199999809265137,0.0,15941.0,0.0
E1,017940,80900.0,19947.0,1613712300.0,7.44,0.2800000011920929,10873.0,287645.0,4.260000228881836
ESR켄달스퀘어리츠,365550,4480.0,834932.0,3740495360.0,,,,,
ES큐브,050120,2660.0,7425.0,19750500.0,39.12,0.4099999964237213,68.0,6413.0,0.0
F&F,383220,65100.0,90689.0,5903853900.0,6.85,1.5700000524520874,9504.0,41565.0,2.609999895095825
F&F홀딩스,007700,17810.0,56161.0,1000227410.0,6.5,0.3199999928474426,2738.0,56520.0,2.5299999713897705
GS우,078935,43650.0,9443.0,412186950.0,0.0,0.0,0.0,0.0,6.300000190734863
GS건설,006360,19400.0,395496.0,7672622400.0,6.71,0.3700000047683716,2893.0,51998.0,1.5499999523162842
GS,078930,47500.0,249228.0,11838330000.0,7.93,0.3199999928474426,5988.0,148685.0,5.679999828338623
HDC,012630,23400.0,292554.0,6845763600.0,8.06,0.4399999976158142,2903.0,52784.0,1.5
HDC현대산업개발,294870,23700.0,198679.0,4708692300.0,9.77,0.49000000953674316,2427.0,48537.0,2.950000047683716
HJ중공업,097230,10440.0,4480804.0,46779593760.0,163.13,2.5299999713897705,64.0,4125.0,0.0
HL D&I,014790,2590.0,27487.0,71191330.0,10.04,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1696.0,94858.0,160879168.0,0.0,1.0,0.0,1701.0,0.0
HL만도,204320,34650.0,214399.0,7428925350.0,12.52,0.6499999761581421,2767.0,53635.0,2.0199999809265137
HL홀딩스,060980,39450.0,29208.0,1152255600.0,18.9,0.3499999940395355,2087.0,113030.0,5.070000171661377
HS애드,035000,8040.0,8230.0,66169200.0,5.74,0.6399999856948853,1400.0,12518.0,6.840000152587891
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,59600.0,4808.0,286556800.0,8.78,0.5400000214576721,6789.0,111347.0,6.710000038146973
JB금융지주,175330,22350.0,415951.0,9296504850.0,6.5,0.7599999904632568,3439.0,29348.0,4.449999809265137
JW생명과학,234080,12200.0,34001.0,414812200.0,4.29,0.9399999976158142,2841.0,12945.0,4.099999904632568
JW중외제약우,001065,29700.0,10.0,297000.0,0.0,0.0,0.0,0.0,1.600000023841858
JW중외제약2우B,001067,63600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099999785423279
JW중외제약,001060,22250.0,39133.0,870709250.0,8.42,1.659999966621399,2644.0,13406.0,2.0199999809265137
JW홀딩스,096760,3525.0,36335.0,128080875.0,4.03,1.090000033378601,874.0,3248.0,3.259999990463257
KB금융,105560,112400.0,1242108.0,139612939200.0,8.73,0.7300000190734863,12880.0,154949.0,2.819999933242798
KB스타리츠,432320,3870.0,70554.0,273043980.0,,,,,
KB오토시스,024120,3660.0,14694.0,53780040.0,14.3,0.3499999940395355,256.0,10346.0,5.460000038146973
KCTC,009070,5540.0,497678.0,2757136120.0,6.44,0.5600000023841858,860.0,9858.0,1.350000023841858
KD,044180,471.0,312952.0,147400392.0,2.79,0.3199999928474426,169.0,1477.0,0.0
KG모빌리티,003620,3330.0,198903.0,662346990.0,19.03,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5710.0,70708.0,403742680.0,4.27,0.2800000011920929,1338.0,20053.0,4.380000114440918
KG케미칼,001390,4370.0,98180.0,429046600.0,4.76,0.3100000023841858,919.0,13897.0,2.9700000286102295
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,24300.0,11806.0,286885800.0,9.54,0.25999999046325684,2548.0,93328.0,7.409999847412109
KPX케미칼,025000,52900.0,5093.0,269419700.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,69500.0,2516.0,174862000.0,3.51,0.27000001072883606,19783.0,256552.0,6.119999885559082
KR모터스,000040,568.0,2266563.0,1287407784.0,0.0,1.0499999523162842,0.0,543.0,0.0
