종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18870.0,60771.0,1146748770.0,14.68,2.4100000858306885,1285.0,7823.0,0.41999998688697815
포스코엠텍,009520,16440.0,575268.0,9457405920.0,1174.29,6.119999885559082,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4615.0,80026.0,369319990.0,9.52,0.4699999988079071,485.0,9902.0,5.849999904632568
AK홀딩스,006840,8990.0,1827.0,16424730.0,0.0,0.2199999988079071,0.0,40295.0,4.449999809265137
BGF리테일,282330,110900.0,25254.0,2800668600.0,9.81,1.6200000047683716,11301.0,68546.0,3.700000047683716
BGF,027410,4000.0,125277.0,501108000.0,4.15,0.2199999988079071,963.0,18202.0,3.25
BNK금융지주,138930,15540.0,706184.0,10974099360.0,7.15,0.46000000834465027,2174.0,33604.0,4.179999828338623
BYC우,001465,25150.0,2084.0,52412600.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,43500.0,2466.0,107271000.0,19.73,0.6600000262260437,2205.0,66074.0,0.800000011920929
CJ우,001045,92200.0,1503.0,138576600.0,0.0,0.0,0.0,0.0,3.309999942779541
CJ4우(전환),00104K,159500.0,5305.0,846147500.0,0.0,0.0,0.0,0.0,1.909999966621399
CJ,001040,183700.0,50497.0,9276298900.0,61.38,1.1299999952316284,2993.0,162804.0,1.6299999952316284
CJ씨푸드1우,011155,15520.0,1416.0,21976320.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2690.0,134953.0,363023570.0,19.35,1.159999966621399,139.0,2315.0,0.0
CMG제약,058820,1986.0,1074112.0,2133186432.0,104.53,1.4500000476837158,19.0,1365.0,0.0
CS홀딩스,000590,80000.0,739.0,59120000.0,2.72,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1523.0,387128.0,589595944.0,3.13,0.7400000095367432,486.0,2060.0,0.0
DB손해보험,005830,121700.0,120173.0,14625054100.0,3.95,0.7900000214576721,30838.0,154832.0,5.590000152587891
DB증권,016610,10580.0,75073.0,794272340.0,8.58,0.4099999964237213,1233.0,25569.0,3.7799999713897705
DB하이텍,000990,64900.0,331620.0,21522138000.0,11.76,1.3799999952316284,5520.0,47181.0,1.899999976158142
DI동일,001530,20400.0,30419.0,620547600.0,261.54,0.7300000190734863,78.0,27850.0,1.2300000190734863
DL우,000215,25700.0,5327.0,136903900.0,0.0,0.0,0.0,0.0,4.090000152587891
DL,000210,39050.0,49343.0,1926844150.0,9.89,0.20999999344348907,3948.0,181662.0,2.559999942779541
DL이앤씨우,37550K,22700.0,9120.0,207024000.0,0.0,0.0,0.0,0.0,2.5999999046325684
DL이앤씨2우(전환),37550L,31250.0,3109.0,97156250.0,0.0,0.0,0.0,0.0,1.7300000190734863
DL이앤씨,375500,41800.0,254162.0,10623971600.0,7.72,0.3700000047683716,5413.0,114139.0,1.2899999618530273
DSR,155660,3900.0,2212.0,8626800.0,4.3,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3795.0,25223.0,95721285.0,0.0,0.33000001311302185,0.0,11477.0,2.640000104904175
DS단석,017860,19410.0,41707.0,809532870.0,0.0,1.2200000286102295,0.0,15941.0,0.0
E1,017940,84300.0,13591.0,1145721300.0,7.75,0.28999999165534973,10873.0,287645.0,4.090000152587891
ESR켄달스퀘어리츠,365550,4325.0,284747.0,1231530775.0,,,,,
ES큐브,050120,3040.0,4371.0,13287840.0,44.71,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,72500.0,70802.0,5133145000.0,7.63,1.7400000095367432,9504.0,41565.0,2.3399999141693115
F&F홀딩스,007700,20250.0,15842.0,320800500.0,7.4,0.36000001430511475,2738.0,56520.0,2.2200000286102295
GS우,078935,48300.0,2061.0,99546300.0,0.0,0.0,0.0,0.0,5.690000057220459
