종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28050.0,134486.0,3772332300.0,,,,,
포스코엠텍,009520,17740.0,111299.0,1974444260.0,,,,,
AJ네트웍스,095570,5040.0,120049.0,605046960.0,,,,,
AK홀딩스,006840,7800.0,11091.0,86509800.0,,,,,
BGF리테일,282330,120700.0,33544.0,4048760800.0,,,,,
BGF,027410,4265.0,152207.0,649162855.0,,,,,
BNK금융지주,138930,18480.0,1087952.0,20105352960.0,,,,,
BYC우,001465,27100.0,1417.0,38400700.0,,,,,
BYC,001460,46100.0,9814.0,452425400.0,,,,,
CJ우,001045,89500.0,3234.0,289443000.0,,,,,
CJ4우(전환),00104K,171100.0,12098.0,2069967800.0,,,,,
CJ,001040,197000.0,162506.0,32013682000.0,,,,,
CJ씨푸드1우,011155,13540.0,4627.0,62649580.0,,,,,
CJ씨푸드,011150,2660.0,130602.0,347401320.0,,,,,
CMG제약,058820,1716.0,632636.0,1085603376.0,,,,,
CS홀딩스,000590,78900.0,1129.0,89078100.0,,,,,
DB,012030,1739.0,830686.0,1444562954.0,,,,,
DB손해보험,005830,184500.0,99999.0,18449815500.0,,,,,
DB증권,016610,13740.0,99583.0,1368270420.0,,,,,
DB하이텍,000990,87900.0,333706.0,29332757400.0,,,,,
DI동일,001530,21950.0,36918.0,810350100.0,,,,,
DL우,000215,25200.0,12177.0,306860400.0,,,,,
DL,000210,51300.0,168952.0,8667237600.0,,,,,
DL이앤씨우,37550K,26000.0,12424.0,323024000.0,,,,,
DL이앤씨2우(전환),37550L,37650.0,4033.0,151842450.0,,,,,
DL이앤씨,375500,51900.0,613195.0,31824820500.0,,,,,
DSR,155660,4100.0,19588.0,80310800.0,,,,,
DSR제강,069730,4800.0,17790.0,85392000.0,,,,,
DS단석,017860,19930.0,390743.0,7787507990.0,,,,,
E1,017940,99700.0,21450.0,2138565000.0,,,,,
ESR켄달스퀘어리츠,365550,4290.0,319693.0,1371482970.0,,,,,
ES큐브,050120,2270.0,15131.0,34347370.0,,,,,
F&F,383220,60100.0,107008.0,6431180800.0,,,,,
F&F홀딩스,007700,18370.0,4547.0,83528390.0,,,,,
GS우,078935,54300.0,2930.0,159099000.0,,,,,
GS건설,006360,25950.0,3366921.0,87371599950.0,,,,,
GS,078930,65400.0,234957.0,15366187800.0,,,,,
HDC,012630,25050.0,124482.0,3118274100.0,,,,,
HDC현대산업개발,294870,21550.0,250871.0,5406270050.0,,,,,
HJ중공업,097230,27800.0,2824960.0,78533888000.0,,,,,
HL D&I,014790,3140.0,144092.0,452448880.0,,,,,
HLB이노베이션,024850,5050.0,11858948.0,59887687400.0,,,,,
HL만도,204320,53000.0,182384.0,9666352000.0,,,,,
HL홀딩스,060980,44800.0,16043.0,718726400.0,,,,,
HS애드,035000,8700.0,8048.0,70017600.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,79000.0,16429.0,1297891000.0,,,,,
JB금융지주,175330,30200.0,340257.0,10275761400.0,,,,,
JW생명과학,234080,12980.0,48496.0,629478080.0,,,,,
JW중외제약우,001065,26350.0,310.0,8168500.0,,,,,
JW중외제약2우B,001067,55100.0,5.0,275500.0,,,,,
