종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29050.0,1308.0,37997400.0,,,,,
포스코엠텍,009520,15170.0,5020.0,76153400.0,,,,,
AJ네트웍스,095570,4375.0,3187.0,13943125.0,,,,,
AK홀딩스,006840,6590.0,261.0,1719990.0,,,,,
BGF리테일,282330,118200.0,3307.0,390887400.0,,,,,
BGF,027410,4205.0,3217.0,13527485.0,,,,,
BNK금융지주,138930,18280.0,20674.0,377920720.0,,,,,
BYC우,001465,24850.0,0.0,0.0,,,,,
BYC,001460,37550.0,30.0,1126500.0,,,,,
CJ우,001045,76500.0,2.0,153000.0,,,,,
CJ4우(전환),00104K,166400.0,79.0,13145600.0,,,,,
CJ,001040,182100.0,1937.0,352727700.0,,,,,
CJ씨푸드1우,011155,9700.0,0.0,0.0,,,,,
CJ씨푸드,011150,2105.0,1864.0,3923720.0,,,,,
CMG제약,058820,1130.0,7809.0,8824170.0,,,,,
CS홀딩스,000590,74000.0,24.0,1776000.0,,,,,
DB,012030,1948.0,76344.0,148718112.0,,,,,
DB손해보험,005830,150500.0,4718.0,710059000.0,,,,,
DB증권,016610,10690.0,651.0,6959190.0,,,,,
DB하이텍,000990,156800.0,10464.0,1640755200.0,,,,,
DI동일,001530,23600.0,328.0,7740800.0,,,,,
DL우,000215,24350.0,96.0,2337600.0,,,,,
DL,000210,53300.0,1417.0,75526100.0,,,,,
DL이앤씨우,37550K,26750.0,664.0,17762000.0,,,,,
DL이앤씨2우(전환),37550L,53500.0,580.0,31030000.0,,,,,
DL이앤씨,375500,85400.0,64065.0,5471151000.0,,,,,
DSR,155660,4290.0,230.0,986700.0,,,,,
DSR제강,069730,5210.0,1107.0,5767470.0,,,,,
DS단석,017860,14440.0,1458.0,21053520.0,,,,,
E1,017940,84400.0,48.0,4051200.0,,,,,
ESR켄달스퀘어리츠,365550,3920.0,2770.0,10858400.0,,,,,
ES큐브,050120,2945.0,2137.0,6293465.0,,,,,
F&F,383220,81300.0,1797.0,146096100.0,,,,,
F&F홀딩스,007700,16860.0,1.0,16860.0,,,,,
GS우,078935,54200.0,84.0,4552800.0,,,,,
GS건설,006360,29000.0,82894.0,2403926000.0,,,,,
GS,078930,71600.0,7455.0,533778000.0,,,,,
HDC,012630,21350.0,972.0,20752200.0,,,,,
HDC현대산업개발,294870,20400.0,2609.0,53223600.0,,,,,
HJ중공업,097230,24150.0,121523.0,2934780450.0,,,,,
HL D&I,014790,2825.0,3255.0,9195375.0,,,,,
HLB이노베이션,024850,14680.0,4521.0,66368280.0,,,,,
HL만도,204320,75100.0,178475.0,13403472500.0,,,,,
HL홀딩스,060980,46350.0,826.0,38285100.0,,,,,
HS애드,035000,7190.0,6107.0,43909330.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15010.0,695.0,10431950.0,,,,,
JB금융지주,175330,27200.0,8608.0,234137600.0,,,,,
JW생명과학,234080,11490.0,462.0,5308380.0,,,,,
JW중외제약우,001065,21200.0,0.0,0.0,,,,,
JW중외제약2우B,001067,40900.0,18.0,736200.0,,,,,
JW중외제약,001060,28000.0,972.0,27216000.0,,,,,
JW홀딩스,096760,3920.0,1446.0,5668320.0,,,,,
KB금융,105560,161900.0,189028.0,30603633200.0,,,,,
KB스타리츠,432320,1385.0,21006.0,29093310.0,,,,,
KB오토시스,024120,3255.0,716.0,2330580.0,,,,,
KCTC,009070,4600.0,3993.0,18367800.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3180.0,17150.0,54537000.0,,,,,
KG스틸,016380,5740.0,23011.0,132083140.0,,,,,
KG케미칼,001390,4605.0,7757.0,35720985.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24400.0,153.0,3733200.0,,,,,
KPX케미칼,025000,51600.0,20.0,1032000.0,,,,,
KPX홀딩스,092230,82500.0,110.0,9075000.0,,,,,
KR모터스,000040,339.0,3098.0,1050222.0,,,,,
LF,093050,23350.0,291.0,6794850.0,,,,,
LG우,003555,69100.0,444.0,30680400.0,,,,,
LG디스플레이,034220,13370.0,288760.0,3860721200.0,,,,,
LG,003550,109500.0,25533.0,2795863500.0,,,,,
LG생활건강우,051905,103800.0,100.0,10380000.0,,,,,
LG생활건강,051900,239000.0,1201.0,287039000.0,,,,,
LG에너지솔루션,373220,408000.0,17873.0,7292184000.0,,,,,
LG유플러스,032640,15470.0,54143.0,837592210.0,,,,,
LG이노텍,011070,1214000.0,19251.0,23370714000.0,,,,,
LG전자우,066575,78700.0,11867.0,933932900.0,,,,,
LG전자,066570,233500.0,219233.0,51190905500.0,,,,,
LG화학우,051915,160000.0,437.0,69920000.0,,,,,
LG화학,051910,355000.0,12504.0,4438920000.0,,,,,
LIG넥스원,079550,907000.0,17811.0,16154577000.0,,,,,
LS ELECTRIC,010120,260500.0,58712.0,15294476000.0,,,,,
LS네트웍스,000680,3180.0,3441.0,10942380.0,,,,,
LS,006260,428500.0,4475.0,1917537500.0,,,,,
LS에코에너지,229640,72000.0,9083.0,653976000.0,,,,,
LX세미콘,108320,48400.0,6721.0,325296400.0,,,,,
LX인터내셔널,001120,39250.0,1991.0,78146750.0,,,,,
MDS테크,086960,2505.0,20352.0,50981760.0,,,,,
MH에탄올,023150,4280.0,266.0,1138480.0,,,,,
NAVER,035420,236500.0,125809.0,29753828500.0,,,,,
NHN,181710,39900.0,5850.0,233415000.0,,,,,
NH프라임리츠,338100,3810.0,840.0,3200400.0,,,,,
NICE,034310,12050.0,1247.0,15026350.0,,,,,
NICE인프라,063570,3520.0,53.0,186560.0,,,,,
NI스틸,008260,3120.0,3349.0,10448880.0,,,,,
NPC우,004255,2065.0,0.0,0.0,,,,,
NPC,004250,3170.0,144.0,456480.0,,,,,
OCI,456040,105300.0,1755.0,184801500.0,,,,,
S-Oil우,010955,55900.0,824.0,46061600.0,,,,,
S-Oil,010950,107000.0,19505.0,2087035000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,56400.0,592.0,33388800.0,,,,,
SG글로벌,001380,1514.0,372.0,563208.0,,,,,
SHD,001770,13050.0,560.0,7308000.0,,,,,
SH에너지화학,002360,2005.0,835.0,1674175.0,,,,,
SIMPAC,009160,4505.0,5222.0,23525110.0,,,,,
SJM,123700,3320.0,31.0,102920.0,,,,,
SJM홀딩스,025530,3510.0,710.0,2492100.0,,,,,
SK우,03473K,428000.0,184.0,78752000.0,,,,,
SKC,011790,138600.0,41233.0,5714893800.0,,,,,
SK가스,018670,219500.0,376.0,82532000.0,,,,,
SK네트웍스,001740,11550.0,727303.0,8400349650.0,,,,,
SK디앤디,210980,11640.0,525.0,6111000.0,,,,,
SK리츠,395400,5930.0,5547.0,32893710.0,,,,,
SK,034730,695000.0,15023.0,10440985000.0,,,,,
SK스퀘어,402340,1660000.0,124314.0,206361240000.0,,,,,
SK시그넷,260870,7350.0,80.0,588000.0,,,,,
SK아이이테크놀로지,361610,18910.0,18922.0,357815020.0,,,,,
SK오션플랜트,100090,19120.0,115523.0,2208799760.0,,,,,
SK이노베이션우,096775,62600.0,329.0,20595400.0,,,,,
SK이노베이션,096770,106100.0,20556.0,2180991600.0,,,,,
SK증권우,001515,5200.0,1293.0,6723600.0,,,,,
SK증권,001510,3135.0,185337.0,581031495.0,,,,,
SK케미칼우,28513K,22650.0,643.0,14563950.0,,,,,
SK케미칼,285130,44750.0,2250.0,100687500.0,,,,,
SK텔레콤,017670,97600.0,80873.0,7893204800.0,,,,,
SNT다이내믹스,003570,44500.0,1298.0,57761000.0,,,,,
SNT모티브,064960,30950.0,263.0,8139850.0,,,,,
SNT에너지,100840,38050.0,10656.0,405460800.0,,,,,
SNT홀딩스,036530,52000.0,125.0,6500000.0,,,,,
SPC삼립,005610,40700.0,308.0,12535600.0,,,,,
STX그린로지스,465770,2640.0,1737.0,4585680.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,36700.0,14333.0,526021100.0,,,,,
TBH글로벌,084870,1847.0,1.0,1847.0,,,,,
TCC스틸,002710,13160.0,4214.0,55456240.0,,,,,
WISCOM,024070,1913.0,59.0,112867.0,,,,,
가비아,079940,31400.0,15.0,471000.0,,,,,
가온그룹,078890,6240.0,98373.0,613847520.0,,,,,
가온전선,000500,421500.0,47702.0,20106393000.0,,,,,
가온칩스,399720,55900.0,6803.0,380287700.0,,,,,
가이아코퍼레이션,296520,620.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5130.0,15540.0,79720200.0,,,,,
강남제비스코,000860,13260.0,1110.0,14718600.0,,,,,
강동씨앤엘,198440,1600.0,2757041.0,4411265600.0,,,,,
강스템바이오텍,217730,2655.0,17794.0,47243070.0,,,,,
강원랜드,035250,15390.0,12962.0,199485180.0,,,,,
강원에너지,114190,11940.0,113600.0,1356384000.0,,,,,
갤럭시아머니트리,094480,6050.0,5656.0,34218800.0,,,,,
갤럭시아에스엠,011420,1430.0,2931.0,4191330.0,,,,,
경남스틸,039240,2255.0,12286.0,27704930.0,,,,,
경남제약,053950,1950.0,4515.0,8804250.0,,,,,
경농,002100,9450.0,794.0,7503300.0,,,,,
