종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,42200.0,14571.0,614896200.0,,,,,
포스코엠텍,009520,12480.0,33029.0,412201920.0,,,,,
AJ네트웍스,095570,4290.0,14807.0,63522030.0,,,,,
AK홀딩스,006840,7710.0,1303.0,10046130.0,,,,,
BGF리테일,282330,152900.0,4485.0,685756500.0,,,,,
BGF,027410,3885.0,13603.0,52847655.0,,,,,
BNK금융지주,138930,15830.0,371682.0,5883726060.0,,,,,
BYC우,001465,27050.0,333.0,9007650.0,,,,,
BYC,001460,37950.0,49.0,1859550.0,,,,,
CJ우,001045,67900.0,473.0,32116700.0,,,,,
CJ4우(전환),00104K,127500.0,963.0,122782500.0,,,,,
CJ,001040,130500.0,22762.0,2970441000.0,,,,,
CJ씨푸드1우,011155,6310.0,121.0,763510.0,,,,,
CJ씨푸드,011150,2015.0,5766.0,11618490.0,,,,,
CMG제약,058820,647.0,1418104.0,917513288.0,,,,,
CS홀딩스,000590,66300.0,38.0,2519400.0,,,,,
DB,012030,1479.0,94215.0,139343985.0,,,,,
DB손해보험,005830,202500.0,59623.0,12073657500.0,,,,,
DB증권,016610,9910.0,7659.0,75900690.0,,,,,
DB하이텍,000990,89700.0,21311.0,1911596700.0,,,,,
DI동일,001530,27900.0,4385.0,122341500.0,,,,,
DL우,000215,24300.0,374.0,9088200.0,,,,,
DL,000210,52500.0,13587.0,713317500.0,,,,,
DL이앤씨우,37550K,24550.0,276.0,6775800.0,,,,,
DL이앤씨2우(전환),37550L,46950.0,659.0,30940050.0,,,,,
DL이앤씨,375500,72100.0,53786.0,3877970600.0,,,,,
DSR,155660,4560.0,2036.0,9284160.0,,,,,
DSR제강,069730,5720.0,6780.0,38781600.0,,,,,
DS단석,017860,11470.0,8609.0,98745230.0,,,,,
E1,017940,98600.0,1403.0,138335800.0,,,,,
ESR켄달스퀘어리츠,365550,3135.0,65482.0,205286070.0,,,,,
ES큐브,050120,3270.0,201.0,657270.0,,,,,
F&F,383220,67300.0,11613.0,781554900.0,,,,,
F&F홀딩스,007700,14280.0,5376.0,76769280.0,,,,,
GS우,078935,62000.0,3373.0,209126000.0,,,,,
GS건설,006360,32900.0,384825.0,12660742500.0,,,,,
GS,078930,120400.0,65978.0,7943751200.0,,,,,
HDC,012630,22600.0,3901.0,88162600.0,,,,,
HDC현대산업개발,294870,23100.0,9468.0,218710800.0,,,,,
HJ중공업,097230,15940.0,31098.0,495702120.0,,,,,
HL D&I,014790,2580.0,12352.0,31868160.0,,,,,
HLB이노베이션,024850,15860.0,73769.0,1169976340.0,,,,,
HL만도,204320,47550.0,78284.0,3722404200.0,,,,,
HL홀딩스,060980,39900.0,931.0,37146900.0,,,,,
HS애드,035000,6500.0,1920.0,12480000.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14080.0,2807.0,39522560.0,,,,,
JB금융지주,175330,32450.0,199746.0,6481757700.0,,,,,
