종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18230.0,126382.0,2303943860.0,14.19,2.3299999237060547,1285.0,7823.0,0.4399999976158142
포스코엠텍,009520,15400.0,400661.0,6170179400.0,1100.0,5.739999771118164,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4670.0,849705.0,3968122350.0,9.63,0.4699999988079071,485.0,9902.0,5.78000020980835
AK홀딩스,006840,9200.0,9897.0,91052400.0,0.0,0.23000000417232513,0.0,40295.0,4.349999904632568
BGF리테일,282330,111300.0,48538.0,5402279400.0,9.85,1.6200000047683716,11301.0,68546.0,3.680000066757202
BGF,027410,3970.0,57173.0,226976810.0,4.12,0.2199999988079071,963.0,18202.0,3.2699999809265137
BNK금융지주,138930,14850.0,812744.0,12069248400.0,6.83,0.4399999976158142,2174.0,33604.0,4.380000114440918
BYC우,001465,22900.0,1465.0,33548500.0,0.0,0.0,0.0,0.0,1.5499999523162842
BYC,001460,37500.0,2195.0,82312500.0,17.01,0.5699999928474426,2205.0,66074.0,0.9300000071525574
CJ우,001045,88500.0,3923.0,347185500.0,0.0,0.0,0.0,0.0,3.450000047683716
CJ4우(전환),00104K,150800.0,13302.0,2005941600.0,0.0,0.0,0.0,0.0,2.0199999809265137
CJ,001040,174800.0,168282.0,29415693600.0,58.4,1.0700000524520874,2993.0,162804.0,1.7200000286102295
CJ씨푸드1우,011155,15530.0,2930.0,45502900.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,3010.0,19607850.0,59019628500.0,21.65,1.2999999523162842,139.0,2315.0,0.0
CMG제약,058820,1745.0,708800.0,1236856000.0,91.84,1.2799999713897705,19.0,1365.0,0.0
CS홀딩스,000590,74800.0,734.0,54903200.0,2.54,0.23999999463558197,29452.0,305543.0,0.6700000166893005
DB,012030,1393.0,242394.0,337654842.0,2.87,0.6800000071525574,486.0,2060.0,0.0
DB손해보험,005830,120300.0,220976.0,26583412800.0,3.9,0.7799999713897705,30838.0,154832.0,5.650000095367432
DB증권,016610,10270.0,135265.0,1389171550.0,8.33,0.4000000059604645,1233.0,25569.0,3.890000104904175
DB하이텍,000990,65700.0,480404.0,31562542800.0,11.9,1.3899999856948853,5520.0,47181.0,1.8700000047683716
DI동일,001530,16950.0,125625.0,2129343750.0,217.31,0.6100000143051147,78.0,27850.0,1.4700000286102295
DL우,000215,24900.0,15886.0,395561400.0,0.0,0.0,0.0,0.0,4.21999979019165
DL,000210,38600.0,73308.0,2829688800.0,9.78,0.20999999344348907,3948.0,181662.0,2.5899999141693115
DL이앤씨우,37550K,21500.0,7808.0,167872000.0,0.0,0.0,0.0,0.0,2.740000009536743
DL이앤씨2우(전환),37550L,29050.0,2359.0,68528950.0,0.0,0.0,0.0,0.0,1.8600000143051147
DL이앤씨,375500,39450.0,160959.0,6349832550.0,7.29,0.3499999940395355,5413.0,114139.0,1.3700000047683716
DSR,155660,3860.0,14934.0,57645240.0,4.26,0.27000001072883606,907.0,14456.0,1.809999942779541
DSR제강,069730,3455.0,90571.0,312922805.0,0.0,0.30000001192092896,0.0,11477.0,2.890000104904175
DS단석,017860,18710.0,68182.0,1275685220.0,0.0,1.1699999570846558,0.0,15941.0,0.0
E1,017940,83800.0,14338.0,1201524400.0,7.71,0.28999999165534973,10873.0,287645.0,4.119999885559082
ESR켄달스퀘어리츠,365550,4460.0,258263.0,1151852980.0,,,,,
ES큐브,050120,2920.0,5983.0,17470360.0,42.94,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,73500.0,96762.0,7112007000.0,7.73,1.7699999809265137,9504.0,41565.0,2.309999942779541
F&F홀딩스,007700,19190.0,14214.0,272766660.0,7.01,0.3400000035762787,2738.0,56520.0,2.3399999141693115
GS우,078935,48550.0,15581.0,756457550.0,0.0,0.0,0.0,0.0,5.659999847412109
