종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27100.0,95339.0,2583686900.0,21.09,3.4600000381469727,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,16360.0,5097194.0,83390093840.0,1168.57,6.090000152587891,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4390.0,532103.0,2335932170.0,9.05,0.4399999976158142,485.0,9902.0,6.150000095367432
AK홀딩스,006840,9950.0,7719.0,76804050.0,0.0,0.25,0.0,40295.0,4.019999980926514
BGF리테일,282330,104800.0,44914.0,4706987200.0,9.27,1.5299999713897705,11301.0,68546.0,3.9100000858306885
BGF,027410,3790.0,125852.0,476979080.0,3.94,0.20999999344348907,963.0,18202.0,3.430000066757202
BNK금융지주,138930,14250.0,930308.0,13256889000.0,6.55,0.41999998688697815,2174.0,33604.0,4.559999942779541
BYC우,001465,23150.0,853.0,19746950.0,0.0,0.0,0.0,0.0,1.5299999713897705
BYC,001460,36850.0,1013.0,37329050.0,16.71,0.5600000023841858,2205.0,66074.0,0.949999988079071
CJ우,001045,94300.0,9008.0,849454400.0,0.0,0.0,0.0,0.0,3.2300000190734863
CJ4우(전환),00104K,149600.0,5558.0,831476800.0,0.0,0.0,0.0,0.0,2.0399999618530273
CJ,001040,173100.0,116135.0,20102968500.0,57.83,1.059999942779541,2993.0,162804.0,1.7300000190734863
CJ씨푸드1우,011155,16830.0,365.0,6142950.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2760.0,77051.0,212660760.0,19.86,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1783.0,383875.0,684449125.0,93.84,1.309999942779541,19.0,1365.0,0.0
CS홀딩스,000590,82200.0,272.0,22358400.0,2.79,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1489.0,363576.0,541364664.0,3.06,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,132600.0,188612.0,25009951200.0,4.3,0.8600000143051147,30838.0,154832.0,5.130000114440918
DB증권,016610,9870.0,123144.0,1215431280.0,8.0,0.38999998569488525,1233.0,25569.0,4.050000190734863
DB하이텍,000990,57800.0,341778.0,19754768400.0,10.47,1.2300000190734863,5520.0,47181.0,2.130000114440918
DI동일,001530,19570.0,43624.0,853721680.0,250.9,0.699999988079071,78.0,27850.0,1.2799999713897705
DL우,000215,23950.0,5115.0,122504250.0,0.0,0.0,0.0,0.0,4.380000114440918
DL,000210,38150.0,63551.0,2424470650.0,9.66,0.20999999344348907,3948.0,181662.0,2.619999885559082
DL이앤씨우,37550K,19140.0,3840.0,73497600.0,0.0,0.0,0.0,0.0,3.0799999237060547
DL이앤씨2우(전환),37550L,29350.0,1292.0,37920200.0,0.0,0.0,0.0,0.0,1.840000033378601
DL이앤씨,375500,41300.0,144139.0,5952940700.0,7.63,0.36000001430511475,5413.0,114139.0,1.309999942779541
DSR,155660,3850.0,7218.0,27789300.0,4.24,0.27000001072883606,907.0,14456.0,1.8200000524520874
DSR제강,069730,3695.0,18715.0,69151925.0,0.0,0.3199999928474426,0.0,11477.0,2.7100000381469727
DS단석,017860,21450.0,65365.0,1402079250.0,0.0,1.350000023841858,0.0,15941.0,0.0
E1,017940,73700.0,11553.0,851456100.0,6.78,0.25999999046325684,10873.0,287645.0,4.679999828338623
