종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27650.0,167287.0,4625485550.0,,,,,
포스코엠텍,009520,17300.0,349495.0,6046263500.0,,,,,
AJ네트웍스,095570,5080.0,306129.0,1555135320.0,,,,,
AK홀딩스,006840,8020.0,9619.0,77144380.0,,,,,
BGF리테일,282330,134800.0,80800.0,10891840000.0,,,,,
BGF,027410,4570.0,411028.0,1878397960.0,,,,,
BNK금융지주,138930,17630.0,628252.0,11076082760.0,,,,,
BYC우,001465,28950.0,1127.0,32626650.0,,,,,
BYC,001460,46750.0,6205.0,290083750.0,,,,,
CJ우,001045,83000.0,6917.0,574111000.0,,,,,
CJ4우(전환),00104K,168500.0,10894.0,1835639000.0,,,,,
CJ,001040,188100.0,125262.0,23561782200.0,,,,,
CJ씨푸드1우,011155,13060.0,41.0,535460.0,,,,,
CJ씨푸드,011150,2655.0,178157.0,473006835.0,,,,,
CMG제약,058820,1780.0,818655.0,1457205900.0,,,,,
CS홀딩스,000590,74000.0,1835.0,135790000.0,,,,,
DB,012030,1599.0,834318.0,1334074482.0,,,,,
DB손해보험,005830,162200.0,184865.0,29985103000.0,,,,,
DB증권,016610,11980.0,172426.0,2065663480.0,,,,,
DB하이텍,000990,83300.0,474132.0,39495195600.0,,,,,
DI동일,001530,20850.0,64302.0,1340696700.0,,,,,
DL우,000215,25900.0,5868.0,151981200.0,,,,,
DL,000210,56900.0,239438.0,13624022200.0,,,,,
DL이앤씨우,37550K,28150.0,18966.0,533892900.0,,,,,
DL이앤씨2우(전환),37550L,45550.0,9133.0,416008150.0,,,,,
DL이앤씨,375500,68100.0,1862851.0,126860153100.0,,,,,
DSR,155660,4105.0,53183.0,218316215.0,,,,,
DSR제강,069730,4700.0,127284.0,598234800.0,,,,,
DS단석,017860,19390.0,425839.0,8257018210.0,,,,,
E1,017940,98800.0,27620.0,2728856000.0,,,,,
ESR켄달스퀘어리츠,365550,4500.0,712554.0,3206493000.0,,,,,
ES큐브,050120,2470.0,5775.0,14264250.0,,,,,
F&F,383220,60600.0,65902.0,3993661200.0,,,,,
F&F홀딩스,007700,17960.0,32189.0,578114440.0,,,,,
GS우,078935,52200.0,15032.0,784670400.0,,,,,
GS건설,006360,26200.0,2596680.0,68033016000.0,,,,,
GS,078930,62800.0,392730.0,24663444000.0,,,,,
HDC,012630,27500.0,192087.0,5282392500.0,,,,,
HDC현대산업개발,294870,20200.0,400724.0,8094624800.0,,,,,
