종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27200.0,60844.0,1654956800.0,,,,,
포스코엠텍,009520,18060.0,187563.0,3387387780.0,,,,,
AJ네트웍스,095570,5090.0,127798.0,650491820.0,,,,,
AK홀딩스,006840,8100.0,14164.0,114728400.0,,,,,
BGF리테일,282330,134900.0,19987.0,2696246300.0,,,,,
BGF,027410,4850.0,357193.0,1732386050.0,,,,,
BNK금융지주,138930,17370.0,1324593.0,23008180410.0,,,,,
BYC우,001465,29350.0,629.0,18461150.0,,,,,
BYC,001460,46700.0,4570.0,213419000.0,,,,,
CJ우,001045,83000.0,2578.0,213974000.0,,,,,
CJ4우(전환),00104K,166200.0,10264.0,1705876800.0,,,,,
CJ,001040,186600.0,106183.0,19813747800.0,,,,,
CJ씨푸드1우,011155,12810.0,54.0,691740.0,,,,,
CJ씨푸드,011150,2675.0,57447.0,153670725.0,,,,,
CMG제약,058820,1749.0,376118.0,657830382.0,,,,,
CS홀딩스,000590,76100.0,271.0,20623100.0,,,,,
DB,012030,1644.0,283983.0,466868052.0,,,,,
DB손해보험,005830,163000.0,126702.0,20652426000.0,,,,,
DB증권,016610,12140.0,95980.0,1165197200.0,,,,,
DB하이텍,000990,91600.0,363977.0,33340293200.0,,,,,
DI동일,001530,21400.0,25708.0,550151200.0,,,,,
DL우,000215,27800.0,14651.0,407297800.0,,,,,
DL,000210,62700.0,195914.0,12283807800.0,,,,,
DL이앤씨우,37550K,30850.0,34495.0,1064170750.0,,,,,
DL이앤씨2우(전환),37550L,50100.0,10376.0,519837600.0,,,,,
DL이앤씨,375500,77200.0,2207031.0,170382793200.0,,,,,
DSR,155660,4250.0,38099.0,161920750.0,,,,,
DSR제강,069730,5230.0,168612.0,881840760.0,,,,,
DS단석,017860,19880.0,315529.0,6272716520.0,,,,,
E1,017940,97200.0,12098.0,1175925600.0,,,,,
ESR켄달스퀘어리츠,365550,4495.0,183266.0,823780670.0,,,,,
