종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16780.0,103148.0,1730823440.0,,,,,
포스코엠텍,009520,15350.0,337246.0,5176726100.0,,,,,
AJ네트웍스,095570,4555.0,176594.0,804385670.0,,,,,
AK홀딩스,006840,8210.0,16888.0,138650480.0,,,,,
BGF리테일,282330,102300.0,42021.0,4298748300.0,,,,,
BGF,027410,3705.0,231680.0,858374400.0,,,,,
BNK금융지주,138930,15330.0,811103.0,12434208990.0,,,,,
BYC우,001465,23250.0,1255.0,29178750.0,,,,,
BYC,001460,39800.0,7791.0,310081800.0,,,,,
CJ우,001045,88800.0,3146.0,279364800.0,,,,,
CJ4우(전환),00104K,152900.0,9535.0,1457901500.0,,,,,
CJ,001040,174300.0,173872.0,30305889600.0,,,,,
CJ씨푸드1우,011155,15620.0,1160.0,18119200.0,,,,,
CJ씨푸드,011150,2770.0,410128.0,1136054560.0,,,,,
CMG제약,058820,1768.0,258201.0,456499368.0,,,,,
CS홀딩스,000590,74800.0,852.0,63729600.0,,,,,
DB,012030,1454.0,751395.0,1092528330.0,,,,,
DB손해보험,005830,123600.0,222500.0,27501000000.0,,,,,
DB증권,016610,12000.0,145463.0,1745556000.0,,,,,
DB하이텍,000990,71700.0,361189.0,25897251300.0,,,,,
DI동일,001530,19370.0,70052.0,1356907240.0,,,,,
DL우,000215,21950.0,4687.0,102879650.0,,,,,
DL,000210,34600.0,95432.0,3301947200.0,,,,,
DL이앤씨우,37550K,21000.0,5920.0,124320000.0,,,,,
DL이앤씨2우(전환),37550L,30050.0,1903.0,57185150.0,,,,,
DL이앤씨,375500,39400.0,217064.0,8552321600.0,,,,,
DSR,155660,3740.0,18743.0,70098820.0,,,,,
DSR제강,069730,3665.0,10095.0,36998175.0,,,,,
DS단석,017860,17300.0,114628.0,1983064400.0,,,,,
E1,017940,78900.0,9379.0,740003100.0,,,,,
ESR켄달스퀘어리츠,365550,4430.0,504132.0,2233304760.0,,,,,
ES큐브,050120,2825.0,26960.0,76162000.0,,,,,
F&F,383220,63800.0,143130.0,9131694000.0,,,,,
F&F홀딩스,007700,18530.0,9833.0,182205490.0,,,,,
GS우,078935,48050.0,8270.0,397373500.0,,,,,
GS건설,006360,18450.0,559351.0,10320025950.0,,,,,
GS,078930,55800.0,259227.0,14464866600.0,,,,,
HDC,012630,16010.0,229877.0,3680330770.0,,,,,
HDC현대산업개발,294870,20250.0,234878.0,4756279500.0,,,,,
HJ중공업,097230,24650.0,1991484.0,49090080600.0,,,,,
HL D&I,014790,2510.0,81162.0,203716620.0,,,,,
HLB이노베이션,024850,2030.0,406679.0,825558370.0,,,,,
HL만도,204320,56700.0,1863130.0,105639471000.0,,,,,
HL홀딩스,060980,43200.0,37303.0,1611489600.0,,,,,
HS애드,035000,8380.0,17571.0,147244980.0,,,,,
IHQ,003560,436.0,656163.0,286087068.0,,,,,
INVENI,015360,65100.0,16408.0,1068160800.0,,,,,
JB금융지주,175330,24900.0,371653.0,9254159700.0,,,,,
JW생명과학,234080,12700.0,34891.0,443115700.0,,,,,
JW중외제약우,001065,29400.0,33.0,970200.0,,,,,
JW중외제약2우B,001067,59900.0,1.0,59900.0,,,,,
JW중외제약,001060,28250.0,115625.0,3266406250.0,,,,,
JW홀딩스,096760,3465.0,92498.0,320505570.0,,,,,
KB금융,105560,123500.0,904618.0,111720323000.0,,,,,
KB스타리츠,432320,3520.0,120457.0,424008640.0,,,,,
KB오토시스,024120,3580.0,32227.0,115372660.0,,,,,
KCTC,009070,6380.0,969431.0,6184969780.0,,,,,
KD,044180,582.0,469965.0,273519630.0,,,,,
KG모빌리티,003620,3390.0,809090.0,2742815100.0,,,,,
KG스틸,016380,5050.0,353735.0,1786361750.0,,,,,
KG케미칼,001390,4825.0,416728.0,2010712600.0,,,,,
KH 필룩스,033180,349.0,1971913.0,688197637.0,,,,,
KISCO홀딩스,001940,24850.0,22717.0,564517450.0,,,,,
KPX케미칼,025000,45350.0,5329.0,241670150.0,,,,,
KPX홀딩스,092230,70500.0,1641.0,115690500.0,,,,,
KR모터스,000040,407.0,324612.0,132117084.0,,,,,
LF,093050,17320.0,48869.0,846411080.0,,,,,
LG우,003555,65600.0,12618.0,827740800.0,,,,,
LG디스플레이,034220,12230.0,1802245.0,22041456350.0,,,,,
LG,003550,81400.0,407272.0,33151940800.0,,,,,
LG생활건강우,051905,111300.0,10917.0,1215062100.0,,,,,
LG생활건강,051900,262500.0,84536.0,22190700000.0,,,,,
LG에너지솔루션,373220,366000.0,413793.0,151448238000.0,,,,,
LG유플러스,032640,14360.0,974773.0,13997740280.0,,,,,
LG이노텍,011070,283000.0,276347.0,78206201000.0,,,,,
LG전자우,066575,48300.0,68438.0,3305555400.0,,,,,
LG전자,066570,92200.0,767354.0,70750038800.0,,,,,
LG화학우,051915,154100.0,43895.0,6764219500.0,,,,,
LG화학,051910,315000.0,416599.0,131228685000.0,,,,,
LIG넥스원,079550,531000.0,328512.0,174439872000.0,,,,,
LS ELECTRIC,010120,482500.0,185631.0,89566957500.0,,,,,
LS네트웍스,000680,3315.0,196550.0,651563250.0,,,,,
LS,006260,201000.0,198800.0,39958800000.0,,,,,
LS에코에너지,229640,35000.0,106062.0,3712170000.0,,,,,
LX세미콘,108320,50800.0,79296.0,4028236800.0,,,,,
LX인터내셔널,001120,31900.0,73609.0,2348127100.0,,,,,
MDS테크,086960,1254.0,1096520.0,1375036080.0,,,,,
MH에탄올,023150,4735.0,8962.0,42435070.0,,,,,
NAVER,035420,251000.0,1311262.0,329126762000.0,,,,,
NHN,181710,32350.0,72723.0,2352589050.0,,,,,
NH프라임리츠,338100,4400.0,104562.0,460072800.0,,,,,
NICE,034310,12740.0,92405.0,1177239700.0,,,,,
NICE인프라,063570,4015.0,79284.0,318325260.0,,,,,
NI스틸,008260,3315.0,66869.0,221670735.0,,,,,
NPC우,004255,2410.0,26398.0,63619180.0,,,,,
NPC,004250,3585.0,82058.0,294177930.0,,,,,
OCI,456040,55200.0,44700.0,2467440000.0,,,,,
S-Oil우,010955,46950.0,12080.0,567156000.0,,,,,
S-Oil,010950,81500.0,275822.0,22479493000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21050.0,24653.0,518945650.0,,,,,
SG글로벌,001380,1524.0,418302.0,637492248.0,,,,,
SHD,001770,17850.0,434.0,7746900.0,,,,,
SH에너지화학,002360,369.0,660601.0,243761769.0,,,,,
SIMPAC,009160,4845.0,110241.0,534117645.0,,,,,
SJM,123700,3620.0,32747.0,118544140.0,,,,,
SJM홀딩스,025530,3635.0,33777.0,122779395.0,,,,,
SK우,03473K,203000.0,3434.0,697102000.0,,,,,
SKC,011790,104300.0,273806.0,28557965800.0,,,,,
SK가스,018670,221000.0,11833.0,2615093000.0,,,,,
SK네트웍스,001740,4300.0,400900.0,1723870000.0,,,,,
SK디앤디,210980,12690.0,51782.0,657113580.0,,,,,
SK리츠,395400,5860.0,436334.0,2556917240.0,,,,,
SK,034730,279500.0,286244.0,80005198000.0,,,,,
SK스퀘어,402340,430500.0,674047.0,290177233500.0,,,,,
SK시그넷,260870,9360.0,6789.0,63545040.0,,,,,
SK아이이테크놀로지,361610,24700.0,325175.0,8031822500.0,,,,,
SK오션플랜트,100090,20850.0,1090744.0,22742012400.0,,,,,
SK이노베이션우,096775,68500.0,3118.0,213583000.0,,,,,
SK이노베이션,096770,102600.0,720394.0,73912424400.0,,,,,
